university_name,teaching,research,citations,income,international
University of Oxford,30.00000000000091,29.999999999999545,29.9999999999999,2.499999999999801,7.499999999999972
California Institute of Technology,30.00000000000071,29.99999999999966,29.99999999999997,2.499999999999929,7.499999999999943
University of Cambridge,30.000000000000227,29.999999999999318,29.99999999999991,2.4999999999998295,7.5
Stanford University,29.999999999999886,30.0,30.00000000000003,2.500000000000057,7.499999999999972
Massachusetts Institute of Technology,30.000000000000057,29.999999999999943,30.0,2.5,7.5
Princeton University,29.99999999999983,30.000000000000227,30.0,2.5000000000000284,7.499999999999943
Harvard University,30.000000000000114,30.000000000000057,29.999999999999986,2.5,7.5
Yale University,30.000000000000057,29.999999999999986,29.999999999999986,2.500000000000057,7.500000000000057
The University of Chicago,30.0000000000002,29.999999999999886,29.999999999999957,2.5,7.500000000000028
Imperial College London,30.0,30.000000000000085,29.999999999999982,2.4999999999999716,7.499999999999943
University of Pennsylvania,29.999999999999943,29.99999999999997,29.99999999999997,2.5000000000000853,7.5
Johns Hopkins University,30.000000000000057,29.99999999999997,29.99999999999998,2.5000000000000853,7.5
University of California,30.000000000000142,29.99999999999983,29.999999999999964,2.499999999999943,7.5
ETH Zurich,30.0,30.000000000000114,30.0,2.500000000000057,7.499999999999986
UCL,30.0,30.000000000000057,29.99999999999998,2.5000000000000426,7.499999999999986
Columbia University,30.000000000000156,29.999999999999957,29.999999999999986,2.4999999999999147,7.500000000000014
University of California,29.999999999999915,30.000000000000057,29.999999999999943,2.4999999999999147,7.500000000000057
University of Toronto,30.0,30.000000000000057,29.999999999999964,2.5,7.499999999999986
Cornell University,29.999999999999943,30.00000000000003,30.0,2.4999999999999574,7.500000000000014
Duke University,30.00000000000003,29.99999999999997,29.99999999999997,2.5000000000000284,7.500000000000043
University of Michigan-Ann Arbor,30.0,29.999999999999886,29.99999999999998,2.500000000000057,7.499999999999943
Northwestern University,30.0,30.0,29.99999999999998,2.4999999999999716,7.499999999999943
