player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,3.456666666666668,8.78,2.026666666666667,12.07,14.366666666666667,0.24
Nick Kyrgios,4.42,6.760000000000001,4.54,13.356666666666667,9.516666666666666,-0.2566666666666667
Reilly Opelka,2.586666666666667,8.010000000000002,5.96,11.8,9.973333333333334,0.6066666666666666
Hubert Hurkacz,1.04,8.543333333333333,4.879999999999999,13.776666666666666,8.569999999999999,1.3333333333333333
Matteo Berrettini,1.2366666666666668,11.523333333333333,0.81,13.456666666666667,9.77,0.9166666666666666
Nicolas Jarry,1.8233333333333337,17.880000000000003,-3.09,11.106666666666666,9.223333333333333,0.7666666666666665
Novak Djokovic,3.5900000000000003,10.493333333333334,7.166666666666667,13.309999999999999,-0.32,1.2766666666666664
Maxime Cressy,-1.19,10.71,4.606666666666667,15.946666666666662,12.733333333333334,-7.156666666666666
Ben Shelton,-6.836666666666667,13.516666666666666,4.59,14.986666666666668,7.026666666666669,-3.0966666666666667
Stefanos Tsitsipas,-0.08666666666666667,9.546666666666669,6.39,12.333333333333334,3.2366666666666677,1.383333333333333
Felix Auger-Aliassime,3.2700000000000005,11.796666666666663,-0.06333333333333346,11.456666666666667,8.476666666666668,-0.9566666666666667
Casper Ruud,3.8766666666666665,8.316666666666666,6.53,10.43,1.2266666666666666,1.456666666666667
Daniil Medvedev,1.54,10.603333333333333,-0.8733333333333335,13.343333333333334,6.109999999999998,-1.59
Taylor Fritz,-1.3133333333333335,8.79,3.106666666666667,8.23,8.086666666666668,1.3799999999999997
Brandon Nakashima,2.9066666666666667,7.890000000000001,3.746666666666666,8.38,2.66,2.24
Marin Cilic,-7.420000000000001,13.406666666666666,0.006666666666666543,11.236666666666668,9.833333333333334,-0.8533333333333334
Arthur Rinderknech,4.506666666666668,8.586666666666666,-4.81,7.303333333333335,7.080000000000001,1.813333333333334
Thiago Monteiro,5.256666666666667,3.8766666666666665,5.573333333333333,6.589999999999999,1.3233333333333333,2.8166666666666673
