Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Carnegie Mellon University,0.6804768790277791,6.543176220407089,5.947977421126851,4.475150647744648,1.081630892583565
Univ. of Illinois at Urbana-Champaign,0.08277789115628309,9.551522101576467,2.8446320502824065,5.529040269743881,-0.5802126434802233
Univ. of California - San Diego,1.0304067857815014,4.605158799952974,7.92543851023791,3.8167440893799167,2.1639092768435404
Massachusetts Institute of Technology,1.3057581941772725,9.886661862882178,1.9753499862471244,5.237673621534931,-0.8973190884945552
Georgia Institute of Technology,1.0833131060759058,4.327394166990844,8.209868455181024,3.7218737712672763,2.316821354802414
Stanford University,0.9536240350286622,7.948089949960604,3.894500380959485,4.655652472887702,0.5414587536701774
University of Michigan,0.9954201284196031,6.431925618190974,5.970102315910662,4.345567471866232,1.0913301606467911
University of Washington,2.432781641532749,6.767092885595286,4.206947595839683,3.9241915435422765,1.2321210920925623
Univ. of California - Berkeley,1.9730032766934684,8.563060854466535,2.5166349267531114,5.153390238596877,-0.4274001087826633
Cornell University,0.35160168796207003,7.181437565155363,5.52748423854378,4.814499131784615,0.5781946279698431
University of Maryland - College Park,1.0663609374479819,6.48802727789257,5.899889813213321,4.3129595946327015,1.0725832229915682
Northeastern University,1.3896307756296498,8.564829095029332,3.114264514557042,5.292064498775122,-0.5276913769010321
University of Wisconsin - Madison,3.3313836890312594,7.246642885536952,2.948604260038678,4.383688695315518,0.44840125049096713
Columbia University,-0.05670328373769706,8.090198176717507,4.709592675070105,5.423467899490049,-0.17260337716231788
Purdue University,3.199323550762859,7.2081367510808825,3.187839072281678,4.4546372917621735,0.35989037466902474
University of Texas at Austin,1.6095491280949457,8.460026663305257,2.340075430717862,5.20778196010755,-0.05507908846434262
University of Pennsylvania,0.16337700185874127,7.822182865992545,4.8672692399793505,5.240064608044911,0.04242716157114046
Princeton University,0.5720725409647667,7.919237221106993,4.354747374926365,5.191784377630306,-0.0005598639955834983
University of Massachusetts Amherst,3.0742108616021984,7.26040593864259,3.5789359781942522,4.262277284057383,0.43437999760191914
New York University,-0.25152897830449916,8.705782413748125,4.171260647347221,5.7124709582043955,-0.6153200418790519
University of Southern California,2.310020621829594,7.26772136565808,4.0783349096885075,4.402803480918767,0.49346197440601713
Univ. of California - Los Angeles,-0.8090714748348091,8.560029604478416,4.575551605271826,5.816645513400015,-0.4548379761434447
Stony Brook University,0.01050430231796895,7.9390812802425685,4.805615407011658,5.335469338437754,-0.034125606160564814
University of Chicago,2.415839068083221,6.179126396181975,4.658519195725809,4.130831993522357,1.3178409049358386
Univ. of California - Irvine,0.10246420601671957,8.088681609485597,4.742393120040063,5.481051129931471,-0.3615624400817623
Univ. of California - Santa Barbara,-0.06285234144527863,7.9830286142754705,4.627219753090696,5.397984041110609,-0.009036291647479544
Rutgers University,2.6728634807132856,7.0077609375843135,4.075319830187521,4.327515270239797,0.5741594593476265
Duke University,0.42284612423510737,8.000718640421514,4.544926964328127,5.211936385059296,-0.0712773511051239
Univ. of California - Riverside,2.945067420066472,5.16887707816846,5.30285167679601,3.7949481787946127,1.881644027558174
Northwestern University,1.6607383519028804,7.232117162584467,4.424201698724012,4.6429922589601205,0.4495980650114504
Pennsylvania State University,-0.04426149227308329,8.091776546101418,4.69634102001131,5.418572056414069,-0.16959637632243485
University of Utah,1.2399361400448825,7.94803598809758,4.385286028893326,5.087675578826671,-0.36771109248065414
George Mason University,1.4335023320670999,8.08906586649389,3.938343089308379,5.066958921764062,-0.36104117591706597
Harvard University,0.2611428682679815,8.157861703743492,4.52625825089166,5.376000788142267,-0.2741644407415649
Ohio State University,-0.06068105231805632,9.695213495852219,4.573246853437308,6.270551781669677,-2.5692008978858922
