player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,4.728888888888888,9.585555555555555,1.891111111111111,12.211111111111112,14.495555555555555,-0.03777777777777783
Nick Kyrgios,4.67,7.582222222222223,5.122222222222222,14.45,9.504444444444445,-0.6611111111111111
Reilly Opelka,2.003333333333334,8.924444444444445,6.416666666666668,12.952222222222222,9.381111111111112,0.7033333333333334
Hubert Hurkacz,0.5533333333333333,9.21888888888889,4.9366666666666665,14.654444444444444,8.976666666666667,1.4011111111111112
Matteo Berrettini,1.7899999999999996,12.032222222222222,1.0122222222222221,14.19666666666667,9.811111111111114,1.1255555555555556
Nicolas Jarry,2.141111111111111,15.704444444444446,-2.7822222222222224,12.55888888888889,9.3,0.7611111111111108
Novak Djokovic,3.8488888888888884,9.064444444444446,6.977777777777779,13.227777777777778,0.7577777777777779,1.2522222222222226
Maxime Cressy,-2.2244444444444444,11.322222222222221,4.696666666666666,14.706666666666667,13.033333333333331,-7.688888888888889
Ben Shelton,-6.466666666666667,12.762222222222222,4.996666666666666,17.56222222222222,6.822222222222222,-2.9366666666666665
Stefanos Tsitsipas,0.42666666666666686,9.925555555555556,6.728888888888889,12.256666666666668,3.338888888888889,1.1533333333333335
Felix Auger-Aliassime,2.631111111111111,10.721111111111108,-1.15,12.648888888888887,8.912222222222224,-1.12
Casper Ruud,3.752222222222224,7.1899999999999995,6.834444444444443,11.892222222222223,0.4722222222222221,1.2266666666666663
Daniil Medvedev,1.7722222222222224,10.662222222222226,-0.2566666666666667,14.48,6.051111111111112,-1.9177777777777774
Taylor Fritz,-1.46,10.191111111111109,2.8233333333333333,9.61888888888889,7.848888888888889,1.4444444444444444
Brandon Nakashima,2.3944444444444444,8.215555555555556,3.748888888888889,9.741111111111111,3.2788888888888885,2.312222222222222
Marin Cilic,-7.318888888888888,14.206666666666663,0.30666666666666664,12.064444444444444,10.334444444444443,-0.8666666666666665
Arthur Rinderknech,4.997777777777778,7.595555555555556,-4.342222222222222,10.95333333333333,7.365555555555555,1.955555555555555
Thiago Monteiro,5.69111111111111,3.0522222222222224,6.572222222222222,8.08222222222222,1.0466666666666666,2.512222222222222
Alexander Zverev,12.533333333333331,5.314444444444445,-5.816666666666666,9.64777777777778,2.474444444444445,-1.43
Andrey Rublev,-2.327777777777778,9.815555555555555,0.12888888888888886,10.52333333333333,3.8922222222222222,1.1688888888888889
Denis Shapovalov,-2.533333333333333,10.273333333333335,2.876666666666666,10.944444444444445,5.503333333333333,-5.177777777777779
Carlos Alcaraz,4.535555555555556,1.6055555555555556,7.871111111111111,10.482222222222221,-3.3622222222222224,0.33444444444444443
Pablo Carreno Busta,5.821111111111111,-1.211111111111111,9.703333333333335,6.485555555555556,-3.405555555555556,1.9411111111111108
Rafael Nadal,3.174444444444444,3.288888888888888,7.406666666666668,8.844444444444443,-1.6277777777777775,-1.5388888888888888
Borna Coric,-2.0300000000000002,4.817777777777778,4.3677777777777775,6.083333333333332,2.3555555555555556,2.1455555555555557
Steve Johnson,-11.285555555555558,11.677777777777779,2.594444444444445,8.974444444444442,7.20888888888889,-1.688888888888889
Lorenzo Sonego,9.84888888888889,1.8544444444444443,-1.6777777777777778,3.898888888888888,0.6811111111111112,2.17
Karen Khachanov,1.5877777777777782,3.3222222222222224,-0.2711111111111111,6.148888888888887,3.8400000000000007,0.27333333333333343
Jack Draper,-8.076666666666668,8.677777777777777,-0.8833333333333334,10.546666666666669,4.565555555555557,-0.461111111111111
Roberto Bautista Agut,5.606666666666667,1.8377777777777777,4.556666666666667,6.506666666666666,-6.124444444444445,2.21
Grigor Dimitrov,-0.5877777777777778,7.045555555555556,-0.05333333333333333,6.303333333333334,-0.6266666666666667,-0.25555555555555554
Benjamin Bonzi,-5.625555555555555,5.156666666666668,2.84,7.129999999999999,-0.3777777777777777,0.7111111111111111
Holger Rune,1.628888888888889,1.9533333333333334,2.981111111111111,7.876666666666669,-3.273333333333332,-1.5
Jannik Sinner,-9.578888888888892,6.145555555555558,3.527777777777778,7.105555555555556,0.8122222222222224,0.035555555555555576
Jan-Lennard Struff,-11.634444444444446,8.654444444444447,0.5611111111111112,5.8177777777777795,8.695555555555556,-1.8122222222222222
Cameron Norrie,4.218888888888889,1.2077777777777778,-0.5477777777777778,4.405555555555555,-2.8044444444444454,1.5577777777777777
Frances Tiafoe,-10.844444444444443,4.9977777777777765,0.4377777777777777,5.050000000000002,5.4222222222222225,1.17
Tallon Griekspoor,-1.7633333333333334,2.201111111111111,-0.6633333333333333,2.924444444444444,2.6244444444444444,-0.6033333333333333
Miomir Kecmanovic,-0.31111111111111117,-3.2922222222222217,8.557777777777778,0.9966666666666668,-4.5744444444444445,2.8011111111111107
Alexander Bublik,-7.09,14.24777777777778,-14.28111111111111,3.0733333333333337,14.466666666666669,-6.7155555555555555
Adrian Mannarino,-5.4622222222222225,-0.22333333333333324,6.775555555555556,-0.2822222222222222,-0.8222222222222223,1.131111111111111
Lorenzo Musetti,4.086666666666667,-2.5044444444444447,5.145555555555555,-1.318888888888889,-4.535555555555555,1.4022222222222218
Sebastian Korda,0.061111111111111,-0.6633333333333334,-1.555555555555556,2.63,-0.03333333333333333,0.9199999999999998
Andy Murray,-6.9144444444444435,6.406666666666667,-3.798888888888889,1.0100000000000005,1.6022222222222222,0.17888888888888885
Oscar Otte,-12.445555555555554,10.462222222222223,-5.298888888888888,2.4677777777777776,4.392222222222222,-2.698888888888889
Laslo Djere,-3.6822222222222223,4.02,-4.383333333333334,4.285555555555556,0.1544444444444444,-1.8788888888888886
Daniel Evans,-2.2044444444444444,1.6211111111111112,0.19666666666666666,-0.9300000000000002,-3.6644444444444444,1.1233333333333333
Tommy Paul,-2.6722222222222225,0.039999999999999813,0.5866666666666668,0.9555555555555555,-4.492222222222222,0.9888888888888887
Emil Ruusuvuori,8.263333333333335,-3.373333333333333,-1.405555555555556,-3.314444444444444,-4.864444444444445,-0.6766666666666667
Dominic Thiem,-0.02222222222222231,-4.954444444444444,4.184444444444444,-3.795555555555556,-4.112222222222222,0.8533333333333335
Mackenzie McDonald,4.018888888888891,-5.254444444444444,-2.4366666666666674,-4.032222222222222,-1.1622222222222223,1.728888888888889
Ilya Ivashka,1.628888888888889,-2.5444444444444447,-3.2677777777777783,-0.791111111111111,-3.3222222222222224,0.4466666666666665
Yoshihito Nishioka,8.371111111111112,-14.38,8.245555555555553,-7.943333333333333,-8.21888888888889,3.674444444444445
Filip Krajinovic,1.4955555555555555,-5.604444444444445,1.887777777777778,-6.387777777777778,-5.091111111111112,1.71
Alex Molcan,4.554444444444445,-8.263333333333332,3.6977777777777785,-5.8788888888888895,-5.265555555555556,1.4388888888888887
