,n1,n2,n3
0,0.021005194993527383,-0.02213127450473817,-0.09140919146828967
1,0.09563407067141526,-0.09335574775110246,0.09080854720258212
2,0.020019802923912994,0.025238784184439218,0.020205097611906937
3,-0.02399148276912133,-0.01898393215902111,-0.0930891480384188
4,-0.027710407813053797,-0.02150204198367246,0.09244877573669863
5,-0.025762412408843804,0.024940730884772104,0.026039431103810334
6,0.024187625782554543,-0.024088161728308452,-0.09137659324844849
7,0.09655552850890264,-0.09388083261932877,-0.09183158308989282
8,-0.09393479875427536,-0.019505365518930628,-0.023578161164856577
9,-0.025194053154721924,0.09148898256105663,-0.09605664824590972
10,-0.09868164511949773,-0.020649127087214322,-0.025742904922778094
11,-0.021803774616241858,-0.020047280911732152,0.09144564468507026
12,0.02241650566272883,0.023840418816266702,0.024836828821231734
13,-0.0957745946777025,0.09326529600900882,0.09735405020354959
14,0.025655226663114105,-0.09534203476188297,0.09347716299891137
15,-0.09457507444463997,0.02359453105687972,0.09238241565261279
16,-0.02461842304512521,-0.02100734303477857,0.02285498389042484
17,-0.02461215797920977,0.0882862295412047,0.024435979914055293
18,0.021481871870220926,0.09128198165574741,0.08989984556987761
19,0.09542381579572114,-0.09281282712071234,-0.08936891988896875
20,0.02235013472933877,-0.09602333952457688,-0.09265186507974903
21,0.016345111146621613,0.022792200850467736,0.02023710135214876
22,0.09584829230295164,-0.020101012793892502,0.021118744512057905
23,0.02062169088235942,0.021810891725618252,0.09334761561582042
24,-0.024691322753375412,0.020934317827365236,0.020218851235425387
25,0.02227440877605685,-0.09382981392245412,0.08939216830587593
26,0.022622795361978143,0.09082130652502923,-0.022544891028927247
27,0.09598174790418676,-0.0914880344765507,-0.08942238917613127
28,-0.09454816599130654,0.02440622182467573,0.02274794819599801
29,-0.09853427574223295,0.020259758545378096,-0.025968670566961078
30,-0.022776211877655456,0.025946224964793027,-0.023233091129998988
31,-0.023805739343650337,0.022198479106530163,0.09326252341756026
32,-0.023980236506805197,-0.02231264691974755,-0.09054781756956823
33,0.09488266264061679,-0.020745784936904328,-0.0924804723229589
34,0.02555798626257711,-0.09024042428057875,0.09380283865743763
35,0.0947795617920416,-0.0907491683386201,0.02472395619216359
36,0.09497019784013706,-0.09522474949176603,0.09557567407800918
37,-0.09735502531345715,0.02267115236391412,-0.095239517992539
38,-0.09723462236120288,0.09112530021291004,0.09299209977516525
39,0.02171919521936843,0.023872011669780355,0.02287569934078462
40,-0.09630197396186294,0.024679684342917764,0.020132257281819554
41,0.019779933722048122,0.020421336605469544,-0.02562464728009532
42,-0.023512682336072746,-0.022727229601814166,-0.02118875583803219
43,0.02185876063950768,-0.02074679388147356,0.021444372663846127
44,-0.02010358974108389,0.023005739222691016,0.08891044977684763
45,-0.09299260634725574,0.0943810904942503,0.09218353311889876
46,0.026878283982262892,0.025401421691412882,0.02540794095018383
47,-0.017670046234243706,-0.020628037092353165,-0.09561836738596774
48,-0.0950570661870945,0.025200137431639992,0.09085426353765987
49,0.024756100503402847,0.02146008103866639,-0.021962083450310532
50,-0.019095955868112514,0.018359927731728128,0.025294685312843124
51,0.0953972392632971,-0.022697294404205974,-0.022172002403144403
52,-0.09476247654495139,0.09006874530229893,-0.0957452225781879
53,0.0942630067929044,-0.09560076553004222,-0.09379220814036106
54,-0.02276429604468576,-0.021558253556568662,0.0906375907607571
55,0.020946411453542514,-0.09282017255684774,0.02405843824542938
56,0.09546158903362188,-0.09367110159573985,0.024113451402969752
57,0.09801958473106251,-0.020654360954060317,0.0208574535923689
58,0.025655343441472134,-0.0935166088981811,-0.022029730816768255
59,-0.02208334891833972,-0.022129161513813937,0.09258463858450329
60,-0.019387333824995887,-0.021961799411044657,0.0303841427795504
61,-0.0943826987921168,0.09028104829557261,0.020052405848092442
62,-0.02394224542302296,0.09418835790210225,-0.021855148377473453
63,0.02554873015704385,0.025692811655749295,-0.026944059468808467
64,-0.09720581453540408,0.022806057285999177,0.024472189036815153
65,-0.02344844806857142,-0.014891306866948832,-0.02323472445992635
66,0.09417870489710059,-0.02191024924453717,-0.022286077380350582
67,0.09370678724604692,-0.09534238008864719,-0.024056394228718768
68,-0.021761023611381825,-0.020607045617159654,0.09148189828825302
69,0.09235568023915558,-0.09571342062704927,0.09166671542291284
70,-0.0978103488937749,0.022836015509222433,-0.09111540490279643
71,-0.022185493235487137,-0.02228913527291349,0.024027367733213845
72,-0.021191485308745327,0.09251614454195396,0.0937669105367389
73,-0.021876668517898844,0.02352628433542962,0.019806471224098166
74,0.025065877132555255,-0.08777824013892538,0.0934701360845683
75,-0.021993761878142695,-0.022685658465578195,-0.08692931802334532
76,0.0227999025414848,-0.019538833340989416,0.09001623382939689
77,0.01888531182671787,0.022713274853552828,-0.01867239547540609
78,0.0205671194055358,0.024042912437622847,-0.020767782385078114
79,-0.025706057510664418,0.08964351838660042,0.09246520199919424
80,-0.02385947957368142,0.0885282348241687,0.09576291838616754
81,-0.09578210805177517,0.09405083613740087,-0.0929780549109313
82,0.09811198732884613,-0.09163422767748634,-0.023420234324415007
83,0.0949370089519211,-0.09282466221167292,-0.0930202899732959
84,-0.02378525201459971,-0.020923326471632274,-0.022849836644070386
85,-0.018759155433604166,0.023435880936542218,0.09230789605196302
86,-0.09304480275570991,0.09215938519741282,0.09281177164294152
87,0.09667191815862322,-0.021949396031568848,0.02420776008450811
88,-0.01761778764251843,0.0899845878512789,0.021250126613008128
89,-0.09667799422314932,0.09226506932084823,-0.09584123603590455
90,0.022980511922845896,-0.022950671281833392,-0.08946923838296077
91,-0.02648049217720048,0.09192127703988452,-0.025345764603836196
92,0.024124480829850293,-0.020275461984730417,-0.09389552201546512
93,0.09700136295105623,0.026333665506059083,-0.0908285070937116
94,-0.02065629125994424,-0.02210145232728354,-0.022416603670713506
95,0.021917804222910713,-0.022760276960561387,-0.09283221190630074
96,-0.09058575155338629,0.09552940285021952,0.08838315935795735
97,0.02007969966969857,-0.020064292165819213,-0.02168553725962371
98,-0.09396591404309736,0.0912246553827251,0.0922362755118669
99,-0.022261889806837652,0.09579449850879299,0.029149257772633597
100,-0.023833042598178283,0.021625704278675034,0.02380235435499552
101,-0.09277299596758609,0.08719116311209327,-0.025210975789315644
102,0.024698534170519298,0.09544348410249864,0.09087784319723037
103,-0.09817678476352329,0.09533620354088403,0.09509086561429009
104,-0.09437967475848671,0.09419432822262737,-0.02357458283437906
105,-0.025258301765217966,0.09299616926499021,-0.09185461663668165
106,0.020770932462496765,-0.09518324711641664,-0.020414902602397148
107,0.09485149376728307,0.02154416723699576,0.09062940855456618
108,0.0247220800401608,-0.02251518645062158,0.02104584014167448
109,0.09086692722295382,0.02561761383798945,-0.09465347146649249
110,0.025820749934845934,-0.021416599629297105,-0.09060147334353419
111,-0.09575699488306891,0.09358021728018326,0.021606997080311108
112,-0.02526571827340176,0.08896673798398978,-0.09346735733502326
113,0.09222224396470424,-0.021635591424079455,0.022842073227950135
114,-0.09189472178137618,0.021367347428092494,-0.09098594265039744
115,0.09283257212328419,-0.0909002943023385,0.09345286017885775
116,-0.09361140040271428,0.09322960711318062,0.0948462898090009
117,0.09365237933505464,-0.02128903230245883,-0.020780775912909145
118,0.09661543575002725,0.02173062443893248,-0.09443263511599151
119,0.09703657747106441,0.02537526935302853,-0.09123911095611976
120,-0.09703525067141651,0.09473855704421301,-0.08928968201997195
121,-0.09547325640615964,0.019959473401224198,0.01948670525667471
122,-0.0948026985394452,0.09261943644904805,-0.09268104356878377
123,0.024278385787702146,0.02028033538498717,0.02381756264808989
124,0.0237005109673944,0.02383916216454928,-0.09463496317014486
125,-0.023033890296338726,-0.019258271733245683,0.025792558964973376
126,0.023186226501363316,0.01879198042597494,-0.023463806976415168
127,0.023079948644419163,0.020040535595974553,-0.09017114561979771
128,-0.02559899522708962,0.024277556761489086,0.08818646352768607
129,0.022689758348969878,-0.019385914273223774,0.023862317653471597
130,-0.09653306820860232,0.08895044219194807,0.09182855197089344
131,-0.0930288673135238,-0.09715209296452697,0.09374722636415403
132,0.024203174629946905,-0.022352672961282058,0.09344585359723843
133,-0.09365603656737423,0.09213896283237538,-0.02239286136257743
134,-0.09548788720386875,0.09220253324097048,0.09138398473014904
135,0.02146374476994048,0.021957516953839146,-0.022816130186978645
136,0.01473664996179209,0.023516670019463472,0.01848339017973469
137,0.02176898913419019,-0.01993434511098706,0.09354241989562734
138,0.09786867049981719,-0.021104135439598454,-0.09007122460747988
139,0.09643645511753177,-0.023468279217979844,0.09278493189462851
140,-0.024250022971680312,0.022610983481660716,0.09066999483481175
141,0.0929284122371906,-0.09306226092351502,0.090123849536549
142,-0.02378740984538641,0.09197084954561364,-0.024511346879204074
143,0.021275568248503234,0.02014073258747439,0.024997644162629146
144,-0.023655008628205337,0.09602297038030663,0.021090529360338568
145,0.018528471623472573,0.021518324773816454,0.09132993365645675
146,-0.020284491420777755,0.09034319479910162,0.020326130126711077
147,-0.09468882992017146,0.09258322011129995,0.09585370471701138
148,0.02894275963555773,-0.020414253188679277,-0.09345374823475125
149,-0.019285692677121737,0.09069868058078866,-0.01873245813690015
150,-0.020286823616156042,-0.021856143108224202,-0.09658275724070654
151,-0.02554115566001036,0.08931221314518017,-0.022223413585725486
152,0.022476949186080394,-0.017129844129557766,0.022273786997006877
153,-0.09222711003168509,0.0913163443755411,-0.091807001240952
154,-0.09417715182315148,0.09209481281905832,-0.09487932294220064
155,0.021681195930128745,0.022879090529091595,-0.024874785781700548
156,0.026484153783395466,0.027541952387683123,-0.09775288280644191
157,-0.0909634494825247,0.09491199443751624,0.01989626944246512
158,-0.09573654990454822,-0.02104660697918391,0.026217782163654123
159,0.026303712120680802,-0.021154589356414212,0.024842098010427822
160,0.09415438785537553,-0.09376297085828744,0.02268538536953982
161,0.09240710371791742,-0.020021954488433323,-0.09190922311266272
162,-0.09536575414424611,0.024167678486467115,-0.09516864934348228
163,-0.026683929924819053,0.021329206630045654,-0.020471218559364644
164,-0.02189730046087786,0.02145487515222319,0.02216766721565801
165,0.09138553589997732,-0.09297498418314262,0.0918694483166158
166,0.022745247884029148,0.022245047735596706,0.09374983236328144
167,-0.09390861609764678,0.09358710856732787,0.022947669445959763
168,0.09609908783449637,-0.08676910916988279,-0.02257383799039306
169,-0.02276080251641254,0.02027362124882686,0.09530010099293323
170,0.02133923595485274,-0.09585198350912426,0.020823140087016776
171,0.09517602052816904,-0.09151878162161449,0.09567679225583253
172,0.02213663122375988,-0.020988007258240838,-0.02930914098242791
173,-0.01856552939786176,-0.018517398677100096,0.019341119373750517
174,-0.09671454220775212,0.09090475895810991,0.09525521612652313
175,-0.021396872505932103,0.026337027377468448,0.01839633070191561
176,0.02250253840470454,-0.02148231006603284,0.09215104644980068
177,0.018825670092991457,-0.09055719123548943,0.02041972071164614
178,-0.09467270504959399,0.09297439406414112,-0.09331265151600183
179,-0.024534586608553875,0.024096688836531127,-0.02315959000832067
180,-0.02311929145751168,0.021980140152117345,0.09233757743039854
181,0.09204870867329995,-0.01979240515713591,-0.09514520913888184
182,-0.09235414616598078,0.09044132184559849,-0.025327725926244802
183,0.025009278628742294,0.025102039041955283,0.02199779417972223
184,-0.09663717120169803,-0.09155672748917991,-0.02608564583568253
185,-0.09632112498106243,0.02282907060815131,0.02586461908068632
186,0.09560107861488418,-0.09549706349223243,-0.021372923140911278
187,0.024927580071478446,-0.02642167842874051,0.025060075043882628
188,-0.09621215578243651,0.09130132252874333,-0.0954617607585339
189,-0.095086398563633,0.021302004179834782,0.017436844562342197
190,0.0202055585520635,-0.09418213694652607,-0.09226364921838447
191,0.09762265203137604,-0.02236835635045424,-0.024374734937470867
192,0.026506281081160814,-0.020697624523786335,-0.023580295966282767
193,0.09342222377147383,-0.09635928430227442,0.022930703085239423
194,0.016276215586385045,-0.08912287595563054,-0.0913007536737052
195,-0.027106545341451904,-0.09025074057222775,-0.024550489814702522
196,0.09257717320810742,-0.021878351122327482,0.024658352438863673
197,-0.02055059710959374,0.09202157301780971,0.08967612856750402
198,0.02530831292081307,-0.094451852471603,-0.024300528987271044
199,0.0989168777281486,-0.09635984562841106,0.021660540223673915
200,0.025274591717264924,0.02287859230318767,-0.02158890608275426
201,-0.09532537288122679,0.09157229130930471,-0.021846262198105613
202,-0.022168790927427424,0.020254601579088205,-0.09554333883598305
203,0.09375646550075865,0.02314734775122789,0.022117744542430488
204,0.09536820113479762,-0.09265251890396504,-0.022651482641011213
205,0.02319214455005393,-0.09151446689303316,-0.021104335662950065
206,-0.09479997015278487,0.09264522691055899,-0.02250198713588717
207,-0.025959617631181344,-0.09078310258974241,0.09101833784935219
208,-0.0231030497129686,-0.098172266781694,0.0931033415862433
209,-0.025931338392868007,0.021923548013300004,-0.019384171878641047
210,0.09046590377337317,0.025428795484514745,-0.09361900956308188
211,0.09599713310480966,-0.024729047529685813,0.023642620768286868
212,0.023531019014984823,0.023065262446250553,-0.09433241724948467
213,0.024382661766188793,-0.022677662667522042,0.018885109940517116
214,0.09544770620434256,-0.09353838883457868,-0.09227483405119113
215,0.021968347457874345,-0.09314560441580337,0.026185427053071992
216,0.09593448304107584,-0.02063142514536288,-0.0949772548600328
217,-0.0949700259576398,0.08887797970862499,-0.09076047554009262
218,0.023922391007329177,0.01563764810621201,0.02774035521738955
219,-0.09258755930548643,0.08887476035946237,-0.024264120948437697
220,-0.09283403228549808,0.09486936509555069,0.09298738885628381
221,-0.025075736292484194,0.02608022045673084,0.08955261117804225
222,0.09389190113980968,-0.0947761136677394,-0.02136388925413812
