,n1,n2,n3
0,0.024398965609170903,-0.10257140509220554,-0.09975052987648128
1,-0.09689280112646843,0.10196011954536685,0.10313409442665986
2,-0.027440847663898687,0.028473632430967944,-0.026957256637032634
3,0.02099208834771536,-0.02678206666985876,-0.10055561877096286
4,-0.09749492188186049,0.10083286096589567,-0.1015482280743485
5,-0.09899327198940498,0.022538263161680748,-0.02715755185908297
6,-0.023045400464016815,0.025105708543513298,0.09783276060666547
7,-0.09655316567357677,0.10201288513870933,0.020622732933977234
8,0.02516770977663025,-0.02766734738342116,-0.09905734101817677
9,0.09671552099088414,-0.10765984078298754,0.022438172224999824
10,0.023234238807453567,0.02459659930290732,0.1002608344275389
11,-0.09606595355020524,0.09843623829262649,-0.02654024902982312
12,0.02903683729576907,-0.02723299410796751,-0.028228881715416224
13,0.02240428154753805,-0.02780413694652408,-0.10127868602225071
14,-0.02409490075487605,0.024808481795972136,0.1027193424547948
15,0.02104493871748582,0.023676636872424942,0.024543124294185797
16,0.1007128532057711,-0.021003019781473425,-0.02707475002993702
17,-0.02435160649220479,0.10095704000515614,-0.02376338305536644
18,-0.09672438065537267,0.09923084693998847,0.10228610686513964
19,0.09663906387765943,-0.10365524718314996,0.10299040802630369
20,0.021215647538719844,-0.10024383984506807,0.10021434989236194
21,-0.09829001045756161,0.09964860547781831,0.1044521978262944
22,0.024232304254706658,-0.019895504730246847,-0.1005196745985996
23,0.10070015446077049,-0.10302918852816031,-0.026280237155271044
24,0.02023690534212632,-0.10283459877483436,-0.0948638530137217
25,-0.021408574073448337,-0.021546403252110834,-0.02099493088014017
26,-0.02264449234013816,0.030240080666476512,-0.02888503618826809
27,0.09457846258780561,-0.02293251103243336,-0.10166269581740571
28,-0.02330792331989068,0.10168043059921902,0.09846486081628653
29,0.023808329471318865,-0.024328499479121184,0.0992220162751866
30,-0.02663416638186146,0.028011317555427667,0.10342978304470624
31,0.027714461309357414,-0.10943206468574224,0.018463214425448012
32,-0.02618837982362784,-0.023067006639033237,-0.09932781431834972
33,0.09641624914997965,-0.10499823716307516,-0.09949733317079379
