,n1,n2,n3
0,-0.01854007887199036,0.08199511871959018,-0.0795418545969995
1,0.07730206774967005,-0.08289819588406354,-0.017615315122650875
2,-0.07366113826803836,0.08632225667985491,0.020245526603393054
3,0.019029470700870157,0.01976851902277963,-0.07892230461404418
4,-0.07218439935887207,0.08387550316106855,0.017568538065368424
5,0.01801949788570067,-0.0195282576464316,0.07933347360035459
6,-0.0184649376534204,0.02392312082683365,-0.0804123087990467
7,0.018378190357489416,-0.019125052239986246,0.08492252284124789
8,0.07871115266439783,-0.08294184195086106,-0.016915133474802578
9,-0.016035595976737736,0.08387910831823357,0.08285021584467134
10,0.07597409320050329,-0.0831752941943912,0.08372913328557761
11,0.022101551429909938,0.013590464875600646,-0.01969896297645673
12,0.018259692299102907,0.021018675092413532,0.018425196264546684
13,-0.07540797350210483,0.021297815228853177,0.08143858498364848
14,0.07700528504000602,-0.08420119479308766,0.018163728519959836
15,0.01676344987317405,-0.08325117463157877,-0.08225331209805026
16,-0.07437712335844826,0.08694207708348484,-0.022508459586865568
17,-0.07688939085975853,0.08604760145994432,-0.01590543590248985
18,-0.017433196308511218,0.020679697081966653,0.079099969180516
19,0.07418862596107029,-0.08366741088988168,-0.018245106419166598
20,-0.01719327455392744,0.023006778632225822,-0.019466093679841392
21,0.022688868192965072,0.02082741183862214,0.016464562941352144
22,0.07407223318412223,-0.08141908399115214,0.019643769129472993
23,0.016387539238790733,-0.083092008147753,-0.08025287880586474
24,-0.01703621007563607,0.08766137580140278,0.08439499266670694
25,-0.01693635764531226,-0.024954318254752885,-0.02122220679851814
26,-0.017507520960212915,-0.08508230736675855,-0.02090419116128738
27,-0.07755147711632555,0.08419112522134882,-0.01895077532614917
28,-0.016488869136899488,0.02269129910640066,-0.019802667853522787
29,-0.0176021480302794,0.02366410308588897,-0.02287841235433465
30,0.020558324131506343,0.01991555368074958,0.0816554189094396
31,0.07597418879261598,-0.08591803992445936,0.019378621964245932
32,0.01914009994809609,-0.01951607257584133,-0.08318498764655136
33,-0.017596393662598873,0.08421594853893873,-0.08042437847828754
34,0.017989312469848872,0.01947477948858953,-0.017550559600587753
35,0.07436917472367557,-0.018870521196216083,0.08454110705847064
36,0.018953770990949494,0.016194169680848115,0.08161780565150918
37,0.07599591879103032,-0.0190103864268995,-0.08090572766688049
38,0.01896676283629284,-0.020156262773735025,0.08430621390870156
39,0.017078563734723082,-0.08694654529064354,0.08306570243251736
40,0.016799063184260398,0.021195524384149917,-0.07853480085194439
41,-0.075570523502951,0.01886958000627324,-0.07937943712763273
42,0.01972015380513767,-0.085508025751453,0.01698616706632244
43,-0.07772607004532658,0.08442195064097033,0.019583770710653117
44,-0.02070844120669331,-0.02121183022506488,-0.08066592988109608
45,0.018409647025542313,-0.02070418972895232,0.0835991155205651
46,-0.01883729067746095,0.08454565302102023,0.082442470780939
47,-0.013703693713523946,0.02029494901891903,-0.01952031846574208
48,0.07579041197643176,-0.08216021723150609,0.014308312932179962
49,-0.018015676024113803,0.020911015057876143,-0.0213964780197454
50,0.018010530318165015,-0.020715325654627813,0.0188716378443456
51,-0.01954086103943421,0.08210610929028535,0.07964194454502863
52,-0.020091051305934426,0.018474296727248724,-0.08034065447183494
53,-0.0752037157888999,0.019377458254233735,0.08196494365576538
54,0.017511632360710374,-0.08244281648487604,0.08773883352306454
55,-0.07743017420299796,0.08700440345795987,-0.022557756227324425
56,0.017430561176650573,-0.08340787526433857,-0.021352005030440203
57,-0.07739225781523949,0.08367755169554993,-0.07928782114307104
58,-0.07656612291795163,0.08480843230511556,-0.0790747052306419
59,0.07224686625630625,-0.08304451642643279,-0.08035811534015039
60,-0.020144155141988505,-0.025167510895059655,0.08142768928038871
61,-0.07586040294888288,0.08289655487962572,-0.019842951476943545
62,0.018228369413783887,-0.08448465010801545,0.08300097550826338
63,0.018904787537723906,-0.016904721593873344,-0.08011064708707506
64,0.020855449503241818,-0.018866377460063654,0.07914718462037396
65,-0.07422903735270273,0.019768935288346078,-0.019672972316797332
66,-0.07660916460154348,0.08563245465845605,-0.08096248680589511
67,0.07705261249149079,-0.0859048906825749,-0.08205055697649329
68,-0.021173293007187493,-0.022905784479398488,0.0825313718008575
69,0.07632147554201137,0.01836685264988788,-0.019775325868623857
70,-0.0768472129871298,0.08506007831350697,-0.020799356139177248
71,-0.019768334823081407,0.02186569017869216,0.08112658917773835
72,-0.014891253694962199,-0.02000263463548529,0.08062999471338288
73,-0.07377586726794357,0.018576781851024817,0.08241118494674333
74,0.07625116012659423,-0.02240031358746526,0.0830799548957936
75,-0.07381147433595256,0.08646283904338664,0.08215688025520518
76,0.07369892484560264,-0.08385940465607941,-0.07910077676754797
77,-0.014997483682648943,-0.0244347182576429,0.017804732799838026
78,-0.017659759779004476,0.018304150068214786,0.08384471198018441
79,0.019909701605511754,0.022216188193436983,-0.08645253601341678
80,-0.01650992466273305,0.01918652357314613,-0.01854003269641103
81,-0.017462282234791963,-0.022797828520257066,-0.07912969750474277
82,-0.07250699269502336,0.0850182138073658,0.018482761274409072
83,-0.02242677063486488,-0.02128102295278583,-0.020169668898486735
84,0.07378034692123442,-0.018758089669840078,-0.0802503093561864
85,0.020482112948571857,0.01919080765850174,0.018446699661137152
86,-0.01790584430009961,-0.023538585204639747,-0.07766304733570478
