university_name,teaching,research,citations,income,international
University of Oxford,29.999999999999773,29.999999999999773,29.999999999999545,2.499999999999659,7.499999999999886
California Institute of Technology,30.000000000000227,30.0,29.999999999999773,2.4999999999997584,7.5
University of Cambridge,29.999999999999545,29.999999999999773,30.000000000000227,2.4999999999998863,7.500000000000142
Stanford University,30.0,29.99999999999983,30.000000000000227,2.5,7.500000000000028
Massachusetts Institute of Technology,29.99999999999909,30.000000000000057,30.0,2.500000000000014,7.5000000000001705
Princeton University,30.0,30.00000000000037,30.000000000000455,2.4999999999993747,7.5
Harvard University,30.000000000000227,30.000000000000256,29.999999999999773,2.5,7.5
Yale University,30.0,30.0000000000002,29.999999999999545,2.4999999999998863,7.499999999999886
The University of Chicago,30.000000000000455,30.0000000000002,29.999999999999545,2.4999999999995453,7.500000000000028
Imperial College London,29.999999999999318,30.0,30.000000000000114,2.5000000000001137,7.499999999999886
University of Pennsylvania,29.99999999999983,29.99999999999966,30.00000000000034,2.5000000000001847,7.499999999999972
Johns Hopkins University,29.999999999999858,30.0,30.000000000000085,2.5000000000000284,7.5
University of California,29.999999999999773,30.0,30.000000000000455,2.4999999999997726,7.500000000000028
ETH Zurich,30.000000000000455,29.999999999999943,29.999999999999773,2.5000000000001137,7.499999999999943
UCL,30.0,29.999999999999773,30.000000000000178,2.4999999999999787,7.5
Columbia University,29.99999999999997,29.999999999999915,30.000000000000043,2.5000000000000284,7.5
University of California,30.000000000000114,29.999999999999886,29.999999999999943,2.500000000000071,7.500000000000028
University of Toronto,30.0,30.000000000000227,29.999999999999943,2.500000000000014,7.5
Cornell University,30.000000000000043,30.00000000000003,29.999999999999915,2.4999999999999893,7.500000000000014
Duke University,29.999999999999716,30.00000000000034,29.999999999999943,2.499999999999986,7.500000000000057
University of Michigan-Ann Arbor,30.000000000000014,29.99999999999997,29.99999999999997,2.500000000000032,7.499999999999993
Northwestern University,30.000000000000085,30.000000000000014,30.00000000000003,2.499999999999975,7.499999999999972
Tsinghua University,29.999999999999986,29.999999999999957,29.999999999999986,2.4999999999999645,7.500000000000014
Peking University,30.000000000000057,29.99999999999997,30.0,2.5000000000000124,7.500000000000043
National University of Singapore,30.000000000000142,29.999999999999893,30.00000000000003,2.5000000000000178,7.5
University of Washington,29.99999999999997,30.000000000000007,30.000000000000014,2.5000000000000213,7.499999999999989
Carnegie Mellon University,30.000000000000107,29.99999999999985,29.999999999999957,2.5000000000000355,7.499999999999993
London School of Economics and Political Science,29.9999999999999,30.000000000000107,30.0,2.4999999999999716,7.499999999999979
New York University,30.000000000000057,29.999999999999744,30.000000000000078,2.500000000000057,7.499999999999975
University of Edinburgh,29.999999999999943,30.000000000000043,30.00000000000002,2.4999999999999787,7.499999999999915
University of California,30.00000000000003,29.999999999999993,29.999999999999993,2.500000000000007,7.5000000000000675
LMU Munich,29.999999999999943,29.999999999999915,29.99999999999997,2.5,7.499999999999957
University of Melbourne,29.999999999999915,30.00000000000017,29.99999999999997,2.5000000000000053,7.500000000000057
University of British Columbia,29.999999999999858,30.000000000000114,29.99999999999997,2.4999999999999822,7.499999999999943
University of Hong Kong,29.999999999999915,30.00000000000017,30.0,2.499999999999986,7.5
King’s College London,30.000000000000085,29.999999999999943,29.99999999999993,2.5000000000000178,7.500000000000085
The University of Tokyo,30.000000000000057,30.000000000000057,29.999999999999993,2.4999999999999982,7.500000000000057
École Polytechnique Fédérale de Lausanne,29.99999999999997,30.000000000000227,30.000000000000043,2.5000000000000275,7.49999999999989
Georgia Institute of Technology,29.999999999999915,30.000000000000114,29.999999999999986,2.5000000000000178,7.500000000000028
University of Texas at Austin,30.00000000000003,30.0,29.99999999999997,2.5000000000000107,7.5
Karolinska Institute,29.99999999999997,30.000000000000057,30.00000000000003,2.500000000000014,7.499999999999957
McGill University,30.00000000000003,29.999999999999915,30.000000000000043,2.500000000000014,7.499999999999929
Technical University of Munich,30.00000000000003,30.0,30.0,2.5000000000000036,7.500000000000057
Heidelberg University,29.999999999999858,30.000000000000227,29.999999999999915,2.500000000000014,7.499999999999943
KU Leuven,29.999999999999943,30.000000000000142,30.0,2.5000000000000133,7.499999999999972
Paris Sciences et Lettres – PSL Research University Paris,30.000000000000057,30.00000000000003,30.00000000000005,2.500000000000057,7.499999999999972
The Hong Kong University of Science and Technology,29.99999999999997,30.000000000000142,29.99999999999993,2.4999999999999467,7.500000000000089
University of Illinois at Urbana-Champaign,29.999999999999943,29.999999999999957,29.999999999999986,2.499999999999968,7.5
Nanyang Technological University,30.0,30.0,30.000000000000085,2.500000000000039,7.499999999999915
Australian National University,30.000000000000256,29.999999999999773,30.0000000000001,2.5000000000000213,7.499999999999943
University of Wisconsin-Madison,30.0,30.000000000000114,30.0,2.499999999999986,7.5
Washington University in St Louis,29.999999999999858,30.000000000000142,29.999999999999893,2.500000000000016,7.500000000000128
Brown University,30.00000000000003,30.000000000000057,29.99999999999997,2.5,7.500000000000028
University of North Carolina at Chapel Hill,29.999999999999943,30.000000000000085,30.00000000000001,2.5,7.499999999999986
University of California,29.99999999999983,30.0000000000002,29.99999999999995,2.4999999999999947,7.500000000000057
University of Manchester,29.9999999999998,30.000000000000142,29.999999999999886,2.500000000000039,7.500000000000057
University of California,29.999999999999915,30.000000000000085,29.99999999999995,2.5000000000000497,7.499999999999986
Chinese University of Hong Kong,29.9999999999998,30.00000000000017,29.999999999999957,2.499999999999993,7.500000000000025
Wageningen University & Research,29.999999999999858,30.000000000000114,29.999999999999986,2.4999999999999787,7.499999999999972
University of Sydney,29.999999999999915,30.000000000000142,29.999999999999922,2.499999999999986,7.500000000000014
Boston University,29.999999999999744,30.000000000000114,29.99999999999993,2.4999999999999574,7.499999999999943
University of Amsterdam,29.9999999999998,30.000000000000142,29.999999999999964,2.500000000000014,7.5
University of Southern California,29.999999999999957,30.00000000000017,29.999999999999915,2.499999999999986,7.500000000000142
Seoul National University,29.999999999999915,30.000000000000085,30.0,2.500000000000014,7.5
Kyoto University,30.00000000000007,30.000000000000085,29.999999999999773,2.500000000000142,7.499999999999972
The University of Queensland,29.999999999999986,30.000000000000057,30.0,2.500000000000014,7.499999999999972
Delft University of Technology,29.999999999999886,30.000000000000142,29.99999999999997,2.500000000000057,7.500000000000014
Leiden University,30.00000000000017,29.999999999999773,30.000000000000057,2.5000000000000284,7.499999999999929
Erasmus University Rotterdam,29.9999999999998,30.000000000000128,29.999999999999915,2.500000000000014,7.500000000000014
Ohio State University (Main campus),30.0,30.0,29.999999999999943,2.499999999999986,7.499999999999972
UNSW Sydney,30.0,29.999999999999886,29.99999999999997,2.500000000000014,7.5
McMaster University,29.999999999999815,30.000000000000142,29.99999999999997,2.5,7.5
University of Groningen,29.999999999999886,30.0,30.000000000000057,2.500000000000014,7.499999999999915
Humboldt University of Berlin,30.00000000000007,29.999999999999915,29.99999999999996,2.5000000000000213,7.500000000000043
Monash University,29.999999999999844,30.000000000000085,29.999999999999943,2.5000000000000284,7.50000000000005
Utrecht University,30.0,30.000000000000043,29.99999999999997,2.500000000000014,7.5
University of Warwick,29.999999999999943,30.000000000000057,29.9999999999999,2.499999999999986,7.499999999999979
Penn State (Main campus),30.0,30.0000000000001,29.999999999999943,2.4999999999999716,7.500000000000057
University of Minnesota,29.999999999999773,30.00000000000037,29.999999999999886,2.499999999999986,7.5
Charité - Universitätsmedizin Berlin,30.0,30.000000000000114,29.999999999999954,2.5000000000000284,7.499999999999972
Emory University,30.0,30.0,29.999999999999986,2.499999999999986,7.499999999999986
University of Science and Technology of China,30.000000000000114,30.0,29.999999999999954,2.500000000000014,7.499999999999986
Sorbonne University,29.999999999999773,30.000000000000256,29.999999999999957,2.4999999999999716,7.500000000000028
Michigan State University,29.999999999999943,29.999999999999943,30.000000000000004,2.5,7.5
University of Montreal,29.999999999999886,30.000000000000114,30.0,2.499999999999986,7.499999999999929
University of Freiburg,29.99999999999983,30.00000000000017,29.999999999999986,2.5000000000000213,7.5
University of Bristol,30.0,30.00000000000017,29.999999999999982,2.5000000000000426,7.499999999999993
Purdue University West Lafayette,29.999999999999773,30.000000000000142,30.00000000000002,2.5000000000000284,7.499999999999986
Sungkyunkwan University (SKKU),30.000000000000114,30.0,29.999999999999986,2.5,7.499999999999957
University of Zurich,29.999999999999886,30.000000000000114,29.99999999999993,2.500000000000071,7.5000000000000355
University of Maryland,29.9999999999999,30.000000000000057,30.00000000000003,2.5000000000000284,7.499999999999947
University of Tübingen,30.000000000000057,30.0,30.0,2.4999999999999716,7.500000000000025
École Polytechnique,29.99999999999976,30.00000000000017,29.99999999999997,2.5000000000000284,7.500000000000007
University of Basel,30.00000000000027,29.999999999999886,29.99999999999993,2.499999999999986,7.499999999999986
