player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,0.03722222222222227,0.11122222222222222,0.029888888888888965,0.14722222222222225,0.1653333333333333,0.0024444444444444435
Nick Kyrgios,0.033222222222222264,0.0922222222222222,0.053888888888888986,0.15922222222222226,0.10033333333333333,0.004555555555555556
Reilly Opelka,0.005222222222222239,0.09922222222222221,0.07288888888888889,0.13822222222222225,0.10033333333333333,0.008444444444444445
Hubert Hurkacz,0.012777777777777777,0.0862222222222222,0.04788888888888898,0.13522222222222224,0.07433333333333333,0.013444444444444446
Matteo Berrettini,0.0067777777777777715,0.0872222222222222,0.010888888888888948,0.10822222222222222,0.06533333333333333,0.008444444444444445
Nicolas Jarry,0.001777777777777767,0.11622222222222223,0.015111111111111075,0.10022222222222221,0.06533333333333333,0.006444444444444447
Novak Djokovic,0.009222222222222243,0.07622222222222219,0.05688888888888899,0.10722222222222222,0.0003333333333333313,0.010444444444444447
Maxime Cressy,0.030777777777777793,0.0872222222222222,0.03888888888888897,0.11822222222222223,0.08633333333333332,0.05355555555555556
Ben Shelton,0.06077777777777782,0.09422222222222221,0.03788888888888897,0.12522222222222223,0.04133333333333333,0.018555555555555554
Stefanos Tsitsipas,0.01577777777777778,0.06922222222222219,0.04688888888888898,0.0932222222222222,0.017333333333333326,0.008444444444444445
Felix Auger-Aliassime,0.00022222222222223476,0.07522222222222219,0.0011111111111110628,0.0932222222222222,0.05133333333333333,0.004555555555555556
Casper Ruud,0.00622222222222224,0.05222222222222217,0.04388888888888898,0.0832222222222222,0.0003333333333333313,0.008444444444444445
Daniil Medvedev,0.0067777777777777715,0.06922222222222219,0.004888888888888943,0.09422222222222221,0.033333333333333326,0.010555555555555554
Taylor Fritz,0.02777777777777779,0.06622222222222218,0.020888888888888957,0.07222222222222219,0.04533333333333334,0.0074444444444444445
Brandon Nakashima,0.001777777777777767,0.05322222222222217,0.028888888888888964,0.07422222222222219,0.015333333333333338,0.013444444444444446
Marin Cilic,0.05877777777777782,0.0882222222222222,0.009888888888888947,0.0872222222222222,0.05633333333333333,0.004555555555555556
Arthur Rinderknech,0.010222222222222244,0.05322222222222217,0.018111111111111078,0.07122222222222219,0.03733333333333333,0.011444444444444445
Thiago Monteiro,0.015222222222222248,0.03122222222222215,0.039888888888888974,0.05522222222222217,0.00633333333333333,0.015444444444444448
Alexander Zverev,0.05522222222222217,0.05022222222222217,0.026111111111111085,0.07122222222222219,0.015333333333333338,0.007555555555555558
Andrey Rublev,0.029777777777777792,0.06922222222222219,0.007888888888888945,0.07822222222222219,0.020333333333333328,0.008444444444444445
Denis Shapovalov,0.029777777777777792,0.07022222222222219,0.02288888888888896,0.0812222222222222,0.02833333333333332,0.027555555555555555
Carlos Alcaraz,0.010222222222222244,0.023222222222222144,0.04888888888888898,0.07422222222222219,0.019666666666666673,0.0034444444444444444
Pablo Carreno Busta,0.01822222222222225,0.009222222222222132,0.05988888888888888,0.058222222222222175,0.01866666666666667,0.011444444444444445
Rafael Nadal,0.0022222222222222365,0.034222222222222154,0.04488888888888898,0.06722222222222218,0.00966666666666667,0.0065555555555555575
Borna Coric,0.02677777777777779,0.03922222222222216,0.03288888888888897,0.05522222222222217,0.009333333333333332,0.011444444444444445
Steve Johnson,0.07977777777777784,0.07522222222222219,0.020888888888888957,0.06922222222222219,0.038333333333333316,0.008555555555555552
Lorenzo Sonego,0.03722222222222227,0.02022222222222214,0.0021111111111110636,0.04222222222222227,0.0013333333333333253,0.011444444444444445
Karen Khachanov,0.0067777777777777715,0.035222222222222155,0.0058888888888889435,0.05022222222222217,0.019333333333333327,0.0034444444444444444
Jack Draper,0.05877777777777782,0.06022222222222218,0.0038888888888889417,0.07722222222222219,0.023333333333333317,0.001555555555555553
