,n1,n2,n3
0,0.33299999999999985,0.33300000000000035,0.33400000000000035
1,0.333,0.3330000000000001,0.3340000000000002
2,0.33299999999999996,0.3330000000000003,0.33399999999999963
3,0.33300000000000024,0.3330000000000003,0.33399999999999985
4,0.333,0.3330000000000001,0.33400000000000013
5,0.3329999999999999,0.333,0.3339999999999998
6,0.3330000000000004,0.3329999999999997,0.33400000000000035
7,0.3329999999999996,0.33300000000000013,0.3340000000000003
8,0.33299999999999974,0.33300000000000013,0.3340000000000004
9,0.3330000000000001,0.333,0.33399999999999996
10,0.33300000000000074,0.333,0.3339999999999998
11,0.33300000000000024,0.3330000000000004,0.33399999999999996
12,0.3329999999999999,0.33300000000000024,0.3340000000000002
13,0.33299999999999963,0.3330000000000002,0.3339999999999997
14,0.33299999999999963,0.3329999999999998,0.33400000000000024
15,0.3329999999999999,0.3330000000000001,0.33400000000000013
16,0.33299999999999963,0.33300000000000024,0.33400000000000046
17,0.33300000000000035,0.3330000000000002,0.3340000000000002
18,0.33299999999999996,0.3330000000000006,0.334
19,0.3330000000000004,0.3329999999999998,0.3339999999999999
20,0.3329999999999999,0.3330000000000002,0.3339999999999999
21,0.3330000000000006,0.3329999999999998,0.334
22,0.3329999999999999,0.3330000000000001,0.3340000000000001
23,0.33300000000000013,0.3330000000000004,0.3340000000000001
24,0.3330000000000001,0.33299999999999974,0.334
25,0.33300000000000024,0.33300000000000013,0.334
26,0.3329999999999999,0.3329999999999998,0.3339999999999999
27,0.3329999999999998,0.3329999999999995,0.3339999999999999
28,0.3329999999999995,0.33299999999999985,0.3339999999999998
29,0.33299999999999996,0.3330000000000005,0.3339999999999997
30,0.33299999999999985,0.33299999999999996,0.3340000000000002
31,0.3330000000000003,0.3330000000000003,0.33400000000000013
32,0.33300000000000035,0.33299999999999974,0.3340000000000001
33,0.33300000000000024,0.3330000000000001,0.3340000000000001
34,0.33300000000000024,0.33300000000000024,0.33400000000000013
35,0.33300000000000035,0.33299999999999985,0.33399999999999996
36,0.3329999999999999,0.33299999999999996,0.33399999999999985
37,0.33300000000000046,0.3329999999999996,0.33399999999999974
38,0.333,0.3329999999999997,0.3340000000000001
39,0.33299999999999974,0.3329999999999999,0.3339999999999999
40,0.333,0.3329999999999997,0.3340000000000001
41,0.33299999999999985,0.3330000000000002,0.334
42,0.3329999999999999,0.3330000000000004,0.3340000000000004
43,0.33300000000000024,0.33300000000000046,0.3339999999999999
44,0.3329999999999996,0.33300000000000013,0.334
45,0.33300000000000046,0.3329999999999999,0.33400000000000063
46,0.33300000000000013,0.33300000000000063,0.33399999999999985
47,0.3329999999999999,0.33299999999999996,0.334
48,0.33299999999999996,0.33300000000000035,0.3340000000000004
49,0.33299999999999963,0.33300000000000035,0.3339999999999999
50,0.333,0.33299999999999996,0.33400000000000013
51,0.33299999999999946,0.3330000000000003,0.3340000000000001
52,0.3330000000000004,0.33299999999999963,0.33399999999999974
53,0.33300000000000035,0.33300000000000013,0.33400000000000013
54,0.3329999999999996,0.3330000000000002,0.334
55,0.33299999999999935,0.333,0.3340000000000001
56,0.33300000000000013,0.333,0.3340000000000003
57,0.3329999999999996,0.3330000000000006,0.33400000000000024
58,0.33299999999999985,0.3330000000000006,0.33400000000000046
59,0.3330000000000002,0.33300000000000024,0.3339999999999997
60,0.33299999999999996,0.33300000000000013,0.33399999999999974
61,0.3329999999999996,0.3329999999999997,0.3340000000000001
62,0.3330000000000001,0.333,0.3339999999999999
63,0.33299999999999996,0.33299999999999985,0.3339999999999998
64,0.33300000000000013,0.33299999999999985,0.3339999999999997
65,0.33300000000000013,0.33300000000000013,0.33400000000000046
66,0.3329999999999997,0.33300000000000013,0.3340000000000007
67,0.3330000000000002,0.3329999999999999,0.334
68,0.3329999999999994,0.33300000000000024,0.3340000000000004
69,0.3329999999999999,0.3330000000000007,0.3340000000000002
70,0.3330000000000002,0.33299999999999996,0.33399999999999985
71,0.3329999999999995,0.333,0.33399999999999996
72,0.3330000000000006,0.33299999999999974,0.33399999999999996
73,0.3330000000000001,0.33299999999999974,0.33400000000000024
74,0.3330000000000004,0.33299999999999996,0.3340000000000003
75,0.3330000000000001,0.33300000000000013,0.3339999999999997
76,0.33299999999999946,0.333,0.3340000000000001
77,0.3329999999999999,0.33300000000000024,0.33400000000000024
78,0.3330000000000001,0.3330000000000001,0.33400000000000013
79,0.33299999999999946,0.33299999999999996,0.33400000000000046
80,0.3330000000000002,0.3329999999999997,0.3339999999999999
81,0.33299999999999996,0.3330000000000001,0.3339999999999998
82,0.33300000000000035,0.33299999999999974,0.33399999999999996
83,0.3330000000000002,0.33300000000000013,0.3340000000000001
84,0.3330000000000004,0.33299999999999996,0.3340000000000002
85,0.3330000000000002,0.333,0.33399999999999985
86,0.33300000000000096,0.33299999999999963,0.3339999999999997
87,0.3329999999999997,0.33300000000000024,0.33399999999999996
88,0.333,0.33299999999999996,0.33400000000000013
89,0.33299999999999974,0.3329999999999998,0.33400000000000024
90,0.3330000000000005,0.3329999999999999,0.3339999999999998
91,0.3329999999999997,0.3329999999999997,0.33400000000000035
92,0.333,0.33299999999999963,0.3340000000000003
93,0.33300000000000013,0.3329999999999998,0.3340000000000003
94,0.3330000000000001,0.3330000000000002,0.33400000000000024
95,0.33300000000000013,0.33300000000000046,0.3340000000000008
96,0.33299999999999974,0.3330000000000005,0.3340000000000002
97,0.3329999999999998,0.3330000000000003,0.3340000000000004
98,0.33300000000000035,0.333,0.33400000000000013
99,0.33299999999999996,0.3329999999999999,0.33399999999999974
100,0.33300000000000035,0.333,0.3340000000000003
101,0.33299999999999996,0.3330000000000001,0.33400000000000013
102,0.333,0.3330000000000001,0.3340000000000004
103,0.3330000000000003,0.3330000000000002,0.33400000000000024
104,0.33299999999999985,0.33300000000000013,0.3339999999999998
105,0.33299999999999963,0.33300000000000024,0.3339999999999996
106,0.3330000000000001,0.33299999999999974,0.33400000000000035
107,0.333,0.3330000000000006,0.33399999999999996
108,0.3329999999999998,0.3330000000000001,0.33400000000000013
