Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary
Carnegie Mellon University,1.2432082239337159,1.8457374413525378,0.5150860632393782,0.9821647608837601
Univ. of Illinois at Urbana-Champaign,1.1170994929791176,1.7404105696101502,0.5308976699049975,0.9768167686377276
Univ. of California - San Diego,1.1502425921292103,1.7944326527996204,0.5191693977604553,0.9749139357665113
Massachusetts Institute of Technology,1.130861967153673,1.7630784551885268,0.5147786085817097,0.967222067764445
Georgia Institute of Technology,1.2149817027756291,1.779441807598547,0.5276318265392915,1.0311378172356813
Stanford University,1.1678240765175574,1.7670972393848203,0.5178521673430924,0.9852024274792953
University of Michigan,1.1614240942814207,1.7342691726428143,0.5298631238431215,0.9568878668784115
University of Washington,1.1461345463862986,1.780176563116687,0.4924033862674217,0.984441134654869
Univ. of California - Berkeley,1.1921083787210567,1.805080553274938,0.5091475068234356,1.0213737861277523
Cornell University,1.1550455442425553,1.7324574333940195,0.5277936448944138,0.9472109124438426
University of Maryland - College Park,1.1813724179674412,1.7828081936654196,0.5201476859159476,1.0065535533723355
Northeastern University,1.1649113500298198,1.8424653100926711,0.5470509405614008,1.0076744747282163
University of Wisconsin - Madison,1.1481601824033745,1.761228812821867,0.49771006617721986,0.9622946466845419
Columbia University,1.1641539529695828,1.8055616625446804,0.5284752976857906,1.0321571958681937
Purdue University,1.172017648374862,1.7965135277840671,0.48402543428998124,0.9862535916287237
University of Texas at Austin,1.1656825085470408,1.7273453248457478,0.5197353422536728,0.9383040124275293
University of Pennsylvania,1.15722697957018,1.7829763089790112,0.4782612885705232,0.9834802854390203
Princeton University,1.1545134311639715,1.7469944996044406,0.5082281796488659,0.9458043375901954
University of Massachusetts Amherst,1.198691957862338,1.8330986794785615,0.5657841611365074,0.9871302454704473
New York University,1.1877403932577928,1.8172533897223573,0.5194936607147499,0.9810868595822118
University of Southern California,1.0951052840444317,1.7853309438639262,0.5075103656347365,0.9977216116362555
Univ. of California - Los Angeles,1.1221584613331437,1.7419828780541649,0.5010937491658176,-0.050638266531109595
Stony Brook University,1.1166725060554272,1.7433117441681383,0.4995118864182479,0.9750888041410868
University of Chicago,1.149298056381969,1.772331164351733,0.5027788397296815,0.9457159840192221
Univ. of California - Irvine,1.1484014251043673,1.7343928502333277,0.5183589729392463,0.9956207312237864
Univ. of California - Santa Barbara,1.1665179322462518,1.7603372178435552,0.5472078669098087,0.9701333022201645
Rutgers University,1.1682528815899533,1.727966330738868,0.48342194532755733,0.971785892829841
Duke University,1.1339374916014087,1.7374434626243518,0.48668983874263577,0.9681931511680087
Univ. of California - Riverside,0.12116851427501939,1.698010569033876,0.44197469044020554,-0.05338383929120148
Northwestern University,0.10324549159045072,1.736413401297932,0.46566231262129754,0.953694557414209
Pennsylvania State University,1.1068419989462488,1.739522261873321,-0.04156563424553749,0.00010047793294919524
University of Utah,0.07348055083061619,1.7750272303248333,0.5061583678694895,0.9786908826469376
George Mason University,1.144789141236263,1.7609720634343982,-0.04169149103921776,0.9656145107493167
Harvard University,1.1687985717680784,1.7474003154943643,0.5124007699126522,0.9924063512235525
Ohio State University,1.1204882728851546,1.693908844193217,-0.07229048567379552,-0.03278944665398716
Texas A&M University,1.1562746705160039,1.7349678623306921,-0.030182630200472387,0.9691885867809724
Univ. of California - Santa Cruz,1.1354102862204623,1.790053339142151,0.4972734094278441,1.0087384935101846
Yale University,0.09118312156802992,1.7130138766094023,0.4850843840064539,0.9041690932879547
Boston University,1.1617918960059475,1.7261469898068609,0.48595513176702476,-0.020907696930371197
Brown University,1.157434537860633,-0.17784547361010053,0.4707735649929397,0.9609381667471087
North Carolina State University,0.12108751602482275,1.7617213447160736,-0.05990471524838655,0.9553957983549161
University at Buffalo,1.1683180966994717,1.7980569363570054,0.5293987660382592,-0.044083745740077056
Rice University,1.1863418420629088,1.7695273379361145,0.4986519132236868,-0.029647896569694906
University of Colorado Boulder,0.11410374447476088,-0.19960244949104317,-0.07053717134131321,0.925977011005351
University of Illinois at Chicago,1.1114322514432342,-0.21385712854078456,0.4984040449607727,0.021299942349584846
University of North Carolina,1.059812179672043,-0.193458742799662,-0.07100505842048091,0.9946171471874851
University of Virginia,1.1252400214031582,1.6781939734040399,-0.06929901773269635,-0.018840985682590017
Arizona State University,1.187690165867734,1.7269969393437323,-0.018246088546682297,-0.012749915915071516
University of Minnesota,0.10896019739516175,1.7070296174340693,-0.19391613393327908,0.9026209041031409
Virginia Tech,0.10160849756942095,1.7843752365724428,-0.006090266261684957,0.9812950371757224
Univ. of California - Davis,0.09292592655162418,1.687177720793208,0.5221870947228668,1.0159605481059828
Johns Hopkins University,1.0912515556976563,-0.21828978371857133,0.5344341441770593,0.01754103872384893
Oregon State University,1.1273291744554719,-0.16048818554765676,0.5276443841885329,0.028981374202329647
Indiana University,0.12622851379801275,-0.2028609259454199,-0.05982646229576329,0.9370871447495263
University of Central Florida,0.07697669094439344,-0.244013502196001,-0.2728741324258719,0.9524314839418718
University of Rochester,1.0879892932259492,-0.1655880632835618,-0.06551520873322758,-0.05629338478753684
Michigan State University,1.0296960200971979,-0.19437669919262238,-0.07497215539334295,-0.029152928890062456
Rochester Institute of Technology,0.14699490190169276,-0.16398921284756993,-0.036897656776531416,0.9633691306801405
