Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary
Carnegie Mellon University,1.1914795986118298,1.8049766122299742,0.5347734914992323,0.9985313935818175
Univ. of Illinois at Urbana-Champaign,1.163862560944377,1.751840136126546,0.5462467001058364,1.0029976344210545
Univ. of California - San Diego,1.1137928098687404,1.737770946632061,0.49169068557717094,0.9765905072064562
Massachusetts Institute of Technology,1.1750482776317557,1.8539343695444117,0.5343301207821152,1.021080221074313
Georgia Institute of Technology,1.1499895195084495,1.7402588667866328,0.5383741929660408,1.017163880769172
Stanford University,1.1648854002726718,1.8206741611350312,0.5225093369184542,1.0406703105363848
University of Michigan,1.1531563326064715,1.7494291405841933,0.5035818601083432,0.988699122460727
University of Washington,1.1702943722650911,1.8159885800580344,0.5599074608337063,0.993665880345376
Univ. of California - Berkeley,1.1456631886873203,1.7893770302202952,0.4780259346530668,0.9575873845585912
Cornell University,1.1789428153260675,1.7710380519531064,0.5192317667172989,0.9619767313408835
University of Maryland - College Park,1.178415961122286,1.7870468028171718,0.5155872751878728,1.0122202057647072
Northeastern University,1.2058748901597365,1.7801550843093712,0.5122534991892798,0.9628686908942041
University of Wisconsin - Madison,1.128601026365085,1.8066264659582925,0.5058125734545582,0.9214309049814884
Columbia University,1.1566766252759093,1.8176841609473071,0.5263283718185853,1.00192936543821
Purdue University,1.205016153554075,1.7738622150736616,0.5327346999218705,0.9877278830148415
University of Texas at Austin,1.1167426535877096,1.7631733452952991,0.5590006951209261,0.9963384022030359
University of Pennsylvania,1.170372654160756,1.798195766174011,0.49682659642918453,1.0075897918368957
Princeton University,1.1426086221174068,1.7756686927573697,0.48207312964304694,0.97746890566142
University of Massachusetts Amherst,1.1935752792904692,1.7748776637917307,0.5347175762117139,0.9820315049775765
New York University,1.1439571622748805,1.7559642634355281,0.4819831731377053,0.9467517734608926
University of Southern California,1.1423175564092614,1.8078677482450658,0.5395147565743424,0.9835371784341534
Univ. of California - Los Angeles,1.152823092524754,1.7135619896220362,0.4887248622616036,-0.0024750564407501115
Stony Brook University,1.194051974211078,1.7771263147564893,0.46645780907748086,0.9652137498071864
University of Chicago,1.148698578375825,1.7605294013253812,0.5350794415589245,0.9463985573756121
Univ. of California - Irvine,1.1552467638271624,1.767335940958521,0.4890457574512294,0.9669901928733514
Univ. of California - Santa Barbara,1.1728479989584402,1.7929690155750857,0.49416452743200584,1.0263566693672206
Rutgers University,1.2085590302209548,1.845273819509163,0.5254190590643045,1.0357496418805967
Duke University,1.1628617924055742,1.772190209248095,0.5510652096393344,0.934340824723585
Univ. of California - Riverside,0.1013112729131868,1.726275947522513,0.5180778381854141,-0.049124256171469705
Northwestern University,0.10979703657233716,1.7154323202338955,0.48178432120895415,0.9916455581770066
Pennsylvania State University,1.157501643691616,1.7399173015235334,-0.06960792364898027,-0.015806846771140224
University of Utah,0.09194636449910915,1.7309077720006927,0.5266299455943897,0.9509213286122958
George Mason University,1.1430024128330296,1.7743227095158198,-0.07146321946986711,0.9875478196882853
Harvard University,1.1608591312795655,1.7660439444631058,0.5336869180281772,1.0197365560602203
Ohio State University,1.1366207372789192,1.7039107672500546,-0.04856408739913773,0.007659793479168847
Texas A&M University,1.1488136846050019,1.7759254168414365,-0.09356468704748663,0.9809009692400051
Univ. of California - Santa Cruz,1.133595641435728,1.7913189874401758,0.49269629992482633,0.9944610236987271
Yale University,0.12105839126418727,1.759049577528703,0.44242056532418284,0.9433900444478123
Boston University,1.0879517793021114,1.7609335993754829,0.5110826350786194,-0.04172235287285609
Brown University,1.1687808524093395,-0.20273997385708303,0.5280341699244943,0.9531208126220868
North Carolina State University,0.12480859653421697,1.7337817092450618,-0.034163504136890135,0.9640615527459051
University at Buffalo,1.1322299532685705,1.7400679042173306,0.4766674167972927,-0.006728877439359227
Rice University,1.1190284300120137,1.7448295422639322,0.48987292815758304,-0.05208739225010519
University of Colorado Boulder,0.08794052482620192,-0.20286998397263795,-0.021723311094929428,0.8863432967977243
University of Illinois at Chicago,1.1246524671963767,-0.17884053212599973,0.46952037877945196,-0.03909187644411331
University of North Carolina,1.156119827009347,-0.21433727619282264,-0.06530923770424393,0.9295802450374852
University of Virginia,1.0959434711954794,1.6691998597063407,-0.03919341213284461,-0.016512156730192948
Arizona State University,1.1253608173102925,1.697233717171915,-0.047027993288201654,-0.03907395405121477
University of Minnesota,0.1190798093864143,1.6810801585971862,-0.12152025411743575,0.893772865266387
Virginia Tech,0.08620376592168842,1.7472572055869122,-0.06362331950238,0.9361451515702857
Univ. of California - Davis,0.12385673519969284,1.7199111599870927,0.49642989850914193,0.9851896574332037
Johns Hopkins University,1.0873010794741127,-0.23768388659796968,0.5018119286251964,-0.03318576726236921
Oregon State University,1.1018715647837172,-0.1839930646124243,0.48486038099593926,-0.04062574781322318
Indiana University,0.08989829078717464,-0.22881294682886605,-0.04949556948621125,0.9309580672366836
