Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Carnegie Mellon University,3.4809222272915328,12.501512575916394,-2.146532564695974,1.2746429103770822,3.9479600388511926
Univ. of Illinois at Urbana-Champaign,4.504809279748153,3.9454409569746645,2.053256360181223,-4.338189157128795,11.566595611246953
Univ. of California - San Diego,4.0052792809073825,8.119743616273656,0.004279813655095666,-1.5998226649972764,7.8496455731389005
Massachusetts Institute of Technology,3.485560831634034,12.46275026236718,-2.1275058965710514,1.2492146103125208,3.9824754045502573
Georgia Institute of Technology,5.225798946072381,-2.0794806462295696,5.010618120264297,-8.290572293311186,16.931403678707284
Stanford University,2.5318625512253163,20.43229218641096,-6.039393898401954,6.477279833092588,-3.1138929175429126
University of Michigan,4.834400791539405,1.191222536969093,3.4051777245868635,-6.144972241377332,14.01905128989597
University of Washington,2.9611863254865938,16.84466506339885,-4.278389861869698,4.123775858474666,0.08066000781597893
Univ. of California - Berkeley,3.985929390493883,8.281440209466489,-0.0750897371768744,-1.4937487722227445,7.705665079321264
Cornell University,4.6820567241189845,5.4512459210164685,1.3374831469739705,-2.101031627570194,8.893942977871063
University of Maryland - College Park,4.916263696759135,6.0007904193037955,1.4074264922776027,1.3989289218150205,4.9888580194913175
Northeastern University,4.705990019719065,6.374882138244498,1.5229196945116943,2.338555244641473,3.667682977263368
University of Wisconsin - Madison,5.199340360892801,5.953911189210384,1.637857518276716,3.2857151185001072,2.86276721052036
Columbia University,5.465359739644757,6.359889991338434,1.406331548053675,4.301373793396863,1.7457885208935124
Purdue University,5.308388912613692,6.181925876124559,1.6921559004358873,4.621561553542797,1.305536306173181
University of Texas at Austin,4.328233204140449,5.420991942277709,1.328975058883052,-3.370219245655278,10.252711655363953
University of Pennsylvania,5.026590536786703,6.343789827324908,1.7222312210758695,4.39715636358158,1.4401584261889262
Princeton University,5.361056134599146,6.382395944228861,1.5478676954165511,4.889529656693028,1.0488985262155381
University of Massachusetts Amherst,3.862368855196287,6.949425955276455,2.1150865416299123,5.706907979956753,-0.2543338505822419
New York University,4.578572098497798,7.0252141905883025,1.6620078857920682,4.93787440431506,0.5390913368946784
University of Southern California,4.82811858545862,6.691059228710738,1.8012487690312575,5.865788368907275,-0.2169106983649307
Univ. of California - Los Angeles,4.132083549881479,7.576033551709649,1.7005065288756125,7.9224891635213766,-2.436219051140945
Stony Brook University,4.988372654995345,6.432831434560018,1.742231408866271,4.57126568884825,1.1786867053025851
University of Chicago,5.340383088957981,5.588104198299122,1.7732804782683278,2.891759454046394,3.336734155988566
Univ. of California - Irvine,5.264034137555723,6.588935632643171,1.7029464359822857,6.076025789723129,-0.39981550687048717
Univ. of California - Santa Barbara,5.342061638917845,6.351799742861079,1.5612815649578895,4.245420620456244,1.6244381115689777
