,n1,n2,n3
0,0.08925070971122684,-0.06909529435462919,0.025090670136881356
1,-0.016212810502894658,0.07208046616227742,0.056054101914616024
2,-0.0025610682103787514,-0.020081835586220998,-0.00610319408143871
3,0.06302495619000131,-0.08536595519828381,-0.000169591980209187
4,0.057247813812277004,-0.07890694317002994,0.05521914644264938
5,-0.036295470398037856,0.06603003973611898,0.045053005912519775
6,-0.018766911820415046,0.02852299831948959,-0.023793438207109267
7,-0.04421981593873282,0.09177579251445961,0.007710324272375524
8,-0.07607336815385386,0.03371843614743011,-0.08492442364533233
9,-0.0056198777587672544,0.015173425796588164,0.042481697111177205
10,0.0063593859134855,-0.04663410363481092,-0.029161619484105172
11,-0.040782280605505386,0.01405383069481083,-0.019220050720842048
12,0.014100977115263359,0.013842744786498495,0.015764086577058793
13,-0.009038693297461757,0.020199501799406418,0.024431095892215107
14,-0.06485825232660694,0.0666588369745263,-0.043362074336202344
15,-0.0024807001206836516,-0.021845551172518057,-0.013486693320890152
16,-0.030594696487460122,0.004879268680628694,-0.07714661450309042
17,0.0027909069364801327,0.029041914902270836,0.06211727475371007
18,-0.003911020716395084,0.051839970896989496,0.021757112734660855
19,-0.0006337333629820761,0.057145595371913244,0.09381666185505654
20,-0.003994653094045725,-0.0021895583207295916,-0.009207591519846438
21,0.1166040213634762,-0.09924480978235925,0.03238962901987995
22,0.024606624341533167,0.025932510252577687,-0.014253807521913233
23,-0.13639584316700676,0.11387107724359219,-0.0676685021123085
24,-0.05237243328288395,0.03290817338075623,-0.008013296582433063
25,-0.037359603499437795,0.055878788085302854,0.05301652012123795
26,0.0010322822874805836,0.018196260618392912,0.004771360010970543
27,0.0822259831938776,-0.08272439655954125,0.0710248239994796
28,-0.025663234826565982,0.06678453239965504,0.045035583675063114
29,-0.008642233901926241,-0.005938216357779138,-0.04622939743168165
30,-0.003970730525575571,0.02564039063965881,0.012576559675579208
31,0.004052296632009908,0.006416460060753942,-0.007190553413785225
32,-0.0007434509246460081,-0.021109508150838716,-0.03930250536685648
33,0.013868741830642923,-0.02387958888810625,0.003428022386582105
34,-0.03727291959896959,0.030319119895301068,0.016401823951313774
35,-0.02326784101286826,0.025280736517327283,0.03867310766909268
36,0.004214574725833968,-0.03266277462879869,-0.07275318422267195
37,0.011698197422447083,0.00356291015284847,0.11573169724152327
38,-0.026190027110257377,0.01740890332580895,-0.042276911808972834
39,-0.03542481179623419,0.029414529229604615,-0.03231976143748504
40,0.07529588552404808,-0.022004010216651406,0.07075991672064659
41,-0.016299076523219297,0.010242178301718186,-0.03965603119056542
42,-0.058589328223580234,0.09384102298470996,0.035468643243199996
