,n1,n2,n3
0,0.011292570628150422,-0.012391342097247349,-0.10212730787560548
1,0.05652202717164401,-0.054481338207392066,0.04598891933872909
2,0.0012117799158963272,-0.0002147095103579022,0.02029448030389701
3,-0.034411401030632144,-0.010428176830157246,-0.04605972634464077
4,-0.03265554721074437,-0.025281206895594016,0.0658340834185066
5,-0.00934545501188666,0.0040865500332821075,0.0036949531886536074
6,0.0020893978331025798,-0.009229184897704468,-0.05101526863333759
7,0.08673125374871252,-0.12769594718078398,-0.09522127102779915
8,-0.051603521554625525,-0.005811633910476038,-0.008358148584798775
9,-0.03284770450125907,0.03649567103398588,-0.04971115097689585
10,-0.042282765098043795,-0.00826879679420467,-0.02750997777563101
11,-0.0331354058550867,-0.009013105240318703,0.032458308284230714
12,-0.0025600327231600495,0.018976351325350596,0.0016906004056704282
13,-0.06584001572106896,0.0634960046191651,0.09750566358461263
14,0.022044115827335037,-0.04697791462839819,0.07789899387472936
15,-0.062384415122133496,0.018718115319393464,0.08307901166789958
16,-0.005775538917858591,-0.010796398849740055,-0.0037603643549310034
17,-0.017278028406626178,0.08109603455142145,0.004662550044906191
18,0.004556073221154089,0.03347769631316039,0.09384417683874471
19,0.041889680032933585,-0.06989480188562952,-0.06239241316615737
20,0.028763299801732478,-0.03778158960253193,-0.1101882625790241
21,0.016686880883408417,0.020144683916938563,0.02119714971989904
22,0.05170323992062395,-0.025385867936245463,-0.004934430234503379
23,-0.0031943015041946965,0.027848828127468916,0.08454073791182135
24,-0.012548733190542172,0.02412456138307978,0.003059104829797099
25,0.01945810020704214,-0.09673178073848303,0.05494110149515845
26,0.0141407498431243,0.04136699610068666,-0.03859366633345164
27,0.08064745330915538,-0.08514335994133257,-0.04749000502163325
28,-0.09211292617581482,0.01565369108074069,0.011714870899676405
29,-0.06147633970375391,0.025748743990681014,-0.018564778854833944
30,-0.031707497792020006,0.027879063837870588,-0.030300734727127465
31,-0.004978497421410266,0.020375032439309076,0.05172055966927119
32,-0.03550089383075067,-0.019651161338525167,-0.05240309943655859
33,0.04137837316971049,-0.006580092211074362,-0.046000613971127216
34,0.022161446690923653,-0.03489698070561996,0.028228908633325472
35,0.03572618038735004,-0.08575081755292871,0.013542598978763712
36,0.05241188160428156,-0.1084670250325063,0.11032411541147841
37,-0.04444262279426364,0.021080240166563596,-0.050521341650499235
38,-0.06724505895849639,0.05628100760818827,0.05959906122416897
39,-0.0014578072167275857,0.003542832401558213,0.008361886908723568
40,-0.060898428315423636,0.0280404204031591,0.008372897619987246
41,0.019309767612046336,0.016165249315577043,-0.01749406888548817
42,-0.01916373611228936,-0.0029339402262188036,-0.023807000317629293
43,0.012491808017567996,-0.01977228091696026,0.007332138423892853
44,-0.012472897043024844,0.0169845239190895,0.07148617205939611
45,-0.07918005503671563,0.04082631378753958,0.04475904703689711
46,0.014247463377742547,0.017345586998285048,0.013647560825272076
47,-0.016716123337699396,-0.018002305887553804,-0.0693817431526486
48,-0.044290188120063245,0.012128842758648575,0.05109758376060318
49,0.005789506943818884,0.013204052657385612,-0.039489285556775805
50,-0.027334481203493216,0.0229967350866392,-0.0016780888995966414
51,0.05315160082304221,-0.02206705326406956,-0.03835746892942492
52,-0.043871676194972675,0.05562263087035618,-0.09711726684500888
53,0.06939447858170553,-0.05494579951928573,-0.04676222690405152
54,-0.02542143444602793,-0.011431634138001037,0.06102538149535984
55,0.021350619723868675,-0.07105101959247931,-0.0068058500013669365
56,0.09398409123320581,-0.07398045934285995,0.000174946288246422
57,0.04003131062066914,-0.005274993468766753,0.018245188549951802
58,0.011184417717996581,-0.08271083651353017,-0.025341804449016708
59,-0.003725977653543794,-0.0005257885325793965,0.05622212491097478
60,-0.013215806318199352,-0.020700824406831575,0.01968112292656385
61,-0.09521643346820652,0.04939648713239986,0.018499233323972186
62,-0.028740841646248544,0.05929602184982147,-0.03704855111107891
63,-0.0030894815523533625,0.01808347150307238,-0.032984389773762224
64,-0.07263037569385938,0.026995151497982706,-0.006226248093795489
65,-0.016526105269658142,-0.02334765108226615,-0.02372689581732619
66,0.041948947444374385,-0.031608226980132825,-0.01808056036242657
67,0.08433365740026899,-0.09268402642138181,-0.03163358741351886
68,-0.02521348486056149,-0.010290111681819245,0.05131704377652145
69,0.032891506902223616,-0.044333010991208635,0.051847740010518825
70,-0.03936593623413118,0.0238670732081952,-0.06220100723984287
71,-0.015632493263484593,-0.007646650690573242,0.00045464642741582795
72,-0.037527718267410415,0.07614646816809814,0.03937255806742326
73,-0.03392996360967929,0.019000792963279667,-0.004831183956910096
74,0.014474348425596584,-0.052943280941793514,0.03015488321951436
