,n1,n2,n3
0,0.08683551896807981,-0.12265528083367694,0.06707817710830788
1,0.02418682395887828,0.022625397186575052,-0.02484755336864311
2,0.007897341666746521,0.0050157081915629675,0.032831100082604564
3,0.042699074935536985,-0.010127930500979987,0.0158584193701794
4,-0.00042244992292461703,0.003543992273257107,-0.013621954019625432
5,-0.015360232417914121,0.013723182056175232,0.08318105743036039
6,-0.0401988808610553,0.04026404342904505,-0.0451775651144356
7,0.05148533149363299,-0.054100137538304394,-0.08262852604261757
8,0.03056777731756652,0.017155158981217597,-0.030821501349675692
9,0.120563307126115,-0.13639257192055593,-0.017635755146216
10,0.03974769513222173,-0.01670390194921602,-0.061255693126634064
11,-0.02307641824726911,-0.0013896796140967643,-0.018974025011912338
12,-0.02593816951051206,-0.00894542422802061,-0.08774644018199157
13,0.069165977010889,-0.06798117529870912,-0.07258074872802822
14,0.0467004096685294,-0.0890650254691696,-0.016058037754313345
15,-0.07705202355339907,0.0375148975025837,0.017289470359679357
16,-0.011719071868874609,-0.007313251585070457,-0.00914615382075952
17,-0.010819556207381703,0.04300406040863647,-0.06092024406454316
18,-0.019546873034588436,0.019535834002455177,0.029623240984884835
19,-0.08394128889789385,0.07271022747447141,-0.008338631489711854
20,0.009079791616006805,-0.039328124481677135,-0.043645986908823
21,0.03273573694310833,-0.035303748097529175,0.017682146720158096
22,0.04765231048835342,0.013054310116260223,-0.09787798305765306
23,-0.0644086485456157,0.04926234477618238,0.04700159979164126
24,-0.037291020797773716,0.021828089599396153,-0.002603883478360533
25,-0.03285164719634254,0.03680450959265799,-0.008499362376623174
26,-0.08882918050168939,0.05509221525408456,0.08735166087546509
27,-0.09572000265879976,0.1364843548389669,0.046099575185137895
28,0.05289367658895125,-0.04902947782326317,-0.009769108206734906
29,-0.04692815157444308,0.05742790717265796,-0.05393511872104419
30,-0.054640914115865774,0.0152921861094861,0.022122337185975005
31,-0.0010396141937247805,0.04761580579792632,0.014672080139475865
32,-0.01987762745776775,-0.0025453767076648037,0.044381595190820494
33,-0.002783348916819084,0.018539108535534365,-0.040465880209143934
34,0.011291578714185957,0.029817023764965242,0.044692493384313345
35,-0.048601446314434915,0.03530081695947944,0.009643604335155612
36,0.030205955371347126,-0.04361743086897582,-0.0013388210115360122
