,n1,n2,n3
0,0.07467494625241894,-0.06464667355718083,-0.031187241869113355
1,-0.10612532576563649,0.08033454293746643,0.01895990343979552
2,0.0017239496016490663,0.0004590321849683998,-0.03291988008455597
3,0.018845225221804818,-0.0580838232333592,-0.005574395460058779
4,-0.06353673429562423,0.0018406671143604558,-0.03137392334834936
5,-0.04627159457832658,-0.017899134330467525,0.08527321266145574
6,-0.04009224931029054,0.04188083028287609,0.047976986146891804
7,0.0011054022077241488,-0.02643312481164048,0.08182340470551064
8,0.00937953857040899,-0.049683434070285415,0.0304752283072528
9,-0.03603293108442132,0.06753669879970906,0.02160987318151955
10,0.11019617370625868,-0.03518153587827222,0.05673641219292111
11,-0.046409853056001066,-0.011609682930082257,0.0446385986085201
12,-0.005844498394336511,0.005020316989204146,-0.016968910310778268
13,-0.07633424598002667,0.029578615050279047,-0.03102409529455656
14,0.029513963813166705,-0.022420568758719436,0.03992429610272545
15,-0.035948729333053625,-0.04115227480602621,-0.0008570219347970309
16,0.004920223441199412,-0.012496223030445314,0.012440281879562337
17,0.09552096482927236,-0.09036558342795502,-0.011628910562261438
18,-0.0022566638090632807,-0.024447321589814414,0.08201734501411448
19,-0.04013035948350646,0.03160573048690005,0.02322148450686881
20,0.0016873602152774336,0.032644523904456046,-0.12598046580743746
21,0.027031330815203647,-0.0459128984845234,-0.051261886441501966
22,-0.07684178093749941,0.0879708477893724,0.026627276109263895
23,-0.06957445331234074,0.03326384755908132,0.04580506760724748
24,-0.017676971538995806,0.025604179964771323,0.01692595482403883
25,0.02828703711414865,-0.019434046430760465,-0.04114305132430966
26,-0.0315620448505772,0.054621733456899524,0.07617013435008424
27,-0.0496059851275,0.05778802806206772,-0.0869452012086341
28,0.07221133761045455,-0.09839960849714392,-0.10066239453239212
29,-0.022670020776919514,0.02190455022196057,0.006129175463574638
30,-0.027476903442553463,0.018732869173475067,-0.04687818532364403
31,-0.02351217287656035,0.06186221316380765,0.0788684778127668
32,0.046994019538373455,-0.02950295932461594,-0.1207827385439958
33,-0.10001220550571899,0.11630745539866905,-0.08871970048622574
34,0.047623446835409644,-0.04553341913890405,-0.12220259582774572
35,0.044200331919703156,-0.04055974729380228,0.07357215974369939
36,-0.009889096887800264,-0.017485825370724517,-0.0457183075103476
37,-0.06276345817447043,0.08323433324823828,0.025493757671844322
38,-0.016346472324893113,0.021147241798821936,0.03532999986564017
39,0.007224292823805489,-0.013605857427013368,-0.016691461063654933
40,-0.007857207057124282,-0.03870009488257081,-0.028204734682328203
41,0.04655410263701992,-0.03467694283283612,-0.043485398742120276
42,-0.017314828668998028,7.366589977561566e-05,0.04300122087979669
43,-0.0103473518380085,0.014588021367377996,-0.010379207270842766
44,-0.051307878686991465,0.06157882778688564,-0.018078125702734288
45,0.038184781521229894,-0.05136603768515455,0.1447213048067204
46,-0.004662426995926339,-0.052942640426930004,-0.010212113767943454
47,-0.00463749617709433,-0.01339276872671094,-0.021853024637554314
48,-0.035185582719200165,0.06699858359698165,-0.05377604393974003
49,-0.006866683710134602,0.006949659186288704,0.03769724086147433
50,-0.00588311376872544,-0.009857297981633747,-0.016975850776475093
51,0.010546398827491449,-0.06066930539262337,-0.009455552711089388
52,0.09551743680819211,-0.17091967607189834,-0.00877347479177211
53,0.003089510835773218,0.013363091241564998,0.0633053758749773
54,0.07692473306449094,-0.05134428090027948,-0.03441548384690876
55,0.0076866025963596984,-0.00503232480360967,-0.12108890500593962
56,0.014109064321176507,0.01147239329864011,0.06575301484415189
57,0.09243655909288258,-0.13045876960888658,-0.11554611246958738
58,0.004808484659687945,0.05538340758536418,-0.0029969055695207164
59,-0.0002524155749989432,0.05277992252270634,-0.0009940696773298868
60,0.053119365175727074,-0.053664229907792405,0.07414766038460904
61,-0.01805875652185318,0.013346745181075675,-0.03159262912983078
62,-0.11016136192403209,0.13709664486769396,0.005868385576821081
63,-0.020591046716473854,0.030567115919558935,-0.06164535600469853
64,0.12244684087948685,-0.17154302736342078,0.011074174451162794
65,0.01401377010879959,0.005240297373420785,-0.002023314447486088
66,-0.07649544349201529,0.08297127179171206,0.11632638412374556
67,0.0858782862433215,-0.07374354377240808,0.06678413589202417
68,-0.05500665149002451,0.05997935740120945,0.040316478100179534
69,-0.03173763831550283,0.0288806633242331,0.021927723421301865
70,0.034560137900216586,-0.03837301254523877,-0.02521348693154879
71,0.03367194670477236,-0.04324257565052156,0.052119561073741494
72,0.05572265262875076,-0.018412702131358094,0.04178513966895184
73,0.07616224369540882,-0.05187273391903538,0.03364186414836989
74,0.046135570729053665,-0.04012248901725546,-0.050052453094991955
75,0.02105237105446045,0.015965808503474704,-0.04251616597252675
76,0.03712410530902052,-0.009468973464762692,-0.06429437737481664
77,-0.04206925409162865,0.0379852123791285,0.0765454149365298
78,-0.0040051688469199265,-0.04110694462777703,0.062017047406882075
79,0.009207882759898867,-0.004409907084497733,-0.10539497556622598
80,-0.07269465954316753,0.03130048349329803,0.019262506823440495
81,-0.021864159502638952,-0.005734857343063379,0.02956506872055975
82,0.000896728393763313,-0.022416419342440014,-0.060400609778947484
83,0.018512591693461256,-0.0834278399808849,-0.05569527583128578
84,0.002859344399782915,-0.022947312294509442,0.028202224935689885
85,-0.09579508343733853,0.08227385045666488,-0.03224851510097268
86,-0.09089861415881256,0.09265422273587695,0.04999086248522275
87,0.031138608364060183,0.040757878153155985,-0.013221162234261258
88,0.03261469437119133,-0.040451720625051105,0.07689631751505561
89,-0.02226367099080437,0.0007439761913678178,0.022173335840409036
90,-0.10416226122511651,0.08781866668795292,0.051260866745833564
91,-0.09580684268639006,0.06317136389998092,0.08272622504097048
92,-0.026981073034397896,0.0019789339530620065,-0.03631548195060558
93,-0.029872853406712474,0.016413117232161684,-0.067580670608576
94,0.02690261126080329,0.0003072789946609311,0.008774196687662841
95,0.02848324438417124,-0.015510036987904652,-0.03280015153302843
96,0.05783202419185199,-0.05476668392383917,-0.03795217222156434
97,0.08805407974171445,-0.15208755724519596,-0.02360879185916781
98,-0.011000918650944214,0.05982294340522251,0.0005991384618574125
99,-0.032581704005204964,0.05891583453060803,0.059257021669830046
100,0.017789889780551738,-0.04157166716540911,-0.0034596370321643977
101,0.011634850664287683,-0.04501767344084143,0.025303845823400672
102,-0.00882257431615438,0.08546822512152534,-0.033507827219835404
103,-0.020254930366480628,0.01154466099659296,-0.04127553307465304
104,0.029148123945669485,0.06418460408526955,0.10284104205481501
105,-0.036072545074184836,0.02627162831384544,-0.010137801061587001
106,-0.0004005236557327596,-0.027629028412735457,0.02039931620200139
107,-0.0019492399291073104,0.011339818783060215,-0.015122633821665635
108,-0.04940691431821628,0.047410338383029896,0.04911888231665161
109,-0.03241588297826453,0.009377287669959516,-0.016051321016729056
110,-0.10380548458256197,0.1103390700283621,-0.10334757343862666
111,0.0029039599635230506,0.0009728601695186551,-0.042565711897174494
112,0.02292345449086272,0.016617516296180607,0.04783668807181701
113,-0.09010471500421846,0.033228196977053065,-0.02820639545532426
114,-0.009044100665216909,-0.007954814225113377,-0.0178674310824444
115,-0.01704766459122309,0.046699972886186936,0.00482456063319564
116,-0.03979987616661479,0.033621747519459205,0.010810356280689132
117,0.006872080236391714,-0.04631148788356822,0.03871265892266389
118,0.03844025242844934,0.051769907963071266,-0.0016377018403320592
119,0.006733487833819107,-0.027803647153733194,-0.04190063532680942
120,-0.02354119171032701,0.0004446496722946697,-0.04748269280339201
121,-0.10942914862597694,0.07682810564652984,-0.10715306946192205
122,0.00855403185324477,-0.04738561345217951,-0.06401140915511767
123,-0.1264695658680586,0.0768654406635136,0.09427143878232737
124,0.05601700455806591,-0.041762967056517414,-0.03209043612929899
125,-0.04924750163028099,0.030864110819807,-0.050656446224849744
126,-0.06913813270953839,0.05902456151669744,0.023155729220710977
127,-0.004227297694212845,0.014438005856347524,0.01617780408290509
128,0.01383816724887535,-0.038256856417129725,0.02187828387749574
129,-0.04542852610899753,0.022847995272873442,-0.04187279378439866
130,0.0365262434117489,-0.02047656067350763,-0.023088342673639267
131,-0.06804871980199778,0.07504822445761636,-0.12777620882229554
132,0.03997560979846701,-0.05629148151951004,-0.07840773707785957
133,-0.029806468952470744,-0.009974677005989113,-0.07080454047471323
134,-0.040599625436047754,0.03631499627455485,0.052465434713891076
135,0.04532524071076674,0.0032298313071857793,0.047619500692896485
136,0.034215273836345816,-0.021438051753394916,0.004837765963868534
137,-0.015216230518042273,0.06854849998002965,-0.051357135638042534
138,0.005761373263707403,-0.024696565140285454,-0.02431510607169489
139,-0.024971174922622907,-0.009805589739601689,0.004514530069318248
140,-0.0995118687828685,0.12547535496575452,0.018062296223335397
141,-0.05326024169427154,0.046786842144829574,-0.0022131842851468853
142,0.0008084774422446039,-0.03295836862045448,0.07562484582406026
143,-0.01563229125999438,0.013000591097131281,-0.09026861540182018
144,-0.01450255265305736,0.013555886111495247,-0.00040386858068724996
145,0.010128592722612545,-0.0034827693491389228,0.011312195741055131
146,0.03743141084955803,-0.06968625366844111,-0.01470931494909955
147,-0.024208904136682752,0.03234587708316691,-0.06834117102895973
148,0.08078383417014573,-0.10387442270134524,0.050032828354347816
149,0.008390328971695032,-0.01849159682167019,-0.0220180865067377
150,-0.00604465165166479,-0.03507226916586054,0.07751877086757991
151,-0.08186511377529998,0.06896783007022772,0.03535598495039535
152,-0.05785445671493697,0.1074455274702596,-0.09755891759882473
153,-0.047555689308281496,0.051200779933576565,0.08482610360477029
154,-0.06746031444231196,0.04360161562139997,0.058915323590596036
155,0.05888552480730061,-0.02591976500048411,-0.013497974670395832
156,0.013638098594555226,-0.015168404641041522,-0.05686150238483756
157,0.017241413070321066,-0.028052553956011986,0.08056681045457166
158,0.03611390989884722,-0.004005239439859726,-0.014151434829770604
159,0.03762328947398158,0.018430098903398737,-0.005354585812629112
160,0.02071445469366956,0.01682280276984492,-0.05721264612553727
161,0.04541772643306263,-0.004294714242333866,0.034050102807086216
162,-0.022144444356397286,-0.02716708600398543,0.04523202493120096
163,-0.019652141475667517,0.07326559780620484,-0.07965506783414537
164,0.01650149408263668,0.021460142200595722,0.03519987629371028
165,0.013912789753363103,-0.005745925271538763,0.014321284179711263
