player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,103.15057579916447,63.16958627821987,77.93452086048546,142.14980771845694,93.74850309659837,-21.4391483313957
Nick Kyrgios,114.06698065176136,92.89731794248382,66.62212730125032,113.31096438679015,92.2362691606595,4.651316025253664
Reilly Opelka,97.19634037832486,58.35953217196311,88.8264640140128,145.20350666995137,96.03376811535122,-53.50911381598871
Hubert Hurkacz,100.68751812262877,59.71444512299877,81.83343579286566,145.04178554552664,94.50618423324886,-32.413186944295376
Matteo Berrettini,97.33964968193322,58.27517849794094,88.48145655109147,145.35244532114848,95.9531381145423,-52.42420280278384
Nicolas Jarry,114.26749842079766,93.69138281390497,66.5170171653408,112.50557579670021,92.24025117671499,4.742616245046463
Novak Djokovic,97.41041244082999,58.24034773813122,88.31392405072756,145.41840612551925,95.91419840382969,-51.89916891783804
Maxime Cressy,109.19692253526046,126.77358989634013,91.18504350987769,73.78258627530067,98.94729354227002,-80.7226869400456
Ben Shelton,117.78868921725609,111.01653886695385,66.07102134444733,94.60461767656852,92.74313394807814,1.057325175469657
Stefanos Tsitsipas,96.44090682328647,59.18966804561569,90.8047142254847,143.9899431264506,96.50816001090061,-59.83102818156567
Felix Auger-Aliassime,105.36707242401167,117.63053349339452,95.68643549780973,82.47036111218858,99.64257574705789,-91.8884013127672
Casper Ruud,99.17338783629111,58.43996049880775,84.58195405663673,145.875359464344,95.08074390658248,-40.48814289865072
Daniil Medvedev,112.62309414248557,132.61033322820958,86.18823115285068,68.61431754205478,98.02531085949704,-67.06955035336023
Taylor Fritz,98.07097209956203,91.59963116596481,100.6960007800003,108.59418195811205,99.86420550888715,-99.68753045584981
Brandon Nakashima,95.11884488607302,65.81072488560008,96.40654585460243,136.12164248345871,98.0002076970718,-78.97906267587194
Marin Cilic,98.6147522299998,94.14046834250767,100.57135719656071,105.97944113486028,99.92461693081918,-100.04595434157818
Arthur Rinderknech,114.19181538145858,93.39009539249139,66.55603677937631,112.81131305540353,92.23854625329932,4.710622996702909
Thiago Monteiro,99.99999999999977,100.0000000000091,99.99999999999818,99.99999999999136,99.99999999999272,-100.00000000000728
Alexander Zverev,100.00000000000182,100.00000000001819,100.0,100.00000000000227,100.0,-100.00000000001273
Andrey Rublev,100.00000000000273,100.0,100.0,100.00000000000455,99.99999999999636,-99.99999999999272
Denis Shapovalov,100.00000000000887,100.00000000002001,99.99999999997817,99.99999999998181,99.99999999998909,-99.99999999998909
Carlos Alcaraz,100.00000000000068,99.99999999999818,99.99999999999272,100.00000000000864,100.0,-99.99999999998909
Pablo Carreno Busta,99.99999999999955,100.00000000001455,100.0,99.99999999998818,99.99999999999636,-100.00000000002001
Rafael Nadal,99.99999999999818,100.00000000000182,99.99999999995634,100.00000000000045,99.99999999999636,-100.0
Borna Coric,100.00000000000068,100.00000000000728,99.99999999999818,99.99999999999045,99.99999999999272,-100.00000000000091
Steve Johnson,99.99999999999818,100.00000000001,99.99999999999727,99.99999999999545,99.99999999999636,-100.00000000001455
Lorenzo Sonego,100.00000000023283,100.00000000005821,99.99999999953434,99.9999999999709,99.99999999982538,-99.99999999906868
Karen Khachanov,100.00000000000455,100.00000000001637,99.99999999999568,99.99999999999,99.99999999999272,-100.00000000003274
Jack Draper,99.99999999999591,99.99999999999272,100.00000000000728,99.99999999999386,99.99999999999636,-100.00000000001819
Roberto Bautista Agut,99.99999999999909,100.0,100.00000000000728,100.00000000001728,100.00000000000364,-99.99999999998545
Grigor Dimitrov,99.99999999998545,100.00000000000728,99.9999999999709,99.99999999999272,99.99999999998727,-100.0
Benjamin Bonzi,100.00000000000091,99.99999999999636,99.99999999999454,100.0000000000091,99.99999999999272,-99.99999999998545
Holger Rune,100.00000000008731,100.00000000004366,99.99999999988358,99.99999999996362,100.0000000000291,-100.00000000046566
Jannik Sinner,99.99999999999886,99.99999999999454,99.99999999999636,100.00000000001091,100.00000000000364,-99.99999999998363
Jan-Lennard Struff,100.00000000000364,99.99999999998636,99.99999999999272,100.00000000000455,99.99999999999818,-99.99999999994179
Cameron Norrie,99.9999999999909,99.99999999997453,100.00000000001455,100.0000000000091,100.00000000001455,-100.0000000000291
Frances Tiafoe,100.00000000000045,100.0000000000091,100.0,100.00000000000273,100.0,-99.99999999999272
Tallon Griekspoor,117.91302293523984,111.84628364465607,66.14552551605448,93.7302370324278,92.78880595772353,0.5862132873471637
Miomir Kecmanovic,99.99999999999966,99.99999999999909,100.0,99.99999999999727,100.00000000000182,-99.99999999999454
Alexander Bublik,99.99999999999932,100.00000000000045,100.00000000000182,100.0,100.00000000000182,-100.00000000000273
Adrian Mannarino,99.99999999999932,99.99999999999727,99.99999999999636,100.00000000000546,99.99999999999272,-99.99999999999545
Lorenzo Musetti,100.0,100.0,99.99999999999636,100.00000000000364,100.0,-99.99999999999818
Sebastian Korda,99.99999999999727,99.99999999998181,99.99999999999636,100.00000000001273,100.00000000000364,-100.0
Andy Murray,99.99999999999636,99.99999999999454,100.0,100.00000000000546,99.99999999999636,-100.00000000000728
Oscar Otte,100.0,99.99999999999955,100.00000000000182,99.99999999999818,100.0,-99.99999999999545
Laslo Djere,99.99999999999636,99.99999999999636,100.00000000000364,100.0000000000091,99.99999999999727,-100.00000000000728
Daniel Evans,100.00000000000546,100.00000000001455,99.99999999999636,99.99999999999272,99.99999999999727,-99.99999999999454
Tommy Paul,100.0,99.99999999998545,99.99999999999272,100.00000000000728,100.0,-100.0
Emil Ruusuvuori,99.99999999999727,99.99999999999818,100.000000000005,100.00000000000728,99.99999999999909,-100.00000000001819
Dominic Thiem,99.99999999999966,99.99999999999636,100.0,99.99999999999636,99.99999999999454,-99.99999999999727
Mackenzie McDonald,99.99999999999818,100.00000000001455,99.99999999998545,100.00000000000364,99.99999999999272,-99.99999999998545
Ilya Ivashka,100.00000000000182,100.00000000001137,99.99999999999454,100.00000000000023,99.99999999999864,-99.99999999999636
Yoshihito Nishioka,100.00000000000045,100.00000000000091,100.0,99.99999999999909,100.0,-99.99999999999909
Filip Krajinovic,99.99999999999818,99.99999999998909,100.0,99.99999999999636,100.0,-100.0
Alex Molcan,99.99999999999977,100.00000000000182,99.99999999999818,99.99999999999909,100.00000000000182,-99.99999999999545
Botic van de Zandschulp,100.0,99.99999999999682,100.00000000000182,100.00000000000182,100.00000000000364,-100.0
