university_name,teaching,research,citations,income,international
University of Oxford,9.600948568492885,11.62631332680644,14.870669001060557,0.6990044213061776,3.561487539841294
California Institute of Technology,9.16544241452169,11.493886541690417,14.97222169615348,0.8304919848213995,3.614368227939885
University of Cambridge,8.895195315038501,10.915289715800691,15.113183932517163,1.1812259464790742,3.4317808818551345
Stanford University,9.339420071981078,10.998837244843457,15.036293153207072,0.591521878215353,3.4966042492085827
Massachusetts Institute of Technology,9.228913218887259,11.363820124960004,15.291863204719743,0.45470709647719226,3.6302942155791094
Princeton University,9.179748180411694,11.44987200420267,15.132029489959736,1.0368377065804042,3.4408780805687473
Harvard University,9.621541176397644,11.098881798908042,15.196375080324598,0.11197069160724697,3.755913988378836
Yale University,9.106397864324842,11.328327034881267,14.829122704883003,0.8490293155039964,3.432059526668201
The University of Chicago,8.8936429511774,11.322863036124179,15.222623813660974,0.5358280358265868,3.4538745976351626
Imperial College London,9.021366846621488,11.094579020975518,15.056904828396148,1.0799849627488554,3.539415290211034
University of Pennsylvania,9.02663372135547,11.224875700852758,14.970906898305902,0.939462430711886,3.59563523862465
Johns Hopkins University,9.129066248074004,10.892129472570106,15.276909149397854,0.6255881847327014,3.431236872554755
University of California,8.694885245860814,10.95615070461227,15.014336534990242,0.20321594718479621,3.307213437698198
ETH Zurich,8.89981896361184,11.634523791176733,15.336258512388492,0.5697388595056719,3.435461552916897
UCL,8.935718873559622,11.02862955163121,14.862652294729624,0.012163325995750839,3.365051379102622
Columbia University,8.975607252039499,10.926752529151644,15.005951460819654,-0.2970010183509922,3.2416748486521185
University of California,9.071584529397262,11.078392229675444,15.059149703843046,0.9078097928854323,3.4843272312013527
University of Toronto,9.495378030276004,11.375325144322689,15.018506111611527,1.0642520037243466,3.4464633477702202
Cornell University,8.922089672456092,11.000355097536737,15.065027810466729,-0.38213649765556995,3.2573414754358043
Duke University,8.888483928417463,11.485609859065693,15.254125782508758,1.2397147341745158,0.44513579390719943
University of Michigan-Ann Arbor,9.362378341291665,11.446117113988906,15.189484575295136,-0.11142290799226125,0.7084309019183841
Northwestern University,9.239698590142492,11.125322228714547,15.460726596786925,1.0507994713655449,3.12320770356901
Tsinghua University,9.442787735739206,11.175469444594603,15.344242206743957,1.2039164952575718,0.13666094208429752
Peking University,9.198620325150012,11.324500108528019,15.292327806336672,0.8940455133044428,0.432073928410569
National University of Singapore,8.981159137832616,11.1312472654317,15.025661067025313,0.8079649709772954,3.3847410445846844
University of Washington,8.90442533741216,11.084353343372085,15.010217294914446,-0.03109051384986767,0.5101524285105548
Carnegie Mellon University,9.555505817705331,10.887918198811201,15.132721311785662,0.7769989371950408,3.324713362778206
London School of Economics and Political Science,9.40400910846661,11.559906115176162,15.030821087791836,-0.6773637735083201,3.0187101799028015
New York University,9.065789607053734,11.125456901488423,15.021690818265984,-0.27965976535814896,3.481707194185206
University of Edinburgh,9.224545191523678,11.180913631292093,14.83571582357887,-0.8146083646713501,3.374845762939981
University of California,8.90900753457902,10.985638473222043,15.256240856202997,0.6223172725731361,3.210292779445999
LMU Munich,8.753738399304243,11.186734136742107,14.909332130343458,0.9094508738653639,3.513316422779395
University of Melbourne,8.798185829262678,11.34208050935702,15.293896456589083,1.1181180173421952,3.2291931231990407
University of British Columbia,8.847985215078074,10.906956112957909,15.153433190089126,-0.01240549189847556,3.4919628169706436
University of Hong Kong,9.123434561994426,11.168005173740703,15.04073579304617,1.0064725627581779,3.7176132176196717
King’s College London,9.508812899715402,11.429309464311274,15.185123850039489,0.0667475982296545,3.6523258659330677
The University of Tokyo,9.421620339125495,11.145530095308008,4.694604260079849,0.7419816644882379,-1.0606806326579126
École Polytechnique Fédérale de Lausanne,8.780362713713755,11.23828508936121,15.070095962111095,0.581927058488539,3.5888609893969927
Georgia Institute of Technology,9.196223891921917,11.0459302238374,15.002193489536639,1.1073218532940172,3.19485590664679
University of Texas at Austin,8.830766286821099,11.07612279040053,15.242638848760093,-0.40126330831364015,-1.119504184769087
Karolinska Institute,9.526189046219192,11.035222989921929,15.483700887423927,1.1865098301858972,3.281051633746381
McGill University,9.157572228760833,11.22959564200049,14.626445082203785,-0.05850438749830196,3.288901078146144
Technical University of Munich,9.197060266298818,10.851650403157747,15.297536535990828,0.728905593524322,3.264370693455778
Heidelberg University,9.341097833818242,10.781893275111237,15.27158026054427,0.9688831126809385,2.9946954949118876
KU Leuven,9.072878838915974,10.86364767681699,15.215453489977275,0.8597401259983275,3.457228824787533
Paris Sciences et Lettres – PSL Research University Paris,9.088373683809127,10.796523781169224,15.203217094331666,0.8209796929690935,3.3037510019348866
The Hong Kong University of Science and Technology,9.313592773333976,11.27485958343288,14.87855109993879,0.6988955284121218,3.054985712897962
University of Illinois at Urbana-Champaign,8.830573262106014,11.201699946183906,15.308774977618706,0.07891170020017796,0.6167507513724322
Nanyang Technological University,8.77907658436813,10.860423606740511,15.185878965248616,0.9512624574096106,3.489833514148343
Australian National University,9.25333154916623,11.190012724521393,15.216881185636813,-0.06890717208614972,3.2544370902651725
University of Wisconsin-Madison,8.861690115078366,11.079981894555974,14.961237454819452,-0.020736082889874198,0.16398358990426332
Washington University in St Louis,9.204778604103906,11.267126193250594,15.121719254306681,-0.29833624917266455,0.5271628133456676
Brown University,9.313182182637687,11.2463934102675,14.856197170282554,-0.5006387564128024,0.5236482026632652
University of North Carolina at Chapel Hill,8.888527160140558,11.17244747595794,14.989153294203055,-0.13905992289648905,-1.5602490928977857
University of California,9.035328842062965,11.113145663365001,15.358444271194342,0.9627616450472023,0.5278913939873935
University of Manchester,8.59453850684023,11.499641260042145,15.119141274229959,-0.3614195874524778,3.561162650806623
University of California,9.079030678073327,11.059876939063821,15.031005421571505,0.8659034918621579,3.864360580981679
Chinese University of Hong Kong,9.152926532422496,11.20836887837307,14.838372706788473,0.9293914478324311,3.4753928163747787
Wageningen University & Research,9.054151111480895,11.306209590149965,15.207085182754879,0.6806702389875505,3.234611765867338
University of Sydney,8.95690085378789,11.36191929964976,14.991517248442195,0.6943861639415784,3.699033297531741
Boston University,9.107049157420786,11.598980563064549,15.33469629131006,-0.2747577723671085,3.474336203758551
University of Amsterdam,8.831518230396634,11.331308067846242,15.246362311900066,-0.15479665569933787,3.2014974790266204
University of Southern California,8.87823825995271,11.334461737200272,15.088802505863912,-0.4626994977681392,3.465184674713108
Seoul National University,8.762937868040286,10.990550466802116,4.104282457569475,0.8197556822325718,-1.3267443412611535
Kyoto University,8.500062291696475,10.912742069512774,3.777792616164955,0.8576141812869836,-1.2463464870566583
The University of Queensland,9.20522867233611,11.360387856535455,15.282918397936484,0.7862446495659862,3.264712925075902
Delft University of Technology,9.164056013594248,11.365780329740227,4.118847530904857,0.6248120108503101,3.2579417870379914
Leiden University,8.990045342786518,10.997503393515439,15.111113727783419,0.6735170797423428,3.2981861571169175
Erasmus University Rotterdam,8.907761879567495,11.055866277704357,14.823532146729208,1.026173882043739,3.349805830951178
Ohio State University (Main campus),8.974019561973634,10.956409452422797,14.922958617410778,0.5899261427119109,0.7132382035712433
UNSW Sydney,9.06531901310436,11.070933606884587,15.24916058656143,0.9111820363536881,3.3818880262484035
McMaster University,9.107290114273965,11.070342566494679,15.040209308497932,1.1588705171363942,3.70792084082782
University of Groningen,8.983571389583263,11.367257010748249,15.195562081527093,1.1329185103926607,3.3856767850658644
Humboldt University of Berlin,8.755795129836029,10.868622368299606,4.605869450161643,0.23906425409206927,3.5563920867057153
Monash University,8.773336941980194,11.054458531315106,15.15208275850862,0.7640360354660968,3.350578466613035
Utrecht University,8.67767631191516,11.287575649346817,15.157901966989847,0.5556235896943923,3.2680741870940553
University of Warwick,9.00070956607594,11.250631757830902,14.770317528269397,-0.3934527919258688,2.8842913051645613
Penn State (Main campus),8.66247634977606,11.381336174132027,15.05103181798128,1.0055389770423593,0.3452614515690571
University of Minnesota,8.976757347128393,11.124362048876435,15.244778843873782,1.2586686121758741,-1.0041885162437014
Charité - Universitätsmedizin Berlin,8.767745847802304,10.573613388630585,15.08064016266191,0.9605933228885095,3.431237142062586
Emory University,9.027533638565075,11.04072985311121,15.170898547774515,0.27788407262707293,0.5817395253394335
University of Science and Technology of China,8.749027731061696,11.072341331561908,15.097693753764718,0.9130857465074964,-1.4314646613969115
Sorbonne University,8.951023156255003,10.936023537552549,15.095277188041942,-0.17124932525690092,3.369320418156999
Michigan State University,8.862142613040357,11.386719180153554,15.262384803819126,-0.1904354685268689,3.1523268047122426
University of Montreal,9.054205941412507,10.974149306339342,15.200307037534243,1.0894884360292931,3.275345454113952
University of Freiburg,8.902045524727951,11.33617614561964,14.895334301713508,0.9057119140596172,3.4252082433306366
University of Bristol,9.070633161780277,10.818362791358407,14.745040925283984,0.0292149199930674,3.251605100146272
Purdue University West Lafayette,9.266179988189698,11.398379294984275,3.9415944494205575,0.4999421451752258,3.4843521788286704
Sungkyunkwan University (SKKU),9.637268625861987,11.273004923080885,4.396484948578633,0.7369699151381464,0.6320887959580485
University of Zurich,9.051714110166031,11.594464637228995,15.193253884549154,1.165164997444057,3.518042674133011
University of Maryland,8.991829240974187,11.000501694036235,15.165852892763677,-0.4062274065872168,-1.052262712998069
University of Tübingen,8.753074207708764,10.750666147941372,15.056832018724476,1.232452035800654,3.293317401375567
École Polytechnique,8.576262401137619,11.359760725468165,4.025584220963999,0.7816301269763624,3.2100725863823523
University of Basel,8.738448642895822,10.951012376467256,14.935564756862389,0.9499414978655394,3.044833563903347
Dartmouth College,9.151459622965934,11.011194979707833,15.089115402952288,0.11139997512922087,-1.4177379359368927
University of California,8.814333281198028,11.167023831228375,14.942175068019301,0.8251851784462466,3.407544781845724
University of Helsinki,8.899126356416405,11.055496091318128,15.41468567368786,-0.7294928825641722,0.34706293052804454
Lund University,8.413966308144927,11.091317209510347,14.899858273325753,0.7552382966001574,3.626000162942226
University of Glasgow,8.98097331228283,11.393591429677258,14.945709766481677,-0.022272414379024226,2.921279608675719
RWTH Aachen University,8.755511081275033,11.24288155148014,4.179050083092476,1.0190366191162592,0.01951876211271106
University of Copenhagen,9.294815260032653,11.136196717165415,15.457899116603041,0.21539053989307944,3.034787407601849
Georgetown University,9.052934106551524,11.0802171264772,15.061706649017278,0.8505884270620016,0.6739373567859367
Uppsala University,9.194513469863514,10.842698690558265,15.28618178597582,1.0791238960640526,3.329500025615099
University of Arizona,9.123112528114774,11.021307131334277,15.26992921890455,0.8745036033321277,-1.026734423823314
University of Bonn,9.16074484247936,11.266857468409619,15.05787558240147,0.36622797080967606,0.709216790093766
Rice University,8.816713596156768,10.994258447936968,15.229510312207049,-0.34134229816490963,3.7086506983756826
University of Virginia (Main campus),9.175843710403297,11.235158624618323,15.10688679267849,-0.401754625745052,0.5574826459095168
Zhejiang University,9.66039533295321,11.316196692225372,4.374402395037237,0.8637834853137323,0.3167759030083031
Fudan University,9.361839367552037,11.335764472461562,4.212040509023099,0.9046035084050872,0.6631474105516696
Korea Advanced Institute of Science and Technology (KAIST),9.070752528800897,11.357516133296159,4.178476627258254,0.8371254557596123,-1.3762583308014729
Queen Mary University of London,8.995254302842678,11.413350487496219,14.778039352803736,-0.1609520872716492,3.206872918229337
University of Birmingham,8.731847074746918,11.24874373492605,15.19560372333718,-0.057456252251578244,3.0611841259409234
University of Bern,9.162900465145764,10.95524209601197,15.293781485200666,0.7771496569552799,3.533375323236179
University of Pittsburgh-Pittsburgh campus,9.158786922619653,11.171104188212235,14.948389191717522,-0.34477233201657126,-1.2349331181806726
Aarhus University,8.918464420019857,11.056288392744486,15.274407825812126,0.7884000452705625,3.384080228634799
Vanderbilt University,9.344776353437476,11.286685221995103,14.945791699894757,-0.1239680801429384,-1.5608791776384447
Free University of Berlin,9.121294858090554,10.934899231912592,4.500645991727911,-0.14361568155939303,3.125619216645828
University of Sheffield,9.21856930706187,11.288591431622743,14.957426968613788,-0.1587440572937003,3.574189855908531
Case Western Reserve University,9.397965111884995,11.032123974694443,15.135464661453868,-0.521623413701332,0.1867740553211556
University of Adelaide,9.012129275421673,10.844394286560979,14.987262988408435,0.8728182556642936,3.0720196750627036
National Taiwan University (NTU),8.77683131976256,10.934832336720197,4.179390650061764,1.1489426757881216,-1.5307448627549063
University of Southampton,9.320932556299578,10.617992319554682,15.038217777906073,-0.1838075076084885,3.2560384274373146
Ghent University,8.995225855944781,10.890965521527553,14.974375908580145,0.7146304450503448,0.6830409963841912
University of Colorado Boulder,8.914799780664717,11.437512079886492,15.207225643954827,0.003529582832182188,0.20872487290488162
University of Göttingen,9.267864863095681,11.296219653542293,14.928751972832352,-0.7612814499467393,0.08045349134947398
City University of Hong Kong,9.036947195142831,11.25914388164732,15.091861189455411,0.500292544851989,3.24826480898264
Maastricht University,9.285829383399312,10.991750717850278,14.960575225563824,1.0548616174351209,3.276958326983152
Radboud University Nijmegen,9.113238775426506,11.462694704984784,15.289896005426133,0.012979615077940826,3.0448483675508347
University of York,9.034547645057618,11.19641189720632,14.936768902299786,-0.24206026171936362,2.9983998160105267
University of Paris,9.131107368200754,11.005724723380196,14.909897700964363,-0.40154287955358814,3.17086189165335
University of Oslo,9.123006892271942,10.864042916965413,15.007155551968458,-0.21236319086451472,3.352647970392222
The University of Western Australia,-0.19852970859706093,11.175585904408223,15.288714378859538,1.188759349385423,3.6666262632295616
Durham University,9.338846469378531,11.232176382081233,14.849551194600888,-0.255095667760845,3.184058759579525
Indiana University,8.7780845095848,10.911519798261267,15.367140056151364,-0.2875815146973032,0.7477232667754288
University of Vienna,9.151348715713665,11.012305867980519,3.9520779535364725,-0.21714570257801666,3.1889326862452827
University of Alberta,9.269055033868307,11.616535437623966,4.254834610268482,0.7780937847896802,3.4196464008102607
University of Cape Town,-0.5798496064447382,11.364484701429085,14.862478131888563,1.0634211437581513,3.8035361495783593
Vrije Universiteit Amsterdam,9.14758992847281,11.042170518245806,15.089101454459875,0.7046575269620686,3.355650444365516
Lancaster University,8.924599713402925,11.417123853280371,15.000442264201968,-0.31762981956439346,3.338086259946274
Tufts University,8.871251686027,11.22070693243777,15.172990135246815,0.10566938401007656,0.25770044377962115
University of Ottawa,9.114165874258829,11.437980149634726,15.002089410924855,-0.3344531099488084,3.418307437290853
Ulm University,9.081786006073012,10.978898042772869,15.264955638619549,0.9207237237384774,0.07780628947334216
Pompeu Fabra University,8.905501045632514,11.036796044778715,14.972888956503704,-0.325304510634911,3.26599954167217
University of Geneva,9.277673227835146,10.849608079434391,14.743207257291154,1.1045520691421455,3.8488383467371703
Nanjing University,9.023431591622243,10.901959051726712,4.236168771981865,0.9404533038574011,0.5121000786664274
University of Exeter,9.25475625584309,11.148591699595798,15.10143572095076,-0.4754613277474021,3.514566407063091
Pohang University of Science and Technology (POSTECH),9.54921249022946,11.307176170794865,15.188932549461393,0.6157966110368769,-1.16741643449239
University of Sussex,9.003299293124192,11.356808783456447,15.09289946658454,-0.33756641895262923,3.064266151528572
University of Hamburg,8.916593900846872,10.987397046162826,15.09531028001423,1.3184582696266927,0.4968513924493141
Sant’Anna School of Advanced Studies – Pisa,9.063363330640996,11.00674985163236,15.039220744635431,0.9079867301907268,0.6616478473891565
Technical University of Berlin,9.237926143891016,10.830020529262047,4.053252405230861,0.4759511749802042,3.5618438760887132
Université Catholique de Louvain,8.977424955375488,11.449571847858104,14.99228761707027,0.9552039430541138,3.1974192177019614
University of Nottingham,9.025359654351757,10.883324056144971,15.287524954148568,-0.6211231260115956,3.331632151492855
Scuola Normale Superiore di Pisa,9.177497953609395,11.104922423943368,15.013541015172036,-0.43658797357769497,0.543034457157075
Arizona State University (Tempe),8.92147520290676,11.189284002415867,15.007436419587638,-0.5268901729792169,0.6833805188726183
University of Leeds,9.034888138390022,11.410819082264801,14.918861502514192,-0.28321484084042287,3.38193198694061
Autonomous University of Barcelona,8.781637925830733,11.122434400299204,15.20768432160279,-0.13843855085667026,3.439208969772755
University of Cologne,8.961286426273771,11.296397564522287,15.05794450944926,1.1440180086062677,3.116161035800166
University of Mannheim,9.029809149347734,11.2874061745389,15.165077184214638,0.8001560342442509,0.47071508769261317
University of Notre Dame,9.222440011109358,11.444448795869755,15.34142662247108,-0.25990103128694736,0.5126019201019187
Shanghai Jiao Tong University,9.168156429266913,10.877883235230579,4.585712223402453,0.7162658488076546,0.899414681098118
TU Dresden,9.265858007137394,10.964101609912696,15.391773509774364,0.5485123137453702,0.5688283434114481
University of Würzburg,8.85658887545737,11.362849658021682,14.922393402162136,0.9703512417454857,0.27185240041116954
Trinity College Dublin,9.079214501184104,10.833084359567025,15.111695743692884,-0.04482722372763663,3.203368854533107
University of Liverpool,9.040904182241464,11.051129908346926,15.367301938616299,-0.4662352634901646,3.4262911277107673
Bielefeld University,8.991915657854912,11.167061005762111,15.087204829393107,0.9841095771426843,0.6279866113312903
University of Leicester,-0.49627439746962665,11.098460194611299,15.198303477323456,-0.1507938723644774,3.206818157210019
University of Aberdeen,-0.8086853952396826,11.390151032046498,15.42766360931149,-0.31461180648716275,3.113780442752622
University of Bologna,8.851404091252974,11.027927449645777,15.200959192580637,-0.5291733691142232,0.32318909551824493
Rutgers,9.0689309147895,10.984753371686852,15.166800108316748,0.23698073392642294,0.6551355603629994
Hong Kong Polytechnic University,8.801092580952506,11.80194222861849,4.099419602018901,-0.4782932425922318,3.5275196317339574
University of Alabama at Birmingham,9.525451208143474,11.616483816277148,15.212700423776452,0.6403047192266154,-1.591279630702004
Northeastern University,9.17113423379801,-0.7301768780974182,14.700394566213868,-0.288219345842313,3.350658112505425
University of Rochester,8.367869580220516,10.85456878440527,15.053219323452895,-0.08675695291749236,3.232412107488871
University of Florida,8.84818173624116,10.724342653421564,4.32117454481477,0.9667721227230467,-0.9219816955376109
Karlsruhe Institute of Technology,9.817411459638498,10.548123082708274,4.068344879605987,0.39990458527959893,3.29669782431343
Stockholm University,-0.5073970645761666,10.822423827506146,14.847741278257098,-0.4911608909667476,3.2714366184182397
Texas A&M University,8.866845153279606,10.73542496004287,4.119055775294271,0.19191819321427767,0.37365596329079653
University of Auckland,-0.265111066639708,11.595746971310112,14.795353528917783,1.1841328180486006,2.955293679207067
University of California,-0.30683503958842984,11.437263977034128,14.951065200867248,-0.29902223071607414,0.07864141119649722
Korea University,8.63616724883632,10.74678999865478,4.222506129036949,0.8801246821972672,0.9454938290673631
Queensland University of Technology,-0.7886780649837352,11.275520393398043,14.9097086725806,1.1709642319491926,3.0515167580780895
