university_name,teaching,research,citations,income,international
University of Oxford,8.675476532582575,11.1524831094448,15.018914464816175,1.0604627483514197,3.182699315561051
California Institute of Technology,9.167048626826462,11.04497366254118,15.124057480549265,0.47690450997499767,3.2529643579085077
University of Cambridge,9.071208921538666,11.141264308454241,15.194482392378756,0.9981250252445371,3.6931300683884403
Stanford University,9.034215684149286,11.150792767212756,14.945716358894243,0.8447699921083944,3.182733988482369
Massachusetts Institute of Technology,9.220477488014684,11.434551967533709,14.974002355814982,0.8915672699739347,3.3636161431615528
Princeton University,9.47780521564204,11.161902960530089,14.874462034642637,0.6943226463702787,3.4768454350359748
Harvard University,9.17741426488528,11.049164518764703,15.083443351219202,-0.00620424212138562,3.315819164533052
Yale University,9.232048472554524,10.953067417422028,15.178044457353332,0.9410149399168835,3.014514967709004
The University of Chicago,9.172262771925519,11.443818915693155,15.38793169229617,0.8610315500524283,3.664179634231168
Imperial College London,8.977364210453286,11.455863190805605,15.12464337381111,0.8227405848654339,3.3146216231133963
University of Pennsylvania,9.435078396202531,11.080048902766888,14.69611374120156,0.9397642251902035,3.5495317080165245
Johns Hopkins University,9.125900438036677,10.987177316963535,15.28721451404553,0.7811920391364238,3.458397481541945
University of California,8.710550949832491,11.348879194099698,14.956557412301882,0.07021541367808129,3.5775437448710097
ETH Zurich,8.931803674842678,11.189661625799104,15.152375909590136,0.6073349108405269,3.3526984828618054
UCL,8.765667692903179,11.182330868515573,14.999121219071444,-0.30871601401423987,3.3077811658084606
Columbia University,8.750597030675447,11.19200099757086,15.222801041464246,-0.24115315366296783,3.260013650734961
University of California,9.026830733201665,11.338231827705034,15.283297085933407,0.920777915503439,3.746849930827054
University of Toronto,9.06949056964056,10.860884891668382,15.102579917560421,0.8041142773948242,3.508542049684127
Cornell University,9.086719363273438,11.147288490724188,15.0745592888987,-0.5599683281576524,3.3101923868457166
Duke University,9.51891747569172,11.222525616026054,15.135816895248801,0.7399842335969933,0.6930389153138482
University of Michigan-Ann Arbor,8.954156656699142,10.94842185169128,14.830647693051786,-0.00032203025595745034,0.47188484187688823
Northwestern University,9.187971750529638,11.23029768268267,15.186763303407135,0.5068549822278897,3.436037280604953
Tsinghua University,8.97342612725255,10.764453318727323,14.968520332508463,1.1134850129342386,0.051674489041501126
Peking University,8.896117471071221,11.389094201083173,15.06911253372805,0.7368308072866294,0.2612243213676925
National University of Singapore,9.02621530404302,10.657941680943656,14.99100438840396,0.9885917988190895,3.397252388401663
University of Washington,9.21751619287478,11.25977793702917,15.137408796173261,-0.017062364173790204,0.8282762354311216
Carnegie Mellon University,8.995431603740075,11.218635975937705,15.015105414962157,0.7410853291026749,3.4383613041331214
London School of Economics and Political Science,8.941210663130384,11.016475161434062,15.073107046522056,-0.4462093984186977,3.2038627179637746
New York University,9.173930930371942,10.931624888731982,15.299224223767077,-0.4246713764542846,3.2295369963999088
University of Edinburgh,9.165357409247367,11.267866043800948,14.97189002460278,-0.3359282588346783,3.6594471748445767
University of California,9.727644339494981,11.021856670308512,14.57850027391536,1.0782970670679881,3.1855096478402958
LMU Munich,8.918918629360084,11.05636342016118,15.245361818229688,0.6199835750136049,3.230575555483749
University of Melbourne,9.294848923135435,11.222630832287622,15.132488002329191,1.0486546391274056,3.0948034109650218
University of British Columbia,9.02637870909946,10.747091989920238,15.082750424047672,-0.15510757092793265,3.2037658844488357
University of Hong Kong,9.104012221447126,11.23853902601658,15.113144012455637,1.0832084516554883,3.40188453705894
King’s College London,9.599039241330805,11.060948523844036,15.285416100598582,-0.24327588021859864,3.5083201986378443
The University of Tokyo,8.535143915674743,11.47626161901036,3.763111522793336,0.8967307714735812,-1.4697788009323045
École Polytechnique Fédérale de Lausanne,8.610836437860852,11.356665741547332,15.108542288889094,0.792106957347032,3.3727838494136035
Georgia Institute of Technology,9.197830975608428,10.969506619370678,15.087046752468993,0.9573668416501615,2.88438184199481
University of Texas at Austin,9.073330318431834,11.367649091563825,15.386713553655534,-0.10201914701604999,-1.0856935629040796
Karolinska Institute,8.890145352926684,10.9131587656591,15.275712492472593,0.6367142356825999,3.4783021513833354
McGill University,9.043669367025291,11.218647619978904,14.82045024050449,0.04620542196651121,3.326396743537036
Technical University of Munich,9.271419605297963,10.98474161364714,15.209546631835867,0.7139022596895112,3.335744555911737
Heidelberg University,8.760218157782065,10.952271368399309,15.074293041118432,0.9732556390489999,2.981495319897419
KU Leuven,8.631916646467399,10.946723386783377,14.832868609598572,1.2470276152359483,3.339814075511184
