,n1,n2,n3
0,0.028003454275972176,0.027453153345669522,0.01858041088761287
1,0.0686348826857957,0.04587133126010577,0.027564821571857374
2,0.3070849458316576,0.17899754315845726,0.2873042043565584
3,0.21518291238337278,0.2496708291306094,0.37206471771563265
4,0.16984225219442442,0.1995836864357595,0.13932843855841032
5,0.10965042588769704,0.17641466236410977,0.120638263424031
6,0.40652548756301154,0.14751467128544307,0.4079408316467929
7,0.1068183911053138,0.12667807748361942,0.0896651122014619
8,0.14430208620803822,0.06096858336956237,0.08337365258347988
9,0.11735977312563158,0.11212194367905078,0.0606633557315858
10,0.04333306297887809,0.07394962284984502,0.03129160131484863
11,0.23829209058551745,0.10360333793169352,0.17886495167288397
12,0.12549419318758334,0.08367323218097653,0.10548990329577225
13,0.11801363849280441,0.10006140548813969,0.07507152930569921
14,0.03498887224766717,0.043724157139711374,0.018335494874752473
15,0.2655207804492677,0.24144500746706493,0.24791165080302693
16,0.3003261989287489,0.30555844875500915,0.25654656792404573
17,0.14094536386130807,0.1768463472854647,0.1904624159167589
18,0.08630360543225014,0.06870170760608814,0.07711074499067617
19,0.017502906023708343,0.010494998805053309,0.009520854550928166
20,0.2756560948042534,0.13510648069056114,0.13451006082334444
21,0.23639431536767602,0.10410012393367184,0.14374768175918234
22,0.04046777537989792,0.03276200894627365,0.01681523818508401
23,0.0896178157820266,0.12022701514137585,0.12332175236824326
24,0.2302758368671898,0.1654042876806478,0.16960251677282254
25,0.1033407107167474,0.18923624764818295,0.13163514768809617
26,0.2548816075042212,0.12155929016303459,0.17233348952634087
27,0.11697170298831741,0.2584730989631862,0.21785184637265836
28,0.3382517880556337,0.23688844707707504,0.4183565132414781
29,0.2980634952138378,0.20131586366859008,0.2149778197068666
30,0.1343868007207765,0.24937172631291965,0.23955312879421764
31,0.024085578843693257,0.022035735030337917,0.013408451008410037
32,0.14523866884026687,0.1448286672764876,0.1541547749387732
33,0.2486747333425461,0.3373806288644451,0.2743748529005626
34,0.23413382888068127,0.2071132919584774,0.2541005529977598
35,0.11463363110203577,0.07558210529318313,0.0378983206332953
36,0.07998603180845154,0.21400131617683438,0.08820374756248794
37,0.3799470139821681,0.2325087880101525,0.19644865023379232
38,0.19786635297471933,0.37062702958475097,0.3524670976806496
39,0.20258583413366582,0.36635181466429356,0.4050493446987889
40,0.059421211409757195,0.02841655194644637,0.005208759905427217
41,0.2795415181375486,0.17099178585791994,0.30134263397351596
42,0.33086486867655923,0.24336025731615135,0.19465931622839983
43,0.15184453227870304,0.13880278970307552,0.08704152244043245
44,0.17808271352080396,0.12508599545349158,0.11704139607823072
45,0.16867930290119487,0.3341707259095224,0.23251765503120353
46,0.3271527488061445,0.2595085040958892,0.22624520032457937
47,0.2835585264770847,0.2357807730363542,0.2475441422074215
48,0.29238467010613367,0.18532685619162464,0.20462964428753422
49,0.11417057907523369,0.10272827613715604,0.06874396619831558
50,0.270751150156872,0.20478130894257957,0.2063084613607785
51,0.23750962402337972,0.22337668202270544,0.21845336378883232
52,0.12640580939555876,0.1448399752926731,0.06742354997910176
53,0.0832340316476919,0.09510663627013116,0.054275640236254
54,0.14919588692824062,0.022608489996252326,0.0693161833556471
55,0.2081231814598321,0.3123719249117207,0.12682855545936256
56,0.22640255119399683,0.09849140655386794,0.09131414630416117
57,0.20376387442482063,0.3198465231734405,0.4133580866438596
58,0.0773731278387338,0.22224802842414343,0.11208469666358599
59,0.35556380781182206,0.08722725863898532,0.1445025803726042
60,0.213991000231239,0.20004337293654753,0.22578553678719085
61,0.2043851447672545,0.24945972186368975,0.16246328744609415
