,n1,n2,n3
0,0.35286438253487135,0.0,0.6471356174651286
1,0.0,0.6909915694557953,0.3090084305442047
2,1.0,0.0,0.0
3,0.3836592601115684,0.0,0.6163407398884316
4,0.9400173577133231,0.059982642286677,0.0
5,1.0,0.0,0.0
6,0.7342046196654431,0.2657953803345568,0.0
7,0.6733560194834897,0.2544317691559896,0.07221221136052076
8,0.95588008080609,0.044119919193909944,0.0
9,0.0,0.0,1.0
10,0.0,0.43893834780220836,0.5610616521977917
11,0.5252212874167357,0.0,0.4747787125832644
12,0.3137065823985715,0.0,0.6862934176014285
13,0.5528245948055183,0.0,0.44717540519448173
14,0.9850545863726943,0.0,0.014945413627305622
15,0.0,0.6595448133124309,0.34045518668756913
16,0.4253636407565708,0.5746363592434293,0.0
17,0.22145274364099077,0.0,0.7785472563590091
18,0.5213994400790082,0.0017095263256773525,0.4768910335953145
19,0.9988619415296148,0.0011380584703852,0.0
20,0.8641467532650553,0.0,0.13585324673494475
21,0.13689937628404047,0.8631006237159596,0.0
22,0.0,0.4970946397724798,0.5029053602275202
23,0.3913942166519195,0.6086057833480805,0.0
24,0.651355056777192,0.0,0.3486449432228079
25,1.0,0.0,0.0
26,0.07046487147409813,0.6243896704380326,0.3051454580878692
27,0.0,0.7267024216651736,0.2732975783348264
28,0.0,0.1535533404406314,0.8464466595593686
29,0.07900566738688214,0.0,0.9209943326131178
30,0.6882762020864025,0.31172379791359744,0.0
31,0.991254858178602,0.008745141821397996,0.0
32,0.0,1.0,0.0
33,0.36231136499691813,0.12695264137243098,0.5107359936306509
34,0.0,0.0,1.0
35,1.0,0.0,0.0
36,0.3922667946125993,0.6077332053874008,0.0
37,0.27201760705914313,0.002826218280942629,0.7251561746599143
38,0.999553666131389,0.0004463338686110716,0.0
39,0.5098278615887979,0.0,0.4901721384112021
40,0.0,0.4948756799322342,0.5051243200677658
41,0.0,0.0,1.0
42,0.24079715510610702,0.0,0.759202844893893
43,0.05291346038449424,0.0,0.9470865396155058
44,0.17411901372586613,0.825880986274134,0.0
45,0.6987061256181099,0.30129387438189015,0.0
46,0.6462464794758658,0.3537535205241342,0.0
47,0.2643934596444091,0.7356065403555908,0.0
48,1.0,0.0,0.0
49,0.001900884894764808,0.7774026321761098,0.2206964829291254
50,0.9806975300547166,0.019302469945283375,0.0
51,0.0,0.40235984630808375,0.5976401536919163
52,0.0,1.0,0.0
53,0.0,0.0,1.0
54,0.0,1.0,0.0
55,0.6921028692764479,0.0,0.307897130723552
56,0.47022088530295464,0.3683992465116731,0.16137986818537214
57,0.2213592943177322,0.0,0.7786407056822678
58,0.3075495362462826,0.3955005651542131,0.2969498985995044
59,0.4454610995698322,0.0,0.5545389004301678
60,0.0,0.5264732897919799,0.47352671020802006
61,0.9362576990396206,0.06374230096037939,0.0
62,0.4473663842604212,0.0,0.5526336157395787
63,0.0,1.0,0.0
64,0.29331572772031284,0.22928025593856302,0.4774040163411242
65,0.3097908757629485,0.0,0.6902091242370515
66,0.5227738586272686,0.4337046519530999,0.04352148941963157
67,0.019994246940910974,0.980005753059089,0.0
68,0.0,0.0,1.0
69,0.0,0.3119831381643703,0.6880168618356297
70,0.0,0.0,1.0
71,0.6492014749190851,0.3507985250809149,0.0
72,0.7440847169102627,0.2559152830897373,0.0
73,0.17294526928959314,0.0,0.8270547307104068
74,0.0,0.35473201707287244,0.6452679829271275
75,0.0,0.5069139866567739,0.49308601334322605
76,0.9203096322487696,0.07969036775123041,0.0
77,0.6126207054437385,0.3873792945562615,0.0
78,0.9302244011495788,0.06977559885042113,0.0
79,0.7492892011284319,0.0,0.25071079887156816
80,1.0,0.0,0.0
81,0.5463409442655305,0.0,0.4536590557344695
82,0.22839802260757888,0.7716019773924211,0.0
83,1.0,0.0,0.0
84,0.4455505630542259,0.0,0.554449436945774
85,0.0,0.8973173050680551,0.10268269493194496
86,0.7157207899992015,0.2842792100007985,0.0
87,0.561295115712739,0.43870488428726084,0.0
88,0.7215861168178396,0.27841388318216037,0.0
89,0.7788177065313255,0.22118229346867452,0.0
90,0.0,0.040545666421165055,0.9594543335788349
91,1.0,0.0,0.0
92,0.0,0.568014710625608,0.4319852893743921
93,0.5623127373383789,0.43768726266162095,0.0
94,0.0,0.622386814119686,0.37761318588031406
95,0.3488527546695152,0.0,0.6511472453304848
96,0.23715369662987262,0.7628463033701274,0.0
97,0.22899077667026205,0.11178170422170491,0.659227519108033
98,0.9209412594700138,0.0,0.07905874052998628
99,0.0,0.8195292812788457,0.18047071872115422
100,0.5115592831853784,0.0,0.48844071681462164
101,0.500480443882376,0.14727313836055633,0.35224641775706783
102,0.45066460055351276,0.0,0.5493353994464872
103,0.0,0.6985330782073718,0.3014669217926282
104,0.0,0.3971826395248264,0.6028173604751736
105,0.2923456468888186,0.1949742177948401,0.5126801353163414
106,0.0,0.21918495529728602,0.780815044702714
107,1.0,0.0,0.0
108,0.35314604606776534,0.6468539539322347,0.0
109,0.0,0.6007055640177559,0.39929443598224407
110,0.9597179502588145,0.040282049741185585,0.0
111,0.007058851314160734,0.0,0.9929411486858393
112,0.0,0.0,1.0
113,0.0,0.9954222460060266,0.004577753993973471
114,0.5179616754094553,0.0,0.48203832459054474
115,0.440672304039605,0.5593276959603949,0.0
116,0.07096832877312899,0.7683952041632892,0.1606364670635818
117,0.9994208446889422,0.0,0.000579155311057797
118,0.5228534089388754,0.47714659106112445,0.0
119,0.0,0.9537694258222127,0.04623057417778726
120,0.0,0.23271357307171628,0.7672864269282837
121,0.8583605237501714,0.14163947624982864,0.0
122,0.0,0.7553244040986473,0.24467559590135268
123,0.5418408535114351,0.0,0.4581591464885649
124,1.0,0.0,0.0
125,0.0,0.5715578755035429,0.428442124496457
126,0.0,0.47133135275961774,0.5286686472403822
127,0.848090788735634,0.15190921126436596,0.0
128,0.0,0.4737829730846964,0.5262170269153035
129,0.0008055678366675808,0.9991944321633325,0.0
130,0.5844704970542955,0.41552950294570434,0.0
131,0.5556969371620397,0.0,0.4443030628379603
