,dataset,n_observations,approach,parameter,parameter_value,avg_time,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,agreement_kendall_0,agreement_kendall_1,agreement_kendall_2,agreement_kendall_3,agreement_kendall_4,agreement_kendall_5,agreement_kendall_6,agreement_kendall_7,agreement_kendall_8,agreement_kendall_9,agreement_jaccard2_0,agreement_jaccard2_1,agreement_jaccard2_2,agreement_jaccard2_3,agreement_jaccard2_4,agreement_jaccard2_5,agreement_jaccard2_6,agreement_jaccard2_7,agreement_jaccard2_8,agreement_jaccard2_9,agreement_euclidean_0,agreement_euclidean_1,agreement_euclidean_2,agreement_euclidean_3,agreement_euclidean_4,agreement_euclidean_5,agreement_euclidean_6,agreement_euclidean_7,agreement_euclidean_8,agreement_euclidean_9,fidelity_0,fidelity_1,fidelity_2,fidelity_3,fidelity_4,fidelity_5,fidelity_6,fidelity_7,fidelity_8,fidelity_9
0,ATP,83,rank_rank,,,2.4817069292068483,2.4665303230285645,2.4593472480773926,2.499333381652832,2.485715627670288,2.4571475982666016,2.519418478012085,2.5021955966949463,2.458833694458008,2.4743728637695312,2.4941744804382324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,ATP,83,rank_rank,coalition_size,1.0,0.5711265325546264,0.5670838356018066,0.5693016052246094,0.5645694732666016,0.5638611316680908,0.5705530643463135,0.5762777328491211,0.570833683013916,0.577692985534668,0.5778796672821045,0.5732121467590332,0.9855421686746988,0.9855421686746988,0.9855421686746988,0.9855421686746988,0.9855421686746988,0.9855421686746988,0.9855421686746988,0.9855421686746988,0.9855421686746988,0.9855421686746988,0.9437751004016064,0.9437751004016064,0.9437751004016064,0.9437751004016064,0.9437751004016064,0.9437751004016064,0.9437751004016064,0.9437751004016064,0.9437751004016064,0.9437751004016064,0.8790905350067836,0.8790905350067836,0.8790905350067836,0.8790905350067836,0.8790905350067836,0.8790905350067836,0.8790905350067836,0.8790905350067836,0.8790905350067836,0.8790905350067836,0.8274763154811144,0.8274763154811144,0.8274763154811144,0.8274763154811144,0.8274763154811144,0.8274763154811144,0.8274763154811144,0.8274763154811144,0.8274763154811144,0.8274763154811144
2,ATP,83,rank_rank,coalition_size,2.0,1.3171786546707154,1.329977035522461,1.3282110691070557,1.3160057067871094,1.3004813194274902,1.3106417655944824,1.3238329887390137,1.2901155948638916,1.3301713466644287,1.3354413509368896,1.306908369064331,0.9887550200803212,0.9887550200803212,0.9887550200803212,0.9887550200803212,0.9887550200803212,0.9887550200803212,0.9887550200803212,0.9887550200803212,0.9887550200803212,0.9887550200803212,0.9678714859437753,0.9678714859437753,0.9678714859437753,0.9678714859437753,0.9678714859437753,0.9678714859437753,0.9678714859437753,0.9678714859437753,0.9678714859437753,0.9678714859437753,0.9089325236873941,0.9089325236873941,0.9089325236873941,0.9089325236873941,0.9089325236873941,0.9089325236873941,0.9089325236873941,0.9089325236873941,0.9089325236873941,0.9089325236873941,0.8695608679455811,0.8695608679455811,0.8695608679455811,0.8695608679455811,0.8695608679455811,0.8695608679455811,0.8695608679455811,0.8695608679455811,0.8695608679455811,0.8695608679455811
3,ATP,83,rank_rank,coalition_size,3.0,2.0532629251480103,2.046851396560669,2.0809125900268555,2.0611062049865723,2.0595526695251465,2.0469369888305664,2.0507633686065674,2.0291318893432617,2.051947593688965,2.059964418411255,2.045462131500244,0.9951807228915662,0.9951807228915662,0.9951807228915662,0.9951807228915662,0.9951807228915662,0.9951807228915662,0.9951807228915662,0.9951807228915662,0.9951807228915662,0.9951807228915662,0.9678714859437753,0.9678714859437753,0.9678714859437753,0.9678714859437753,0.9678714859437753,0.9678714859437753,0.9678714859437753,0.9678714859437753,0.9678714859437753,0.9678714859437753,0.93940054484656,0.93940054484656,0.93940054484656,0.93940054484656,0.93940054484656,0.93940054484656,0.93940054484656,0.93940054484656,0.93940054484656,0.93940054484656,0.9129421736882207,0.9129421736882207,0.9129421736882207,0.9129421736882207,0.9129421736882207,0.9129421736882207,0.9129421736882207,0.9129421736882207,0.9129421736882207,0.9129421736882207
4,ATP,83,rank_rank,coalition_size,4.0,2.400198817253113,2.3805465698242188,2.4152119159698486,2.373932361602783,2.4212160110473633,2.4077348709106445,2.416001319885254,2.4000296592712402,2.372351884841919,2.3921070098876953,2.422856569290161,0.9983935742971889,0.9983935742971889,0.9983935742971889,0.9983935742971889,0.9983935742971889,0.9983935742971889,0.9983935742971889,0.9983935742971889,0.9983935742971889,0.9983935742971889,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9698916161679423,0.9698916161679423,0.9698916161679423,0.9698916161679423,0.9698916161679423,0.9698916161679423,0.9698916161679423,0.9698916161679423,0.9698916161679423,0.9698916161679423,0.9565487964341034,0.9565487964341034,0.9565487964341034,0.9565487964341034,0.9565487964341034,0.9565487964341034,0.9565487964341034,0.9565487964341034,0.9565487964341034,0.9565487964341034
5,ATP,83,rank_rank,coalition_size,5.0,2.482963466644287,2.500120162963867,2.5109596252441406,2.46182918548584,2.5128390789031982,2.4782981872558594,2.481149911880493,2.479489803314209,2.487203598022461,2.457670211791992,2.4600749015808105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,ATP,83,rank_rank,sample_size,20.0,0.8034640312194824,0.8054254055023193,0.8011534214019775,0.8130533695220947,0.805450439453125,0.7989411354064941,0.8196713924407959,0.7871696949005127,0.8029224872589111,0.7965002059936523,0.8043527603149414,0.9742971887550201,0.9799196787148595,0.970281124497992,0.9759036144578314,0.9815261044176707,0.9799196787148595,0.9807228915662651,0.9831325301204821,0.9775100401606427,0.9751004016064257,0.9036144578313253,0.9437751004016064,0.9196787148594376,0.9357429718875501,0.9357429718875503,0.927710843373494,0.9116465863453814,0.927710843373494,0.9437751004016065,0.9357429718875501,0.9896755160031354,0.9902475786449481,0.9901169728006532,0.9898112624563493,0.9907176045409869,0.9893727597235069,0.98851929359675,0.9893169672111485,0.9907887187584175,0.9903070096018765,0.9914358639376785,0.9913988484056708,0.9925516523927034,0.9921898437121982,0.9923548410509508,0.9911244979919679,0.9909388155029758,0.9891762229641458,0.9917345284753472,0.9918971064982823
7,ATP,83,rank_rank,sample_size,50.0,1.60611252784729,1.6191842555999756,1.593013048171997,1.6073198318481445,1.5906643867492676,1.6213891506195068,1.5897579193115234,1.6074333190917969,1.6095130443572998,1.6068542003631592,1.6159961223602295,0.9911646586345383,0.989558232931727,0.9887550200803212,0.9919678714859437,0.9855421686746989,0.9871485943775101,0.9887550200803212,0.9943775100401606,0.9871485943775101,0.9903614457831326,0.9598393574297187,0.9598393574297189,0.967871485943775,0.9839357429718875,0.9196787148594376,0.9437751004016064,0.967871485943775,0.9919678714859437,0.9357429718875501,0.9518072289156626,0.9955818056619257,0.995045144758028,0.9947749839811078,0.9955183200669893,0.9956189741558606,0.994986824221782,0.9955242210037915,0.9951268926096439,0.9947888222194586,0.9952047149007904,0.9970572893985581,0.9943781390622732,0.9959625006048289,0.9962086417961,0.9966215706198287,0.9956407799874195,0.9964571539168723,0.9958235351042725,0.9946633763971549,0.9959404848308898
8,ATP,83,rank_rank,sample_size,83.0,2.4795993328094483,2.4679579734802246,2.456789970397949,2.4763550758361816,2.484259843826294,2.466022253036499,2.5025157928466797,2.517021894454956,2.482556104660034,2.4838883876800537,2.4586260318756104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,ATP,83,rank_score_rank_score,,,0.30590047836303713,0.31543946266174316,0.3058493137359619,0.3001289367675781,0.3002047538757324,0.3073134422302246,0.31735658645629883,0.30605578422546387,0.29625558853149414,0.3081235885620117,0.3022773265838623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998
10,ATP,83,rank_score_rank_score,coalition_size,1.0,0.11179859638214111,0.11630725860595703,0.10720682144165039,0.1126718521118164,0.10942602157592773,0.10723614692687988,0.10629010200500488,0.12691760063171387,0.10776734352111816,0.1068732738494873,0.11728954315185547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9823777846875745,0.9823777846875745,0.9823777846875745,0.9823777846875745,0.9823777846875745,0.9823777846875745,0.9823777846875745,0.9823777846875745,0.9823777846875745,0.9823777846875745,0.9748930492902468,0.9748930492902468,0.9748930492902468,0.9748930492902468,0.9748930492902468,0.9748930492902468,0.9748930492902468,0.9748930492902468,0.9748930492902468,0.9748930492902468
11,ATP,83,rank_score_rank_score,coalition_size,2.0,0.19938058853149415,0.1977825164794922,0.20078563690185547,0.1935410499572754,0.22671127319335938,0.18704462051391602,0.19743084907531738,0.19636940956115723,0.19501495361328125,0.19606852531433105,0.20305705070495605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.986783338515681,0.986783338515681,0.986783338515681,0.986783338515681,0.986783338515681,0.986783338515681,0.986783338515681,0.986783338515681,0.986783338515681,0.986783338515681,0.981169786967685,0.981169786967685,0.981169786967685,0.981169786967685,0.981169786967685,0.981169786967685,0.981169786967685,0.981169786967685,0.981169786967685,0.981169786967685
12,ATP,83,rank_score_rank_score,coalition_size,3.0,0.27340521812438967,0.27182555198669434,0.2624020576477051,0.25478625297546387,0.2602369785308838,0.26664257049560547,0.32572007179260254,0.2721090316772461,0.26851367950439453,0.27220773696899414,0.27960824966430664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911888923437873,0.9911888923437873,0.9911888923437873,0.991188892343787,0.991188892343787,0.9911888923437873,0.991188892343787,0.991188892343787,0.9911888923437873,0.9911888923437873,0.9874465246451232,0.9874465246451232,0.9874465246451232,0.9874465246451232,0.9874465246451232,0.9874465246451232,0.9874465246451232,0.9874465246451232,0.9874465246451232,0.9874465246451232
