Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary
Carnegie Mellon University,0.26763668430335097,0.41402116402116396,0.10185185185185185,0.16358024691358025
Univ. of Illinois at Urbana-Champaign,0.2795414462081129,0.4047619047619048,0.048500881834215165,0.21428571428571425
Univ. of California - San Diego,0.23765432098765427,0.30643738977072316,0.10714285714285714,0.2958553791887125
Massachusetts Institute of Technology,0.21075837742504405,0.2724867724867725,0.22310405643738979,0.24074074074074073
Georgia Institute of Technology,0.23059964726631393,0.259700176366843,0.18915343915343918,0.26763668430335097
Stanford University,0.24206349206349204,0.20502645502645506,0.23059964726631388,0.26940035273368607
University of Michigan,0.2345679012345679,0.2689594356261023,0.21693121693121695,0.22663139329805992
University of Washington,0.2292768959435626,0.23104056437389764,0.22751322751322753,0.2592592592592592
Univ. of California - Berkeley,0.22266313932980603,0.2464726631393298,0.25,0.22795414462081126
Cornell University,0.2561728395061728,0.21737213403880068,0.24206349206349204,0.23148148148148145
University of Maryland - College Park,0.0,-0.04673721340388007,-0.015873015873015872,0.009700176366843033
Northeastern University,-0.015873015873015872,-0.01675485008818342,-0.0026455026455026454,-0.01763668430335097
University of Wisconsin - Madison,-0.020282186948853614,-0.007054673721340388,-0.004409171075837742,-0.021164021164021163
Columbia University,-0.005731922398589065,-0.026895943562610228,-0.005731922398589065,-0.01455026455026455
Purdue University,-0.018077601410934743,-0.005731922398589065,-0.005731922398589065,-0.023368606701940034
University of Texas at Austin,-0.008818342151675485,-0.01146384479717813,0.001763668430335097,-0.03439153439153439
University of Pennsylvania,-0.007495590828924162,-0.023368606701940034,-0.006613756613756613,-0.015432098765432098
Princeton University,-0.012786596119929453,-0.021604938271604937,-0.006613756613756613,-0.011904761904761904
University of Massachusetts Amherst,-0.0026455026455026454,-0.019400352733686066,-0.014109347442680775,-0.01675485008818342
New York University,-0.011022927689594356,-0.026895943562610228,-0.0030864197530864196,-0.011904761904761904
University of Southern California,-0.005291005291005291,-0.019400352733686066,-0.010582010582010581,-0.01763668430335097
Univ. of California - Los Angeles,-0.003527336860670194,-0.023809523809523808,-0.003527336860670194,-0.02204585537918871
Stony Brook University,-0.01146384479717813,-0.020282186948853614,-0.007054673721340388,-0.014109347442680775
University of Chicago,-0.018518518518518517,-0.007054673721340388,-0.009700176366843033,-0.01763668430335097
Univ. of California - Irvine,-0.012345679012345678,-0.015873015873015872,-0.009700176366843033,-0.014991181657848324
Univ. of California - Santa Barbara,-0.012786596119929453,-0.018077601410934743,-0.0048500881834215165,-0.017195767195767195
Rutgers University,-0.003527336860670194,-0.02204585537918871,-0.010582010582010581,-0.01675485008818342
Duke University,-0.01146384479717813,-0.018518518518518517,-0.007936507936507936,-0.014991181657848324
Univ. of California - Riverside,-0.01675485008818342,-0.004409171075837742,-0.014109347442680775,-0.01763668430335097
Northwestern University,-0.014109347442680775,-0.01675485008818342,-0.008818342151675485,-0.013227513227513227
Pennsylvania State University,-0.011022927689594356,-0.01455026455026455,-0.011904761904761904,-0.015432098765432098
University of Utah,-0.01455026455026455,-0.017195767195767195,-0.011022927689594356,-0.010141093474426807
George Mason University,-0.013227513227513227,-0.01763668430335097,-0.01146384479717813,-0.010582010582010581
Harvard University,-0.01146384479717813,-0.018518518518518517,-0.007936507936507936,-0.014991181657848324
Ohio State University,-0.01146384479717813,-0.015873015873015872,-0.01146384479717813,-0.014109347442680775
Texas A&M University,-0.010582010582010581,-0.018518518518518517,-0.012345679012345678,-0.01146384479717813
Univ. of California - Santa Cruz,-0.011904761904761904,-0.018077601410934743,-0.00837742504409171,-0.01455026455026455
Yale University,-0.015432098765432098,-0.018077601410934743,-0.0048500881834215165,-0.01455026455026455
