Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary
Carnegie Mellon University,4.124670073086107,7.796958447692287,2.366465228258691,4.257725296087557
Univ. of Illinois at Urbana-Champaign,4.116173476427559,7.797066344273597,2.3738384683950233,4.258541349543413
Univ. of California - San Diego,4.2620340048827465,7.7018503226156545,2.342478386399929,4.253098975773348
Massachusetts Institute of Technology,4.273673022721226,7.696336666177288,2.3570996479670243,4.244134469541323
Georgia Institute of Technology,4.352437892833154,7.757934332583657,2.07887571348175,4.360923805352056
Stanford University,4.436924387961279,7.682182894761456,2.0863936193789225,4.354220201731133
University of Michigan,4.453053876345699,7.697271568243417,2.0744202857984533,4.346937603197371
University of Washington,4.422277315323185,7.719484550777834,2.0674767744350264,4.361961279190437
Univ. of California - Berkeley,4.201380940844432,7.6583174575399635,2.217974227366515,4.439316393252725
Cornell University,4.201707220717932,7.65714604760624,2.219177663912536,4.439273575642401
University of Maryland - College Park,4.200921880771704,7.656755772177562,2.2197386791070928,4.439662092392434
Northeastern University,3.3998434082724227,7.983516900502758,2.1033437215792303,4.744556128838626
University of Wisconsin - Madison,3.5920719864520088,7.670529116289506,2.242272790599277,4.7596875823018125
Columbia University,3.6558531439988937,7.6008506723296705,2.303308481974305,4.698186835631053
Purdue University,3.791735419331172,7.51395011171561,2.323364163198576,4.614210643157672
University of Texas at Austin,3.743681835831076,7.592899537000804,2.237646376972946,4.67964103739844
University of Pennsylvania,3.788657235880515,7.408167155727094,2.363099114032337,4.721167015926743
Princeton University,3.760295783629518,7.302513294619882,2.4223922015578494,4.7735051256700345
University of Massachusetts Amherst,3.9234825861336597,6.690678885756692,2.7618420447963845,4.903299720920372
New York University,3.91348986880555,6.656271824435066,2.7781251944583567,4.923235613710272
University of Southern California,3.865349122993478,6.675467824085208,2.7692038884417753,4.946213400447154
Univ. of California - Los Angeles,3.824558841389925,6.000123231404078,2.518224030537916,6.343916830123507
Stony Brook University,3.9374002387155946,6.024443950287195,2.5204832964910704,6.147955974360091
University of Chicago,3.838385440701465,6.0081963958477145,2.504131408626192,6.329322306880448
Univ. of California - Irvine,4.104814884294866,6.15007873353523,2.4895648470991087,5.796106573788281
Univ. of California - Santa Barbara,4.070221624561586,6.100722617351507,2.3830910737907898,6.007181947572714
Rutgers University,4.238593167125866,6.10593923282713,2.3642615787418015,5.817733693949716
Duke University,4.239485405793844,6.1212858579709275,2.2925311291609596,5.812299472867993
Univ. of California - Riverside,4.376758758723513,6.245017906133222,2.2240231746327255,5.497748492020664
Northwestern University,4.670603165466727,6.124371949148414,2.2178458916295347,5.427687392097895
Pennsylvania State University,4.688432285213854,6.133151419843664,2.124322892512716,5.454004004546082
University of Utah,4.542982610346774,6.141252720129823,2.2807902776219424,5.431171707750834
George Mason University,4.959520012230845,6.0630269034004565,2.8805280225679075,4.841948987335093
Harvard University,5.164764253157057,5.987958319416749,2.9945089938617686,4.809270577012221
Ohio State University,5.047222806056873,5.991810355490133,2.929767753669085,4.766567628192881
Texas A&M University,5.087444437658543,5.9797767597514655,3.0783554571982825,4.776954734579264
Univ. of California - Santa Cruz,5.52919196932778,5.858301718003417,2.780107161724908,4.784401236362344
Yale University,4.946603174985519,6.047245977428821,2.985061914720651,4.802998191061109
Boston University,5.164716219266724,6.570157584140409,2.5278758769753336,4.469696209447383
Brown University,5.427135707107066,5.848340021955624,2.738752090368178,4.854050995944805
North Carolina State University,5.125837283042896,6.3199190443274,2.6548930308602503,4.631896545292678
University at Buffalo,5.257734713118296,6.518989588661677,2.5283095344521413,4.442500717732436
Rice University,4.841235686461886,6.820444907331703,2.2014225808429067,4.535499146147277
University of Colorado Boulder,5.078298583264774,6.868667208462324,1.8722292896402546,4.467090345100248
University of Illinois at Chicago,4.9313329137611435,6.851116076750623,2.0697943756540007,4.493382995349941
University of North Carolina,4.879363178858333,6.848130490254176,2.1453652197689745,4.469522643298735
University of Virginia,5.129501511887915,6.858225019020468,1.8402686993081758,4.474931028188036
Arizona State University,5.126046258692399,7.03651566942235,1.6935026973546505,4.337328173624884
University of Minnesota,5.150020260144432,6.995826343226451,1.6828907219221838,4.383355199741487
Virginia Tech,5.107130783536025,6.971023537048011,1.7971155352556187,4.412006343751858
Univ. of California - Davis,4.492362661544623,7.8392411302873155,1.7422649912044674,4.078732648198103
Johns Hopkins University,4.584150788289531,7.932932614707861,1.5627458095111781,4.030709487535616
Oregon State University,4.577261254657562,7.8362484348597725,1.5629642647954216,4.120211757573998
Indiana University,4.644024903101607,7.755652476250653,1.4544343120390026,4.182588501887414
University of Central Florida,4.703940668732837,7.68673663531711,1.4211748091356051,4.262165928137304
University of Rochester,4.679568619507868,7.742881332553119,1.3746755574520788,4.244584489303503
Michigan State University,4.552309289804263,7.7301950742257235,1.3736451180734486,4.430366925192818
Rochester Institute of Technology,4.596897139646406,7.64967337302592,1.4502904038940205,4.381157383254452
University of Pittsburgh,4.51859613652427,7.873565142452678,1.4857404402632302,4.215749946025753
University of Texas at Dallas,4.599236799228772,7.825029031897596,1.4546283716593502,4.194169102313902
Washington University in St. Louis,5.119859247547527,5.633932707021502,1.4657783685225703,6.124744142931981
University of Notre Dame,5.437917682902639,6.039007035872784,1.6211614668355934,5.318034451501527
Univ. of California - Merced,5.836673883556229,6.0244850054875325,2.68987024691191,4.85798870932898
University of Delaware,5.91720647749611,5.991859868780136,2.658976574104204,4.83291809667149
University of Florida,5.354070897278321,6.073413164931513,1.680231063206037,5.306188830755233
University of Texas at Arlington,5.928629494914424,6.227768855404501,2.642070410617645,4.574166974795493
University of Connecticut,6.065508405569742,6.292625010140526,2.6819948530668385,4.481179290060349
Binghamton University,7.00588378162251,6.259749401227776,2.806584018208892,4.112704521957494
Clemson University,9.263220806479362,5.917249081371027,2.4097908233171346,3.870120741086367
TTI Chicago,9.072038638582223,5.958813998197598,2.4248982967879846,3.8480496359152374
Vanderbilt University,7.187033261991578,6.124668316389275,2.6601603818102677,4.208463692736701
Worcester Polytechnic Institute,7.315062010841968,6.194458847026274,2.6586383303302012,4.115126098185409
California Institute of Technology,9.435406842541953,5.9288449631734,2.3354694284307866,3.8551456521572542
College of William and Mary,9.214245655135992,5.905186580121807,2.3314852684982927,3.911925410905984
Dartmouth College,9.213918504054126,5.899591585493571,2.3271344816777946,3.916174096928478
Florida State University,9.178806963488709,6.149756685562617,2.2066726379305885,3.7886476587114273
Iowa State University,9.312928147842976,6.071578016889706,2.2136257218430875,3.8181700088138086
Stevens Institute of Technology,9.191444770715766,5.937689402450708,2.4418766367079145,3.856741151593156
CUNY,7.416432208055898,7.123189155289107,1.8065817295701438,3.734140312305938
Emory University,7.313420276498964,7.237216911857599,1.6772323091216526,3.737567182459385
Georgetown University,7.225483190477651,7.22165411416428,1.6109966221381526,3.833116491241666
NJIT,9.20103640102942,6.194010449611802,2.2325581137247257,3.727384083972228
Tufts University,7.618877446328687,7.18530232540441,1.9262341250664898,3.4889737933013882
University of Arizona,9.369960327806943,6.178765824706925,2.1250202624953376,3.7532759878507234
University of Oregon,9.209959503280444,6.188855784829609,2.211472150936375,3.739539102887968
Colorado School of Mines,7.3123201949172865,7.146077341446166,1.601273028726726,4.075626103377102
Illinois Institute of Technology,7.150049264183064,7.118499371800084,1.598050396043616,4.014000929944575
Syracuse University,6.937216538995037,7.116875797360541,1.5943093213070767,4.183490043606856
Temple University,7.119755900155412,7.109997846927424,1.538546997600052,4.090717186398547
Tulane University,7.214719240804794,7.2211712139766195,1.5942307117147543,3.8516743316930944
University of Georgia,7.301994133745107,7.053576246859334,1.514699036754029,4.225714682836477
University of Houston,7.319164242311067,7.123268094487464,1.5739053470113917,4.082844161992626
University of Nebraska,7.290190998694276,7.051893409062277,1.5720560371383128,4.229223305992121
University of Tennessee,8.06938043818001,6.908149693345216,1.3439642267410117,4.2079317525375
Washington State University,7.116877602030028,7.141719058966802,1.530836175126242,4.04878793634494
Brigham Young University,9.613325998063434,6.826436557984552,1.4157189261385539,3.8859709266735507
George Washington University,7.922636772327467,6.943788974704702,1.1345812314844694,4.251999052027336
Lehigh University,9.514482590880085,6.7597288848974175,1.347070319792748,3.9483427770513986
UNC - Charlotte,8.037342559365284,6.971364089344653,1.4321024234969935,4.11667503053553
University of Massachusetts Lowell,8.13577558330021,6.896031025739029,1.3023481597967943,4.224306104760452
University of South Carolina,8.120386290160688,6.937438097239335,1.341998522230504,4.190415187998142
Wayne State University,9.583570953813929,6.813527339040152,1.4109230449466814,3.875106486376775
Augusta University,9.160757815194403,6.815697776265185,1.4375294149330997,4.144773452389286
Brandeis University,9.18853677987396,6.639737204132827,1.4621390720326757,4.2548347912827005
Case Western Reserve University,9.235105087259974,6.7496629854757035,1.4515347817542148,4.192455872701614
Drexel University,8.86034800970799,7.030605857573142,1.4464372237404035,4.031292851607482
Florida International University,8.998067179388645,6.698239734305319,1.3748998213055685,4.346065689781292
Portland State University,8.89674715960371,7.029703232031838,1.4341776517508844,4.023016055883912
Rensselaer Polytechnic Institute,9.734251467031003,6.759897367402553,1.471152143190549,3.8740019745428094
Univ. of Maryland - Baltimore County,8.870220909297265,7.030391193431023,1.4408860673744854,4.0329867615969475
University of Iowa,9.61872331732642,6.685897365157401,1.5598405674902431,4.013472903563272
University of Louisiana - Lafayette,10.595290396645717,6.872676011716695,1.3788996668384732,3.8345586461110317
University of New Hampshire,9.033940720281311,6.967867597690449,1.4473289557546096,4.036205589053463
University of North Texas,9.504322414889177,6.756927603011999,1.527751329517069,3.9991467465579325
Auburn University,14.264048434977365,7.828469262834854,0.9432897445317244,2.3899218845809016
Boston College,9.22204558329724,6.612105924899352,1.4073698011304092,4.361670798188172
Colorado State University,14.8921536558766,7.506496788910983,1.1627696719762224,2.4829546938824114
DePaul University,12.126255337839694,6.5639729794574135,1.3229597750585211,3.897857996107988
Kent State University,12.116725217096596,6.603225999070483,1.2968517363096037,3.8353748293109846
Michigan Technological University,11.282600662903112,6.695004779015217,1.3469072410439078,3.879396468764899
University of Arkansas,12.396850308918404,6.552494432052636,1.2477988222564826,3.907078400602984
University of Kansas,9.283515917130657,6.790106898674281,1.4665305509364608,4.166279890447375
University of Kentucky,12.292949775521828,6.648548228099776,1.239385514545026,3.8477024644086377
University of Memphis,12.36214776326449,6.569002711383908,1.2786146881911344,3.874045568361465
University of Nevada,12.235066169085087,6.6168589763061805,1.3437845762717755,3.794881788192756
University of South Florida,11.494613249568845,6.704718815917424,1.332329716866234,3.8354446595121714
University of Texas at San Antonio,10.647313985928239,6.81262910274338,1.3769086267207802,3.8780303825123266
Virginia Commonwealth University,9.418299255593864,6.835520107445478,1.4381436299040238,4.11135294184645
Boise State University,12.29103680892102,9.310908053144768,1.3183099825859332,1.444030527892694
Cleveland State University,21.868443635252675,5.378146940911273,2.4955084286184808,3.869346192158848
Georgia State University,11.801530052356801,9.141535449602376,1.295003895651368,1.7349664835642062
IUPUI,14.270843010578048,7.898400064449357,1.0666613501670272,2.310823446919873
Kansas State University,14.313493381567351,7.783499889528108,1.0314915992153157,2.4013291408016153
Louisiana State University,14.350779815505655,8.04496863074512,1.1995764002843583,2.134669715533587
New Mexico State University,12.21077849845274,9.326010768635731,1.2554335801794685,1.457413538566982
Northern Arizona University,15.926013622109462,7.613478178080143,1.2764864812852337,2.294484264261668
Old Dominion University,21.246618197755936,5.387352851270919,2.6148791287872992,3.8843736117662404
Texas State University,14.789011099045405,7.560271542917648,1.1277564045261768,2.4717312860939207
Texas Tech University,14.283647176589922,7.815074674656949,1.043317121607465,2.4130265245928824
UCCS,14.146389749269703,8.004489815654251,0.9892327226523391,2.234887052555519
University of Alabama - Birmingham,21.167378385276667,5.405918772400785,2.5767234845331073,3.910100536712469
University of Hawaii at Manoa,12.31965235576958,9.326467360125093,1.424598552952503,1.4290578469381785
University of Massachusetts Boston,12.709849474999286,8.914252037217262,1.266149254385496,1.8214591918530654
University of Nebraska - Omaha,13.954379791790949,8.099693674663124,1.0644396173112556,2.162477265929432
University of New Mexico,14.44213612055723,7.755824396000336,1.0479407226383428,2.4177367424934775
University of Vermont,12.568503012597592,8.938800217640873,1.1596085599387351,1.8173857547904255
West Virginia University,16.02640886094734,7.560853963306048,1.2539385400641738,2.3157131183336572
Florida Atlantic University,9.988614817795726,9.35667208128455,1.3342632464570732,1.9109653992068676
Mississippi State University,15.735580796035284,6.444188032079484,3.0812371102314993,4.20057579008229
Naval Postgraduate School,9.479139836001687,9.52650018186543,1.2328857411121894,1.8992773813816726
OHSU,41.711977586766075,6.3462393410555284,11.393866244787143,7.048057161793704
Ohio University,15.810265579812672,4.2908434604263,1.0033027619179988,7.4247750000029695
Oklahoma State University,0.04192562436562049,3.7544806921869602,5.248906665477674,10.054996863628448
Saint Louis University,12.253113145913346,9.315758755892617,1.2480762053295185,1.4669214245297806
The University of Alabama,8.988356272486937,9.77143871150433,1.1081814656895002,1.819335657618467
Towson University,24.10080842199612,3.612093365579018,1.0391403332178926,6.0896271781796925
UNC - Greensboro,17.768074172163118,4.0785901877528214,1.2248273326861148,6.993658346044762
University at Albany - SUNY,15.377669774108226,4.294580165950446,1.1573839174209999,7.408837496531126
University of Cincinnati,19.99369126205503,5.501557001488021,2.3834673103838817,3.990500468276915
University of Colorado - Denver,23.489131310892688,4.35908975596425,1.6125558133093223,5.191593298596421
University of Denver,22.9269890555702,6.202022290848813,4.689834813620879,5.593875680892176
University of Michigan-Dearborn,11.716557590139894,9.186468707779479,1.2549245839372452,1.6741085093807886
University of Missouri,12.693480939797336,8.804931616826265,1.2484855065157645,1.9216685259677049
University of Nevada Las Vegas,-0.8928080256117569,3.445094415479159,6.021635428820694,10.540234806489796
University of New Orleans,9.268708235419371,4.719215128281342,5.965374154003742,8.189288888518787
University of Oklahoma,21.773725714629855,5.395621337897731,2.5848772355615686,3.8773408377764875
University of Southern Mississippi,20.485230044918595,5.750010255097764,5.056889239083742,6.079203690881323
University of Texas - El Paso,15.644455115182879,6.177215167799299,2.240840384677759,4.517770949610772
University of Wisconsin - Milwaukee,35.16501616267522,4.656230679580655,8.64273736331786,6.483830722610256
University of Wyoming,35.56188065267265,4.44897482769247,8.49337437169824,7.361421057844595
Utah State University,15.621644628054689,6.259980704988515,2.5126634335148545,4.445378055970965
Western Michigan University,20.697473279463168,4.40470366056123,5.4782610215229175,6.974820795534726
Wichita State University,21.249214019087304,5.394536787422907,2.636221912968921,3.8607311311805272
Air Force Institute of Technology,47.790410785399445,6.429744076920873,11.341221615789685,9.096936331724855
Florida Institute of Technology,53.796862911861936,7.997883302803041,16.944676219211143,10.928183403153849
Indiana State University,48.48050090856315,6.188395512336737,11.4933771254136,8.80372841209824
Missouri S&T,48.90824408052559,6.038798818950476,11.587688691589523,8.621987388171329
Missouri University of Technology,46.15073563276246,6.522988437893061,11.28243674881636,7.822826711328753
Montana State University,-2.3341211534129047,3.47098925049254,5.424142790450722,10.702225192059197
New Mexico Tech,53.72315172982534,8.044649640985893,16.944676219211143,10.666219911613059
Nova Southeastern University,54.929372549216,7.279358280784254,10.805591820786361,11.097586842321439
Oakland University,43.81570710650771,6.854524159656817,11.0734237522385,7.336773889973649
SIU Carbondale,51.91685899048758,9.190658899977485,16.944676219211143,13.55618608779183
Southern Methodist University,30.439546023187276,5.317760286807136,8.74145556205284,5.406061305199395
University of Alabama - Huntsville,56.62064301182562,10.388570426788018,16.944676219211143,13.556186087791833
University of Louisville,42.213119438011425,4.09224759595733,12.814870190903216,7.837126099223427
University of Miami,29.246442886970122,5.892045158950992,4.661616735444307,5.032456212988226
University of Missouri - Kansas City,41.38890636657554,5.047979816993573,12.212339476016487,7.229302269539149
University of Tulsa,29.655102120314982,4.7670899322150575,8.81023070330899,6.68671579377384
