Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Carnegie Mellon University,3.9887783374108214,7.110962910169675,2.5950853831874436,3.911039669026957,0.960561417849636
Univ. of Illinois at Urbana-Champaign,4.050778610284572,7.180548629346134,2.5299551381706955,3.9418960232008207,0.8622692101277636
Univ. of California - San Diego,4.193978407931482,7.0814348494927275,2.5003813623036724,3.9338255051862583,0.8696395639239254
Massachusetts Institute of Technology,4.210372263785926,7.101477609475255,2.510604942741658,3.937036087135667,0.832585205668479
Georgia Institute of Technology,4.276042540991938,7.081034070590848,2.2694069998323627,4.0063346122275085,0.9422021579005402
Stanford University,4.368850029653941,7.016279341935409,2.2727791048443002,4.007901150553408,0.9188715094362649
University of Michigan,4.373240936079357,6.981053365558621,2.27839267325525,3.9812916248331987,0.9788867125792452
University of Washington,4.340733839954101,7.021022631738722,2.2663234577618305,4.005791180323129,0.9580050080725426
Univ. of California - Berkeley,4.121817997242264,6.955328826636101,2.4165475236086738,4.079563872836179,0.9651985678936921
Cornell University,4.123559284875499,7.087440852158959,2.354108421715944,4.131145470076211,0.8301150659516843
University of Maryland - College Park,4.1133760986880255,7.0873365276353555,2.3606443516245976,4.139420844399663,0.822365077637245
Northeastern University,3.3683478497089934,7.615882952564726,2.189828129138627,4.555042825511713,0.5161327221726446
University of Wisconsin - Madison,3.3776178275203548,6.87269376965729,2.431386849017067,4.432610580132866,1.1296128979474813
Columbia University,3.422987637834036,6.702702238856055,2.526981243797873,4.326312325471279,1.248848803888056
Purdue University,3.559436331371889,6.707085967562056,2.443590755419989,4.335449865398867,1.1926669183649905
University of Texas at Austin,3.553123758504448,6.755867797795255,2.430570362377859,4.297727205136986,1.196651841325469
University of Pennsylvania,3.549525074329989,6.709821805564107,2.4466166681012558,4.33506426349805,1.1933718505450333
Princeton University,3.498909462096323,6.53814827299933,2.525071799520608,4.370421280507801,1.2717624567044394
University of Massachusetts Amherst,3.592362759299183,5.629064814985179,2.797080919745166,3.988548832843112,2.143570160396828
New York University,3.5266180021758156,5.632535057410448,2.907998323049828,4.17525365810457,1.9092357217508584
University of Southern California,3.4376134266292953,5.663328504173365,2.891788815764721,4.20944794715955,1.9189411008239063
Univ. of California - Los Angeles,3.8166142591580137,5.979942902496075,2.5245421102144068,6.306832622552115,0.050871308306232106
Stony Brook University,3.9175418594915072,5.983256799147508,2.534733583338911,6.088049885773009,0.09529775521624906
University of Chicago,3.8332316763260907,5.996459796489466,2.508192012455059,6.311498916951803,0.027196796955252057
Univ. of California - Irvine,4.081543394888051,6.097263376226632,2.500568538315755,5.711659453897473,0.12938006448623612
Univ. of California - Santa Barbara,4.026994683124577,6.009724640235151,2.409800586866348,5.859456711116104,0.22284864494354759
Rutgers University,4.227101815526038,6.083312446857791,2.370493558149249,5.7812951117994045,0.055798553313222594
Duke University,4.2001516661786,6.0474638177045135,2.3144497359568246,5.686452282134015,0.18600381053771758
Univ. of California - Riverside,4.250596854845845,5.985206701598742,2.2845957893824855,5.121481166720586,0.6051132153127632
Northwestern University,4.512850926298625,5.853089419137501,2.3179504723966406,5.077101530830492,0.5883145790644624
Pennsylvania State University,4.5629404169056516,5.919901874630775,2.1931039281125444,5.148601592027848,0.4906967363951452
University of Utah,4.357318419605963,5.838163669681231,2.397500023073942,5.051047504622633,0.6481631119272795
George Mason University,4.743710853649421,5.6452996984136155,2.91422830815454,4.4890287128017485,0.7795838791622342
Harvard University,5.021941314068537,5.753152606250893,3.083195193585162,4.51569348660522,0.5038794702181429
Ohio State University,4.979982728732868,5.851681950951213,2.945737109393816,4.602557162714677,0.2925877491522385
Texas A&M University,4.955055506306008,5.5738270160943095,3.1835460414039196,4.35740566707394,0.7536918416199848
Univ. of California - Santa Cruz,5.4618242012239415,5.7431635692150005,2.8075468795449674,4.639290900070002,0.24169237243258412
Yale University,4.8153544026526784,5.772680299781414,3.059318399675046,4.526021670529549,0.5246289923829662
Boston University,5.177055282347358,6.600662991420039,2.5213760688737232,4.494845787509705,-0.05003234714696314
Brown University,5.351052369703843,5.722382992828291,2.7609220759533475,4.7029793391082375,0.2638934014719147
North Carolina State University,5.138496144801867,6.352022363471677,2.647943530963545,4.657394639699302,-0.051503369074719224
University at Buffalo,5.247544793523144,6.484496107492478,2.5352914196780225,4.414540292590853,0.05381267194964652
Rice University,4.8988232300136945,6.940837447016671,2.185235499898766,4.629748533328706,-0.2014974727451598
University of Colorado Boulder,5.064412896868733,6.836519349463572,1.8748698783745004,4.434355339530166,0.05669420111232717
University of Illinois at Chicago,4.913745859899227,6.8129488180434485,2.076577569635615,4.455212288786783,0.06628881534353
University of North Carolina,4.876946060227141,6.8419163984875535,2.1457876146647568,4.4638993179691235,0.010598101421543849
University of Virginia,5.111558177324389,6.802936810112857,1.8419076676129917,4.4187306787185925,0.09632767783385342
Arizona State University,5.151131375787342,7.0994539342951075,1.692039127746147,4.457258138372597,-0.14881181926915912
University of Minnesota,5.19834520667394,7.1001291308202665,1.657130476651292,4.483326767970926,-0.17251450366839127
Virginia Tech,5.087460492670275,6.926743896926811,1.8046781396443325,4.368376565230247,0.07403073699843825
Univ. of California - Davis,4.549869756404856,8.091901798935433,1.7372829827505682,4.447410327802806,-0.49160727782752245
Johns Hopkins University,4.647588680056657,8.166516750691047,1.5748863636465689,4.401769088131888,-0.49611711692540844
Oregon State University,4.624510528774639,8.103802638504025,1.5890893850287584,4.513388971863808,-0.529587416356047
Indiana University,4.681631232865607,7.971606588618856,1.4867441352622637,4.392043786020113,-0.34865145689965826
University of Central Florida,4.89808086451471,7.937407312838798,1.3660989217516442,4.7191000448827065,-0.6059194974841242
University of Rochester,4.854733934500897,7.991244494927961,1.3379318552755477,4.739183032662714,-0.636327106454875
Michigan State University,4.901198507086979,7.939584177534772,1.3023720340089933,4.989618604553026,-0.7658474379015321
Rochester Institute of Technology,4.801322861376214,7.931407190222952,1.4179569141574722,4.774222060503912,-0.6146701259265717
University of Pittsburgh,4.786801818643358,7.996536633773048,1.4253659552397666,4.641911779081495,-0.5596297501278974
University of Texas at Dallas,4.800549701492313,8.09628962905788,1.3983542356267875,4.697617920574448,-0.6668826348173991
Washington University in St. Louis,5.626096829051754,6.178657761765577,1.37173860279725,7.068301731295359,-1.4358727724135079
University of Notre Dame,5.7768465027024485,6.494833869555089,1.6069877101569112,5.838916286357055,-0.9649697471293364
Univ. of California - Merced,6.443835940909239,6.260086024707331,2.4704248930575528,5.415070865824072,-0.9397013204585735
University of Delaware,6.275503073327012,6.340137953150323,2.5374845781528292,5.334798103232274,-0.8477069958709977
University of Florida,5.763308014211942,6.495619309877727,1.5966847029307958,5.830610094721482,-0.9536957503041027
University of Texas at Arlington,6.458461091164613,6.476132541598015,2.4793033247512604,5.008985649972018,-0.8364503937948417
University of Connecticut,6.6432783893162455,6.573393512911863,2.526953635086751,4.906869155951565,-0.869152434839175
Binghamton University,7.2737570125345465,6.4185277882705,2.7138908270221775,4.3695780412219625,-0.482827039058866
Clemson University,9.043549015878865,5.562329555305439,2.5025826557306847,3.4531741593815104,0.8609494207405631
TTI Chicago,8.835211647130087,5.54942080364898,2.5348594865569325,3.3439878681028055,1.0013479452762395
Vanderbilt University,7.4501419443559564,6.372983425936045,2.58137056103859,4.471094222283188,-0.5980092222569807
Worcester Polytechnic Institute,7.323828656876846,6.204248912424321,2.654997208964731,4.129187279238115,-0.027141097047108834
California Institute of Technology,9.35116650402223,5.7090245584385775,2.320024367894692,3.639491060292579,0.4858342243688261
College of William and Mary,9.135100200266665,5.682106968789029,2.3033110078052053,3.709347483242953,0.4865860581237803
Dartmouth College,9.139877701136117,5.672571287295598,2.295010640705057,3.7183507104819205,0.48489900607047887
Florida State University,9.093737879837374,5.895651714072764,2.1778137831778164,3.5793266521862686,0.526287254527415
Iowa State University,9.252065460459105,5.847347853569566,2.1727860736740983,3.611407109480879,0.4937842635953858
Stevens Institute of Technology,9.111835460341812,5.708991253265036,2.4196443996929036,3.636742714632827,0.5058908807655537
CUNY,7.3118402421549735,6.925302311137171,1.7557336244842439,3.6900817499309078,0.34249588375691653
Emory University,7.146319277760139,7.015682154727639,1.566725669510998,3.6862460659763614,0.4310712252378453
Georgetown University,7.05277478336606,6.968939692275813,1.506230647740105,3.7442681501218495,0.49405311975820093
NJIT,9.104907962794465,5.946188188103103,2.196113373527954,3.5634093406799088,0.4937383242431454
Tufts University,7.587517109707493,7.0870960845844575,1.91465176471423,3.4345218892923493,0.18371320082828468
University of Arizona,9.30449372401964,5.944841099944288,2.0863844764671944,3.541736985404073,0.5098448040057898
University of Oregon,9.10104657179967,5.9259082676108905,2.180164991737678,3.549999963012357,0.5326244053082962
Colorado School of Mines,7.15474714695453,6.952068878937119,1.5305656398826206,3.9898856444712147,0.40483039041149105
Illinois Institute of Technology,6.976485423463404,6.90821903064136,1.4927692782699247,3.9093149276047807,0.463148008138023
Syracuse University,6.813421425787073,6.873885836284181,1.5057243184235756,4.071001060170182,0.47815945501899293
Temple University,6.956456172234373,6.847952917811462,1.4510300711605095,3.9668784887047863,0.5323445377129462
