Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Carnegie Mellon University,3.454154223102705,6.842372972748144,1.0617161978360912,4.567016145705757,2.8188490037270455
Univ. of Illinois at Urbana-Champaign,3.9739265974085924,6.092922559815765,0.8674860917646541,4.266198482451671,3.8464561524803216
Univ. of California - San Diego,5.026442037406003,5.3792961419455665,1.8774146294017533,3.678734447610182,3.1882450326997187
Massachusetts Institute of Technology,4.91858028754962,4.722899985593983,1.4565185297499852,3.509970875606511,4.8591694829812795
Georgia Institute of Technology,4.633176226558064,6.337442467226474,2.6230372626242793,3.9468382065272074,1.1580064949761635
Stanford University,5.72846822041889,3.56308063501519,0.2118436944572153,3.2507595380083067,7.315242882437595
University of Michigan,4.8430677087229625,6.300443301419056,2.556147072880048,3.902702997850187,1.1755463344138146
University of Washington,4.565834686833583,6.395812302588736,2.678646403609598,4.0695838547024525,0.9639514863809939
Univ. of California - Berkeley,4.862669043988589,6.394059006625556,2.5970174472461593,3.9777012926247313,0.8799694757734304
Cornell University,4.26244899806865,6.797284214508043,2.650614020898322,4.210154366720147,0.5551231036993975
University of Maryland - College Park,4.48404046007531,6.642721433750765,3.0781530827595427,3.816042507299443,0.510213360232159
Northeastern University,4.813547033891243,6.367737979431449,2.664101360695218,3.9491251388248507,0.9147889116375856
University of Wisconsin - Madison,4.828066857395486,6.362905417932078,2.658475710640708,3.9487838564833417,0.9139917106140265
Columbia University,4.944444979732115,6.2912623708193705,2.6869996323635412,3.883920342980497,0.9680242117860312
Purdue University,4.843385264835231,6.358934451303196,2.658014633142397,3.9473867351268286,0.9067343198051692
University of Texas at Austin,4.92485492461255,6.290837640494604,2.16909286509918,4.175201344138845,1.1845183708473686
University of Pennsylvania,4.909042899820992,6.231156304173648,2.6393245720027334,3.8880830257683296,1.1065730737231743
Princeton University,4.721366846397256,6.378512464434989,2.6092723925164574,3.9968821564973993,1.0142690111492847
University of Massachusetts Amherst,4.372202958133865,6.5844300852371,2.8805514980114566,4.046087195141947,0.6519169267134863
New York University,4.620924730964013,6.755178523681002,2.5511725122256923,4.148257227503134,0.5013560437049285
University of Southern California,4.764537678405372,6.400538985580777,2.684986884438736,3.9664097256618582,0.8704909169090627
Univ. of California - Los Angeles,3.606855414052653,7.102624025156977,2.2531303100523825,4.74677171180339,0.5538437323296534
Stony Brook University,4.13904529308428,6.050191302236495,2.6052748683157336,4.317111321329879,1.3734915445092195
University of Chicago,4.9081251346805095,6.248332664806324,2.6903730703928126,3.8927697863342487,1.0061341824575152
Univ. of California - Irvine,5.593488554973305,6.241011082503784,2.3490162548245586,4.368733958235353,0.4925465196204257
Univ. of California - Santa Barbara,4.5576756940268695,6.407086925409768,2.640873876453936,4.111644836373525,0.8896599223927755
Rutgers University,4.067246415319694,6.301347898016607,2.600286735951576,4.8026642818203555,0.671439287945848
Duke University,5.778178778699591,6.271615875341391,2.3190814303882856,4.309345198086982,0.43948309415966236
Univ. of California - Riverside,5.6297658420056536,5.311984579253586,2.5441569900033567,4.411475917295537,1.1716877142928297
Northwestern University,5.3613431810963235,6.243349490945812,2.3329791136188547,4.46943327025107,0.5580754835565784
