university_name,teaching,research,citations,income,international
University of Oxford,24.860350363710047,26.522138554143364,35.593289917090985,4.741691345858811,8.68592096572678
California Institute of Technology,26.560673491410626,26.88667669470189,34.78182933571421,3.737557501136081,8.013101147268458
University of Cambridge,22.85668503784901,26.05685267376557,36.01278833882152,6.349935547588586,10.002750819040273
Stanford University,23.113033383219587,27.02467364444346,35.732836082558066,5.718596565941283,9.262899942138404
Massachusetts Institute of Technology,26.56125785792402,29.293530586308286,33.33756447714728,3.241318575644005,7.275007730150065
Princeton University,22.71855972842446,25.97364471991557,36.022686135355144,6.508522750853695,10.154885901631246
Harvard University,23.234657523645538,25.168919193395595,26.912322596584886,13.435341209883319,18.88349027356466
Yale University,25.688129942172395,25.72945186565906,24.4187623627231,12.953438078139556,19.098752187309884
The University of Chicago,19.529697847661282,27.328086843075326,34.15550526973908,9.59253012647014,12.782935356152052
Imperial College London,26.01270016069904,30.396868413279428,32.769877913586704,3.3862319924195106,7.20685262131434
University of Pennsylvania,27.989436234511487,28.126721384097436,33.257965499001926,2.912237205890335,7.42047617107653
Johns Hopkins University,30.856118188055973,27.13666284354069,31.486790634449562,2.5718570597769883,8.033498513827624
University of California,29.324494670329585,30.466809895648794,30.21744752966717,2.5768429253200793,7.338930568418078
ETH Zurich,30.000000000000455,29.99999999999909,30.0,2.5,7.500000000000114
UCL,29.999999999998636,30.000000000004547,29.999999999998636,2.5000000000001705,7.499999999999773
Columbia University,29.999999999999773,29.999999999999545,30.00000000000182,2.4999999999998863,7.499999999999432
University of California,29.999999999998636,30.0,30.00000000000091,2.4999999999997726,7.499999999999545
University of Toronto,30.0,30.000000000000227,30.000000000000455,2.4999999999997726,7.499999999999773
Cornell University,30.0,30.0,29.999999999998522,2.5000000000002274,7.500000000000199
Duke University,29.999999999999773,30.000000000000227,29.999999999999545,2.5,7.500000000000085
University of Michigan-Ann Arbor,30.000000000000682,30.000000000000227,29.99999999999909,2.5000000000002274,7.500000000000199
Northwestern University,29.999999999999318,30.000000000000682,30.00000000000057,2.4999999999997726,7.499999999999943
Tsinghua University,29.999999999999545,30.00000000000091,29.999999999999986,2.5,7.499999999999773
Peking University,29.99999999999909,30.00000000000159,29.999999999999773,2.499999999999943,7.499999999999886
National University of Singapore,29.99999999999909,30.00000000000091,30.00000000000017,2.4999999999998295,7.499999999999716
University of Washington,30.000000000000227,30.0,29.999999999999773,2.5,7.499999999999986
Carnegie Mellon University,29.999999999999943,30.000000000000455,29.999999999999318,2.5000000000000853,7.500000000000057
London School of Economics and Political Science,29.999999999999318,30.0,30.000000000001364,2.4999999999995453,7.499999999999545
New York University,29.999999999999773,30.000000000000313,29.99999999999966,2.4999999999999147,7.499999999999943
University of Edinburgh,29.999999999999773,30.0000000000002,30.0,2.4999999999998295,7.5
University of California,30.0,30.00000000000091,30.0,2.500000000007276,7.500000000003638
LMU Munich,29.999999999999943,30.0,30.0000000000002,2.499999999999865,7.499999999999872
University of Melbourne,29.999999999999773,30.0,30.000000000000313,2.49999999999984,7.499999999999886
University of British Columbia,29.999999999999886,30.000000000000227,30.000000000000227,2.4999999999998295,7.49999999999973
University of Hong Kong,30.0,29.999999999999773,30.000000000000085,2.5,7.5
King’s College London,30.000000000000227,29.999999999999943,29.999999999999886,2.5000000000000853,7.499999999999986
The University of Tokyo,30.000000000000227,29.999999999999545,30.000000000000043,2.500000000000014,7.499999999999844
École Polytechnique Fédérale de Lausanne,29.999999999999915,30.000000000000227,30.0,2.4999999999999787,7.4999999999999645
Georgia Institute of Technology,29.999999999999858,30.000000000000057,29.999999999999886,2.500000000000057,7.500000000000043
University of Texas at Austin,30.000000000000114,30.0,30.000000000000114,2.4999999999999574,7.500000000000007
Karolinska Institute,30.000000000000057,30.000000000000114,29.999999999999886,2.5,7.499999999999986
McGill University,30.000000000000114,30.0,30.0,2.5000000000000995,7.500000000000028
Technical University of Munich,30.000000000000227,29.999999999999886,30.0,2.4999999999999645,7.499999999999986
Heidelberg University,29.999999999999886,30.0000000000002,30.000000000000114,2.4999999999998863,7.499999999999929
KU Leuven,29.999999999999886,30.000000000000114,30.000000000000156,2.4999999999999005,7.499999999999957
Paris Sciences et Lettres – PSL Research University Paris,30.000000000000284,29.999999999999773,30.000000000000057,2.5000000000000355,7.5
The Hong Kong University of Science and Technology,29.999999999999943,30.000000000000114,29.999999999999602,2.500000000000128,7.500000000000124
University of Illinois at Urbana-Champaign,30.000000000000114,29.99999999999966,29.999999999999886,2.5000000000001137,7.500000000000114
Nanyang Technological University,30.000000000000114,30.0,30.00000000000007,2.5,7.499999999999986
Australian National University,29.99999999999983,30.0,30.000000000000284,2.499999999999943,7.499999999999915
University of Wisconsin-Madison,30.00000000000034,29.999999999999886,30.000000000000114,2.5000000000000426,7.499999999999943
Washington University in St Louis,29.999999999999886,30.00000000000034,30.000000000000256,2.5,7.4999999999998295
Brown University,30.000000000000114,30.0,29.999999999999943,2.5,7.499999999999943
University of North Carolina at Chapel Hill,30.00000000000017,29.999999999999545,29.999999999999915,2.5000000000000853,7.500000000000071
University of California,34.86982558635549,25.3441733627468,26.62495392249795,5.085987646369837,9.99169477673749
University of Manchester,30.000000000000256,29.999999999999943,30.000000000000114,2.5000000000000853,7.5
University of California,29.999999999999773,30.000000000000114,30.000000000000114,2.4999999999998295,7.499999999999986
Chinese University of Hong Kong,30.000000000000057,29.999999999999886,30.000000000000057,2.5000000000000284,7.499999999999972
Wageningen University & Research,29.999999999999943,30.0,30.000000000000057,2.5000000000000284,7.500000000000028
University of Sydney,30.0,30.0,29.999999999999886,2.4999999999999716,7.5
Boston University,30.000000000000114,29.99999999999983,29.99999999999997,2.5000000000000284,7.500000000000028
University of Amsterdam,30.000000000000142,29.999999999999915,29.999999999999915,2.5000000000000284,7.500000000000057
University of Southern California,29.999999999999858,30.000000000000185,30.000000000000057,2.4999999999999716,7.500000000000057
Seoul National University,30.000000000000085,30.00000000000005,29.999999999999943,2.4999999999999787,7.500000000000028
Kyoto University,29.999999999999915,30.000000000000057,30.000000000000057,2.4999999999999005,7.500000000000085
The University of Queensland,30.0,30.000000000000014,30.000000000000057,2.4999999999999716,7.499999999999943
Delft University of Technology,30.000000000000014,30.0,29.999999999999986,2.5000000000000497,7.499999999999943
Leiden University,29.999999999999943,30.0,29.999999999999943,2.500000000000142,7.5
Erasmus University Rotterdam,29.99999999999997,29.99999999999993,29.999999999999915,2.5000000000000995,7.500000000000028
Ohio State University (Main campus),30.0,30.000000000000085,29.999999999999943,2.499999999999943,7.5
UNSW Sydney,30.000000000000057,30.00000000000003,30.000000000000057,2.500000000000057,7.499999999999915
McMaster University,30.000000000000057,30.000000000000057,29.999999999999943,2.5000000000000284,7.5
University of Groningen,30.000000000000114,30.0,30.000000000000114,2.5000000000000284,7.499999999999943
Humboldt University of Berlin,30.000000000000057,29.9999999999998,29.999999999999943,2.5,7.500000000000028
Monash University,29.999999999999943,30.000000000000114,29.999999999999943,2.499999999999943,7.4999999999999645
Utrecht University,30.000000000000057,29.999999999999986,30.000000000000043,2.4999999999999147,7.500000000000007
University of Warwick,29.999999999999574,30.000000000000227,30.000000000000142,2.4999999999998295,7.499999999999986
Penn State (Main campus),30.000000000000092,29.999999999999872,29.999999999999986,2.499999999999943,7.499999999999957
University of Minnesota,30.000000000000014,29.999999999999943,30.000000000000057,2.5000000000000853,7.499999999999972
Charité - Universitätsmedizin Berlin,29.9999999999999,30.00000000000007,29.99999999999995,2.500000000000071,7.500000000000043
Emory University,30.000000000000036,30.000000000000057,30.0,2.5000000000000426,7.499999999999915
University of Science and Technology of China,29.99999999999983,30.00000000000017,30.000000000000043,2.4999999999999716,7.499999999999972
Sorbonne University,30.000000000000156,29.999999999999915,29.999999999999957,2.500000000000064,7.5
Michigan State University,29.999999999999773,30.000000000000114,30.000000000000025,2.4999999999999574,7.499999999999972
University of Montreal,30.000000000000057,30.00000000000005,29.999999999999872,2.500000000000014,7.499999999999957
University of Freiburg,30.000000000000057,29.99999999999998,29.999999999999964,2.4999999999999716,7.500000000000014
University of Bristol,30.000000000000114,29.999999999999986,29.99999999999995,2.499999999999993,7.500000000000028
Purdue University West Lafayette,30.00000000000003,30.000000000000085,30.000000000000014,2.5,7.500000000000014
Sungkyunkwan University (SKKU),29.99999999999997,29.999999999999943,29.999999999999957,2.5,7.500000000000043
University of Zurich,30.00000000000034,29.999999999999915,29.99999999999985,2.500000000000142,7.5
University of Maryland,29.999999999999943,30.0,30.00000000000003,2.5000000000000284,7.499999999999929
University of Tübingen,30.0000000000002,29.999999999999943,29.999999999999858,2.500000000000014,7.499999999999972
École Polytechnique,29.99999999999988,30.000000000000057,29.99999999999997,2.4999999999999716,7.499999999999986
University of Basel,29.99999999999976,30.000000000000114,30.00000000000003,2.499999999999986,7.499999999999972
Dartmouth College,29.99999999999997,29.999999999999943,29.999999999999986,2.5000000000000284,7.499999999999943
University of California,30.000000000000114,29.999999999999986,29.99999999999997,2.499999999999993,7.5
University of Helsinki,29.999999999999986,30.000000000000014,30.000000000000064,2.5000000000000426,7.499999999999972
Lund University,30.0000000000002,29.999999999999787,29.99999999999993,2.500000000000103,7.500000000000028
University of Glasgow,30.0,30.00000000000003,29.999999999999957,2.499999999999929,7.500000000000014
RWTH Aachen University,29.99999999999997,29.999999999999943,30.000000000000092,2.499999999999986,7.499999999999872
University of Copenhagen,30.000000000000256,29.999999999999872,29.999999999999872,2.500000000000121,7.500000000000136
Georgetown University,29.999999999999986,29.999999999999986,29.99999999999997,2.5000000000000213,7.500000000000028
Uppsala University,29.999999999999943,30.000000000000114,30.0,2.499999999999993,7.5
University of Arizona,29.999999999999957,29.99999999999997,29.99999999999997,2.500000000000064,7.500000000000057
University of Bonn,30.000000000000057,29.999999999999886,29.999999999999858,2.500000000000057,7.500000000000156
Rice University,30.000000000000114,29.999999999999886,29.999999999999957,2.5000000000000924,7.5000000000000355
University of Virginia (Main campus),30.000000000000085,29.999999999999886,29.99999999999989,2.5000000000000178,7.500000000000043
Zhejiang University,30.000000000000057,30.00000000000017,30.000000000000007,2.4999999999999574,7.5
Fudan University,29.99999999999997,29.99999999999997,29.9999999999999,2.5000000000000355,7.500000000000043
Korea Advanced Institute of Science and Technology (KAIST),29.999999999999943,29.99999999999997,29.999999999999943,2.4999999999999787,7.499999999999986
Queen Mary University of London,30.0,29.999999999999943,30.000000000000057,2.4999999999999716,7.499999999999943
University of Birmingham,30.000000000000114,29.99999999999997,29.99999999999997,2.5000000000000426,7.500000000000043
University of Bern,30.000000000000057,30.00000000000017,29.999999999999915,2.499999999999943,7.500000000000114
