Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary
Carnegie Mellon University,3.969539701085451,5.756580897620403,2.086789796713275,3.828840963179402
Univ. of Illinois at Urbana-Champaign,2.8270975255024062,5.001370846967765,1.5386667822587197,2.14089766516642
Univ. of California - San Diego,2.0889451929352596,3.649741242186964,1.04345089712346,2.408658405318655
Massachusetts Institute of Technology,1.8817846684778337,3.4005939390934183,1.3016013854402204,1.9327016478126307
Georgia Institute of Technology,1.810816924818143,3.040554785034554,0.7175910220024739,2.195672256597435
Stanford University,2.024985652743135,2.1793970957952644,1.1053529546160954,2.32270959495619
University of Michigan,1.8362058528903678,3.2893292817032367,0.8838615783010004,1.4120170409122013
University of Washington,1.7258807370531508,2.4352974025649434,1.0297198348411642,2.0901256318237715
Univ. of California - Berkeley,1.5059691209344206,2.7467655675569076,1.1552316056585978,1.4570922189260918
Cornell University,2.0274819863674454,2.1652136441743273,1.0173313374566026,1.5173333536029985
University of Maryland - College Park,1.6432733116423,1.5825702794143996,0.5005976988919294,2.009315764025949
Northeastern University,1.148077529020214,1.9241959191644575,0.8375207092697194,1.0583380663860162
University of Wisconsin - Madison,0.8954594236447263,2.156293743894455,0.7133591586619081,0.7937354054156204
Columbia University,1.215782315157366,1.5522094707075011,0.6587234690241497,0.9143311490023593
Purdue University,0.8258108490411196,2.0724644656782942,0.6285450995612999,0.7191775555603237
University of Texas at Austin,1.1392144115028022,1.8777367329241637,0.8796333161449253,0.3806717367466917
University of Pennsylvania,1.139148574230482,1.5555539464664532,0.5629827959522195,0.8507517152318519
Princeton University,0.8282573325821619,1.3530624001682798,0.4608438757836729,0.7939113722848561
University of Massachusetts Amherst,1.2402741230115277,1.24706276789545,0.06055149499780396,0.5899959374089001
New York University,0.9653938069717577,0.7197870067753893,0.5988424967460082,0.688061156456702
University of Southern California,0.9992938447054931,1.1601821466759943,0.24299932607030295,0.37781558922104785
Univ. of California - Los Angeles,1.1342103752194526,0.9856138386874824,0.6005191288199951,-0.1610479984968947
Stony Brook University,0.7402290622706282,0.8531152544553383,0.32814597471658913,0.5640813547185688
University of Chicago,0.37921463475780504,1.5757286501222927,0.21580234220750083,0.33785760010175697
Univ. of California - Irvine,0.5433021009390366,1.265386310741364,0.13208908186116414,0.4120871575765035
Univ. of California - Santa Barbara,0.7534057875661065,1.144019054919394,0.37722898920872644,0.1361537431432594
Rutgers University,0.9614564258176956,0.3414021566680967,0.14406786827385223,0.4798909405964957
Duke University,0.6210117098415076,0.8194578584667566,0.15282668036200747,0.21582107487434257
Univ. of California - Riverside,0.20982915007541172,1.5820798519989376,0.017044902114381467,-0.06429867335051849
Northwestern University,0.24641769882102937,0.7575703000398162,0.11513150654015039,0.47968014725729163
Pennsylvania State University,0.627551254622191,1.1583557326505372,-0.09878681564028553,-0.06489974259291059
University of Utah,0.20163280789372973,0.5300961068819533,0.024715079008563793,0.5342014243600168
George Mason University,0.3217401216069892,0.39268705823593986,-0.04787676162494982,0.525913321917614
Harvard University,0.46776841617677467,0.3022872389675865,0.1752000000780719,0.3224955910318686
