Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary
Carnegie Mellon University,3.9695397010854503,5.756580897620402,2.0867897967132745,3.8288409631794003
Univ. of Illinois at Urbana-Champaign,2.8270975255024062,5.001370846967766,1.5386667822587197,2.14089766516642
Univ. of California - San Diego,2.0889451929352596,3.6497412421869635,1.0434508971234597,2.408658405318656
Massachusetts Institute of Technology,1.8817846684778337,3.4005939390934192,1.301601385440221,1.9327016478126302
Georgia Institute of Technology,1.8108169248181432,3.040554785034556,0.7175910220024739,2.195672256597436
Stanford University,2.024985652743135,2.1793970957952644,1.1053529546160956,2.3227095949561907
University of Michigan,1.8362058528903678,3.2893292817032362,0.8838615783010008,1.4120170409122013
University of Washington,1.7258807370531508,2.435297402564944,1.0297198348411645,2.090125631823772
Univ. of California - Berkeley,1.5059691209344206,2.746765567556909,1.1552316056585978,1.4570922189260913
Cornell University,2.0274819863674463,2.165213644174327,1.017331337456603,1.517333353602999
University of Maryland - College Park,1.6432733116423,1.5825702794143999,0.5005976988919292,2.0093157640259487
Northeastern University,1.148077529020214,1.9241959191644575,0.8375207092697197,1.0583380663860162
University of Wisconsin - Madison,0.8954594236447265,2.1562937438944543,0.7133591586619084,0.79373540541562
Columbia University,1.2157823151573655,1.5522094707075014,0.6587234690241497,0.9143311490023593
Purdue University,0.8258108490411193,2.0724644656782942,0.6285450995612997,0.7191775555603237
University of Texas at Austin,1.1392144115028024,1.8777367329241634,0.8796333161449256,0.3806717367466917
University of Pennsylvania,1.139148574230482,1.5555539464664532,0.5629827959522193,0.8507517152318517
Princeton University,0.828257332582162,1.3530624001682794,0.4608438757836729,0.7939113722848562
University of Massachusetts Amherst,1.2402741230115277,1.24706276789545,0.060551494997804,0.5899959374089002
New York University,0.9653938069717576,0.7197870067753893,0.5988424967460082,0.6880611564567021
University of Southern California,0.9992938447054931,1.1601821466759943,0.2429993260703029,0.3778155892210479
Univ. of California - Los Angeles,1.1342103752194523,0.9856138386874826,0.6005191288199954,-0.1610479984968947
Stony Brook University,0.7402290622706282,0.8531152544553385,0.32814597471658913,0.5640813547185688
University of Chicago,0.37921463475780504,1.575728650122293,0.2158023422075008,0.3378576001017569
Univ. of California - Irvine,0.5433021009390365,1.2653863107413643,0.13208908186116416,0.4120871575765034
