player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,94.05620965334856,101.77980897768248,118.14301720222284,90.06816208370037,106.6844897906567,-80.26288129375098
Nick Kyrgios,100.00000000000068,99.99999999999955,99.99999999999818,100.00000000000182,99.99999999999955,-100.00000000000091
Reilly Opelka,100.0,99.99999999999818,100.0,99.99999999999818,100.0,-100.00000000000091
Hubert Hurkacz,99.99999999999818,100.00000000000182,100.00000000000728,99.99999999999272,100.00000000000273,-100.0
Matteo Berrettini,100.00000000000273,99.99999999999636,99.99999999999613,100.00000000000136,99.99999999999739,-99.99999999999454
Nicolas Jarry,100.00000000000068,99.99999999999909,99.99999999999818,100.00000000000273,99.99999999999955,-100.0
Novak Djokovic,100.0,99.99999999999818,100.00000000000318,100.00000000000273,99.99999999999972,-99.99999999999636
Maxime Cressy,100.00000000000091,99.99999999999818,100.00000000000364,100.0,100.00000000000091,-99.9999999999992
Ben Shelton,100.0,99.99999999999818,99.99999999999636,100.00000000000728,99.99999999999818,-100.00000000000182
Stefanos Tsitsipas,100.00000000000273,99.99999999999636,99.99999999999272,100.00000000000728,99.99999999999727,-99.99999999999636
Felix Auger-Aliassime,99.99999999999989,100.00000000000182,100.00000000000318,99.9999999999981,100.00000000000045,-100.00000000000318
Casper Ruud,100.00000000000091,99.99999999999818,100.00000000000091,100.00000000000296,100.0,-99.99999999999818
Daniil Medvedev,99.99999999999997,100.0,100.00000000000182,99.99999999999986,100.00000000000068,-100.00000000000202
Taylor Fritz,100.0,100.0,100.00000000000364,100.0,99.99999999999818,-100.00000000000546
Brandon Nakashima,99.99999999999909,100.00000000000091,100.00000000000455,100.0,100.00000000000227,-99.99999999999818
Marin Cilic,100.00000000000182,99.99999999999636,99.99999999999272,100.00000000001091,99.99999999999818,-99.99999999999818
Arthur Rinderknech,100.00000000000063,99.99999999999955,99.99999999999909,100.00000000000227,100.0,-99.99999999999818
Thiago Monteiro,100.0,100.00000000000364,100.0,100.00000000000728,100.0,-100.0
Alexander Zverev,100.00000000000014,99.99999999999955,100.0,100.00000000000148,100.0,-99.99999999999727
Andrey Rublev,99.99999999999818,100.00000000000273,100.00000000000682,99.99999999999636,100.00000000000205,-99.99999999999818
Denis Shapovalov,100.00000000000182,99.99999999999818,99.99999999999454,100.0,99.99999999999727,-100.00000000000091
Carlos Alcaraz,99.9999999999992,100.00000000000045,100.0,99.99999999999909,99.99999999999955,-99.99999999999409
Pablo Carreno Busta,100.00000000000023,99.99999999999909,100.00000000000273,100.00000000000273,100.00000000000011,-100.00000000000364
Rafael Nadal,100.0,100.00000000000045,100.00000000000159,99.99999999999909,100.00000000000114,-100.00000000000091
Borna Coric,100.00000000000364,99.99999999999454,100.0,100.00000000001091,99.99999999999636,-100.0
Steve Johnson,99.9999999999992,99.99999999999955,100.00000000000182,100.00000000000091,100.0,-100.00000000000387
Lorenzo Sonego,99.9999999999992,100.00000000000034,100.00000000000364,100.0,100.00000000000023,-100.00000000000182
Karen Khachanov,99.99999999999909,100.00000000000091,100.00000000000364,99.99999999999818,100.00000000000182,-99.99999999999818
Jack Draper,99.99999999999818,100.00000000000273,100.00000000000728,99.99999999999454,100.00000000000182,-99.99999999999545
Roberto Bautista Agut,100.00000000000068,99.99999999999864,99.99999999999818,100.00000000000182,99.99999999999955,-100.00000000000637
Grigor Dimitrov,100.00000000000182,99.99999999999818,99.99999999999636,100.00000000000182,99.99999999999818,-100.00000000000546
Benjamin Bonzi,100.00000000000273,99.99999999999832,99.99999999999426,100.00000000000028,99.99999999999883,-100.00000000000209
Holger Rune,99.99999999999845,100.00000000000026,99.99999999999808,99.99999999999824,100.00000000000033,-100.00000000000165
Jannik Sinner,100.00000000000003,99.99999999999865,99.99999999999753,100.00000000000695,99.99999999999727,-100.00000000000298
Jan-Lennard Struff,100.00000000000004,100.00000000000284,100.00000000000601,99.99999999999893,100.0000000000021,-100.00000000000112
Cameron Norrie,100.0000000000011,99.99999999999633,99.99999999999369,100.00000000000517,99.99999999999655,-100.00000000000594
Frances Tiafoe,99.99999999999808,100.00000000000297,100.00000000000811,99.99999999999515,100.00000000000277,-100.00000000000215
Tallon Griekspoor,99.99999999999879,100.00000000000136,100.00000000000173,100.00000000000097,99.99999999999898,-100.00000000000226
Miomir Kecmanovic,99.99999999999974,99.99999999999818,99.9999999999994,100.00000000000205,99.99999999999937,-100.00000000000233
Alexander Bublik,100.00000000000013,99.99999999999788,100.00000000000101,100.00000000000318,99.99999999999918,-100.0000000000014
Adrian Mannarino,100.00000000000037,99.99999999999962,99.9999999999976,100.00000000000067,99.9999999999987,-99.99999999999785
Lorenzo Musetti,100.00000000000004,99.99999999999886,99.99999999999827,99.99999999999991,99.99999999999932,-100.00000000000173
Sebastian Korda,99.99999999999943,100.0000000000005,99.99999999999912,99.99999999999918,100.0000000000003,-100.00000000000058
Andy Murray,99.99999999999919,100.00000000000142,100.00000000000108,99.99999999999669,100.00000000000144,-100.00000000000237
Oscar Otte,100.0000000000011,99.99999999999918,99.99999999999548,100.00000000000094,100.00000000000071,-100.00000000000178
Laslo Djere,99.99999999999834,100.00000000000172,100.00000000000377,99.99999999999689,100.00000000000192,-100.00000000000117
Daniel Evans,100.00000000000139,99.99999999999623,99.99999999999584,100.00000000000493,99.99999999999876,-100.00000000000016
Tommy Paul,99.99999999999918,100.00000000000168,100.0000000000011,99.99999999999878,100.0000000000003,-100.00000000000217
Emil Ruusuvuori,99.99999999999893,100.0000000000005,100.0000000000005,99.99999999999837,100.00000000000065,-99.99999999999878
Dominic Thiem,99.99999999999842,100.00000000000097,100.00000000000253,99.99999999999893,100.00000000000283,-100.0
Mackenzie McDonald,99.9999999999988,99.99999999999952,100.00000000000261,100.00000000000158,99.99999999999997,-99.99999999999557
Ilya Ivashka,99.99999999999959,99.99999999999922,100.00000000000159,99.99999999999997,100.00000000000054,-100.0000000000007
Yoshihito Nishioka,99.99999999999898,100.0000000000019,100.00000000000335,100.00000000000058,100.00000000000095,-100.00000000000094
Filip Krajinovic,100.00000000000091,99.99999999999864,99.99999999999545,100.00000000000728,99.99999999999864,-100.00000000000546
Alex Molcan,100.00000000000072,99.99999999999734,100.00000000000165,99.99999999999815,100.00000000000092,-100.00000000000257
Botic van de Zandschulp,100.00000000000136,99.99999999999818,99.99999999999773,100.00000000000409,99.99999999999909,-100.00000000000091
Marcos Giron,100.00000000000136,99.99999999999864,99.99999999999636,100.00000000000273,99.99999999999818,-100.00000000000091
