university_name,teaching,research,citations,income,international
University of Oxford,29.99999999999909,30.00000000000182,29.99999999999909,2.499999999999801,7.499999999999773
California Institute of Technology,29.999999999999545,30.000000000000455,29.999999999998863,2.4999999999999147,7.499999999999204
University of Cambridge,30.000000000000455,29.999999999998636,30.000000000001364,2.499999999999943,7.500000000000455
Stanford University,30.0,30.0,30.000000000000114,2.499999999999986,7.500000000000028
Massachusetts Institute of Technology,30.000000000000114,29.999999999999943,30.0000000000001,2.4999999999999147,7.499999999999915
Princeton University,29.999999999999886,30.000000000000284,29.999999999999943,2.499999999999943,7.500000000000028
Harvard University,29.99999999999983,29.999999999999943,29.999999999999986,2.500000000000057,7.500000000000114
Yale University,29.999999999999773,30.00000000000051,30.000000000000114,2.4999999999999716,7.4999999999999005
The University of Chicago,29.999999999999943,29.999999999999858,30.0000000000002,2.5000000000000284,7.500000000000043
Imperial College London,29.99999999999993,30.00000000000003,30.000000000000085,2.4999999999999076,7.499999999999886
University of Pennsylvania,29.999999999999716,30.0000000000002,30.000000000000057,2.5000000000000284,7.5
Johns Hopkins University,29.99999999999997,30.00000000000002,30.000000000000142,2.4999999999999574,7.499999999999858
University of California,30.00000000000034,29.999999999999886,30.000000000000085,2.4999999999999716,7.499999999999929
ETH Zurich,29.999999999999886,30.00000000000017,29.99999999999997,2.4999999999999005,7.500000000000028
UCL,30.000000000000455,29.999999999999943,29.999999999999922,2.4999999999999574,7.499999999999943
Columbia University,30.000000000000085,30.000000000000057,30.0,2.4999999999999716,7.5
University of California,30.000000000000057,30.000000000000114,30.0,2.499999999999929,7.499999999999979
University of Toronto,30.0,30.000000000000114,30.0,2.499999999999943,7.499999999999943
Cornell University,30.000000000000114,30.0,29.99999999999997,2.5000000000000355,7.499999999999986
Duke University,30.000000000000057,30.0,29.999999999999964,2.4999999999999574,7.5
University of Michigan-Ann Arbor,30.00000000000017,30.0,29.99999999999997,2.4999999999999645,7.499999999999986
Northwestern University,29.999999999999773,30.00000000000017,30.000000000000043,2.499999999999929,7.499999999999972
Tsinghua University,29.999999999999886,30.0,30.00000000000007,2.4999999999999716,7.5
Peking University,29.999999999999915,29.99999999999997,30.000000000000014,2.5000000000000213,7.499999999999986
National University of Singapore,29.999999999999773,29.99999999999997,30.000000000000036,2.4999999999999574,7.499999999999972
University of Washington,29.999999999999716,30.000000000000227,30.000000000000107,2.4999999999999645,7.499999999999911
Carnegie Mellon University,29.999999999999886,30.0,30.000000000000103,2.4999999999999787,7.500000000000014
London School of Economics and Political Science,30.000000000000114,30.000000000000085,30.000000000000014,2.499999999999986,7.499999999999929
New York University,29.999999999999886,30.0000000000002,30.00000000000005,2.5,7.499999999999936
University of Edinburgh,30.000000000000284,30.00000000000003,30.000000000000078,2.4999999999999716,7.5
University of California,29.999999999999886,30.000000000000085,29.999999999999993,2.500000000000014,7.5
LMU Munich,29.999999999999943,30.00000000000017,30.00000000000005,2.500000000000007,7.499999999999957
University of Melbourne,29.999999999999943,30.000000000000142,29.999999999999968,2.499999999999929,7.5
University of British Columbia,29.999999999999886,30.000000000000057,30.00000000000003,2.4999999999999716,7.499999999999957
University of Hong Kong,29.999999999999886,30.000000000000085,29.999999999999925,2.499999999999986,7.500000000000071
King’s College London,30.00000000000003,30.000000000000114,30.00000000000002,2.500000000000014,7.499999999999957
The University of Tokyo,29.999999999999773,30.000000000000284,30.00000000000003,2.5000000000000284,7.49999999999995
École Polytechnique Fédérale de Lausanne,30.000000000000114,30.0,30.000000000000014,2.499999999999936,7.499999999999957
Georgia Institute of Technology,29.99999999999983,30.0000000000002,30.0000000000001,2.4999999999999716,7.499999999999968
University of Texas at Austin,30.000000000000085,29.999999999999886,30.00000000000002,2.499999999999993,7.500000000000018
Karolinska Institute,29.999999999999915,29.99999999999993,30.00000000000007,2.5000000000000213,7.499999999999972
McGill University,30.000000000000085,30.0,30.000000000000036,2.499999999999943,7.49999999999995
Technical University of Munich,30.000000000000256,30.000000000000057,29.999999999999964,2.499999999999943,7.499999999999943
Heidelberg University,30.0000000000002,29.99999999999985,30.000000000000014,2.4999999999999147,7.5
KU Leuven,30.00000000000003,29.999999999999915,30.0,2.4999999999999964,7.5
Paris Sciences et Lettres – PSL Research University Paris,30.00000000000017,29.99999999999993,30.000000000000018,2.499999999999986,7.4999999999999645
The Hong Kong University of Science and Technology,29.99999999999997,30.000000000000128,29.99999999999999,2.499999999999943,7.499999999999957
University of Illinois at Urbana-Champaign,29.99999999999997,30.000000000000114,30.00000000000003,2.4999999999999716,7.500000000000011
Nanyang Technological University,29.999999999999886,30.0000000000001,30.000000000000036,2.499999999999975,7.499999999999936
Australian National University,30.0,30.000000000000114,29.999999999999993,2.4999999999999574,7.499999999999929
University of Wisconsin-Madison,30.0,30.00000000000003,30.000000000000014,2.5000000000000355,7.499999999999986
Washington University in St Louis,30.000000000000085,30.000000000000092,30.00000000000003,2.4999999999999503,7.499999999999982
Brown University,29.999999999999645,30.000000000000227,30.000000000000057,2.499999999999993,7.499999999999989
University of North Carolina at Chapel Hill,30.0,30.000000000000085,30.000000000000007,2.500000000000007,7.499999999999998
University of California,30.0000000000002,29.99999999999997,30.000000000000043,2.499999999999922,7.499999999999972
University of Manchester,29.99999999999997,30.000000000000043,30.000000000000053,2.499999999999986,7.499999999999947
University of California,30.000000000000057,29.99999999999997,30.000000000000057,2.4999999999999716,7.499999999999972
Chinese University of Hong Kong,30.000000000000114,29.999999999999872,30.000000000000036,2.4999999999999787,7.499999999999979
Wageningen University & Research,30.00000000000017,29.999999999999872,30.00000000000003,2.499999999999936,7.499999999999989
University of Sydney,29.999999999999943,30.000000000000085,30.000000000000043,2.4999999999999716,7.499999999999986
Boston University,30.0000000000002,29.999999999999957,30.000000000000014,2.5,7.499999999999982
University of Amsterdam,29.999999999999872,30.000000000000057,30.000000000000068,2.499999999999993,7.499999999999936
University of Southern California,30.0,29.99999999999993,30.00000000000003,2.4999999999999716,7.499999999999936
Seoul National University,30.000000000000256,29.99999999999993,29.99999999999998,2.4999999999999503,7.499999999999979
Kyoto University,29.999999999999943,30.000000000000057,30.00000000000005,2.499999999999986,7.499999999999993
The University of Queensland,30.000000000000014,29.99999999999996,30.00000000000002,2.5000000000000213,7.500000000000028
Delft University of Technology,29.9999999999998,30.0000000000002,29.999999999999964,2.5000000000000355,7.500000000000014
Leiden University,30.000000000000057,30.0,30.0,2.499999999999961,7.5
Erasmus University Rotterdam,29.999999999999858,30.000000000000114,29.99999999999999,2.5000000000000107,7.500000000000014
Ohio State University (Main campus),30.00000000000003,29.99999999999997,30.00000000000002,2.4999999999999645,7.499999999999993
UNSW Sydney,29.999999999999943,29.999999999999943,30.00000000000002,2.5000000000000355,7.500000000000043
McMaster University,30.000000000000114,29.999999999999943,30.000000000000014,2.5000000000000107,7.499999999999993
University of Groningen,30.000000000000142,29.99999999999983,30.000000000000057,2.500000000000014,7.4999999999999645
Humboldt University of Berlin,30.000000000000114,29.999999999999943,29.999999999999993,2.5000000000000284,7.500000000000028
Monash University,30.000000000000227,29.999999999999773,29.999999999999993,2.5000000000000036,7.499999999999986
Utrecht University,30.000000000000043,29.999999999999915,30.00000000000002,2.499999999999993,7.49999999999994
University of Warwick,30.000000000000057,30.0,30.000000000000046,2.499999999999961,7.499999999999957
Penn State (Main campus),29.999999999999886,29.999999999999943,30.0,2.4999999999999716,7.500000000000032
University of Minnesota,30.000000000000455,29.999999999999545,29.99999999999999,2.499999999999968,7.5
Charité - Universitätsmedizin Berlin,30.0000000000002,29.99999999999976,29.99999999999998,2.499999999999943,7.500000000000014
Emory University,29.999999999999886,30.000000000000114,30.0,2.5000000000000053,7.499999999999993
University of Science and Technology of China,30.0,30.000000000000256,29.999999999999993,2.4999999999999964,7.5
Sorbonne University,29.99999999999993,30.00000000000003,29.99999999999995,2.500000000000007,7.49999999999995
Michigan State University,30.000000000000057,30.000000000000114,29.99999999999999,2.4999999999999325,7.499999999999993
University of Montreal,30.000000000000114,29.999999999999943,29.99999999999997,2.500000000000007,7.499999999999979
University of Freiburg,30.000000000000057,29.999999999999943,30.00000000000003,2.4999999999999716,7.499999999999986
University of Bristol,30.0,30.000000000000114,30.00000000000001,2.5000000000000426,7.500000000000028
Purdue University West Lafayette,29.99999999999997,29.999999999999943,29.999999999999943,2.499999999999993,7.500000000000007
Sungkyunkwan University (SKKU),30.000000000000057,29.999999999999886,29.99999999999999,2.5000000000000355,7.500000000000032
University of Zurich,30.0,30.0,30.00000000000003,2.5,7.500000000000021
University of Maryland,30.00000000000017,29.9999999999998,29.999999999999957,2.499999999999993,7.500000000000071
University of Tübingen,29.999999999999915,30.000000000000227,29.99999999999998,2.499999999999993,7.4999999999999645
École Polytechnique,30.000000000000057,30.0,29.99999999999997,2.499999999999986,7.499999999999954
University of Basel,29.999999999999943,30.000000000000114,29.99999999999995,2.4999999999999716,7.5
Dartmouth College,29.999999999999943,30.000000000000057,29.999999999999993,2.5000000000000284,7.499999999999982
