player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,0.047222222222222165,0.09433333333333327,0.023666666666666614,0.12511111111111117,0.16322222222222219,0.0012222222222222183
Nick Kyrgios,0.04322222222222216,0.07533333333333325,0.047666666666666635,0.13711111111111118,0.09822222222222221,0.005777777777777781
Reilly Opelka,0.015222222222222137,0.08233333333333326,0.06666666666666654,0.11611111111111116,0.09822222222222221,0.00722222222222222
Hubert Hurkacz,0.002777777777777879,0.06933333333333325,0.04166666666666663,0.11311111111111116,0.07222222222222222,0.012222222222222221
Matteo Berrettini,0.0032222222222221264,0.07033333333333325,0.004666666666666597,0.08611111111111114,0.06322222222222221,0.00722222222222222
Nicolas Jarry,0.00822222222222213,0.09933333333333327,0.021333333333333426,0.07811111111111113,0.06322222222222221,0.005222222222222222
Novak Djokovic,0.01922222222222214,0.05933333333333324,0.05066666666666664,0.08511111111111114,0.001777777777777781,0.009222222222222222
Maxime Cressy,0.020777777777777895,0.07033333333333325,0.03266666666666662,0.09611111111111115,0.0842222222222222,0.054777777777777786
Ben Shelton,0.05077777777777792,0.07733333333333325,0.03166666666666662,0.10311111111111115,0.03922222222222222,0.01977777777777778
Stefanos Tsitsipas,0.005777777777777882,0.05233333333333323,0.04066666666666663,0.07111111111111112,0.015222222222222213,0.00722222222222222
Felix Auger-Aliassime,0.010222222222222133,0.05833333333333324,0.007333333333333414,0.07111111111111112,0.049222222222222216,0.005777777777777781
Casper Ruud,0.016222222222222138,0.03533333333333322,0.037666666666666626,0.061111111111111116,0.001777777777777781,0.00722222222222222
Daniil Medvedev,0.0032222222222221264,0.05233333333333323,0.0013333333333334085,0.07211111111111113,0.031222222222222214,0.01177777777777778
Taylor Fritz,0.017777777777777892,0.04933333333333323,0.014666666666666606,0.050111111111111106,0.043222222222222224,0.006222222222222219
Brandon Nakashima,0.00822222222222213,0.03633333333333322,0.022666666666666613,0.05211111111111111,0.013222222222222225,0.012222222222222221
Marin Cilic,0.04877777777777792,0.07133333333333325,0.003666666666666596,0.06511111111111112,0.05422222222222222,0.005777777777777781
Arthur Rinderknech,0.02022222222222214,0.03633333333333322,0.02433333333333343,0.049111111111111105,0.03522222222222222,0.01022222222222222
Thiago Monteiro,0.025222222222222146,0.014333333333333198,0.03366666666666662,0.03311111111111109,0.0042222222222222175,0.014222222222222223
Alexander Zverev,0.06522222222222207,0.033333333333333215,0.032333333333333436,0.049111111111111105,0.013222222222222225,0.008777777777777784
Andrey Rublev,0.019777777777777894,0.05233333333333323,0.0016666666666665941,0.05611111111111111,0.018222222222222216,0.00722222222222222
Denis Shapovalov,0.019777777777777894,0.05333333333333323,0.016666666666666607,0.059111111111111114,0.02622222222222221,0.02877777777777778
Carlos Alcaraz,0.02022222222222214,0.006333333333333191,0.04266666666666663,0.05211111111111111,0.021777777777777785,0.002222222222222219
Pablo Carreno Busta,0.02822222222222215,0.0076666666666668215,0.05366666666666653,0.036111111111111094,0.020777777777777784,0.01022222222222222
Rafael Nadal,0.012222222222222134,0.0173333333333332,0.03866666666666663,0.0451111111111111,0.011777777777777783,0.007777777777777783
