,n1,n2,n3
0,0.33300000000000024,0.33300000000000024,0.3339999999999998
1,0.33300000000000046,0.33300000000000024,0.33400000000000046
2,0.3329999999999998,0.3330000000000003,0.33400000000000035
3,0.3329999999999997,0.3329999999999998,0.3340000000000002
4,0.33300000000000035,0.3329999999999998,0.33400000000000024
5,0.3330000000000002,0.3329999999999998,0.3339999999999996
6,0.33300000000000024,0.333,0.33400000000000024
7,0.3330000000000004,0.3330000000000003,0.3340000000000001
8,0.3330000000000002,0.33300000000000013,0.3339999999999999
9,0.33300000000000035,0.3330000000000002,0.334
10,0.3330000000000006,0.33299999999999974,0.3340000000000007
11,0.3330000000000006,0.33299999999999963,0.3340000000000002
12,0.333,0.33300000000000013,0.33400000000000035
13,0.3329999999999998,0.3330000000000002,0.33399999999999996
14,0.3330000000000002,0.33299999999999985,0.33400000000000013
15,0.3330000000000006,0.3330000000000001,0.33399999999999985
16,0.33299999999999996,0.33299999999999985,0.3340000000000004
17,0.333,0.3330000000000002,0.33400000000000046
18,0.333,0.3330000000000002,0.3340000000000004
19,0.3330000000000002,0.3329999999999997,0.33399999999999974
20,0.3330000000000002,0.33300000000000024,0.3340000000000001
21,0.3329999999999995,0.3330000000000001,0.334
22,0.3330000000000003,0.33299999999999974,0.3339999999999997
23,0.33299999999999985,0.333,0.33399999999999996
24,0.333,0.333,0.33399999999999963
25,0.33299999999999963,0.33299999999999985,0.3340000000000001
26,0.3330000000000002,0.3329999999999998,0.33399999999999974
27,0.3330000000000002,0.33299999999999985,0.33399999999999974
28,0.333,0.33300000000000024,0.33399999999999985
29,0.3330000000000002,0.3329999999999998,0.33399999999999985
30,0.33300000000000024,0.3330000000000001,0.3340000000000001
31,0.3330000000000007,0.3330000000000002,0.33400000000000024
32,0.333,0.3330000000000003,0.3340000000000005
33,0.33299999999999985,0.33300000000000013,0.33399999999999996
34,0.3330000000000003,0.3329999999999998,0.33400000000000035
35,0.33300000000000046,0.33299999999999963,0.3340000000000002
36,0.33299999999999974,0.33299999999999996,0.334
37,0.3330000000000007,0.3329999999999997,0.3340000000000001
38,0.33300000000000046,0.3329999999999998,0.33399999999999974
39,0.33299999999999996,0.33299999999999996,0.33399999999999963
40,0.3330000000000006,0.33300000000000035,0.334
41,0.3330000000000004,0.33299999999999985,0.33399999999999996
42,0.33299999999999985,0.33299999999999996,0.3339999999999998
43,0.3330000000000002,0.3330000000000003,0.33399999999999985
44,0.3330000000000006,0.33300000000000013,0.3339999999999998
45,0.33299999999999985,0.333,0.3340000000000004
46,0.3330000000000007,0.33300000000000013,0.3339999999999996
47,0.3329999999999999,0.3329999999999999,0.3339999999999995
48,0.33299999999999974,0.3330000000000002,0.33399999999999963
49,0.3330000000000002,0.33300000000000046,0.334
50,0.33299999999999996,0.33300000000000024,0.33400000000000046
51,0.33299999999999985,0.3329999999999997,0.3340000000000004
52,0.3330000000000005,0.33299999999999985,0.33399999999999974
53,0.333,0.3329999999999999,0.3339999999999998
54,0.3329999999999997,0.33300000000000024,0.3339999999999996
55,0.3329999999999997,0.3330000000000001,0.3340000000000003
56,0.33299999999999974,0.33299999999999985,0.33399999999999996
57,0.3329999999999999,0.3330000000000006,0.3339999999999997
58,0.33299999999999985,0.3329999999999999,0.3340000000000003
59,0.3329999999999999,0.3329999999999998,0.33399999999999985
60,0.33299999999999946,0.3329999999999999,0.3340000000000001
61,0.33299999999999985,0.333,0.334
62,0.3329999999999995,0.333,0.33399999999999996
63,0.33299999999999963,0.3329999999999998,0.334
64,0.33300000000000013,0.33300000000000013,0.3340000000000002
65,0.33299999999999963,0.33299999999999935,0.3340000000000003
66,0.33299999999999974,0.333,0.3340000000000005
67,0.33299999999999974,0.3329999999999999,0.3339999999999995
68,0.33299999999999985,0.33299999999999985,0.334
69,0.33300000000000035,0.33299999999999996,0.33399999999999974
70,0.33300000000000024,0.3330000000000002,0.334
71,0.33300000000000024,0.333,0.3339999999999999
72,0.33299999999999974,0.33299999999999996,0.33400000000000024
73,0.333,0.3330000000000001,0.3340000000000001
74,0.33300000000000013,0.33300000000000035,0.33400000000000035
75,0.3330000000000004,0.33299999999999996,0.33399999999999985
76,0.33299999999999985,0.33300000000000013,0.33400000000000024
77,0.33299999999999963,0.333,0.3339999999999998
78,0.3330000000000002,0.33300000000000024,0.33399999999999985
79,0.33300000000000024,0.33300000000000024,0.33400000000000024
80,0.3330000000000003,0.33300000000000013,0.3340000000000003
81,0.3330000000000006,0.3329999999999999,0.33399999999999985
82,0.333,0.33300000000000013,0.33400000000000013
83,0.33299999999999996,0.3329999999999996,0.33399999999999996
84,0.33299999999999974,0.33299999999999996,0.3340000000000007
85,0.333,0.3329999999999998,0.3340000000000002
86,0.33300000000000046,0.33299999999999924,0.3339999999999999
87,0.33299999999999996,0.3330000000000001,0.3340000000000001
88,0.33300000000000013,0.3329999999999999,0.3339999999999997
89,0.33299999999999946,0.3329999999999999,0.33400000000000024
90,0.33300000000000013,0.33299999999999996,0.3340000000000002
91,0.33300000000000046,0.3330000000000003,0.3340000000000001
92,0.33300000000000046,0.3330000000000003,0.33399999999999963
93,0.3330000000000005,0.33299999999999996,0.3340000000000001
94,0.3330000000000003,0.33299999999999974,0.334
95,0.33299999999999985,0.33299999999999996,0.334
