,n1,n2,n3
0,0.3329999999999997,0.33299999999999985,0.33399999999999996
1,0.3329999999999998,0.33299999999999996,0.33400000000000013
2,0.33300000000000074,0.3330000000000001,0.33399999999999985
3,0.3330000000000004,0.3329999999999995,0.3340000000000002
4,0.3330000000000004,0.3329999999999995,0.33400000000000074
5,0.3330000000000008,0.33299999999999946,0.33400000000000046
6,0.333,0.3329999999999996,0.3340000000000001
7,0.3329999999999996,0.3330000000000004,0.3340000000000004
8,0.3329999999999995,0.33300000000000013,0.3340000000000001
9,0.3330000000000005,0.3329999999999997,0.334
10,0.3330000000000001,0.3329999999999998,0.33400000000000035
11,0.33299999999999996,0.3329999999999997,0.3340000000000002
12,0.33300000000000013,0.33300000000000046,0.33400000000000035
13,0.33299999999999996,0.3329999999999997,0.3340000000000005
14,0.33299999999999974,0.3330000000000004,0.334
15,0.333,0.33299999999999985,0.3340000000000004
16,0.33299999999999963,0.33299999999999985,0.3340000000000005
17,0.33299999999999974,0.3329999999999999,0.3340000000000002
18,0.3330000000000002,0.3329999999999998,0.33399999999999985
19,0.33300000000000046,0.33299999999999996,0.3339999999999999
20,0.33299999999999996,0.3329999999999999,0.33400000000000024
21,0.33300000000000013,0.33300000000000046,0.33399999999999996
22,0.333,0.3330000000000002,0.334
23,0.3330000000000004,0.333,0.334
24,0.33300000000000074,0.33300000000000035,0.33399999999999963
25,0.333,0.33299999999999946,0.3340000000000002
26,0.3329999999999998,0.3330000000000003,0.3340000000000002
27,0.33299999999999996,0.3330000000000006,0.33399999999999985
28,0.33299999999999996,0.33299999999999974,0.33400000000000074
29,0.3330000000000006,0.3329999999999999,0.33399999999999996
30,0.33299999999999985,0.33300000000000035,0.33400000000000013
31,0.3330000000000002,0.3329999999999999,0.3340000000000002
32,0.33300000000000024,0.33299999999999974,0.33399999999999963
33,0.33299999999999985,0.333,0.3339999999999999
34,0.3330000000000004,0.3330000000000005,0.33400000000000024
35,0.3329999999999997,0.3329999999999999,0.334
36,0.3330000000000002,0.33300000000000096,0.33399999999999996
37,0.33300000000000024,0.33299999999999985,0.3340000000000001
38,0.333,0.33299999999999963,0.3339999999999999
39,0.3330000000000002,0.3330000000000003,0.3340000000000008
40,0.3330000000000002,0.33300000000000013,0.3340000000000002
41,0.33300000000000024,0.3330000000000001,0.334
42,0.33299999999999985,0.33300000000000046,0.3340000000000006
43,0.33300000000000013,0.3329999999999999,0.334
44,0.3329999999999995,0.3329999999999999,0.33399999999999974
45,0.33300000000000035,0.333,0.33399999999999985
46,0.3330000000000006,0.33299999999999974,0.3339999999999996
47,0.333,0.3330000000000003,0.3340000000000001
48,0.33299999999999985,0.33300000000000035,0.33400000000000013
49,0.3330000000000003,0.3330000000000002,0.3339999999999998
50,0.33300000000000024,0.3330000000000002,0.3339999999999999
51,0.33300000000000013,0.33300000000000013,0.3340000000000003
52,0.33299999999999996,0.3329999999999997,0.3340000000000002
53,0.3329999999999999,0.33299999999999985,0.3339999999999994
54,0.3330000000000001,0.3329999999999999,0.3340000000000007
55,0.33300000000000063,0.3330000000000002,0.33399999999999996
56,0.3330000000000002,0.33300000000000035,0.33400000000000035
57,0.3329999999999998,0.3330000000000002,0.3340000000000001
58,0.33299999999999985,0.3329999999999999,0.33400000000000024
59,0.33300000000000013,0.33299999999999963,0.33399999999999996
60,0.3330000000000002,0.3330000000000002,0.33399999999999996
61,0.3330000000000002,0.3329999999999999,0.3340000000000003
62,0.3329999999999999,0.33300000000000013,0.3340000000000001
63,0.33300000000000024,0.3329999999999998,0.33400000000000013
64,0.333,0.33300000000000013,0.33399999999999996
65,0.3330000000000001,0.3330000000000001,0.334
66,0.333,0.333,0.3339999999999998
67,0.33300000000000024,0.3330000000000001,0.3340000000000003
68,0.33299999999999974,0.33300000000000063,0.33400000000000024
69,0.33299999999999985,0.3330000000000003,0.33399999999999996
