player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,0.05255555555555558,0.09799999999999998,0.025222222222222368,0.13,0.16588888888888886,0.00022222222222222088
Nick Kyrgios,0.048555555555555574,0.07899999999999996,0.04922222222222239,0.14200000000000002,0.10088888888888889,0.00722222222222222
Reilly Opelka,0.02055555555555555,0.08599999999999997,0.0682222222222223,0.121,0.10088888888888889,0.005777777777777781
Hubert Hurkacz,0.002555555555555533,0.07299999999999995,0.043222222222222384,0.118,0.0748888888888889,0.010777777777777782
Matteo Berrettini,0.008555555555555538,0.07399999999999995,0.006222222222222351,0.09099999999999997,0.06588888888888889,0.005777777777777781
Nicolas Jarry,0.013555555555555543,0.10299999999999998,0.019777777777777672,0.08299999999999996,0.06588888888888889,0.0037777777777777827
Novak Djokovic,0.024555555555555553,0.06299999999999994,0.05222222222222239,0.08999999999999997,0.0008888888888888904,0.007777777777777783
Maxime Cressy,0.015444444444444483,0.07399999999999995,0.034222222222222376,0.10099999999999998,0.08688888888888888,0.05622222222222222
Ben Shelton,0.04544444444444451,0.08099999999999996,0.033222222222222375,0.10799999999999998,0.04188888888888889,0.02122222222222222
Stefanos Tsitsipas,0.0004444444444444695,0.05599999999999994,0.04222222222222238,0.07599999999999996,0.017888888888888885,0.005777777777777781
Felix Auger-Aliassime,0.015555555555555545,0.061999999999999944,0.0057777777777776596,0.07599999999999996,0.05188888888888889,0.00722222222222222
Casper Ruud,0.02155555555555555,0.038999999999999924,0.03922222222222238,0.06599999999999995,0.0008888888888888904,0.005777777777777781
Daniil Medvedev,0.008555555555555538,0.05599999999999994,0.00022222222222234578,0.07699999999999996,0.033888888888888885,0.013222222222222219
Taylor Fritz,0.01244444444444448,0.052999999999999936,0.01622222222222236,0.05499999999999994,0.045888888888888896,0.00477777777777778
Brandon Nakashima,0.013555555555555543,0.039999999999999925,0.024222222222222367,0.05699999999999994,0.015888888888888897,0.010777777777777782
Marin Cilic,0.04344444444444451,0.07499999999999996,0.00522222222222235,0.06999999999999995,0.05688888888888889,0.00722222222222222
Arthur Rinderknech,0.025555555555555554,0.039999999999999925,0.022777777777777675,0.05399999999999994,0.03788888888888889,0.00877777777777778
Thiago Monteiro,0.030555555555555558,0.017999999999999905,0.03522222222222238,0.03799999999999992,0.006888888888888889,0.012777777777777784
Alexander Zverev,0.07055555555555548,0.03699999999999992,0.030777777777777682,0.05399999999999994,0.015888888888888897,0.010222222222222223
Andrey Rublev,0.014444444444444482,0.05599999999999994,0.0032222222222223484,0.06099999999999994,0.020888888888888887,0.005777777777777781
Denis Shapovalov,0.014444444444444482,0.05699999999999994,0.018222222222222362,0.06399999999999995,0.02888888888888888,0.03022222222222222
Carlos Alcaraz,0.025555555555555554,0.009999999999999898,0.044222222222222385,0.05699999999999994,0.019111111111111113,0.00077777777777778
