,n1,n2,n3
0,34500657690284.74,34491684452682.527,34431941116526.457
1,39307029398234.58,39339205843355.81,39399418088101.15
2,42804162455318.78,42691095669552.5,42689851266515.914
3,39081914187210.41,38952271769764.52,39100081385025.89
4,280485991511790.9,284160406828094.6,281261482647614.5
5,10531101320292.854,10536162495113.129,10507037488401.922
6,81410887098222.92,82476832313825.3,82476176643854.06
7,41516807032188.55,41059420769673.81,40688995795237.19
8,33414606977240.01,33355647184227.562,33538174445247.49
9,29483379240676.348,29591839292203.805,29524542841039.168
10,46570586639621.56,46613926679199.66,46718647098273.34
11,14102510306242.09,14030192729986.191,14115356622855.262
12,128601299320886.66,123904069993731.94,128675308475182.83
13,136312044501382.52,138092539486044.56,138411351750336.88
14,19024299932983.29,19036289777767.094,19020331715482.418
15,60064251007345.19,60726758433779.6,60121248865842.42
16,25476523077678.027,25369800693470.082,25424234822078.457
17,13382057488068.303,13385383894491.846,13423873794694.113
18,23607773887214.992,23421269807873.723,23514917648024.434
19,41412191839481.69,41557507207161.875,41648259396301.25
20,17142404554309.875,16873948271234.607,16914959933599.494
21,240626527104081.3,239670024860796.44,240870639762008.4
22,74373871615814.56,73659424871993.6,74100381236109.02
23,43833648788966.46,43803176300970.51,43691198230485.31
24,160539066349416.88,155540168410265.6,156276599566749.3
25,50397397450747.48,50386584347633.266,50427288268852.18
26,54260419131982.2,55333975790923.625,54678200913558.81
27,82577306951368.61,83048891958143.8,82271196380552.27
28,22794968720586.86,22831230132435.32,22848769687095.297
29,56549615785796.54,56465302645644.89,57228189781191.875
30,1597272926720112.5,1397858938075977.5,1085662794457446.2
31,43503423121690.96,43240066906789.57,43405186731031.18
32,74112024023626.7,73874494416389.23,73933549056241.14
33,24710413453606.58,24736526837128.0,24503772392369.367
34,38090308925377.35,37984239077082.26,38350045928620.61
35,49107932389302.61,48785046150969.82,48781102126446.016
36,26860203182529.84,26894118993474.664,26864008777398.79
37,76745192385384.9,76450771101821.14,77139991297645.48
38,36524923441444.29,36335971917566.94,36269977770074.79
39,43164888457049.84,44429865592447.5,43784962626251.57
40,91148488428915.84,91158997430711.14,91849420429995.48
41,218117415603531.8,218096376006799.4,216201864416387.0
42,36640857281518.48,36445344152665.72,36745453853386.82
43,41746003062841.06,41712687440543.945,41906779028092.03
44,26402770386640.637,26423814778579.72,26166855281122.746
45,49211916126651.625,48681862805483.54,48859990323265.875
46,22997360011875.14,23126039251390.395,23052195282916.664
47,20913939329688.203,20851598566599.527,20960938537028.31
48,32350484841363.293,32549176197384.258,32454321383908.965
49,27882422012255.926,27843591569708.42,27995346290184.414
50,53510307487751.625,53752337306973.01,54052337961473.75
51,524957005800754.44,557052520361257.2,565114232257637.6
52,18068050212389.26,18108881764410.234,18089897550535.867
53,8484374493509.746,8482693836344.871,8447449534302.945
54,64441094220211.26,63914170627657.21,64255144274717.06
55,64250491869138.85,64572079994027.445,64860736394385.27
56,44512287073302.76,44498744982111.4,44380576455385.766
57,37925631944958.57,37845704494459.625,37579689384512.24
58,42682783316722.2,42586742808956.91,42487648325469.945
59,22037180109509.785,22107331484290.11,22144431338927.2
60,70633190682142.02,73958439537960.19,72994752877702.08
61,31853267682699.363,32006074252479.03,32016638720011.81
62,30743566869036.22,30709718810699.508,30726728002081.367
63,31451992281660.547,31473124625101.008,31373241437090.15
64,10662330066630.006,10673012387241.46,10621206612237.219
65,28416217375484.715,28219969949862.49,28232673118650.645
66,47018098263617.08,47489084947796.664,47398796828865.85
67,47380896918708.69,47506910636065.61,47614147729525.63
68,70231907717448.71,71118543073764.67,72418016223051.31
69,274808318201602.7,270847777677953.84,269523196361838.47
70,12792391876116.232,12838390888759.627,12814978589787.947
71,19968554318945.305,19962892776029.125,19946912478434.52
72,45801845905674.93,45592809664914.86,45741000643796.125
73,49212824029833.3,48570132178229.47,48934960392713.016
74,29086996878083.59,29314728132496.74,29270888436089.53
75,30942633888152.89,31349390723445.61,31369569987128.777
76,42380025982209.73,42506156340261.766,42564582066309.484
77,85960981675311.89,85873777555713.61,85377690923401.66
78,10066456148651.316,10068811390972.246,10068290746671.71
79,29400488150338.273,29551595710361.383,29586978998659.645
80,49648396149841.18,49588246376261.56,49720177032679.92
81,33679752431865.84,33590810775010.16,33796173939208.04
82,24321537239083.418,24287786794392.637,24421560471672.37
83,174160253813284.72,176288878261303.2,176072984378497.56
84,42685922521586.516,42651599979934.06,42915965655711.32
85,22748593933551.082,22841094592172.734,22687017747141.734
86,657652438170196.2,647943167503056.4,624584975088915.2
87,20281526894896.03,20349631041103.31,20462141866955.11
88,23641028868134.883,23950965016138.094,23887842859398.69
