,n1,n2,n3
0,-0.013425317499962935,0.0010701347599944378,0.06075382816766317
1,-0.023693921832504142,0.006029013445136917,0.055094785285340724
2,-0.0143305153729862,0.02231800825082492,-0.00426072685106802
3,-0.08662428419154222,0.03728350317866723,-0.007695257880508056
4,0.015177831527108688,-0.0013752747513944368,0.017498442637302207
5,0.040014898382492316,-0.05253904439599648,-0.07041999836119886
6,0.03861146580948279,-0.0730072953136638,0.012469899162433021
7,-0.025823313207876154,0.06744967242723547,-0.0479487883143989
8,0.010755736524987066,-0.02657646044795979,0.10170614811963567
9,0.028046314459188745,0.03190313926333009,-0.030391069081377654
10,0.05552579054962688,-0.02605108642898226,0.018641090523024016
11,0.07708520614583099,-0.07825527085466451,-0.05750142024772417
12,0.038470115537900335,-0.01723586100680405,-0.049886839375483064
13,0.01736173172727779,-0.06763921414991313,0.06849312180316215
14,0.05880990011094865,-0.06431052555072221,-0.09250960859611888
15,0.023846152211947188,-0.05639131656621345,0.05823993806883115
16,-0.06542391348852764,0.03572544486392252,0.08770065948556077
17,0.02262358164700529,-0.05326081452839941,-0.04700722158115114
18,-0.13844319745498027,0.0998163669437874,0.04480270591157007
19,-0.12866780244212356,0.11838977035012804,-0.06829630472718683
20,-0.1221142765041298,0.12826251298244798,0.046769881620576825
21,0.0013849198093791716,0.0006742192379055337,0.038761148862509344
22,0.06122688346633147,-0.03339001524097391,0.09120203261950698
23,-0.06919344430390756,0.049299378846643954,-0.043512687941690754
24,0.08504986760978664,-0.07424569065245593,-0.009266016297695303
25,-0.05087528865650129,0.04761040052859194,0.0046461073343696604
26,-0.05692279676135207,0.031088340594343317,0.010840427939479952
27,-0.008532448570980726,0.03252102157684772,-0.008332155921492468
28,0.0009478061234382573,0.0020172198262449976,0.0275679218918761
29,0.013824847914171177,-0.022317306735515144,0.02952117070205952
30,-0.045841017201774525,0.08573632587482816,-0.004465191859972631
31,-0.09492715362405058,0.03423849860978306,0.0009439092540525188
32,0.11849264943591054,-0.06431346194665892,0.02953855448327303
33,0.02054134091085235,-0.04389920857828033,-0.015124731224719235
34,-0.010312943261615576,0.017586363202491122,0.09539846790529699
35,-0.011867084782395605,0.03814254570402698,0.02261199876626786
36,0.07537858892021355,-0.06947009054266584,-0.00454982243272605
37,0.04647467560794615,0.000677287491388539,0.02888593580670736
38,0.12092579657722666,-0.12371962123866678,-0.05464648116421298
39,0.039499519273766284,-0.07608754881988289,-0.012890578155295119
40,0.03171371564520841,-0.010494122632172153,-0.10604669954440887
41,0.009193119552820846,-0.006066515716274342,-0.04184216836003366
42,-0.00903433316287662,0.005741763719425209,-0.04445898421840774
43,-0.029092493159873105,-0.012345926832494244,0.0684936328766634
44,-0.009221485234299439,0.02062214614962934,0.030742576231973462
45,-0.03593914691837723,0.017655970649723515,0.009752700245210322
46,-0.02907480058005546,0.017334049993482564,0.006716744448174623
47,-0.062317374369294645,0.08784886091625682,-0.015657726903682116
48,0.04956456016110409,-0.037113133494721014,-0.08816466181213536
49,-0.025646906068938727,0.011596466161039333,0.028436544919945815
50,-0.050366993564119285,0.029816116131284598,0.039371038267650905
51,-0.010862792568458256,-0.033258234673063165,-0.013585668894191919
52,0.005382556989269438,0.0206878726133866,0.05517927733856616
53,0.021808510285710757,-0.0031391620684190686,-0.057626695294602195
54,-0.05008535614854041,-0.014073011927051819,0.01399379941937497
55,0.012853514020323668,0.029493394683565786,0.09779963724072262
56,0.07252349639064848,-0.09681677610873304,0.043137711457575535
57,-0.057219749174133736,0.06912189158059237,-0.07102086945419837
58,-0.01666846046794392,-0.005219829163369685,-0.010575947264235287
59,-0.03439032522496098,0.04315493418038901,-0.017702941160068753
60,0.006330239240451448,-0.025836095787583533,0.029834041333604466
61,-0.03915250856789236,0.021499379584674596,-0.01996326463924613
62,-0.07046723676501782,-0.001674123546316257,0.014900580671850535
63,-0.05049732285980428,0.0723630242400331,-0.02705900157147711
64,0.0056373499175852125,0.01805252726593778,0.04507220100555214
65,-0.010208099850090148,0.03151930806504459,0.04321816121228342
66,0.0019067415733410131,-0.003579885331024598,0.03443812803041371
67,0.041257158955305684,-0.09105752904813216,0.03578930922036602
68,-0.004939238842553646,0.03435607243288081,-0.022948608049223468
69,-0.04686533547284476,0.06306126748742027,-0.0635339762270799
70,0.06109775436845245,-0.09392309869817532,0.0031017418456211867
71,-0.10912043222621234,0.026770214530376965,0.04278522109447377
72,0.0064075905323217755,0.012450082071501379,-0.06809818096287389
73,-0.03016998820118285,-0.03304030276915816,0.06960232640632512
74,-0.055563908661974235,0.06770644939226138,0.04316218376608364
75,0.07911316493267043,-0.09218972756313731,0.0970905282893727
76,0.04485534665415965,-0.03299117831362605,0.024913895779408723
77,0.03590346388139414,-0.047909328835055276,-0.12402376915943827
78,-0.014100009409260912,0.015898818880431643,-0.0065760353181453235
79,-0.035714007277580236,0.04418016515244592,-0.003688478874332367
80,-0.01607508133205386,0.06180195636930956,0.03588159743413041
81,0.025488284701095737,-0.07344738502939954,0.0001127004889863722
82,-0.034762610319001234,0.04166802281022129,0.0499791771042584
83,-0.013845003877838886,0.0014376395485492864,-0.06322880768254295
84,-0.025310247586913356,0.06719903356944155,0.04108801065932088
85,0.0641224668332814,-0.053019544607883315,0.0012896960732177384
86,0.043282444470243445,-0.03642942514658583,-0.03366967801433962
87,-0.022581095854668998,0.03337221678643318,0.006471102665454831
88,-0.01345279578622846,0.04154103434892235,-0.16025631319893782
89,-0.04609671299313612,-0.012500211854495985,0.033745967963246595
90,0.022038276671529418,0.016813339158072507,-0.026821637345990752
91,-0.02527489911742962,-0.02814123213119147,0.05505806375654061
92,-0.043676746051413196,0.02150929781042288,-0.014482980139800535
93,-0.01421725787338526,0.060125239148254336,0.019790387220401925
94,-0.013496645514565413,0.072406868450607,0.06101300450891223
95,0.026035376540385735,-0.02600525479407228,0.02762931922815095
96,0.09061679356752855,-0.09293176247761469,0.0030206058862432073
97,0.04367160327859468,0.004772455228342227,-0.0033588303663412136
98,0.046796287884976265,-0.024656616822891768,-0.041925697143598034
99,0.04500476641282092,-0.07061485888713019,-0.1050026046027689
100,0.0233057405270761,-0.047235540322150556,0.01809635312654701
101,-0.053565243847365065,0.0377248381977654,0.043484786184169316
102,0.042990935585589946,-0.005045143224726184,-0.056251704490395946
103,0.030883155420509324,-0.027290614666897608,0.007647249059548734
104,-0.021656433815859213,-0.019411873597376717,0.07417154806962649
105,0.04155743318534252,-0.04036477511872903,-0.046831416156512796
106,0.010776088174936388,-0.027245642659428,0.02622982519675622
107,-0.03840028383237886,0.005528598400209104,0.00013913936389082813
108,-0.003117118314678203,0.04606323089222083,-0.008249456196434192
109,-0.0578898372308204,0.05842212344567834,-0.02285471030052788
110,-0.006230803540545406,0.02997929733228266,0.004472461372491553
111,-0.03935054833053211,-0.006709623541713955,0.026213276752688287
112,0.046264110354881406,0.002812445020278258,-0.02545685936715677
113,0.027514398076659688,-0.02631398542445343,-0.044282005117578786
114,0.05036880454296084,-0.06389028557339965,0.031641124306130204
115,0.0033476477236636217,-0.011243477059829358,0.04290511924657115
116,-0.0021627001712380112,-0.0323429423293481,-0.06687948825048397
117,0.007845167404408148,-0.022146285491550288,-0.0442094533260403
118,0.0034785220582975234,0.02325742873531841,-0.02593192951099886
119,0.08043176048691657,-0.07729491122943893,-0.057698159785449815
120,-0.025552292249275247,0.007232544453018562,0.02572593400926671
121,0.015528705989309947,-0.05157408030919522,0.040128305173049904
122,-0.02382834374665627,0.009076105772387218,0.03502901846258154
123,-0.07040931423639343,0.10592572794627755,0.029780689909436442
124,-0.05607301610124034,0.05052317285433394,-0.030262872087649127
125,0.03834824959955768,-0.006898119206721337,-0.05781378812912252
126,0.020063762819316426,-0.023185997272881273,0.026100745239042773
127,0.036907107460417386,0.009795938271349594,0.12007373562508136
128,-0.07147105989392363,0.07527466669069742,-0.038512434755892236
129,-0.05814316494662826,0.05037848629950244,0.02154363290248538
130,-0.037277138393486745,0.02756508749186848,-0.053445291589446775
131,0.07053686190095099,-0.048413868079660256,0.07247652037392793
132,0.016435385168500752,-0.00094431684678243,-0.02028869009003743
133,0.030579757217310155,-0.039101227738230646,0.07406574729285434
134,0.0304077324735507,-0.04592180576185445,0.06148527781754125
135,0.000409917560581699,-0.014846787548537379,0.06027022032005171
136,-0.001477206041251922,-0.013062047701906297,0.07669988843091356
137,-0.0517058733008882,0.06464539786775975,0.018685580120028893
138,0.0839321385972448,-0.06586263726482101,-0.009945674660035908
139,0.15817154604018313,-0.1591926187275859,-0.011068981290408474
140,0.006863586548455198,-0.022179430258820458,-0.030406916004611054
141,-0.01975413233113616,0.01691788059379045,-0.07873333685209705
142,0.034006620613169676,-0.002905229738148442,-0.021176061119414395
143,-0.013000082965300546,0.004665362286223636,0.016688694815366716
144,0.007330723421185655,-0.0030243449304900587,0.013643648997710409
145,-0.023209760759138352,0.004908054481514093,0.07169718745415224
146,0.0026487298150323726,0.029804519731593017,-0.07834809742903057
147,-0.060546045133950975,0.04210735166703104,-0.028810183049032746
148,-0.008291814433275707,0.04014083008798158,0.007097263845285863
149,0.013347489468725864,0.008836600600022313,-0.03902431717036712
150,0.0018244913944253098,-0.013205155788682347,0.01920693717110758
151,0.0799797574680984,-0.06657811783914927,0.0458388267874754
152,-0.024599923012044028,0.0038489454305858585,-0.012801653756949406
153,0.00811940421003157,-0.0510815796770849,0.03556520081978809
154,-0.05236662034277438,0.06327662488261683,0.04228031647090727
155,0.05666812511415972,-0.01794752032969489,-0.06049070332402233
156,0.033195326888189686,-0.03227451756277226,-0.012780283842672688
157,0.009558504326978322,-0.015763343081660695,0.006424297907794117
158,0.016615479463792278,0.015005212701386782,0.009787135346694602
159,0.008826772762917805,0.04868123908755352,0.01392256601209629
160,0.07984210430365078,-0.03990431314587482,-0.011627081253377193
161,0.009706407335457938,-0.041420920435814426,0.14536029536564263
