,n1,n2,n3
0,0.0175977636919808,-0.08609446989401032,-0.05426935036480547
1,-0.07896356462010438,0.11499302964014584,0.06305051962109283
2,-0.03033849693187205,0.010078645614315936,-0.009762333910694499
3,0.02849504370116388,-0.023866681936266995,-0.08582039536814526
4,-0.05053640238312294,0.06883455786920573,-0.061297997059372396
5,-0.05657829882526254,0.011749833035480248,-0.031125588039171884
6,-0.003911515212683355,0.008512397945166318,0.08207117372312471
7,-0.06636352034621874,0.07968219106972385,0.009209431539512921
8,0.003227523860853986,-0.026696309969509127,-0.08321015559976173
9,0.04163003167700068,-0.039521066228710704,0.020276960611599604
10,0.016929665374442807,0.009716585775226121,0.058396674433866876
11,-0.11118234004113223,0.10778512931429202,-0.005200000411974509
12,0.024927996517801983,-0.016861481480667583,-0.005636096491999473
13,0.0014442130381569064,-0.01854414041982763,-0.051835032163557525
14,-0.03593622205761811,0.032818429384258996,0.035922995905669525
15,0.0015072971234008307,0.01639576708384268,0.0022989267979520124
16,0.0522529688269127,-0.004722108969447499,-0.029139959281442362
17,-0.02340237266265513,0.048185189431295,-0.030327317959590264
18,-0.06945114365306557,0.07668132509969962,0.04758297185676082
19,0.08324850022167327,-0.07417343884528663,0.08280806758135906
20,0.021349696020908974,-0.06683712101564535,0.10523639322442814
21,-0.06571727435527724,0.05505315507148677,0.1203242280025594
22,0.029350747408226012,-0.007133899000504768,-0.08216376850017257
23,0.07934844202064899,-0.15734005824290584,-0.019150025832109605
24,0.0174120717204833,-0.05512929407596111,-0.060995729249922116
25,-0.01954400901365573,-0.020634449711697124,-0.02841557735228123
26,-0.03502774016950569,0.017892708396816774,-0.008317592858626429
27,0.0390070312274021,-0.030939979243810048,-0.06603059162685147
28,-0.0015875650406994416,0.07652150329633504,0.05858243824272691
29,0.03553922257666219,-0.017616386223801832,0.0427793062344777
30,-0.0024614931811593683,0.02923564732280213,0.065027969132998
31,0.027393003691203045,-0.09023641722387982,0.027378265653481157
32,-0.010442477377382816,0.0008935742893915655,-0.056312510877451094
33,0.05132348233236719,-0.06248383669296864,-0.06431681884719487
34,-0.09044573346688678,0.0736810525602448,0.045714003409901796
35,0.11079855519035045,-0.0924079131008454,0.025075642454559448
36,0.024888187646314033,-0.024129311490199472,-0.015500448642714167
37,-0.003909754718099964,0.004261524823213011,0.04593751025818003
38,0.06333491185409576,-0.029168981656818298,-0.0007979981969249933
39,-0.028229301312067086,0.059752052355079306,0.029433881618459338
40,0.04109496735291604,-0.023421345641316264,-0.04040535798535273
41,-0.01029078956767298,-0.006653408918722058,0.0020029701932244904
42,0.0954117727540665,-0.06872762748926364,-0.0017493972906971597
43,-0.021392732505093666,0.052052148887032954,-0.028117261051066336
44,0.03005676234541281,-0.005378366752446208,0.10430883570926781
45,0.07377015638004511,-0.057629184456394,0.04610329512283791
