,n1,n2,n3
0,0.9623785217819127,1.334281670247749,0.541774865837958
1,1.1482191295759252,0.8904022848177962,0.9427494904093837
2,1.5705948477804201,0.6114093455815589,0.39926236519502983
3,1.1476674929898372,1.190216646997999,0.5159880412793135
4,1.0842841352650459,1.081115227818387,0.8096405240547982
5,1.1907448804720935,1.1298036165735685,0.5528746852649201
6,0.9487729189701011,1.2708617780114702,0.6962329275597917
7,1.2732128208316984,0.8542287968042264,0.8057433062583849
8,0.8165393181447439,1.5100367898851346,0.23033114230845003
9,0.9740587036177764,0.5880836751861938,1.3058970988887126
10,1.1914717947420943,0.8771219325305324,0.9005842980021123
11,1.0870102507518538,1.023954936349034,0.8774537042413335
12,0.9288318994308422,1.2276344626336082,0.7938418789368487
13,1.2175658126425652,0.8099601756236477,0.9281691687336743
14,0.1366340953845466,1.2358958101420283,1.2057747179518339
15,1.3509407966075384,0.7115738764931882,0.8176928410802228
16,0.8459379530487927,1.163644195743966,0.9645315781782353
17,1.0804869051438886,1.2239881747551,0.5782741528654561
18,1.179556744343698,1.2660197516636822,0.07641907661522726
19,0.06898592424677763,0.1397458223431997,1.7250252309440117
20,0.5080928077467053,0.5584404069091221,1.558841239718543
21,0.979628315742898,1.3869947098884687,0.3414294037369015
22,1.3637981940169992,0.9188219175903897,0.5438940795334058
23,1.0378957696691007,1.1543883694813082,0.768218630149824
24,0.9298725325387006,1.2248498471244271,0.7969190204966444
25,1.0792672910374033,1.0734557439436478,0.8263624388191749
26,1.1201866038396981,0.9204639019305224,0.9475907227389476
27,0.6341852767631981,1.3375039387732797,0.8993843719471387
28,1.203545073848959,1.1961177844804927,0.34753633027840614
29,0.8281193355312179,1.1652943248403242,0.9779097619996783
30,1.068357839797065,1.0210075506270873,0.9034130327301158
31,1.2159993225652677,1.2317882962424416,0.06358648253326987
32,1.1427702282548806,0.9108027687622751,0.9297927305745418
33,1.1984683893588577,0.9747636035184061,0.783268432252569
34,1.0326802525673031,1.362692206241994,0.27684191699390287
35,0.8812759450084637,1.0178373207603386,1.089660450423367
