Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Carnegie Mellon University,4.017853683156197,7.4431302345037516,2.3567966158093965,6.198752516069369,-1.2473749025230028
Univ. of Illinois at Urbana-Champaign,0.701953053809163,8.618642169946426,4.126482446500738,5.447326210594699,-1.1813384320909108
Univ. of California - San Diego,2.228566164896989,8.013799432259695,3.1713675304528905,6.154082457053054,-1.314577559292637
Massachusetts Institute of Technology,3.724132377324466,7.394779556676969,2.4671134202768457,5.956798367773615,-0.977068873148367
Georgia Institute of Technology,3.1463720276928484,7.60381911433339,2.687718871022483,6.21400616589888,-1.1506635327268793
Stanford University,-0.7817436184331541,8.862354158380622,4.862664525435505,5.120563492383091,-0.887440323542295
University of Michigan,3.366564365183933,8.121349887127177,2.746509818396646,5.808822804771221,-1.4266341575875234
University of Washington,-0.8491063040686129,8.859456269489186,4.967338394196972,4.755548944356585,-0.66606901237683
Univ. of California - Berkeley,4.004302249740755,7.374533565725392,2.2988922451224383,6.131450325415813,-1.117252903672341
Cornell University,3.2980291226427596,7.646181857715682,2.7529095522976412,6.0031325787239,-1.1766076062108795
University of Maryland - College Park,0.7639038821224062,8.398830305156153,4.022249132880507,5.593917841071299,-1.068704159197317
Northeastern University,3.0319144426649896,7.703732865585575,2.8174319830627077,5.960134349034128,-1.122866925816954
University of Wisconsin - Madison,4.076408598639054,7.297279359787692,2.289454044239598,6.16075890194341,-1.1030920554179424
Columbia University,2.4104307950546087,8.055535056483972,3.2072105841747316,6.026185469300618,-1.3792775916508724
Purdue University,3.8879816749587626,7.358689028442374,2.3942843871372403,6.144335765658312,-1.118804086663797
University of Texas at Austin,5.0181558559330455,6.945205525600377,1.6802741497149176,6.484636417310398,-1.1070632362801938
University of Pennsylvania,5.364172107973673,7.071036027556385,1.6876245394475582,6.369368525871543,-1.2432884566502285
Princeton University,0.40754910610742456,8.510110470426342,4.21622647815456,5.500954640846295,-1.042797717427919
University of Massachusetts Amherst,3.6413454053315,7.553751987589431,2.532188903025628,6.057735704268855,-1.1683006795966158
New York University,2.1827139398717392,8.010385246317291,3.1979623043572794,6.005869650781424,-1.215909234413509
University of Southern California,4.852011446937599,7.271117960545749,1.9126761732396664,6.126389319953205,-1.1805656914860734
Univ. of California - Los Angeles,2.4710383606104456,7.800634766725107,2.6251387609263706,6.731535660331709,-1.3157406923693458
Stony Brook University,4.669071310429276,7.21738774474424,1.9546715160390349,6.30691544380981,-1.159122053624312
University of Chicago,5.872168878004171,6.430224794038211,1.5047949220951278,6.084091542352041,-0.717183407811067
Univ. of California - Irvine,3.8009147158308565,7.591815050642467,2.3061977280718633,6.0830152004798155,-1.1018893216832844
Univ. of California - Santa Barbara,4.0748518553257185,7.423195862210989,2.2095125242024913,6.222202624902538,-1.179283578947981
Rutgers University,3.4568540603560685,7.724983285126117,2.4923079802820123,6.196988103370618,-1.2823603036000932
Duke University,4.67918864268451,7.4101744682119985,1.972998231351304,6.151137210877511,-1.2548425073614418
Univ. of California - Riverside,7.194525938602192,5.549914569179455,0.9378063395945748,6.437248051994581,-0.557348102308648
Northwestern University,5.21243736922726,7.012471587758299,1.8857075591828938,5.751880866960709,-0.8917902730317522
Pennsylvania State University,3.3523759706226013,7.624133357974043,2.5296378686185044,6.481149097252335,-1.3947899736972698
University of Utah,4.580468478332197,7.56247137668835,2.1877961617190227,5.874426105430786,-1.3446889101625104
George Mason University,3.692030643598274,7.856071873150989,2.5949299081961428,5.747346512917041,-1.2980162415237828
Harvard University,3.8753871869313095,7.499607451530164,2.337644916068177,6.0030227953229485,-1.0655606380854614
Ohio State University,4.091790182545733,7.333659913610811,2.2188612355753587,6.350050021416818,-1.229283780805396
Texas A&M University,2.987045918834305,7.958568602386004,2.8570583307071793,5.785590202492589,-1.1966806634827094
Univ. of California - Santa Cruz,4.819649080749009,6.850042317935207,1.9277167179283454,5.854315141744513,-0.5277987315557944
Yale University,5.164802344219369,7.111819247958675,1.7452781495471656,6.138796980200784,-1.1298648469325308
Boston University,4.305552845199841,7.477912504981484,2.211725061730728,6.000650643293399,-1.1702133307915332
Brown University,4.125094040828596,7.71241294513441,2.4501273727023207,5.011397427876702,-0.7649738297601409
North Carolina State University,6.462477068422826,6.406406279673515,1.5660953412721514,5.833415971488769,-0.9059342291344663
University at Buffalo,4.649446562626498,7.445348043935585,1.99552529388475,5.991471225013484,-1.158818669651847
Rice University,4.231895159438588,7.570501605853102,2.124783194573415,6.269735577796158,-1.360146758336299
University of Colorado Boulder,4.39845369170995,7.833702957813398,2.2103227059136774,5.940675073166705,-1.546040771186771
University of Illinois at Chicago,4.603724039406224,7.358037187843335,2.001726418860004,6.1418344440151795,-1.1856778818588083
University of North Carolina,3.2781741892598575,7.865015184568371,2.5311121418798086,6.120102450751904,-1.29514790979119
University of Virginia,4.3317713558448325,7.551614289291987,2.0862582959776415,6.165386328034401,-1.283601943209959
Arizona State University,5.107592721408437,7.279198636181468,1.9496516816341787,5.541720467763415,-0.9346144690804152
University of Minnesota,4.818392410882135,7.399223610953669,2.2086997907737747,5.17121752171104,-0.8139532163440499
Virginia Tech,5.057460934099105,7.2411034159287695,1.945588131855344,5.526125796318943,-0.8479994628804128
Univ. of California - Davis,5.029233957760068,7.309509207511022,1.968470931664912,5.562042776440383,-0.940478396420815
Johns Hopkins University,3.9331775132947477,7.805110379162309,2.2575676119866306,5.759647623363389,-1.184508185638279
Oregon State University,5.0973321631515915,7.284053510023428,1.9530583714698024,5.536824028003933,-0.9327674658531819
Indiana University,5.368378256590186,7.3259583910421355,1.9049788654354431,5.50886487821223,-1.0826977425017859
University of Central Florida,5.2585393166038585,7.184819418027631,1.861124866557717,5.564515444989851,-0.8795141432387474
University of Rochester,4.954258002527906,7.3280885882186375,2.01194049465586,5.5360508227630145,-0.9382471209561629
Michigan State University,4.6520730155146435,7.45278633634118,2.146535105018006,5.49958984693893,-0.9581904978802349
Rochester Institute of Technology,5.203458236451031,7.1168038411870675,1.876612002244121,5.5449115510992355,-0.7771957298715311
University of Pittsburgh,5.298525693221485,7.201934643385176,1.8617841942508826,5.500145547600891,-0.863835864193355
University of Texas at Dallas,5.019965020955208,7.318713775585595,1.982169232072148,5.557684912527261,-0.9600125712955272
Washington University in St. Louis,5.091068358355084,7.285640212422608,1.9607239761748017,5.5242713516873945,-0.9272524349317095
University of Notre Dame,5.635774734802114,6.806774756216504,1.6980588767566238,5.169654646457984,-0.41811097609869563
Univ. of California - Merced,5.321308152361986,6.979129959304974,1.8530411402943687,5.209096573075874,-0.5342324287090481
University of Delaware,5.499059998026883,6.8446748284981735,1.8161274478271405,4.993125521968175,-0.3474783868262392
University of Florida,5.51336184941887,6.837362402573314,1.8042370046152096,5.022971158514293,-0.3612278233547137
University of Texas at Arlington,5.6358276489224135,6.854763262996064,1.6918923282183451,5.1588138663977885,-0.4443568987534885
University of Connecticut,5.6172125470236445,6.6221374926281875,1.9288910131861083,5.33553967343687,-0.4229189139779237
Binghamton University,5.602090068463138,6.806371426056529,1.8558605268223218,5.330280973300224,-0.5458098253005872
Clemson University,5.695837423302571,6.818306451232303,2.0691053918888285,4.3763994883414945,-0.12206349566061903
TTI Chicago,7.809887155521684,5.0045655128243425,1.677663850643989,5.945121208775548,-0.15492787466149593
Vanderbilt University,5.793037899734834,6.622104730829015,1.892652717710732,5.147348693289835,-0.38635415229527226
Worcester Polytechnic Institute,5.640023615212403,6.6220571789571565,1.9224351577650198,5.253185165361549,-0.38510553046673124
California Institute of Technology,5.7376762904082845,6.567988849206252,1.861536386674186,5.239255353401372,-0.34114120872098397
