university_name,teaching,research,citations,income,international
University of Oxford,18.692139584824645,22.71885504652826,15.179052970651396,0.47694526962538975,3.709193629205444
California Institute of Technology,19.214918038654275,22.039704008589823,15.009367215461708,1.0360432474349826,2.6589187544738704
University of Cambridge,18.984220472440953,22.47556191839654,14.348981388690058,0.31909093891672885,3.6016515748031477
Stanford University,19.38938081603436,21.801557981388704,15.600129205440222,0.4911803865425926,2.429261363636365
Massachusetts Institute of Technology,18.7193020758769,20.540360773085176,15.42600393700788,1.005735713433546,3.1623470830350744
Princeton University,18.630079455977093,21.687771653543294,15.307672154617027,0.30399552612741776,2.564096814602715
Harvard University,18.327116678596997,22.412337508947758,15.343591267000711,0.01821310546409096,2.1899277916964905
Yale University,19.15707659269865,21.322163922691505,14.819647458840377,0.14879578262944573,1.5784456871868293
The University of Chicago,18.27792555476019,20.276423049391568,14.65312097351466,0.15478441899307946,2.161722619899789
Imperial College London,16.940644953471736,19.132585898353625,14.59439549033642,0.5868597888332161,3.7338778632784577
University of Pennsylvania,17.83209735146743,19.97083142448106,14.938654974946314,0.6861546468623227,1.3213058339298498
Johns Hopkins University,16.08737007874016,20.280847172512544,15.09788296349321,1.1199275232641344,1.9611304581245534
University of California,16.467052254831803,20.032436292054374,15.294461703650661,-0.007470054879500811,1.752553418038655
ETH Zurich,16.096574087329998,20.680499284180353,12.663362920544028,0.25644711882605803,3.8474423765211103
UCL,14.881719398711525,19.47897029348603,14.300199355762368,-0.09013603555237495,3.6920746241947064
Columbia University,17.24861130994989,17.61546599856838,14.945894774516828,-0.04118065497494579,2.4116342161775273
University of California,16.50998460987831,19.43626556907661,14.717364710093058,0.11972933070866061,1.2620353435934146
University of Toronto,14.535041517537586,19.6400891195419,13.608988188976387,0.09938430565497733,2.826414101646389
Cornell University,15.488324266284879,18.576663922691484,14.589974588403724,-0.23569270460510663,1.978102362204723
Duke University,16.268318539727993,15.795794917680729,14.670329634931992,1.3372646743020797,1.0881868289191097
University of Michigan-Ann Arbor,15.41056263421617,18.618344667143898,13.89413135289907,0.03204658792650884,0.913367752326413
Northwestern University,13.806437365783824,18.003578024337862,14.948991768074439,0.7950442018611298,1.285817823908375
Tsinghua University,17.48675196850392,21.0369362920544,7.9339040801717875,1.3409685039370092,0.037400143163921123
Peking University,18.305396206156033,19.790928060128834,7.559049033643523,1.0005815437843022,0.936548675733714
National University of Singapore,14.622662848962065,19.958697208303526,8.679222977809589,0.30363913743736537,3.626959108804585
University of Washington,13.191497852541154,17.499503221188256,15.212686113099519,0.020465431877833597,0.9997526843235515
Carnegie Mellon University,11.318404080171788,17.656481030780242,15.13504939155333,0.10113066690527556,2.48746232999284
London School of Economics and Political Science,12.271452755905509,17.750182176091624,13.466055833929843,-0.2895290801717992,3.447651216893343
New York University,14.58831853972799,16.016081245526117,14.57744631352899,-0.19948645907897733,1.3751184681460291
University of Edinburgh,11.744833571939868,15.097002147458847,14.49541911238369,-0.1935688379861635,3.5179922154617014
University of California,10.363316750178948,16.50026127415893,14.827746241947029,1.0965878966833675,1.2252038296349335
LMU Munich,12.072766642806009,15.926049391553343,12.236917680744442,1.3380956513958522,1.5341160522548338
University of Melbourne,11.347600930565493,15.076121331424472,12.468003221188258,0.7485161357671196,3.453395042949176
University of British Columbia,9.996004294917682,14.791283106657126,13.427704008589837,-0.06835310785015618,3.5555559234072978
University of Hong Kong,12.41095060844667,16.011998568360767,8.545081603435936,0.33229154736339983,3.845751073729421
King’s College London,9.954721546170372,13.36611059413028,14.151846098783105,-0.023696194225721168,3.6278444881889764
The University of Tokyo,17.323355762347884,19.696792770221894,3.810629205440228,0.7727270639465553,-0.6783020758768801
École Polytechnique Fédérale de Lausanne,11.51899749463136,12.749073371510368,12.022444166070152,0.48882709973753014,3.864011632068719
Georgia Institute of Technology,9.603829277022196,15.759279527559068,12.61576270579814,0.37462291219279664,2.257659090909093
University of Texas at Austin,12.03994559770938,15.681983536148884,13.576748389405871,0.008468295156288804,-0.6208122763063705
Karolinska Institute,8.147778811739446,14.267345382963507,14.373078740157496,0.618467340730137,2.545544738725841
McGill University,11.081811381531852,14.376204724409444,10.944409090909094,-0.09278316630875875,3.2446353793843956
