university_name,teaching,research,citations,income,international
University of Oxford,18.68345025053688,22.688890479599127,15.092555476020042,0.47576413743736823,3.6975805297065163
California Institute of Technology,19.16345025053688,21.96889047959913,14.942555476020054,1.0382641374373687,2.6550805297065123
University of Cambridge,18.953450250536868,22.418890479599124,14.312555476020048,0.32076413743736854,3.5925805297065114
Stanford University,19.373450250536855,21.728890479599166,15.542555476020034,0.49326413743736713,2.4300805297065144
Massachusetts Institute of Technology,18.68345025053688,20.52889047959912,15.42255547602004,1.010764137437364,3.142580529706513
Princeton University,18.623450250536862,21.698890479599143,15.212555476020052,0.3032641374373676,2.550080529706509
Harvard University,18.29345025053686,22.388890479599162,15.30255547602004,0.020764137437367096,2.190080529706513
Yale University,19.133450250536864,21.248890479599172,14.76255547602004,0.14826413743736755,1.6200805297065157
The University of Chicago,18.26345025053686,20.228890479599166,14.582555476020033,0.1557641374373648,2.1675805297065196
Imperial College London,16.883450250536864,19.088890479599147,14.672555476020044,0.5857641374373681,3.7500805297065183
University of Pennsylvania,17.78345025053685,19.92889047959917,15.032555476020061,0.6882641374373646,1.3425805297065145
Johns Hopkins University,16.043450250536864,20.228890479599155,15.062555476020044,1.1207641374373636,1.9575805297065143
University of California,16.43345025053688,19.988890479599107,15.332555476020042,-0.009235862562631323,1.747580529706516
ETH Zurich,16.073450250536858,20.648890479599117,12.662555476020042,0.25826413743736787,3.8325805297065085
UCL,14.873450250536859,19.418890479599128,14.402555476020058,-0.09423586256263498,3.682580529706515
Columbia University,17.213450250536862,17.588890479599158,15.03255547602005,-0.041735862562633695,2.4150805297065174
University of California,16.463450250536866,19.38889047959916,14.762555476020044,0.12076413743736503,1.2750805297065144
University of Toronto,14.513450250536874,19.65889047959917,13.652555476020053,0.10076413743736817,2.8200805297065177
Cornell University,15.443450250536852,18.60889047959915,14.552555476020048,-0.23423586256263473,1.9725805297065104
Duke University,16.253450250536872,15.848890479599127,14.672555476020039,1.3357641374373697,1.080080529706512
University of Michigan-Ann Arbor,15.353450250536852,18.638890479599155,14.042555476020032,0.030764137437365436,0.907580529706513
Northwestern University,13.79345025053686,17.948890479599136,14.912555476020035,0.7982641374373647,1.2750805297065138
Tsinghua University,17.513450250536856,21.008890479599135,7.952555476020041,1.3382641374373674,0.02258052970651241
Peking University,18.26345025053686,19.80889047959912,7.532555476020045,1.0032641374373679,0.9375805297065131
National University of Singapore,14.573450250536862,19.92889047959916,8.642555476020043,0.3082641374373654,3.6300805297065173
University of Washington,13.19345025053686,17.46889047959914,15.152555476020058,0.02576413743736592,0.997580529706515
