,n1,n2,n3
0,0.02649388044933459,0.020395414467152102,0.0021137045435987733
1,0.09361714498715394,0.06813228307146203,0.047360810080230936
2,0.07325642032252978,0.04422971452585304,0.027246641135495502
3,0.008723843631034586,0.016098494786297712,0.02755096175665697
4,0.013024024582407204,0.03859739819147471,0.01718737981948446
5,0.0499310518209513,0.045688193043820956,0.02214690106327403
6,0.043505763846073006,0.04593253013763542,0.04350998780397164
7,0.06189814502558932,0.0593394484899545,0.04498014994954552
8,9.32099001992145e-05,0.0046702945925931405,0.01986671104151131
9,0.01918982730959873,0.00560746584198884,0.011271734998988108
10,0.07117405898706382,0.05778131282035894,0.027386683364135224
11,0.03690755511217946,0.02759412743612297,0.027373822862526064
12,0.020865463505341023,0.04162782568632351,0.05579198794894785
13,0.022768035420702906,0.028910344965150426,0.009742048814512917
14,0.01563536601747874,0.014149036339155024,0.008972423895466906
15,0.013577917695669357,0.01930730610126761,0.026921517266128864
16,0.0674977237245555,0.03791301000462291,0.04925500005109209
17,0.07948057877907444,0.08381667234156592,0.012662525353650804
18,0.018591381283710042,0.002738420111955407,0.04851188164129688
19,0.00797894006696986,0.024049365351977114,0.011846156341623735
20,0.021294855176040153,0.008076717795360856,0.028693088964089352
21,0.018907986968123694,0.01341228388196117,0.01568593255775696
22,0.04014728826648469,0.08796847314910168,0.014187700722120767
23,0.057049635505210736,0.05141614079478498,0.0558437627723051
24,0.004999018115101516,0.05046621627128885,0.0755813853628512
25,0.0044928817594032154,0.01673019911741131,0.03223199275882437
26,0.014926058381705161,0.021296176109463754,0.008448043533751122
27,0.060904402330194105,0.07865157686971642,0.05519542190520501
28,0.006835434019733374,0.005545770698339916,0.05384503561970069
29,0.04407823192583254,0.02446082239274695,0.0395797659070028
30,0.030479974440257955,0.006439995305680476,0.03180247058709562
31,0.021625732224599563,0.0742972033052714,0.06666434846939524
32,0.09067168007223711,0.05943668542897223,0.04620019548104315
33,0.038720087628066106,0.0005690226575551388,0.02564737170913019
34,0.037108988103133865,0.04854864251913335,0.02593135541437883
35,0.045821947222261974,0.0047664054044126184,0.04061817337130798
36,0.035929982790568187,0.03630744989598456,0.06612936474676379
37,0.029008225231818806,0.014214423045971994,0.04005123605556938
38,0.016806228081858623,0.015908706160606988,0.008587047846930356
39,0.10290244411242479,0.07472466879190899,0.04161530990794094
40,0.026910494408087363,0.01944471473325464,0.026784284024714486
41,0.0013135181085261465,0.05971226859084847,0.041839904915322426
42,0.059333777007882636,0.040471229293497266,0.07314603085630642
43,0.049214848255739005,0.034089434407057195,0.0018552896140932836
44,0.013053900778187995,0.01976216401451839,0.027783609854086157
45,0.04606761536530011,0.02672282997782896,0.016171255306795744
46,0.031145754890787112,0.01296091972960544,0.02557260998997473
47,0.04056937032215979,0.002924290826088112,0.03847381305905047
48,0.021078284733817152,0.0213362837794511,0.03161775637962673
49,0.009554748801041428,0.0013582489255167464,0.022664020227604165
50,0.044453404261313514,0.02970661990420548,0.04183757963028343
51,0.03903163144733819,0.04519585814384089,0.0021842794234629356
52,0.013271980141193645,0.019346974969536454,0.016966696149853702
53,0.0022781607542706438,0.0066818075030827895,0.027216561437058476
54,0.07453443471669537,0.04341698283842351,0.06505282546804295
55,0.08661812111352692,0.07852636286665339,0.032453569454656814
56,0.0168113310751169,0.03560142552238133,0.02688343876005483
57,0.025738760147707932,0.02200249135634468,0.05614510112313278
58,0.008288174694981828,0.036702175704716226,0.04576434044834463
59,0.006258194990560038,0.0006503185499978205,0.026402647087740008
60,0.014026793899184972,0.019178221867615242,0.021682647888095898
61,0.05844748913925395,0.015055011326539336,0.06225616197824101
62,0.022060626828818906,0.021619208948440976,0.03090895935577392
63,0.03386309414352751,0.036047327419830306,0.02791016164589086
64,0.08675625097925592,0.0750250239658205,0.056896009746864644
65,0.07610938729071542,0.02895832240791114,0.045471502183470236
66,0.020581212632246708,0.03309981772480378,0.010703300573792754
67,0.0017046425757278004,0.015106469958474972,0.007210554988164227
68,0.018034627488282013,0.00401671717655889,0.023086328982767742
69,0.08338891959799881,0.061325231659187227,0.042617596272890676
70,0.029825319027307916,0.019836930007896398,0.05823574560385381
71,0.046149811022481294,0.0014125335479391742,0.04054171658935771
72,0.036102142025734085,0.032257756138868644,0.043965349947550025
73,0.016567936641498762,0.005473979770744696,0.021156183220078804
74,0.016243495342892926,0.014291067234922555,0.015933876983638094
75,0.03878962044345958,0.0018412057593153474,0.08837196850146678
76,0.009017108723866867,5.006985067816839e-05,0.00532754685625338
77,0.0009589065905138736,0.050233943498179466,0.029854993424506607
78,0.005133399065967732,0.026233696437026832,0.037316114994673404
79,0.02614150699153132,0.0070676055264480946,0.06813281150227227
80,0.02972656823738031,0.042352274903885025,0.03743461251977518
81,0.042283787827810594,0.003121689704867715,0.05661238240690303
82,0.019580663299575737,0.019861069757109367,0.08053729959809369
83,0.03936502912956828,0.045776226799723964,0.010665305318911982
84,0.06622813332624349,0.05237553511926325,0.01339656496722594
85,0.016186486775058632,0.03943075463375137,0.002377729193938031
86,0.01888385790912648,0.03644026929031073,0.03791635950800874
87,0.05584351676885326,0.06810494282865778,0.0013817858764927516
88,0.10644497843588349,0.07092396893288966,0.07792862929993302
89,0.013177367283116321,0.036870010100394424,0.0636235060035157
90,0.03877500919134873,0.012431525822123729,0.0010347940308031952
91,0.025803246485434493,0.02600518891382049,0.012401643475434534
92,0.01781781382874961,0.0014543751317247153,0.008420269367719484
93,0.013475531396896981,0.015462788308856844,0.03896346638654262
94,0.090564660688681,0.06079752832633246,0.008004043978322778
95,0.031939419078959794,0.05252060082081738,0.0200487490512576
96,0.009825480672859906,0.02817363881743678,0.04334039614512792
97,0.046003158034773416,0.014815174103680554,0.06151883905538682
98,0.025464902507021745,0.0176268659559528,0.0017739942091679576
99,0.017486579667207434,0.030121316838330817,0.030874338628973055
100,0.004558831070721646,0.04668954878727538,0.08059797900053117
101,0.02022561611346338,0.026472015386357097,0.053726710730423226
102,0.05697204239214742,0.003509231389958176,0.0783306386185931
103,0.02750461231710873,0.045179767710409845,0.02574091930501169
104,0.08976842751858839,0.053842025789926494,0.09175030667295407
105,0.02964362549308195,0.042606652637948085,0.09120180064487088
106,0.04765752075666478,0.040241146605143906,0.041417662744785234
107,0.055950937918156717,0.004031521520197713,0.13131033164266884
108,0.04058862255255385,0.017052334207525638,0.021587722126781575
109,0.04910546326909064,0.04054786376210038,0.11346776601297366
110,0.08556247038598931,0.07481406388253962,0.0498950007272324
111,0.023485615285083774,0.005647591104158773,0.03898131772352354
