,n1,n2,n3
0,0.00011796594934682023,0.00020752415108997137,9.75908120202068e-05
1,8.62118467791342e-05,0.00025040843073170153,0.00010572098113401524
2,0.00019879236287187213,0.0001602017555198893,0.00015923761372212418
3,0.0001456969025251866,0.00018827539774589835,0.00014978334473316325
4,0.00014281088221116973,0.0002326967397844692,0.00018794535122280612
5,0.0002064826103370322,0.00011656634020927501,0.00014541524391121103
6,0.00017929589813330815,0.00018543960657094253,0.00025056792119308816
7,0.00016961080275869578,6.23184322394892e-05,8.205974346208189e-05
8,0.00017117350805877658,0.0002086723730616794,0.00019889313058877637
9,0.00014266270967764602,0.0002716767455328192,0.00015643808596052435
10,0.00016794334641668382,0.00022903770582138124,0.0001780299912032095
11,0.0002464196684934538,0.00014965780741425328,0.00021294528242045684
12,0.0001593428758842308,0.00015791225144698738,0.00010600717031786669
13,0.00017369437277972173,0.00016865794580405742,9.652899386283224e-05
14,0.00011249584422570476,0.0001783911355913219,5.254983844737923e-05
15,0.00015193231939340416,0.00019602909386362978,0.00014484983803485612
16,0.0001413770203767569,0.00015653719375020053,5.990176216842765e-05
17,0.00015381581856472546,0.000198305537843813,0.0001434010191801691
18,0.00019417415262057137,0.00013130970544334092,0.00017350172440285788
19,0.0002161320838649727,9.858542423104624e-05,0.00017324779569572122
20,8.552712091415005e-05,0.0002879432673894096,9.667302481240034e-05
21,0.0001390471872734863,0.0001976212510620355,9.838000285251308e-05
22,0.00014605879389465273,0.00019720345136299092,0.00013721895020677767
23,0.00010671854985004018,0.00033261295048982355,0.00016554107343180196
24,0.000217961626502906,0.0001752865792949093,0.00024622342457504646
25,0.00017193252912215253,0.00015966581619844184,0.00015471889585222807
26,0.0002077080267013416,0.00011184896977787743,0.00021379936300866743
27,0.00018556065153143577,0.00022030552241273851,0.00020833062540698537
28,0.0001789871662853304,0.0001831561567415079,0.00021225450836056473
29,0.00011888428786446062,0.00020425790555320968,0.0001397278008842931
30,0.00010530496484378535,0.0002377605607005711,5.886143256026657e-05
31,0.00023502164029494846,0.00010066095472004236,0.00018251881268758504
32,0.00022899640082222066,0.00020350749117196073,0.0002909965083993744
33,0.00014278790941981854,0.00017576152190040533,0.00011099376821529516
34,0.0002068688098093039,0.00014276001265612815,0.000179576524497969
35,0.00019660664260918672,0.00015388209326097936,0.00016113562419518886
36,0.0001628379693254213,0.0002497362679475494,0.0001855267657909204
37,8.968663979866536e-05,0.0001995029027002505,6.348818720279888e-05
38,0.00017523559621088647,0.00013012281359711875,0.0001488960274058403
39,0.00011438457242635066,0.00025358439849888044,0.00012502061444200202
40,0.00016205960187980163,0.00019644304874300375,0.00014774229030714876
41,0.00017163576940305752,0.00010000661376710453,0.00011471892463168828
42,0.00015470146958691352,0.0001911378455767688,0.00012820119700296804
43,9.089763883774874e-05,0.000232373274247726,9.816402789693548e-05
44,0.00011055267532600109,0.00024352947752297624,6.148409678387384e-05
45,0.00017267120546837455,0.00017380853855703159,0.00013418965988412155
46,0.00019939072152815293,0.0001650278400478851,0.00017652918034780194
47,0.00012838492346406265,0.00015792047027190552,8.050002562298188e-05
48,0.00022248606605411678,8.897833719882968e-05,0.00022136055136995992
49,0.00020072387529204214,0.00013441702313775545,0.00019699176832154897
50,0.00010750477755338909,0.00025008356386098965,8.555651988331726e-05
51,0.00021270966961116887,0.00017562560260150467,0.00019287992575841185
52,0.00017833115983335965,0.00012569243495074445,0.0001547194874456029
53,0.00015450844625702597,0.0001813073150722548,0.00011161557931267112
54,0.00019082392533876165,0.00013418471468453012,0.00013229396801315348
55,0.00018032038453681456,0.0001445619518178596,0.00010406347854963424
56,0.00016283843755058333,0.00022251383210567657,0.00020100161850058573
57,0.00020669248370391077,0.00020198054440788863,0.0002550626465732831
58,0.0001905148840846616,8.547174767166466e-05,0.00018625707399299966
59,0.0001259597957480611,0.0002062601439922924,0.00013076848912022804
60,0.00015988317309366976,0.0001838087200327905,0.00017457044922620737
61,0.00015132043758079818,0.00016500961189273375,0.00017763776931343158
62,0.0002545158387650466,9.800018446683307e-05,0.00018886319933593507
63,0.00010667532445983096,0.0002275525079824626,0.00015335944595659345
64,0.00011486431174462476,0.00022963095227764808,0.00010049603800018544
65,0.00014318513467251846,0.00020277088239480134,0.0001068906754680778
66,8.540828139751815e-05,0.0002750364149482822,7.293929694587167e-05
