player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,0.04111111111111121,0.06022222222222229,0.0058888888888888324,0.0742222222222223,0.11777777777777776,0.0028888888888888888
Nick Kyrgios,0.037111111111111206,0.04122222222222227,0.029888888888888854,0.08622222222222231,0.052777777777777785,0.0041111111111111105
Reilly Opelka,0.009111111111111181,0.04822222222222228,0.04888888888888876,0.06522222222222229,0.052777777777777785,0.00888888888888889
Hubert Hurkacz,0.008888888888888835,0.035222222222222266,0.02388888888888885,0.06222222222222229,0.02677777777777779,0.013888888888888892
Matteo Berrettini,0.0028888888888888298,0.03622222222222227,0.013111111111111184,0.035222222222222266,0.01777777777777778,0.00888888888888889
Nicolas Jarry,0.0021111111111111747,0.06522222222222229,0.03911111111111121,0.02722222222222226,0.01777777777777778,0.006888888888888892
Novak Djokovic,0.013111111111111184,0.025222222222222257,0.032888888888888856,0.034222222222222265,0.047222222222222214,0.010888888888888892
Maxime Cressy,0.02688888888888885,0.03622222222222227,0.01488888888888884,0.045222222222222275,0.03877777777777777,0.05311111111111111
Ben Shelton,0.05688888888888888,0.04322222222222227,0.01388888888888884,0.05222222222222228,0.006222222222222212,0.01811111111111111
Stefanos Tsitsipas,0.011888888888888838,0.01822222222222225,0.022888888888888848,0.020222222222222253,0.03022222222222222,0.00888888888888889
Felix Auger-Aliassime,0.0041111111111111764,0.024222222222222256,0.025111111111111195,0.020222222222222253,0.0037777777777777827,0.0041111111111111105
Casper Ruud,0.010111111111111182,0.0012222222222222356,0.019888888888888845,0.010222222222222244,0.047222222222222214,0.00888888888888889
Daniil Medvedev,0.0028888888888888298,0.01822222222222225,0.01911111111111119,0.021222222222222253,0.01422222222222222,0.010111111111111109
Taylor Fritz,0.02388888888888885,0.015222222222222248,0.0031111111111111756,0.0007777777777777661,0.0022222222222222088,0.00788888888888889
Brandon Nakashima,0.0021111111111111747,0.0022222222222222365,0.0048888888888888316,0.0012222222222222356,0.03222222222222221,0.013888888888888892
Marin Cilic,0.054888888888888876,0.03722222222222227,0.014111111111111185,0.014222222222222247,0.008777777777777787,0.0041111111111111105
Arthur Rinderknech,0.014111111111111185,0.0022222222222222365,0.04211111111111121,0.001777777777777767,0.010222222222222216,0.01188888888888889
Thiago Monteiro,0.01911111111111119,0.019777777777777783,0.01588888888888884,0.01777777777777778,0.041222222222222216,0.015888888888888893
Alexander Zverev,0.059111111111111114,0.0007777777777777661,0.05011111111111122,0.001777777777777767,0.03222222222222221,0.007111111111111113
Andrey Rublev,0.02588888888888885,0.01822222222222225,0.016111111111111187,0.005222222222222239,0.027222222222222217,0.00888888888888889
Denis Shapovalov,0.02588888888888885,0.01922222222222225,0.0011111111111111738,0.008222222222222242,0.019222222222222224,0.02711111111111111
Carlos Alcaraz,0.014111111111111185,0.02777777777777779,0.02488888888888885,0.0012222222222222356,0.06722222222222221,0.0038888888888888896
Pablo Carreno Busta,0.022111111111111192,0.0417777777777778,0.03588888888888875,0.014777777777777779,0.06622222222222221,0.01188888888888889
Rafael Nadal,0.006111111111111178,0.01677777777777778,0.020888888888888846,0.005777777777777771,0.057222222222222216,0.006111111111111112
Borna Coric,0.022888888888888848,0.011777777777777776,0.008888888888888835,0.01777777777777778,0.03822222222222221,0.01188888888888889
Steve Johnson,0.0758888888888889,0.024222222222222256,0.0031111111111111756,0.003777777777777769,0.009222222222222229,0.008111111111111107
Lorenzo Sonego,0.04111111111111121,0.030777777777777793,0.026111111111111196,0.030777777777777682,0.04622222222222222,0.01188888888888889
Karen Khachanov,0.0028888888888888298,0.01577777777777778,0.01811111111111119,0.022777777777777786,0.028222222222222218,0.0038888888888888896
Jack Draper,0.054888888888888876,0.009222222222222243,0.02011111111111119,0.004222222222222238,0.02422222222222223,0.0011111111111111079
Roberto Bautista Agut,0.01811111111111119,0.031777777777777794,0.006888888888888833,0.019777777777777783,0.07822222222222222,0.01288888888888889
Grigor Dimitrov,0.01388888888888884,0.0032222222222222374,0.016111111111111187,0.018777777777777782,0.050222222222222224,0.0008888888888888939
Benjamin Bonzi,0.041888888888888864,0.007777777777777772,0.000888888888888828,0.011777777777777776,0.04622222222222222,0.0048888888888888905
Holger Rune,0.0028888888888888298,0.024777777777777787,0.0018888888888888289,0.011777777777777776,0.062222222222222213,0.005111111111111111
Jannik Sinner,0.06188888888888888,0.001777777777777767,0.0028888888888888298,0.010777777777777775,0.04322222222222222,0.0008888888888888939
Jan-Lennard Struff,0.07188888888888889,0.00622222222222224,0.013111111111111184,0.02677777777777779,0.005222222222222225,0.008111111111111107
Cameron Norrie,0.010111111111111182,0.032777777777777795,0.01911111111111119,0.033777777777777684,0.06022222222222222,0.009888888888888892
Frances Tiafoe,0.06988888888888889,0.009777777777777774,0.011111111111111183,0.02777777777777779,0.022222222222222213,0.005888888888888891
Tallon Griekspoor,0.020888888888888846,0.023777777777777787,0.01911111111111119,0.03777777777777769,0.035222222222222224,0.0011111111111111079
Miomir Kecmanovic,0.01388888888888884,0.054777777777777814,0.021888888888888847,0.0497777777777777,0.06922222222222221,0.014888888888888892
Alexander Bublik,0.04988888888888887,0.03722222222222227,0.0941111111111112,0.03177777777777768,0.023777777777777787,0.03611111111111111
