,n1,n2,n3
0,0.00015681239739023236,0.0002142132299376015,0.00020019732857415505
1,0.000251131291228456,0.00023962702463707202,0.00016143520919819604
2,0.00022184848935361088,0.00016634687565758471,0.00018094777425584283
3,0.00018452008467401734,0.00018223950263925363,0.00014484519075178538
4,9.384294685143545e-05,0.00015020001256335456,0.000202961617288271
5,0.00015754457569448234,0.0001031510334764966,0.0001114730371392043
6,8.581502907051136e-05,9.98687137670777e-05,0.000278041644887841
7,0.00013398385974588812,0.00015023819903171027,0.00023312951154804987
8,0.00025116415241332974,0.00019366394453670943,0.00013081307304526043
9,0.00013796708443763724,0.00011263467845241391,0.00018642240144343389
10,0.00017365998435690965,0.00015938085663881805,0.00015531000523227127
11,0.00021644134237446734,0.00017710376742907544,0.000130341524390538
12,0.00023202964378304374,0.00012004126028906385,0.00019383663631618677
13,0.0001812457123479519,0.00020900584532438586,0.00014344486928322242
14,0.00020074407402845206,0.0002182000275374128,0.00021078749587580527
15,0.00015184462687520798,0.00019698920451361276,0.0002046480114799023
16,0.0001617313560160562,0.0001405641554047254,0.00012456886803615568
17,0.00025659544558274315,9.096278894817746e-05,0.00018975694558026832
18,0.00012982890610763846,0.00011630057584796636,0.00021111561885532172
19,0.00015966476120759723,0.00024057320414879187,0.00017175382588249663
20,0.00019878946236088907,0.00013789790761402284,0.00016707242037429878
21,8.038935861009204e-05,9.259653465666133e-05,0.0001784596576505612
22,0.00022550492111766626,0.00014181970505897394,0.00021373096176333754
23,0.00016033742504278423,0.0001504020615892203,0.00011204507189879824
24,0.00016567000473459374,0.00015457793407084428,0.00019340460405783985
25,0.00013379126600241746,0.000206436035486593,0.00019462039984648131
26,0.00015388860859190569,0.00014838701660964399,0.00018945477165900853
27,0.00012964544059572238,0.0002521378420608973,0.00018122675497177676
28,0.0002049751750092833,0.00015962024948855166,0.00010750880913025934
29,0.0001889204791119019,0.00018012284013927844,0.00016513654219936708
30,0.0001614559009639942,0.00018103281255115093,0.00018146008541410937
31,0.00015272831916521534,6.51448491912087e-05,0.0001931346223685288
32,0.0001600410413188108,0.00016842796833118912,0.00018125368142025687
33,0.0001856353404933982,0.00014836062175498406,0.00020236191246884744
34,0.00012190160599165997,0.0002025957536707801,0.0001350379637674911
35,0.00023201212079296526,0.00016239490658379507,0.00022086265279781534
36,0.00015765528246503238,0.00021267927757329856,9.992753333697443e-05
37,0.00014798946721705387,0.00013620624192879895,0.00014840115440274164
38,0.00011527743175254016,0.00018270138558614652,0.00013556165978196664
39,0.0002191658066530182,0.0001905104507223146,0.00021210202512037243
40,0.00021050813099482256,0.00021388460395379874,0.00012662544076213426
41,0.0001317530849970899,0.00018567194838701464,0.00016904765212027314
42,0.00022691705646214115,0.00012888984225924052,0.00020804202186730115
43,0.00020763187084414994,0.00011707767698986452,0.0002057273613790258
44,0.0002100410481923369,0.00019034798953365383,0.00021002889407985569
45,0.00019867264630455203,0.00015337523903821617,0.000160177529534348
46,0.00017807236889888498,0.00013597222172847005,0.00015622269141512364
47,0.00014090444718319002,0.00021449079479059053,0.00022766920403792892
48,0.00022600373398643124,0.0002367847228127725,0.0001303358477482041
49,0.00014539337565480935,0.00017695910150090596,0.00016779412831153078
50,0.0002041279955510491,0.0001544434027865284,0.00018160181670259364
51,0.00021390462101812134,0.00017318042237586165,0.0001795346461517497
