,n1,n2,n3
0,-0.004996390533193784,-0.07764761602524126,0.0024714726761664307
1,-0.12182342530419915,-0.004476225602018075,-0.022181772533811372
2,-0.08629547751439698,0.026021282953119812,0.009001998953085219
3,-0.04121583051247735,0.018673189968097664,-0.024678714636657342
4,-0.09794855053958335,0.02631404258792741,-0.01248458536795792
5,-0.0838785420474244,-0.03170947409642452,-0.002204702316124643
6,0.04240954267449068,-0.020202627257105088,0.004966692184866867
7,-0.016972680590660594,-0.0197181065220252,0.05204528657418052
8,0.04950905319681631,-0.03600589635474921,-0.040148407753140505
9,-0.02099646391787638,0.026867777949274724,0.02186137013311415
10,0.07377302894717645,-0.03606328491548039,0.027671881623021338
11,-0.016789123585817994,0.054194061209519945,-0.10342692507071305
12,-0.03932999105662188,-0.03461358833724709,0.009343352667932722
13,-0.02483437979149236,0.0842143117775921,0.0402774677255317
14,0.03478261069836891,0.0396112946069338,0.08059572374569071
15,-0.018905361860026587,-0.01405003658930222,-0.04169312347199661
16,0.12023236590683375,0.03068628148339214,-0.033521532985244434
17,-0.023837718831716814,0.04744941223618909,0.026182254370493013
18,0.035653730168681896,-0.06139529459082152,-0.004318719539442739
19,-0.05636753713233214,0.03504781545603215,-0.004679936381641575
20,-0.004304716975226358,-0.03144088768879659,0.015948518438023265
21,0.05747746958038469,-0.017523051279375673,0.03612092895756436
22,-0.03627373634752787,-0.04239721503788871,0.023210550493144355
23,0.02181877081005601,0.04795063022019462,-0.002123753486658317
24,0.039401160419408776,0.001910363579435026,-0.05058207885206689
25,-0.02120530643016752,-0.025297410725948544,0.03896674798886596
26,0.022478028360717772,-0.024517042447340112,-0.006235172613166126
27,0.02544496611179417,0.05251702058061922,-0.07393269142955294
28,-0.01250279914015262,0.0009974462294155967,0.024712319088124754
29,-0.02385543869175355,0.049794980599654634,0.02589347918062608
30,0.040381101561466876,-0.029189885532029725,-0.06770034013420054
31,0.048793351287515996,0.04921557715193625,0.03600508200368491
32,-0.05717126990134039,-0.11036706750962325,-0.007735330217290046
33,-0.05989050986782776,-0.036731492284285475,-0.03884867534706429
34,0.06950495854662816,-0.13708983211152195,0.010305928710315326
35,-0.02371835422764787,-0.03297214951244483,0.10006617403147346
36,-0.027964883494439652,-0.052701858896177206,-0.033407055072004296
37,-0.012140070814980974,-0.017515341720603095,0.04441610291652484
38,-0.0025339577221428766,-0.023690141512718615,0.047418358987503906
39,0.04193082020270056,0.05561549202616943,-0.02389602381025034
40,-0.052463835997561964,-0.1604650697324313,0.02502211404373815
41,0.022011287135440732,0.10930566852682178,-0.0796157376111333
42,-0.06177472356990665,-0.03953074752667772,-0.058085399288354114
43,-0.10065300159469581,0.040601184984698474,-0.06975912243286478
44,0.04834116411497938,0.057688960094030545,-0.047523602905994
45,0.013746044457376067,-0.09031103889808993,0.02125922501343075
46,-0.09287447611158406,-0.07399544362911524,0.0206323504431018
47,-0.09895651526140675,-0.011422498362836736,-0.021381624503723926
48,0.052354967777675426,0.03585984587099107,-0.003735860273278102
49,0.0644136777537529,-0.07293368616009316,0.017828271423444148
50,-0.023496392354627,0.01656187390960563,0.04318189594261665
51,0.05234009317469182,-0.026776276062623394,-0.0577037324746959
52,0.05973247235874207,0.019033889415026067,-0.05213381248174902
53,-0.005211077804051334,-0.10289589212788341,0.07075709164521779
54,-0.09049629029929016,-0.10894386610044335,-0.04921968574356341
55,-0.019263574251535548,0.038330638864634003,-0.059449211305848126
56,0.014592806613289405,0.0278515593828651,-0.02955181062831111
57,-0.011940863490402631,0.04320578411046258,0.038683482256680085
58,0.07649918073326535,0.04933966699227396,0.03317362598043344
59,0.01622406296885348,-0.06673619732679088,-0.012993033185339273
60,-0.0870427541087245,-0.00011840662473795727,0.02367846274258642
61,-0.07624297599699498,-0.03616759275126363,-0.06825738835846126
62,0.025257541508768855,0.027476923700492456,-0.03416740429974455
63,-0.02876235433510388,0.016571780460764227,-0.021050061697508324
64,-0.005510383336472718,-0.0005633059048597566,0.008385005373639759
65,0.0018801405732233878,0.044501259090830636,-0.04403656207017219
66,0.00664952671968741,-0.0025194624494885715,-0.04400376608102691
67,0.046270340619602474,-0.0657176016817598,-0.013894808402940356
68,-0.0021312305759679795,0.020841163471673252,-0.10306093532736527
69,0.012618386693293654,-0.024240316667865344,-0.03393561115521884
70,-0.06627408231368359,-0.011109392605781782,0.02570532213702252
71,0.021804661582285334,-0.0026828370143396063,-0.09915527237656266
72,-0.04971199847142088,-0.009966327091302768,0.028911650289939084
73,0.09603665648480342,0.09860781334300148,-0.029586897337599588
74,0.05444485246007072,0.05920836669202481,-0.013859429278232749
75,-0.012167150992640707,-0.05055630568457406,-0.05323805682818976
76,0.04544291910077597,0.014413411084961997,0.07692571094521841
77,0.032622093396770385,-0.009941043710452235,-0.007967940861775685
78,-0.08099432062905032,0.04727544298922226,0.06266726097754907
79,-0.022119679547000726,0.022781499380787593,0.008355785150123848
80,-0.002792250425629944,0.04105083636404881,0.012135284894636292
81,-0.016072382123265477,0.02169556574815118,0.008027046521411146
82,0.032464775370800614,0.057150807701952216,-0.01880170388810634
83,0.032343935164036774,-0.011539701870960206,-0.05076989601393339
84,0.0826635183087161,0.020019434165871958,-0.0662690030917246
85,0.08770016062812455,-0.0016101805816722548,-0.035713249885823584
86,-0.013619263967434181,0.020452512926382838,-0.0446177415570958
87,0.11766981050004732,0.020588675222770622,-0.05306417315853272
88,-0.05801486422740393,-0.032383059747137385,-0.023578110569986585
89,0.02882032000867865,0.046622792889512654,0.035890365886550535
90,-0.09135186513817695,0.08878325063032738,0.0010216958343451377
91,-0.08780987383931602,0.0468314157324123,-0.023841862809137776
92,-0.06157066064725339,0.07750632210118837,-0.021239354702171753
93,0.05014236717644888,-0.029955516696843515,0.011365257543245355
94,0.07361915117278209,0.07244073678759994,-0.07106486771827028
95,0.003688649034514324,-0.019918750181506295,-0.07510420444075569
96,0.04289749377839769,-0.056493999715978044,-0.04240113607589319
97,-0.031963107972885096,-0.06178432665158798,-0.019106335273337716
98,0.061981942036923365,-0.08424427646736499,0.024188157207658684
99,0.07803034969155309,-0.07209871255203971,0.015358410555512028
100,-0.02115372926588263,0.011668715170779678,-0.046847597051388995
101,0.08283121912062727,-0.03536113373144106,-0.023447694701744043
102,0.009192827566966627,-0.007206703638315479,-0.044955331455553374
103,-0.047675628492266586,0.010589962300475403,-0.027303348898209942
104,-0.09035647767080804,-0.026039353705052823,0.03878086162278499
105,0.04572007068046954,0.04096953934933101,-0.0004772201538042753
106,-0.02907162542742167,0.005429662028572757,0.023834591901665786
107,0.04833232215934302,0.1029903825043503,-0.051960956496525504
108,-0.03857738725269147,-0.09081641603730267,0.011494550835870768
109,-0.04678663625939028,0.03557310119837058,0.019192377742324143
110,0.004751587112116984,0.03969151185169084,-0.012676445892641927
111,0.024262853740389806,-0.03643302862277602,-0.008612364642574186
112,-0.06429607153883352,-0.023660330757055134,0.0125053233314001
113,0.08263619401489886,-0.034819116138410655,0.03881391310735394
114,-0.051131614610234216,0.05553074661404517,-0.008841522525341788
115,-0.07226551714091992,-0.0646246127481407,0.003229769951367062
116,0.00239643630648656,-0.10683946551453641,-0.020682279218281155
117,0.0509564091953261,-0.016188597922849227,0.028278647091025136
118,0.00815832409517786,0.003939320873804261,-0.0007492057130703139
119,0.05446830504760386,-0.0019245141401222493,0.03765766400245098
120,-0.036924911001702865,-0.022674068131724345,-0.024680361032509673
121,-0.012637798132584394,-0.031061218894613177,-0.05503345721186187
122,-0.03964414831220764,0.012764928952364057,-0.04876966108829775
123,0.024569640935732273,-0.015704773457262372,-0.027206389074503304
124,-0.006782907198636917,-0.059683984891235775,0.010724386816841597
125,0.005053818224346973,-0.0930249769722227,0.00788652187083852
126,-0.04210726156432368,-0.019939689521550466,0.0026832881556001636
127,-0.014515591229075336,0.008444265695238956,0.01254548944813444
128,-0.0054874971806484485,-0.012414314508797375,0.01837903214889207
129,0.039142257265969094,-0.07536880021637014,-0.05843721204658257
130,-0.030933397573074617,0.050633168851033,-0.0066087903307021495
131,-0.011657689104298485,-0.11631332539400702,0.03395071941084035
132,0.021656703685615952,-0.06434195495353576,-0.010856144145243343
133,-0.007787021089459917,0.06673936965019901,0.08114313641539027
134,0.0441258947110042,-0.010028271893109841,0.07841392200009023
135,0.02418815426620874,0.09663713845986466,-0.02239446674359187
136,-0.023993527606880227,0.027561594088941613,-0.019134027026899522
137,0.004578626746519321,-0.07498245051327675,0.041371102534592405
138,0.07297940716227735,0.06356236617967491,0.006891989887110053
139,0.028015906220140135,0.035116621813083684,-0.01967383040146717
140,0.0428316905250575,0.027614362110336133,-0.053476416463199616
141,-0.004811301945980007,-0.04223832138129009,0.07310583106093198
142,0.007708149976166839,0.03096701476460796,0.020470844734788662
143,-0.029840476326497306,0.005974083098831004,-0.031889358672256826
144,-0.060930226279180794,-0.018812180210211735,-0.013444983742627648
145,0.010980099945218924,0.0007751382932854461,-0.02285567652750352
146,-0.032999698677064815,0.028303647371784743,0.04444986000812119
147,0.014084049041595575,0.06363913305171198,-0.024359293848149055
148,-0.07778380232768353,0.01939662790967145,0.005669573475377276
149,-0.06116761122201522,-0.03112656521439884,0.006161268807053866
150,-0.09571818528135187,0.014406214375045523,-0.023355263642868523
151,-0.010729073568062963,-0.023460235242307448,0.034343388616481244
152,-0.02418714135223987,0.0007751270527174975,-0.048908366677585594
153,-0.0069757959072064,0.04239180936404713,0.010349593754339609
154,0.05707346406830033,-0.04648967948867051,0.04881562911564431
155,0.0283406870075896,0.020965336995713638,-0.007106788928420815
156,-0.03419258368624559,0.028936044352327814,0.0036291160946568257
157,0.13128433147959856,0.004640252669904449,-0.07076640805504432
158,-0.013160013311938418,0.06106474213091791,-0.021695449219343396
159,-0.05692348585823437,0.03377118552359254,-0.06926957774488776
160,-0.004625854829782228,0.06890199106799294,0.040425214524074604
161,0.05896026265380147,0.017630136919675188,0.020025135447687997
162,0.008981711434567358,-0.02270455378489178,-0.04164005571770654
