,n1,n2,n3
0,0.009492110962060069,0.07948117626217238,-0.001608597105187154
1,0.011204486132909836,-0.04829325626923173,-0.039590896550025456
2,0.031563034014843755,-0.0007535384678658691,0.04847374797733771
3,-0.02516403475410456,-0.004252248779985646,-0.011987419536242938
4,0.007182847541529591,0.01192956855173341,-0.10077457856185183
5,-0.008214623295711598,0.06439428239963484,-0.048405011099411324
6,-0.03151755960727437,0.04358385198651099,0.1031886795914401
7,0.042426641145258404,0.006647037940873207,-0.025308300714972157
8,0.0025631054580373125,-0.02763485546978299,-0.08668038731513966
9,-0.05710214338759259,-0.07309986206330374,0.027749967459364436
10,-0.0766911687012228,0.0663011585680112,0.024477824606837964
11,-0.012880813641636263,0.024710433682928343,0.0016005289237347592
12,-0.07598728734388097,0.08420069251465352,-0.16051590105244387
13,-0.004452804865857807,0.022781906549773107,-0.03129489755042801
14,-0.02827516535020405,0.06014435668798514,-0.09054482540158384
15,-0.014846572950121956,0.049765385164712364,-0.011156756683062485
16,0.005685080353641181,-0.037489184908462814,-0.05004955248721968
17,-0.022956670263945128,-0.09453447595743437,0.020118932456479444
18,0.007698188695242497,0.021133840962855782,-0.018687651255855364
19,-0.061669211533674384,0.02295531040353549,-0.014156126641949388
20,-0.014677077535204003,0.03896780568080252,-0.06771580053066273
21,0.0360238355553065,0.007492349137372872,-0.003468641584010529
22,-0.0625169899539445,-0.05211699832479774,-0.030228725717420857
23,-0.002330509035034928,-0.06885760094653626,0.013157655416681457
24,0.03407406597874432,0.09558517550759628,-0.03965830866245265
25,0.022045615144093783,-0.017190254717387055,-0.014003404829606964
26,-0.06873116651794445,-0.049511757878846374,-0.00957152479540005
27,0.09894086668709207,0.04951518982083675,-0.018400755725409113
28,0.07296039208787765,-0.03297891823020781,-0.05188467974576694
29,-0.031022408400019436,-0.06904018369930374,0.015502429430628115
30,0.05938736183424809,0.09457718543720209,0.05658152862142604
31,-0.02865120547748301,-0.044207267743764364,0.017700405010546302
32,-0.03291993986340963,-0.03342576311289083,-0.03245733616704494
33,-0.00542351027941626,0.03907380756490955,-0.020000955451692087
34,0.07532168222639661,0.051004955249175615,-0.04464398830075263
35,-0.09616398889317587,0.08159602292621744,0.04524649152866882
36,0.023292260383811825,-0.053986784633833385,0.036485070855551194
37,0.01442149562703171,-0.013548834878507027,-0.08133755029044168
38,-0.0130492811051785,-0.0058962081386447485,0.029956024456568794
39,0.004788516318552927,-0.08356033078534933,-0.05223729479353083
40,-0.019401084792881357,0.07701698073874694,-0.012666718349983369
41,-0.02071968397541865,0.06702109538736198,0.03891188827893499
42,0.0013114665608014442,-0.08556216395290797,0.026773017619908968
43,0.07409744563819433,0.011457885352264108,0.00824279446843644
44,-0.05520315072878243,0.0530892381995369,0.0630733769138255
45,-0.008937049298746585,-0.003911520243363359,-0.07222404276001451
