,n1,n2,n3
0,-0.0185801523840394,-0.05158520550899606,0.031581043389146385
1,-0.08414197351578726,0.05136236933141182,-0.14362762266674384
2,0.07488093911424121,0.0012405979655149002,0.021221277226028734
3,-0.085924772767564,-0.07007166279178942,-0.02253623026222265
4,-0.10387405363291802,0.025543621788259002,0.10159861850851834
5,0.0648648203165314,0.041676397781547164,-0.035761162684590425
6,0.018815495173886643,-0.07244087050214704,-0.001035302581993719
7,0.025758803395049434,0.08947022733299934,0.007427456260208437
8,0.0071189292419786,0.04214301188216468,-0.020071978820840664
9,-0.1161251704700024,-0.03848258014440649,0.037702449861834075
10,-0.022478247041360894,-0.025643174424702153,-0.08047889482945406
11,-0.03834282031342984,-0.029205714118694076,0.07243344062151535
12,0.02247212634902651,-0.02739054237998012,-0.1035378537534131
13,0.07244926973427131,0.05550087720938647,0.018059938942951326
14,0.13110175175862454,0.026353558833501656,-0.02691582271846367
15,0.039114921110161016,0.05789779789308347,-0.0984214082621157
16,-0.04180026223160441,-0.0015725803379455228,-0.03138489457016877
17,-0.01612628361056473,-0.009886573999212916,0.04467038633505922
18,-0.03464301459356836,0.12215226584057962,-0.05011726782521764
19,0.03252558626591251,0.0623428461247266,-0.027642651269347993
20,0.0009437383140125655,0.033305384481511296,0.11141071252123474
21,0.08756596497418012,0.006251309795910542,0.019203212098061195
22,0.04211754698631945,0.04146804093399831,0.07644085361936867
23,0.028081711553651384,0.054786639384109756,-0.004069921455179051
24,0.03119126098529612,-0.005567309108933327,-0.005782601344157048
25,0.03824862598737938,0.0033551819403807998,0.04251893432663019
26,0.008684108414898306,0.014240618603470492,-0.0041347311110099955
27,-0.024692030476255566,0.010858981056885306,-0.000378554758720992
28,-0.006193858726220081,-0.0830645468761016,0.033258803923264024
29,-0.007676222759764206,0.0926019921736003,0.05740956821639448
30,0.05585080107143442,0.04078223464505237,-0.043329226046095695
31,-0.07221471490957973,0.02420286665656264,0.08417999023075128
32,-0.028302541465160175,0.052199664189319275,-0.0034370129749130146
33,0.008422859835785779,0.052607899161917784,0.014515348852471258
34,0.01905471043746812,-0.04172303846373766,0.08812096419687664
35,0.056981891155706454,0.07962867718828365,0.09385404783043999
36,0.027750715843315177,-0.04259587156634534,0.09625578113159783
37,-0.05047574150663517,-0.04664664547414936,0.005763810047441517
38,-0.05409924042974493,-0.021254685746651875,-0.027525244807660998
39,-0.04268782823274872,0.05835962406952,0.03415573346393086
40,-0.04436324979121359,0.10788898455366575,0.049874169582608416
41,-0.0767072665866374,0.016869774208141952,0.014036309336074207
42,0.022141885227574848,-0.06098002938785972,-0.07854178709958262
