player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,100.0,100.00000000000182,100.00000000000364,99.99999999999636,100.00000000000045,-99.99999999999272
Nick Kyrgios,100.00000000000273,99.99999999999773,99.99999999999454,99.99999999999818,99.99999999999818,-99.99999999999272
Reilly Opelka,100.00000000002183,99.9999999999709,99.99999999999272,100.00000000000182,100.00000000001091,-99.99999999992724
Hubert Hurkacz,99.99999999998181,100.00000000001455,99.99999999999636,100.00000000000182,99.99999999998181,-100.00000000005821
Matteo Berrettini,120.66631599257198,82.23704592164358,99.45026515633799,97.62312468343043,114.33301744183791,-39.2754117810382
Nicolas Jarry,99.99999999999272,99.99999999999272,99.9999999999909,100.00000000000364,99.99999999999636,-100.0
Novak Djokovic,100.00000000000364,99.99999999999818,99.99999999999454,100.0,99.99999999999818,-99.99999999999272
Maxime Cressy,100.00000000000028,99.99999999999818,99.99999999999636,100.00000000000182,99.99999999999591,-99.99999999999682
Ben Shelton,120.66631599257096,82.23704592164086,99.45026515633526,97.62312468343043,114.33301744183518,-39.27541178103684
Stefanos Tsitsipas,99.99999999999454,100.00000000000728,99.99999999999454,100.00000000000364,99.99999999998909,-100.00000000002183
Felix Auger-Aliassime,100.00000000000068,100.00000000000091,100.00000000000045,99.99999999999909,100.00000000000273,-99.99999999999181
Casper Ruud,100.00000000000364,100.0,99.9999999999909,100.00000000000455,99.99999999999636,-99.99999999998909
Daniil Medvedev,100.00000000000296,100.00000000000273,99.99999999999864,99.99999999999591,99.99999999999909,-99.99999999999181
Taylor Fritz,100.00000000000182,100.00000000000068,100.00000000000091,99.99999999999909,100.00000000000182,-99.99999999999636
Brandon Nakashima,100.00000000000364,100.0,99.99999999999636,99.99999999999636,100.0,-99.9999999999909
Marin Cilic,100.00000000000182,100.00000000000318,100.00000000000091,99.99999999999636,100.00000000000091,-99.99999999999636
Arthur Rinderknech,100.00000000000023,100.00000000000182,100.00000000000068,99.99999999999864,100.00000000000182,-99.99999999999545
Thiago Monteiro,100.00000000000182,99.99999999999909,99.99999999999818,100.0,99.99999999999636,-99.99999999999818
Alexander Zverev,99.99999999999818,99.99999999999977,99.99999999999955,100.00000000000455,99.99999999999363,-100.00000000000546
Andrey Rublev,100.00000000000455,99.99999999999818,99.99999999999454,100.0,100.0,-99.9999999999909
Denis Shapovalov,100.0,100.0,99.99999999999636,100.00000000000364,99.99999999999272,-100.00000000000091
Carlos Alcaraz,100.00000000000296,100.00000000000045,99.99999999999773,100.0,99.99999999999818,-99.99999999999454
Pablo Carreno Busta,100.00000000000091,99.99999999999727,100.0,100.00000000000364,99.99999999999909,-100.00000000000364
Rafael Nadal,100.00000000000136,99.99999999999977,99.99999999999818,100.00000000000091,99.99999999999727,-99.99999999999272
Borna Coric,100.00000000000182,100.00000000000273,100.0,99.99999999999636,100.0,-100.00000000000091
Steve Johnson,100.0,100.00000000000318,100.00000000000273,99.99999999999272,100.00000000000091,-99.9999999999909
