player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,99.99999999999955,99.99999999999909,100.00000000000182,100.00000000000227,99.99999999999909,-100.0
Nick Kyrgios,100.00000000000182,100.00000000000091,99.99999999999818,99.99999999999818,100.00000000000182,-100.0
Reilly Opelka,100.00000000000182,100.00000000000273,99.99999999999909,99.99999999999818,100.00000000000136,-99.99999999999636
Hubert Hurkacz,100.00000000000364,99.99999999999454,100.00000000004366,99.99999999997817,100.00000000002183,-99.99999999994179
Matteo Berrettini,99.99999999999727,100.00000000000091,99.99999999998545,100.00000000000728,99.99999999998545,-100.00000000000728
Nicolas Jarry,99.99999999999864,100.0,99.99999999999818,100.00000000000182,99.99999999999727,-99.99999999999818
Novak Djokovic,101.41195527480227,99.0572068288784,107.83398344045509,94.23899101265943,104.66739811939351,-90.74087541299559
Maxime Cressy,100.00000000000136,100.00000000000182,100.00000000000182,99.99999999999636,100.00000000000091,-100.00000000000091
Ben Shelton,100.00000000000045,100.00000000000182,100.0,100.0,99.99999999999363,-100.00000000000728
Stefanos Tsitsipas,100.00000000000182,100.00000000000091,100.00000000000364,99.99999999999454,100.00000000000546,-100.0
Felix Auger-Aliassime,99.99999999999909,99.99999999999818,100.0,100.00000000000728,99.99999999999272,-100.00000000000728
Casper Ruud,99.99999999999977,100.0,100.00000000000182,99.99999999999454,100.00000000000045,-99.9999999999909
Daniil Medvedev,99.99999999999818,100.00000000000159,99.99999999999272,100.0,99.99999999999636,-100.00000000000728
Taylor Fritz,100.00000000000091,100.00000000000364,99.99999999999909,99.99999999999272,99.99999999999784,-100.0
Brandon Nakashima,100.0,100.00000000000091,100.00000000000182,99.99999999999909,99.99999999999727,-99.99999999999727
Marin Cilic,99.99999999999909,100.00000000000091,99.99999999999363,100.00000000000364,99.99999999999977,-99.99999999999909
Arthur Rinderknech,100.0,100.00000000000182,100.0,100.0,99.99999999999909,-100.00000000000091
Thiago Monteiro,99.99999999999955,100.0,100.00000000000364,99.99999999999591,99.99999999999818,-99.99999999999909
Alexander Zverev,100.00000000000091,100.00000000000273,100.0,100.0,99.99999999999909,-100.00000000000182
Andrey Rublev,99.99999999999864,100.00000000000091,100.0,100.0,100.0,-100.0
Denis Shapovalov,99.99999999999909,99.99999999999909,100.00000000000136,100.0,100.00000000000273,-99.99999999999773
Carlos Alcaraz,100.0,100.00000000000182,100.00000000000182,99.99999999999636,100.00000000000273,-100.00000000000273
