,n1,n2,n3
0,0.0183767736072083,-0.02330838793569817,-0.021328525119441062
1,-0.09141072567757738,0.09935831475130315,0.025842311634875936
2,-0.017293868238575382,0.017280761062745877,-0.02294660411069931
3,-0.021777834433442514,0.0984421191019427,0.02209371147514483
4,-0.09283732021758183,-0.027064128875749903,-0.023259919296264128
5,0.02447988767749485,-0.022807415688779906,0.026591235962424447
6,0.021548821621982083,-0.02376233561753121,-0.022185789995084866
7,0.03131677807667434,0.02300686287669225,0.023820431196518974
8,-0.09249558265513261,0.09649111800488454,-0.09250625246352749
9,0.09391847030624925,-0.09740121965750523,0.02220178658108408
10,-0.0914680600426896,0.09837023691995903,-0.09129409628277639
11,-0.019259739941041503,0.028995803868371053,-0.025508939895420305
12,0.023219001755309922,0.019587528974485534,0.022627764845266202
13,0.025982238925728127,-0.0983680748807636,-0.01926194314055726
14,0.09437209090987193,-0.0974836712317467,0.08897648024482444
15,0.095295298407264,-0.09485004016375796,0.09168235470252978
16,0.021656134378215758,0.025863505711665322,0.09036768479384871
17,-0.02628663509020382,0.098163129545918,0.020639329811553857
18,0.09305828917013748,-0.0962956972013818,0.026363484944244363
19,0.09194259355645616,-0.09471834296437695,0.09230092084314886
20,-0.08997195762570223,0.09423406664861064,-0.02469058124319198
21,0.09274850961978208,-0.09594408862501576,-0.09485102450813418
22,0.08924446279518353,0.01977943745734337,0.09213395432587872
23,-0.018889499842384777,0.019110093188704328,-0.02406021926139164
24,-0.09606750116981769,0.02401603908202182,0.025482568654406332
25,0.022623329669356044,-0.023005086022553536,0.02405329916789385
26,-0.017809490265537097,0.022203475410267588,0.023017252475448304
27,0.09282353104379269,-0.09845900604300442,0.0917954872779781
28,-0.02429046652033688,0.021108236119506366,-0.09108700406876298
29,0.024999323601240516,-0.026347608265785846,0.08980162907460668
30,0.024889965795787998,-0.09536628993651369,-0.09068240913139725
31,-0.020676020551103763,0.02630974296467754,-0.023122590321430287
32,-0.019470096330383938,-0.023477202742402496,-0.09074043509142406
