,n1,n2,n3
0,0.09107426301707432,-0.0898171954754449,0.08955205433349872
1,-0.022975353490945444,0.018391437712342182,-0.021877280443978808
2,-0.018294606642377087,0.020241912590330022,-0.08711020166081351
3,0.024956016690149043,-0.024976372530527185,0.021532315231248406
4,-0.01940967135286856,0.08983610181037008,0.08884555939703835
5,-0.024805028783493163,0.024500005004669874,0.02252041936887296
6,-0.09508519774601626,-0.09076457194950756,-0.09081237887249888
7,-0.02141538818570696,0.09126865554825596,-0.09079780362316237
8,0.02594424915515533,-0.022461392146909176,-0.018447101978501707
9,-0.022130760155650794,0.08924478567164693,-0.021184622872864
10,0.02383313630141319,-0.022894998652928374,0.09110143171831614
11,0.024469656407546416,-0.08778199896626011,-0.017036314466928982
12,0.021521230123667426,0.02392097646613223,0.020820362045317464
13,0.025517985752390157,0.019585378686424067,0.08886910332990701
14,0.0254228671490108,-0.08992821675707885,0.02257612827753013
15,-0.02248834978753808,0.08889586896855721,0.08932371384034289
16,0.09421713785660908,-0.08634909264181086,0.021204403122828546
17,-0.09764675697925612,0.021176014171756217,-0.08594550493296586
18,-0.02090044446662889,-0.022551823004689536,-0.02212847990906824
19,-0.0179962239044388,0.09139005203159443,0.023647697787729863
20,0.02567570428043922,0.018360709582548408,0.09062317999246712
21,0.02749716516996449,-0.022719648009219644,-0.019012385437209473
22,-0.02258824258902504,0.018806545570523876,-0.09227356640270505
23,0.09049444073157338,-0.08684644994863738,0.019904420190464147
24,-0.09454742665968993,0.08793191506180395,-0.0919726964513577
25,0.09286332129781004,-0.08847446155476783,0.023584840061545133
26,-0.01799786818546473,0.01876669191722251,-0.02210732867083943
27,-0.09668712745663001,0.09369128099552193,-0.021335535073489408
28,0.09347072388121176,-0.017882567201691422,0.08937496060759342
29,-0.09832684430122837,0.09117189232268666,-0.09097679502863219
30,0.09083675134139602,-0.020212318559203007,0.08832063577679261
31,-0.0985104360554259,0.08743824875643853,0.02368009411193055
32,-0.021419556116371474,-0.0903841837690557,-0.018855759206737124
33,0.09127316059804985,-0.09248465316830898,0.023731288032500204
34,0.0925135410557353,-0.09268447600756904,0.0886361545958007
