,n1,n2,n3
0,0.028912052786686876,-0.0187460840622522,0.007104221751846995
1,-0.09119897264980165,0.06978161347636186,-0.04237029287198259
2,0.07567459265988231,-0.042580384120952816,0.03223715834374423
3,-0.006305671293682286,0.017747825191197678,0.03254147896490554
4,-0.010605852245055336,0.04024672859637429,-0.0121968626112363
5,0.052349224158303675,-0.044038862638920984,0.02713741827152251
6,0.045923936183425385,-0.04428319973273545,0.048500505012220085
7,-0.059479972688237404,0.06098877889485407,-0.03998963274129723
8,0.002324962437152661,-0.003020964187693334,0.02485722824975943
9,-0.016771654972246336,0.007256796246888908,-0.006281217790739563
10,-0.06875588664971166,0.05943064322525865,-0.022396166155887076
11,0.03932572744953178,-0.025944797031222933,0.03236434007077464
12,0.023283635842692885,-0.039978495281424,0.06078250515719605
13,-0.02034986308335049,0.030559675370050637,-0.0047515316062643476
14,-0.013217193680126693,-0.012499705934255395,-0.003981906687218678
15,-0.011159745358317402,0.020956636506167345,-0.02193100005788058
16,-0.06507955138720312,0.03956234040952292,-0.044264482842843525
17,-0.07706240644172241,0.08546600274646557,-0.007672008145402753
18,-0.016173208946357598,0.004387750516855499,-0.043521364433048215
19,0.010397112404321895,-0.02240003494707729,-0.006855639133375571
20,-0.018876682838687958,-0.006427387390461045,-0.023702571755841104
21,-0.016489814630771926,-0.011762953477061605,-0.010695415349508894
22,0.04256546060383709,-0.08631914274420172,0.019178217930369237
23,0.0594678078425626,-0.04976681038988555,0.06083427998055317
24,0.007417190452453815,0.052115546676188895,0.08057190257109983
25,0.006911054096755492,-0.015080868712511047,0.03722250996707305
26,0.017344230719057635,-0.019646845704563612,-0.0034575263255024608
27,-0.05848622999284209,0.0803009072746162,0.06018593911345324
28,0.009253606357085636,-0.0038964402934399123,-0.04885451841145222
29,0.04649640426318513,-0.022811491987846877,0.04457028311525135
30,-0.028061802102905542,0.008089325710580325,-0.02681195337884716
31,-0.019207559887247344,0.07594653371017138,0.07165486567764368
32,0.09308985240958914,-0.057787355024072576,0.051190712689291304
33,-0.03630191529071375,0.0010803077473449108,-0.020656854500881658
34,-0.034690815765781646,0.050197972924033496,-0.020940838206130116
35,-0.04340377488490993,0.006415735809312206,-0.03562765616305981
36,-0.033511810453215995,0.037956780300884396,-0.06113884753851552
37,0.031426397569171205,-0.012565092641071945,0.045041753263817985
38,0.01922440041921089,-0.014259375755706918,0.013577565055178917
39,0.10532061644977644,-0.07307533838700941,0.046605827116188964
40,0.029328666745439463,-0.01779538432835484,-0.021793766816466165
41,0.0011046542288262462,0.06136159899574867,0.04683042212357108
42,-0.056915604670530306,0.04212055969839726,-0.06815551364805789
43,-0.04679667591838699,0.03573876481195694,0.0031352275941550073
44,0.015472073115540247,-0.01811283360961838,-0.022793092645837676
45,-0.04364944302794818,0.028372160382728592,-0.011180738098547596
46,-0.028727582553435077,0.014610250134505107,-0.020582092781726596
47,0.04298754265951216,-0.0012749604211880206,0.043464330267299206
48,-0.0186601123964647,-0.01968695337455112,0.03660827358787541
49,0.011972921138393405,0.00300757933041626,0.027654537435852167
50,-0.04203523192396144,0.03135595030910536,-0.03684706242203502
51,-0.03661345910998576,0.046845188548740924,0.007174796631711333
52,0.01569015247854605,-0.017697644564636406,0.02195721335810205
