,n1,n2,n3
0,0.11766757687762389,-0.06921442067598912,0.07636654923351174
1,-0.008477623771133869,-0.0015244600287038501,-0.021384575068970124
2,-0.0036265650164213903,0.005557453054994388,-0.038108971540098804
3,0.03598054605994461,-0.010472722010917396,0.006833514852818287
4,0.002853216107585932,0.02699573768883337,0.04013453590164387
5,0.0003694875942673592,0.0036780901026581825,0.024256974752474722
6,-0.046556001383727647,-0.04513108358196448,-0.0782742743005664
7,0.0005546969892418208,0.02684982666267935,-0.0317748341276204
8,0.016900795150305403,-0.019178042752064778,-0.01591720286594446
9,-0.016041326933905725,0.0395017334251062,-0.0001554257910168083
10,0.044513168422272986,-0.03914113544427433,0.04439192673522038
11,0.04231354430090539,-0.05818498842421656,0.003656741027922114
12,0.017914489132395434,0.014342636823515997,0.035914177999698677
13,0.04014238687404198,0.0011869147490148058,0.10723107904621945
14,0.03192280174072487,-0.045098159689852674,0.03158391576077077
15,0.015363304387885607,0.025788423434003588,0.05199537220403619
16,0.08590172922778415,-0.10060885316629076,0.03575990774843596
17,-0.051539756247746815,0.01524481676843431,-0.06639336101688109
18,0.010108499771552149,-0.009476824787566923,-0.012651804559302496
19,-0.01559411776374195,0.05584974202202396,0.015787384106067434
20,0.030142306554574533,0.01295064716312909,0.03880358997924828
21,0.029561595831488485,-0.03157481791157381,-0.0006562486031206211
22,-0.006490297060264577,0.006571344399837295,-0.040017035122859104
23,0.0915553725322861,-0.07131826905190736,0.023543493836248458
24,-0.08340351024821985,0.11581476894283232,-0.05236805828441071
25,0.0830011746231173,-0.07852966801410508,0.024420394087096897
26,-0.008501354836550318,0.004002579696699496,-0.005641062800248037
27,-0.031679264003955876,0.02865982132272543,-0.014029104788611496
28,0.056368043842686955,-0.009732059037061674,0.05212741800048318
29,-0.0469471777084752,0.04734629097425086,-0.08409304866202427
30,0.06250763554176503,-0.03359401919335703,0.049243267168432914
31,-0.05364834251347608,0.06769205801861138,0.011931094075511767
32,-0.00043813416191615384,-0.05610632248024007,-0.02461459342934999
33,0.06161582969517926,-0.058468866555169835,0.0060406898952037325
34,0.10230241431353257,-0.06346112971282604,0.04493594866998192
35,-0.00821327284742282,0.012528674720816702,0.0027678850149596423
36,0.004469590494046827,-0.018557546748767084,0.008519953705299177
37,-0.059656925430143976,0.011899295347101699,-0.06505099993216754
38,-0.020509194256307012,0.03193828992151024,-0.014596535446616404
39,-0.031810789645585036,-0.011581759438749922,-0.08500807903971869
40,-0.002543426483363892,-0.04145074650504718,-0.043133798078079266
41,0.016383248277108825,-0.011115693382703198,-0.012555715767391437
42,0.014223846899052622,-0.019910735576418162,0.008435208240413453
43,0.04100553712740651,-0.05875250652276931,0.03843760363267576
44,0.03734603643429307,-0.08023476642102612,-0.028008704155867648
45,-0.0016424960274159517,0.045687896264784034,0.030147413364539202
46,-0.0059293496383739375,-0.010952278204530541,-0.04197899103203474
47,-0.05938013652431745,0.07547290768803239,-0.034239983253464154
48,0.04515223877465596,-0.006801039831473205,0.09236817628447253
49,0.03619007057358603,-0.06586979768994197,0.02514132272703677
50,-0.04356768281923443,-0.005737147233247128,-0.10219258762054408
51,0.07974745204510926,-0.03637475660728662,0.08174706478712698
52,0.07071820304198026,-0.05766187849594173,0.08045616461235541
53,0.0322651918286368,-0.06003436783930552,-0.005781627846951701
54,0.06432799244576662,-0.028217123403667,0.035013794007830945
55,0.03552269268964009,0.022739850558300356,0.05181380162928881
56,0.05658118870530138,-0.0005739547647154175,0.06489121534141024
57,-0.054631436268448824,0.017741801680570782,-0.054297554173637574
58,-0.047545426226964116,0.06993207754171116,-0.02715281501812719
59,-0.008951246023079423,-0.002258885408206651,-0.010699162712930477
60,0.0671577979115103,-0.09412210882832808,0.02990587935436803
61,-0.07706279149989448,0.07410329037039612,-0.0737495983049536
62,-0.06684851832063046,0.03691250397532887,-0.07751650143062948
63,-0.009433297283024888,0.05773650189185245,0.053966363110010795
64,0.02613882337507259,-0.004622171782746917,-0.04269017987455043
65,-0.06316536622695251,0.01830643273739982,-0.05604497967785345
66,0.03698419679543566,-0.02109535819419163,0.04475940764515922
67,0.024611162742663895,-0.008418767435041066,-0.008627381141950594
68,0.016073948871118432,-0.013266946485579648,0.024395589629989153
69,0.03503601569152842,0.017460851221382967,0.08963688413273738
70,0.07076641469488754,-0.021415361336962507,0.08490167052579517
71,0.030454162091460346,-0.028027488725819644,0.05073489483140886
72,0.008267921053826732,0.029550009547866185,-0.00294594950648408
73,0.06791798118947942,-0.01089350120385571,0.08304696332605216
74,-0.11346627641299464,0.07958338188998319,-0.12003973335204914
75,0.05753959316208307,-0.025625441493421997,-0.0036409153078634654
76,-0.0007997237356483222,0.024406706114557364,0.025711859439857543
77,-0.0021392485719795573,0.011434365931358215,0.022820039605082748
78,0.007848674101396641,-0.029300810467814284,-0.04389152998073462
79,0.09262912198802258,-0.03790849732311974,0.05913514755390395
80,-0.05382493359883897,0.04673770922642011,-0.10178859739304545
81,0.003049805109254261,0.04517334089757312,0.0273070720281436
82,-0.06462087971691494,0.10105793690274827,-0.0017993462662724696
83,0.13040156792165825,-0.11227729774660014,0.06565969665804797
84,0.0037893533526486,-0.005262964536141182,-0.03896484833611967
85,0.01543378882287777,-0.057014349214600746,0.008297800035326305
86,0.057797104725417464,-0.0399355530128275,0.06692727516117158
87,-0.051274906776602486,0.09858774591989687,0.04132035830659277
88,0.10253899500993498,-0.044696906395550115,0.08941825677431102
89,0.06827751364675275,-0.03376420110635346,0.11079131705925936
90,-0.005383971324481263,0.05396758044126704,0.05362464257427377
91,0.13886173156535522,-0.10409888808043509,-0.0030788864693802737
92,0.07789470810643184,-0.08240338216201354,0.018203014623784
93,-0.032229316161801025,0.010909398184777291,-0.04182661622702387
94,0.02173502509611236,-0.025397145151283843,0.02615561515422883
95,-0.02197418148461977,-0.01912536228707923,-0.10461013010857144
96,0.03680944215412835,-0.05133390629394949,-0.021804949149164796
97,-0.04531187749644275,0.05752744526800692,0.009159329567459032
98,0.04958130386549919,-0.012395848005338383,0.14341375625648153
99,0.0951096818177237,-0.09660092471695642,0.04507062688804944
100,-0.08226046676584883,0.05194680987738881,-0.03350201339893341
101,-0.031016507032318036,0.02474500477631371,0.012600827061111819
102,0.13550346736686042,-0.12577089985096968,0.10457266082941276
103,-0.04334590488334894,0.008432876996999933,-0.006399519788495345
104,0.000787058654922207,-0.006419057336731621,0.04513265408255401
105,-0.07283568951035416,0.013486989170732183,-0.0485376856109459
106,-0.03756365210407736,0.004337586144389977,-0.06969773341116545
107,-0.006506081790249751,-0.015446401350419386,-0.12219591097179947
108,-0.052924183248724166,0.07085815850831015,-0.01583587237579992
109,0.10600434296477253,-0.10074672883360408,0.09078510110759766
110,0.03478573815997363,-0.015660173846353737,0.05207056281483885
111,-0.04927637522488035,0.00375867014670464,-0.048302072622344816
112,0.005283011830444273,-0.023401319724650704,-0.04945337187905109
113,-0.008257402723421625,-0.009177034942723539,-0.07406621761134574
114,-0.01626951689186787,-0.010002406503664324,-0.00933274429771655
115,0.011458893266292652,-0.021849652924354285,0.037733934063527486
116,-0.010066976822342477,-0.007690257181266369,-0.03572373095317803
117,0.0537042051761506,-0.017290199700690012,0.07255088774415638
118,0.00938928279604248,0.009792407549481852,0.03681097756613705
119,-0.022791404242342467,0.010145488389626756,-0.06228946999595861
120,-0.007010281573884947,-0.08482369129343083,-0.05929013305570445
121,-0.0016662607234314009,0.024497863015588983,0.026497779175222766
122,-0.09762654614291127,0.09477297607584659,-0.05097506682788276
123,-0.006982297593974451,-0.08831657238458987,-0.10820793143210734
124,0.02044518165196732,-0.008940791396275391,0.023512969859933286
125,0.003950500793622941,0.004214059731443481,-0.0010145349537305226
126,0.02256878129819115,-0.02727854468725814,6.021681923060185e-05
127,0.07852731814131927,-0.06941791020818552,0.03838258095592392
128,-0.02647704618618718,-0.0018401446345156502,-0.03717950960968108
129,0.046707836551275056,-0.00988222724756331,0.0917530161811883
130,-0.007501008094081968,0.051406709881824095,0.025330878785752672
131,0.10382014311847651,-0.15404023278947288,0.011448503187193926
132,-0.004200452674012034,-0.0423858870016737,-0.07099646000848475
133,-0.056834152432218815,0.10218378190528722,0.039984265481187706
134,0.10284925318758548,-0.13423468280213124,0.011447838040327465
135,-0.04503451180702292,0.04089117541563815,0.046036274977069344
136,0.06449582498657036,-0.08843040937127175,0.02758465270345306
137,0.038151187128617176,-0.037103437839984044,-0.03178839372982764
