,n1,n2,n3
0,0.016907419444895377,-0.04591451724448062,-0.027759260643159367
1,-0.06147031659287858,0.03552203420763901,0.024320458688715033
2,-0.015476365472338133,-0.006395052813673349,0.004560081230317467
3,0.007838239898651539,0.029868277136696278,0.012128877925551673
4,-0.03477097310852109,-0.014605469668239363,-0.022044133257823423
5,0.034657866274826504,-0.036178439552288916,0.01644619587577159
6,0.014476500008009374,-0.012471558670533678,-0.0033683779095922267
7,0.017563150593630672,-0.006788681203562089,0.03673697199955185
8,-0.03131555723018911,0.0338868463257152,-0.029965431595953995
9,0.08081508171260204,-0.0703526115218455,0.02519331862633102
10,-0.0820623412864668,0.05934752682654301,-0.08696902275835036
11,-0.010963975947981874,-0.008226992204855094,-0.0136508097569637
12,0.01762595933375033,-0.002517678907061699,0.021261397737758078
13,0.030089588823785207,-0.09811303762827103,-0.020222405026403517
14,0.08065224548281236,-0.05719214488271358,0.08174318582874641
15,0.1375025564028199,-0.11102395419260416,0.0728884780361731
16,0.044125158514662255,0.02203766091183633,0.09459385718649953
17,-0.009536603602833982,0.03530144956304804,0.010642597074615345
18,0.0648243224799232,-0.04969515167577272,0.03934190027411123
19,0.10546760955678391,-0.061029399954052044,0.09653610076421851
20,-0.06995282818393023,0.07886729912264362,-0.008180562189787355
21,0.06986251528572343,-0.10592142327468983,-0.0368017670804415
22,0.048236441072547875,-0.009867724037508852,0.07150379953086075
23,0.0038854710332554,-0.0022704362860219013,0.00022851296089729245
24,-0.04628379770346519,0.023502845165159658,0.034000531919646346
25,0.023566620363321383,-0.03336828469074121,0.009648572634661179
26,-0.013616850616083975,0.01718974597322645,0.02905704220097119
27,0.08376642363175829,-0.048135838158597635,0.05561671890263527
28,-0.0206771707766156,-0.007438202169433014,-0.03184325594210617
29,0.019734050943004178,-0.020243462877371735,0.05560812336329761
30,0.012123956059104601,-0.07819593515911835,-0.07547119077670901
31,-0.020200793758376884,0.021596527720225328,-0.02377691037665361
32,-0.0005637270343901435,-0.04406493390183963,-0.03989529465611913
33,0.0704191126198214,-0.01611995679764569,0.08007992785008128
34,0.06739900845156341,-0.043216336344535505,0.09004580847037491
35,-0.02656722000934436,-0.004626854285959298,-0.0338384189077397
