,n1,n2,n3
0,-0.04482297625327672,0.007237259493449,-0.04039857670722721
1,0.04087958949950829,-0.06014513825897519,0.010407911726616342
2,-0.0189511250241568,0.01840399632517073,-0.0035584432250224535
3,0.00421912892367593,-0.021420196891789117,0.01162065381433168
4,-0.061627097062061764,0.0049889995519163954,-0.024982830946852427
5,0.0005550349566755264,-0.004511506168933671,0.00911142989554449
6,-0.05557291508328771,0.07963238276125549,-0.03433753293788443
7,0.021148986017497706,-0.03494475440890826,0.03614664678755619
8,-0.04521162162118442,0.028433683545150787,-0.052781339263380675
9,-0.1068567716643514,0.06440168683061963,-0.09902040679715263
10,0.0804907843817885,-0.08414042268059975,0.041778224806686845
11,-0.04496438730458546,0.011143836527379658,-0.027683716994504545
12,-0.051654223112076764,0.028470322068610984,-0.03901815050632944
13,-0.004501554353304293,-0.005460008636225366,0.04552007664406019
14,0.07217348512588304,-0.08372405794654132,0.013444942826618386
15,-0.017113218773091743,0.02894830674133006,0.03590461682747452
16,-0.061221460130122696,0.029364306337823387,-0.02707039138678982
17,0.06953236789372005,-0.050628323172841216,0.018254758524312048
18,-0.05419803933594655,0.05573665045619834,-0.037414319221409836
19,0.05045291220501835,-0.04215177125536909,-0.03665185461363982
20,0.030117088110857754,-0.03759505150803899,0.016115196973804174
21,-0.11754130188291151,0.08821055208918077,-0.04787296906109763
22,0.003324854403144256,0.001640803957258033,-0.004674272285508957
23,0.029448878099989917,-0.017594118625122557,0.015387085883781668
24,0.022228989311632946,-0.009259514877293928,0.03366323315256431
25,-0.05176565316671694,0.05836166014340466,-0.006069016864282892
26,-0.11431462476704007,0.07833006832108949,-0.06372418147143005
27,-0.09457461730926467,0.057875142374009994,-0.024541710715406784
28,-0.022126305799616663,0.030612795291563216,0.048457764660183755
29,0.04958386071694326,-0.045642741588980545,0.0645175635916033
30,-0.027316807320616726,0.026868227148667614,0.017694518283481078
31,0.09151254598469123,-0.048629362085521655,0.08640247624920802
32,-0.06655293355744704,0.08035803959085874,-0.004526328748524405
33,0.02252603511342785,-0.025364507236641298,0.009094198412221977
34,0.009457663270369121,-0.010513200599242212,0.011422450114543278
35,0.005543556550669265,-0.025288351500589487,0.022475167412162017
36,-0.03083967746683422,0.012776996968340198,-0.03636492494631846
37,-0.05746179946662991,-0.035739835834555075,-0.1036497148680968
38,-0.06627176216480998,0.06709307119239528,-0.046011590997928245
39,0.030046226161450723,-0.001489402736519027,0.08328936038417765
40,-0.026320002423557726,-0.03602997255562704,-0.010471214767410031
41,-0.044795501410283545,0.008455768305361433,-0.019461096670318187
42,-0.058328815950117074,0.0429024801759091,-0.015422344786399436
43,-0.08259307778999186,0.07063587452623132,-0.0567704428925781
44,0.008346455857224488,-0.0001318899215573821,0.04058883251002593
45,0.003292809438188965,-0.0016691105568893277,-0.033858054641697125
46,0.029611004672222635,-0.03129277474368128,0.04952969991869682
47,0.002771268163164725,0.023014652674601857,0.014034420937752284
48,-0.04829962169235519,0.03386016931220756,-0.04416414732302468
49,0.045781608789055794,-0.033802622888650574,0.02069750233021897
50,0.014226997657782875,0.003455152903309569,0.016027867979135246
51,-0.06222567936620099,0.04125468164803833,-0.010106194455895334
52,-0.02130430077557982,0.004467391522707989,0.04309110815303728
53,-0.013549001053644205,0.004740349438901698,-0.01356160801617455
54,0.014543193333391657,-0.08114131755630678,-0.08306124600593627
55,-0.009533710534320117,-0.000645207591953148,-0.001957937718531935
56,0.03876584753932988,-0.01988673764399998,0.04341733096352879
57,0.038779912093042046,-0.022153237445818832,0.013332650059252646
58,0.01067943850854658,0.040388555009923166,0.05846814570805911
59,-0.007137294212322787,0.0021559961564247415,-0.04789638173998932
60,-0.067275846913319,0.08186453600375343,-0.003173269322674685
61,0.06803164186595495,-0.06033452208351617,0.0374426341780949
62,0.002444336549317888,-0.004860738342695153,0.042668881130634106
63,-0.025525271390567067,0.03390975325596063,-0.012112984411715627
64,-0.0194042683707652,0.08385761342966147,0.02447507184657445
65,0.0067473898854893966,0.04546712153386667,0.0518116319257349
66,-0.015161169048664436,0.008057333465376987,-0.02906971636846395
67,0.007378415477896472,-0.02379736351626416,0.029914751000770595
68,0.004895105009170897,-0.043895500952854744,-9.220398243416084e-05
69,0.028670450714230855,-0.008339735257960473,-0.0015485792010219296
70,0.025814002262335323,0.022569936839279547,0.06559390539407237
71,0.06735159585252348,-0.06087303392959231,-0.008596870689818611
72,0.07516586913619727,-0.053551626880400424,0.021198941404320062
73,-0.011207254154559004,-0.008544750715804503,-0.002223127511057632
74,-0.01596139182779266,0.0045914345502658105,-0.0036968358107143107
75,0.007288241258863681,-0.02022735412201246,-0.01289118452196815
76,-0.06609689899728616,0.10729177480259788,0.011534134063069135
77,0.0036660014679447683,-0.009739449569669073,-0.012995416919066166
78,-0.01401417863822882,0.013064936260249141,-0.058127365016015814
79,0.050436898071925224,-0.03226656547791669,0.05025019666157564
80,-0.017622319434431655,0.007161514560142107,-0.048782905835192264
81,-0.07261089163214207,0.07867232992793538,-0.019017991482906255
82,0.04435198965921974,-0.0630317867934543,-0.009857461137186219
83,0.016742430976298045,-0.035778237534309004,-0.009708783493099726
84,-0.048193369415995335,0.04834730256055947,-0.024674753756723594
85,-0.017519423631846054,0.07482194596057157,0.08256076741513144
86,0.017602107375263326,0.03661752476748385,0.07986791006950918
87,-0.0407647035929265,0.030743884673617078,-0.006802752146074828
88,-0.05715203619959863,0.03612216925153022,-0.04622300282018324
89,0.005603882074731226,0.007485469020314078,0.01574893153472491
90,0.007346705504153506,-0.04854437592068163,-0.028581970983573943
91,0.00016160831597886172,0.0062770477651055145,0.007210518003378352
92,-0.03888199190200348,0.04399168989726124,-0.04798989961363745
93,-0.017773874241550136,0.058806788262866866,0.012700875954394245
94,-0.015372636328956496,-0.005005016743741139,-0.06621428051752136
95,0.039144892631999606,-0.046348978874140995,0.012968173465156774
96,0.06903261549578515,-0.06694353778742235,0.060783049650043525
97,0.011320700452499222,0.016066074501944735,0.05899968858386147
98,0.06563972784791583,-0.062207779683871756,0.042916610875765954
99,-0.0058000056927945964,-0.018670634131220734,0.0012786987724683202
100,-0.08452460499408943,0.03733562660331087,-0.0910411068229736
101,0.06711430959236198,-0.03422765461398769,0.02665141823913922
102,0.011104353255493193,-0.009610518459187117,0.01439978638778422
103,-0.06867899095376134,0.09354697137358983,0.00997490526074081
104,0.052195886016364434,-0.008966974850469295,0.0714428709553771
105,-0.07520267738876407,0.07627272246756328,-0.03287935226484294
106,0.033844592885034774,-0.03165538249210778,0.06336227906921904
107,0.044596315551731575,-0.059507975357640214,0.022589261782809456
108,0.009970199054961076,-0.019460141385771138,0.0285215194717474
109,-0.003447197900319332,-0.05777154490467365,-0.0529394889970715
110,-0.09376430827872229,0.11241530999492634,-0.04057803145342122
111,0.05502146961048299,-0.03166395607101208,0.05411379848239262
112,0.049241767600979036,-0.0724016654692845,0.10798907477955805
113,0.005697135877555465,0.0067718959536914175,0.0571536448199169
114,0.017529159659922466,0.0026984058650747766,0.0405842883954165
115,0.043402578773546974,-0.024568970280312047,0.028736109757208278
116,-0.028212951498182953,-0.039869561881653276,-0.08658367832041956
117,-0.042837554086727375,0.05067015034503053,0.029893330950743452
118,-0.039891825607308556,0.04423917316925649,0.034853998814455556
119,-0.0684129587361813,0.054968539555428284,-0.09494462677887874
120,0.07002132221538877,-0.08337940772046197,0.0005735586463490594
121,0.0011233414997353641,0.010551634549696959,0.031366814187318695
122,0.04107515002251441,-0.03432700847184687,0.05768041561327729
123,-0.03278294396673717,-0.01089533160797354,-0.033274299834768595
124,-0.0815545334215367,0.06110649624903025,-0.04861124278945628
125,-0.016630728446906967,-0.018075354926182785,-0.0297925687572462
126,0.00910932140151166,0.013285638617747897,0.048269426667713194
127,-0.004896816894274736,-0.01771593568027799,0.01135063557969207
128,0.03155918373818481,-0.04240183704554716,0.004899324067783595
129,0.050405616295649824,-0.03501323031973866,0.03770250723328705
130,0.021928689849355032,-0.026996143902936948,0.006073203508267497
131,-0.026357487494253595,0.012316618459322165,-0.020475229738836045
132,8.142238937153268e-05,0.0061860322103185345,-0.02273452571501021
133,0.060278473788080045,-0.021271713563313158,0.07933577799791015
134,0.025353303725827503,0.0001962474302359407,0.0506493812992381
135,0.14177417479626694,-0.13784464669429752,0.03862130006756892
136,0.06009624811068953,-0.051446402663956114,0.029383672217142692
137,-0.0014984261328086501,-0.04265262059605138,-1.4534809048838415e-05
138,-0.00871663991707422,-0.03287963624329246,-0.03557116939265957
139,0.02016670031241305,-0.005531131241705775,0.03497367706082605
140,0.03857976182242215,-0.04823277336218357,0.0009309614626637763
141,0.01917817768517746,-0.00683837204302333,0.06950035823718374
142,0.032769477132869484,-0.043074049638209044,0.06914234150138332
143,0.08828489305010034,-0.07734705370790074,0.056099710616761056
144,-0.003256351265050167,0.059159958435418686,0.04225405967532728
145,0.00673872708458681,-0.03197510664717844,-0.0017597731723325294
146,0.02573547652228711,-0.0074033481789402555,0.06733108939413104
147,0.02956214389046699,-0.015364785339701412,0.042259088920320806
148,0.024005969814829026,-0.04447798642546097,-0.010562436276274983
149,0.06916097816130135,-0.06072477072490834,0.10422284257585554
150,-0.031042469613601298,0.013538531807769788,-0.002694919893595965
151,0.06150931303955878,-0.021997573037701015,0.03771144080686624
152,-0.02059565764119914,-0.02719128320505046,-0.0335477432952864
153,0.02490702403171638,-0.0037877421150279422,0.04330456836020008
154,-0.031234257329028042,0.03599704021453132,0.01873459277972228
155,-0.04496817864553451,0.09334543850247172,0.04229228955135349
156,0.06408864133301387,-0.028459389298182147,0.08097087225057334
157,-0.06088072850919285,0.01975658283598225,-0.05919462606143919
158,0.03509795170645877,-0.048379282782329946,0.02558258214908149
159,0.02988889983087098,-0.006661121599778122,0.04478661856628356
160,-0.02272370774446303,-0.015448455568158173,-0.040373189049476774
161,0.015543446034336383,-0.02120050962361443,-0.010798607276650343
162,-0.004719829896763061,-0.0026028846004585993,0.024252686740477356
163,-0.03260438964940354,0.026056795419376513,-0.016504854525443105
164,0.029247379286640146,-0.016570973186432525,0.042247478404709465
165,0.0012217545381605632,-0.006933354263704977,-0.00796299641455811
166,-0.11012185684653839,0.07673653150097773,-0.07359982458719633
167,0.11260004249235832,-0.11907026898198111,0.028195972793261692
168,-0.020492914535765128,0.01319612910667975,0.007431505417076392
169,-0.05548192347861408,0.04698154547738721,-0.05217945713297624
170,0.015305486109894684,0.0012926805267191033,0.004886624242324153
171,-0.054910108879948155,0.06017034025904523,0.030867559260729177
172,-0.0905675801870939,0.09801774826411974,0.027693467020617285
173,-0.02355951112872051,0.0017383471844114734,-0.03843634007612433
174,-0.05201044741816463,0.07325037920145061,0.005921862637583347
175,-0.07757922456894112,0.051981398926339906,-0.018621496202003374
176,0.007583561667905081,-0.02611526623866356,0.02234932640950156
177,-0.030098705976430606,0.025687195055763973,0.014642308580592303
178,-0.03568322565775486,0.06367746155683467,-0.017855655436746456
179,-0.004861588944593209,0.01259398231322148,0.0339479797568394
180,-0.0344104841801324,0.05092215242410719,0.008202565426718933
181,0.003454750688286906,-0.006407838247580441,0.026115956006565327
182,0.09154008635193843,-0.09059436775615441,0.0980135501779663
183,0.026685545769977004,-0.028411660938578692,0.04820338896205284
184,0.07096276964605898,-0.08343301438361278,-0.010886927068662608
185,0.0313586750063673,-0.0031514158173353846,0.06438424798872716
186,0.030842258973725584,-0.0463959854752735,0.0026490501418889867
187,-0.018898619762830776,0.05379716497509007,0.025686621225743195
188,0.03923340448645107,-0.029923953880348478,0.02254200376018721
189,-0.010494542107303828,0.02041319916500367,0.0401434772371783
190,0.024395261043320737,0.0025870204928917506,0.03523328608121726
191,-0.017029159352376755,0.038461655574452996,-0.01663524619198746
192,-0.042142949475508285,0.07484965352411405,0.005517697772443042
193,0.043593085668871046,-0.03223669591283819,0.03436319093674951
194,-0.026757873070718835,0.006601052931133888,0.008267974119543803
195,-0.004087816094887453,-0.032436197552355855,-0.04101758460234191
196,-0.08136613177770641,0.08811067538447641,0.006623127525397357
197,0.043052878344878365,-0.04805354251911398,-0.035639542963426044
198,-0.08978247918792384,0.05853303302559916,-0.004363904814273123
199,-0.027803104546696267,0.04390448538563077,0.00239620007078431
200,0.049349182386582285,-0.08307691692722857,-0.03565457937913205
201,-0.07349946847066763,0.045268587454334513,-0.0008578445694616132
202,-0.031412205797439474,0.016125012087770507,-0.04519022325894852
203,0.06858724996650833,-0.022003674916738436,0.10157157509090561
204,0.007816628008296495,0.002151689863156836,-0.02885360752415994
205,0.014975334815021918,-0.022739207331726893,0.05659758742552305
206,-0.05914470106856132,0.015045785366758851,-0.043676168026423545
207,0.04341924437480116,-0.022746343736131436,0.03673460491083902
208,0.026793542461649722,-0.013352372172418137,0.025050096709376343
209,0.06061882966736512,-0.03455149240070739,0.08713393664823112
210,0.04385741149928518,-0.01591194949357494,0.07434256406527814
211,0.062157970206126456,-0.05508424015560076,0.014098175893983836
212,0.044515824818541494,-0.048947083065016175,0.041518812117060336
213,-0.05795689221161193,0.044387164394452644,0.005302220218067949
214,-0.026905090113278074,0.03551090005081817,-0.032905649136152904
215,0.04251652626902799,-0.0541540499303579,0.00594836854351527
216,0.06198558320581979,-0.020536691202455146,0.05761761448167445
217,-0.050121857116422946,0.029408586973194525,0.018366519062507747
