player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,100.00000000000125,100.0000000000013,100.00000000000114,99.99999999999636,99.99999999999955,-99.99999999999943
Nick Kyrgios,100.00000000000102,100.00000000000114,100.0,99.99999999999841,100.00000000000034,-99.99999999999773
Reilly Opelka,100.00000000000053,99.9999999999979,99.99999999999841,100.00000000000183,99.99999999999945,-100.00000000000036
Hubert Hurkacz,99.99999999999977,99.99999999999932,100.00000000000033,100.0,99.99999999999977,-99.99999999999943
Matteo Berrettini,99.99999999999864,100.0,99.99999999999875,100.00000000000182,99.99999999999869,-100.00000000000034
Nicolas Jarry,100.00000000000068,99.99999999999977,99.99999999999977,99.99999999999955,100.0000000000004,-99.99999999999955
Novak Djokovic,100.0000000000007,100.00000000000101,99.99999999999949,99.99999999999862,100.00000000000063,-99.99999999999908
Maxime Cressy,100.0,99.99999999999969,100.0000000000006,99.99999999999886,100.00000000000108,-100.00000000000034
Ben Shelton,100.00000000000023,99.99999999999818,100.0,100.00000000000045,100.00000000000054,-100.00000000000091
Stefanos Tsitsipas,99.99999999999955,99.99999999999903,99.99999999999937,100.0000000000008,99.99999999999989,-99.9999999999992
Felix Auger-Aliassime,99.9999999999996,99.99999999999953,100.00000000000057,100.00000000000021,99.99999999999923,-99.99999999999979
Casper Ruud,100.00000000000001,100.0000000000013,100.00000000000058,99.99999999999972,100.00000000000027,-100.00000000000006
Daniil Medvedev,99.99999999999962,100.00000000000246,100.00000000000001,99.99999999999753,99.9999999999988,-99.999999999999
Taylor Fritz,99.99999999999935,99.99999999999795,99.9999999999997,100.00000000000095,100.00000000000078,-99.99999999999889
Brandon Nakashima,100.00000000000053,100.0000000000007,100.00000000000071,99.99999999999682,100.0000000000012,-99.99999999999855
Marin Cilic,100.00000000000003,100.00000000000185,100.00000000000188,99.99999999999895,100.00000000000018,-99.99999999999874
Arthur Rinderknech,99.99999999999996,100.00000000000051,100.0000000000011,99.99999999999807,100.0000000000009,-100.00000000000013
Thiago Monteiro,100.00000000000033,100.00000000000186,99.99999999999858,99.99999999999866,100.00000000000067,-99.9999999999976
Alexander Zverev,100.00000000000097,100.00000000000182,100.00000000000128,99.99999999999703,100.000000000002,-99.99999999999937
Andrey Rublev,100.00000000000054,100.00000000000568,100.00000000000097,99.99999999999393,99.99999999999972,-99.99999999999919
Denis Shapovalov,100.00000000000108,100.00000000000217,100.00000000000117,99.99999999999866,99.99999999999943,-100.00000000000041
Carlos Alcaraz,100.00000000000061,100.00000000000315,100.0000000000005,99.99999999999679,99.99999999999794,-99.9999999999976
Pablo Carreno Busta,100.00000000000058,100.00000000000156,100.00000000000068,99.99999999999775,100.00000000000115,-99.99999999999808
Rafael Nadal,99.9999999999998,100.00000000000381,100.00000000000095,99.99999999999854,99.99999999999828,-100.00000000000092
Borna Coric,99.99999999999982,100.00000000000128,100.00000000000014,99.99999999999837,99.99999999999937,-99.99999999999915
Steve Johnson,100.00000000000033,100.0000000000013,99.9999999999987,99.99999999999847,99.99999999999804,-99.99999999999773
Lorenzo Sonego,100.00000000000034,100.00000000000483,100.00000000000054,99.99999999999562,99.99999999999812,-100.00000000000053
Karen Khachanov,99.99999999999996,100.0000000000065,100.00000000000126,99.99999999999478,99.9999999999968,-99.99999999999943
Jack Draper,100.0000000000003,100.00000000000334,99.99999999999875,99.99999999999693,99.99999999999733,-100.0000000000022
Roberto Bautista Agut,99.99999999999957,100.00000000000236,100.00000000000136,99.99999999999807,99.99999999999866,-100.00000000000101
Grigor Dimitrov,100.00000000000045,100.00000000000149,99.99999999999946,99.9999999999989,99.99999999999945,-100.0
Benjamin Bonzi,99.99999999999866,100.0000000000013,99.99999999999872,100.00000000000036,99.99999999999739,-99.99999999999947
Holger Rune,100.0000000000002,100.00000000000095,99.99999999999908,99.99999999999987,99.99999999999832,-99.99999999999883
Jannik Sinner,100.00000000000021,100.00000000000097,99.99999999999916,99.99999999999956,99.9999999999989,-100.0000000000064
Jan-Lennard Struff,99.99999999999947,100.00000000000163,100.00000000000024,99.99999999999984,99.99999999999879,-99.99999999999734
Cameron Norrie,99.99999999999964,100.00000000000125,99.99999999999906,100.00000000000028,99.99999999999774,-100.00000000000064
Frances Tiafoe,100.00000000000064,100.00000000000172,99.99999999999999,100.0000000000002,100.0000000000005,-100.00000000000401
Tallon Griekspoor,99.99999999999913,100.00000000000134,99.99999999999842,99.9999999999996,99.99999999999822,-100.00000000000188
Miomir Kecmanovic,100.00000000000028,99.99999999999916,99.99999999999811,100.00000000000259,100.0000000000005,-100.0000000000067
Alexander Bublik,100.00000000000043,99.99999999999987,99.99999999999814,100.00000000000159,100.0000000000011,-100.00000000000436
Adrian Mannarino,99.99999999999953,100.00000000000098,99.99999999999942,100.00000000000006,100.00000000000024,-100.0000000000033
Lorenzo Musetti,99.99999999999964,99.99999999999956,99.99999999999872,100.00000000000082,100.00000000000131,-100.00000000000507
Sebastian Korda,100.00000000000043,99.99999999999964,99.99999999999808,100.00000000000159,100.00000000000112,-100.00000000000387
Andy Murray,99.99999999999928,99.99999999999791,99.99999999999864,100.00000000000283,99.99999999999979,-100.00000000000111
Oscar Otte,100.00000000000014,100.00000000000018,99.99999999999851,100.00000000000166,100.00000000000068,-100.00000000000104
Laslo Djere,100.00000000000006,99.999999999998,99.99999999999963,100.00000000000306,100.00000000000294,-100.00000000000615
Daniel Evans,99.99999999999979,99.99999999999979,100.00000000000003,100.00000000000077,100.00000000000092,-100.00000000000223
Tommy Paul,100.00000000000011,100.00000000000023,99.99999999999953,100.00000000000054,99.99999999999865,-99.99999999999822
Emil Ruusuvuori,99.99999999999963,99.99999999999994,100.00000000000037,100.00000000000063,100.00000000000077,-99.99999999999872
Dominic Thiem,99.99999999999967,99.99999999999861,100.00000000000094,100.0000000000016,100.00000000000365,-100.00000000000055
Mackenzie McDonald,100.00000000000108,100.00000000000092,99.99999999999811,99.99999999999962,100.00000000000082,-100.00000000000114
Ilya Ivashka,99.99999999999967,100.00000000000004,99.9999999999991,99.99999999999957,99.99999999999841,-100.00000000000337
Yoshihito Nishioka,100.00000000000018,100.00000000000131,100.00000000000301,99.99999999999685,100.00000000000138,-99.99999999999828
Filip Krajinovic,100.00000000000003,99.99999999999767,100.0000000000024,99.99999999999937,100.00000000000195,-99.99999999999562
Alex Molcan,99.99999999999977,99.99999999999973,100.00000000000061,99.99999999999979,99.99999999999726,-99.99999999999866
Botic van de Zandschulp,99.99999999999906,99.99999999999939,100.00000000000034,100.00000000000138,99.99999999999818,-100.00000000000091
Marcos Giron,100.00000000000027,99.99999999999939,100.00000000000229,99.99999999999822,100.00000000000063,-99.99999999999835
