university_name,teaching,research,citations,income,international
University of Oxford,0.3348484848484849,0.33681698878549277,0.2676210928179433,0.007480314960629922,0.04607492245287521
California Institute of Technology,0.3346814602720115,0.33354807921737056,0.2719875924600335,0.01596277738010021,0.03666189453591027
University of Cambridge,0.31954187544738727,0.320436649964209,0.25231448341684565,0.0036268193748508707,0.09692197566213313
Stanford University,0.33780720591744223,0.33589835361488907,0.28245048914340254,0.008112622285850631,0.028573132903841565
Massachusetts Institute of Technology,0.3007754712479122,0.29767358625626344,0.2606299212598425,0.012956335003579098,0.12080649009782866
Princeton University,0.31005726556907665,0.3098186590312575,0.26764495347172523,0.004104032450489143,0.10121689334287759
Harvard University,0.3142209496540205,0.3164877117633024,0.27413505130040566,-0.0006203769983297543,0.08861846814602721
Yale University,0.30143163922691485,0.29862801240753994,0.2639107611548557,0.0019207826294440461,0.12695060844667144
The University of Chicago,0.2572297780959199,0.2543664996420902,0.23826055833929854,0.0541159627773801,0.18886900501073728
Imperial College London,0.20461703650680027,0.20246957766642806,0.19930804104032454,0.17926509186351708,0.20718205678835605
University of Pennsylvania,0.01949415413982343,0.01770460510617991,0.01496062992125984,-0.010212359818659032,-0.049105225483178236
Johns Hopkins University,0.002040085898353614,0.005559532331185875,0.00752803626819375,0.005440229062276306,-0.02772607969458363
University of California,0.0011095204008589842,0.0033762825101407777,0.006716774039608684,-0.001157241708422811,-0.017203531376759718
ETH Zurich,-0.0010975900739680266,0.0030780243378668573,-0.01398234311620138,-8.351228823669765e-05,0.004927225005965162
UCL,-0.006048675733715103,-0.0017537580529706515,-0.0002028155571462658,-0.0007993319016941064,0.0016463851109520399
Columbia University,-0.00046528274874731564,-0.006609401097590075,0.0008470532092579336,-0.0008828441899308042,-4.772130756382726e-05
University of California,-0.00220711047482701,-0.0026246719160104995,0.0002982581722739203,-0.0007158196134574087,-0.0019088523025530897
University of Toronto,-0.005118110236220472,-0.0009424958243855882,-0.0010617990932951563,-0.0005249343832020997,0.0004891434025292294
Cornell University,-0.002672393223574326,-0.0025530899546647575,-0.00040563111429253165,-0.0008828441899308042,-0.0006442376521116679
Duke University,-0.0011811023622047244,-0.006012884753042234,0.0003101884991648771,0.0007277499403483656,-0.0010021474588403723
University of Michigan-Ann Arbor,-0.0023741350513004056,-0.002374135051300405,-0.0007038892865664519,-0.00034597947983774755,-0.0013600572655690767
Northwestern University,-0.003901216893342878,-0.002529229300882844,0.0003340491529467907,9.544261512765449e-05,-0.0011572417084228107
Tsinghua University,0.0036626103555237413,0.004497733237890718,-0.012801240753996659,0.002350274397518492,-0.004867573371510379
Peking University,0.00441422094965402,0.0025053686471009306,-0.013302314483416846,0.0021474588403722263,-0.002922930088284419
National University of Singapore,-0.00303030303030303,-0.0003459794798377476,-0.004461942257217848,-0.00022667621092817942,0.0009067048437127177
University of Washington,-0.0035910283941780006,-0.0027559055118110236,0.0005845860176568838,-0.0005487950369840133,-0.0008470532092579336
Carnegie Mellon University,-0.004294917680744453,-0.0027439751849200663,0.0004175614411834884,-0.0004772130756382725,-5.9651634454784054e-05
London School of Economics and Political Science,-0.003901216893342878,-0.0026485325697924124,-0.0006800286327845383,-0.0006203769983297542,0.0006919589596754951
New York University,-0.002708184204247196,-0.0034836554521593894,-2.3860653781913625e-05,-0.0003221188260558339,-0.0006203769983297542
University of Edinburgh,-0.0037580529706513956,-0.0037580529706513956,5.9651634454784054e-05,-0.0002982581722739203,0.0005965163445478406
University of California,-0.0037461226437604392,-0.0036268193748508707,0.00031018849916487705,0.00036984013361966115,-0.00046528274874731564
LMU Munich,-0.0031376759723216415,-0.0031376759723216415,-0.0007516105941302791,0.0003221188260558339,-0.00045335242185635884
University of Melbourne,-0.003543307086614173,-0.003543307086614173,-0.0006203769983297542,3.579098067287043e-05,0.0005130040563111429
University of British Columbia,-0.0035671677403960864,-0.0035671677403960864,-0.0003459794798377475,-0.00022667621092817942,0.0005487950369840133
University of Hong Kong,-0.002565020281555715,-0.0024457170126461463,-0.002565020281555715,-0.00017895490336435218,0.0005965163445478406
King’s College London,-0.003686471009305655,-0.003686471009305655,-0.00022667621092817942,-0.00022667621092817942,0.0006680983058935815
The University of Tokyo,0.0004891434025292294,1.1930326890956797e-05,-0.004879503698401335,0.0004891434025292292,-0.003268909568122167
École Polytechnique Fédérale de Lausanne,-0.0034120734908136482,-0.0034120734908136482,-0.0009067048437127177,-0.00019088523025530897,0.0007635409210212359
Georgia Institute of Technology,-0.003233118587449296,-0.003233118587449296,-0.0006084466714387975,-0.00013123359580052493,4.772130756382724e-05
University of Texas at Austin,-0.0026246719160104987,-0.0026246719160104987,-0.0006561679790026247,-0.00023860653781913622,-0.001014077785731329
Karolinska Institute,-0.003734192316869482,-0.003734192316869482,8.351228823669769e-05,-3.579098067287043e-05,0.00026246719160104987
McGill University,-0.0028513481269386784,-0.0028513481269386784,-0.0015390121689334289,-0.00028632784538296346,0.00036984013361966115
Technical University of Munich,-0.0029587210689572896,-0.0029587210689572896,-0.001467430207587688,0.0003221188260558339,-9.544261512765449e-05
Heidelberg University,-0.003352421856358864,-0.003352421856358864,0.0001073729420186113,-0.00019088523025530897,-0.00036984013361966115
KU Leuven,-0.0029109997613934622,-0.0029109997613934622,-0.0014793605344786448,0.0003101884991648771,-0.00016702457647339538
Paris Sciences et Lettres – PSL Research University Paris,-0.002350274397518492,-0.002350274397518492,-0.002350274397518492,-0.00014316392269148173,3.579098067287043e-05
The Hong Kong University of Science and Technology,-0.0036626103555237413,-0.0036626103555237413,-0.0006800286327845383,9.544261512765449e-05,0.0007516105941302791
University of Illinois at Urbana-Champaign,-0.0023860653781913625,-0.0023860653781913625,-0.0017298973991887378,-0.00017895490336435218,-0.00047721307563827243
Nanyang Technological University,-0.003185397279885469,-0.003185397279885469,-0.001395848246241947,3.579098067287043e-05,0.0005726556907659269
Australian National University,-0.0032569792412312096,-0.0032569792412312096,-0.0008112622285850633,-0.00033404915294679076,0.000501073729420186
University of Wisconsin-Madison,-0.002397995705082319,-0.002397995705082319,-0.0015628728227153423,-0.000250536864710093,-0.0005487950369840133
Washington University in St Louis,-0.0034597947983774752,-0.0034597947983774752,0.0005368647100930566,-0.0002982581722739203,-0.00047721307563827243
Brown University,-0.0031496062992125984,-0.0031496062992125984,-0.0003459794798377475,-0.00016702457647339535,-0.0003459794798377475
University of North Carolina at Chapel Hill,-0.0028990694345025054,-0.0028990694345025054,-3.579098067287043e-05,-0.0002147458840372226,-0.0011095204008589835
University of California,-0.0023860653781913625,-0.0023860653781913625,-0.0017298973991887378,-0.00017895490336435218,-0.00047721307563827243
University of Manchester,-0.0029587210689572896,-0.0029587210689572896,-0.001467430207587688,-0.00027439751849200666,0.000501073729420186
University of California,-0.0036387497017418276,-0.0036387497017418276,5.9651634454784054e-05,0.00023860653781913622,-0.00017895490336435218
Chinese University of Hong Kong,-0.0030780243378668573,-0.0030780243378668573,-0.001586733476497256,-0.0002147458840372226,0.0007993319016941064
Wageningen University & Research,-0.003913147220233834,-0.003913147220233834,8.351228823669769e-05,0.00026246719160104987,0.0003221188260558339
University of Sydney,-0.003435934144595562,-0.003435934144595562,-0.0005726556907659269,-9.544261512765449e-05,0.00038177046051061795
Boston University,-0.0032450489143402528,-0.0032450489143402528,-2.3860653781913625e-05,-0.00026246719160104987,-0.00038177046051061795
University of Amsterdam,-0.0033047005487950366,-0.0033047005487950366,-0.000501073729420186,-0.00026246719160104987,0.0002147458840372226
University of Southern California,-0.0031496062992125984,-0.0031496062992125984,-0.0003459794798377475,-0.00016702457647339535,-0.0003459794798377475
Seoul National University,-0.0020281555714626582,-0.0022667621092817944,-0.0022667621092817944,0.00017895490336435218,-0.0007754712479121927
Kyoto University,-0.0018969219756621333,-0.0021355285134812695,-0.0021355285134812695,-0.0001073729420186113,-0.0008828441899308041
The University of Queensland,-0.0032689095681221665,-0.0032689095681221665,-0.0012407539966595084,7.158196134574086e-05,0.0005487950369840133
Delft University of Technology,-0.002588880935337628,-0.002588880935337628,-0.002588880935337628,0.0002147458840372226,0.0003937007874015748
Leiden University,-0.0025650202815557144,-0.0025650202815557144,-0.001849200668098306,-5.9651634454784054e-05,-0.00011930326890956811
Erasmus University Rotterdam,-0.0038415652588880936,-0.0038415652588880936,0.0003340491529467907,-0.00020281555714626577,0.00039370078740157474
Ohio State University (Main campus),-0.00250536864710093,-0.00250536864710093,-0.0013719875924600334,-0.00017895490336435218,-0.0005965163445478406
UNSW Sydney,-0.002863278453829635,-0.002863278453829635,-0.0017298973991887378,-0.00017895490336435218,0.00047721307563827243
McMaster University,-0.003746122643760439,-0.003746122643760439,-0.00028632784538296346,0.000250536864710093,0.00036984013361966115
University of Groningen,-0.0034955857790503458,-0.0034955857790503458,-0.00045335242185635884,2.3860653781913625e-05,0.00026246719160104987
Humboldt University of Berlin,-0.0022667621092817944,-0.0022667621092817944,-0.0022667621092817944,-0.00017895490336435218,-0.00017895490336435218
Monash University,-0.0028871391076115485,-0.0028871391076115485,-0.0016344547840610834,-8.351228823669768e-05,0.0003340491529467907
Utrecht University,-0.002863278453829635,-0.002863278453829635,-0.0007754712479121927,-0.00017895490336435218,-0.00047721307563827243
University of Warwick,-0.003304700548795037,-0.003304700548795037,-0.0007396802672393224,-0.00026246719160104987,0.00045335242185635884
Penn State (Main campus),-0.00220711047482701,-0.00220711047482701,-0.00220711047482701,-0.00017895490336435218,-0.00035790980672870435
University of Minnesota,-0.002362204724409449,-0.002362204724409449,-0.0017060367454068241,-3.579098067287043e-05,-0.0006919589596754951
Charité - Universitätsmedizin Berlin,-0.0033762825101407777,-0.0033762825101407777,-0.0003340491529467907,0.00026246719160104987,-0.0003340491529467907
Emory University,-0.0034597947983774752,-0.0034597947983774752,0.0005368647100930566,-0.0002982581722739203,-0.00047721307563827243
University of Science and Technology of China,-0.002040085898353615,-0.002040085898353615,-0.002040085898353615,0.00010737294201861131,-0.001145311381531854
Sorbonne University,-0.002302553089954665,-0.002302553089954665,-0.0021235981865903126,-0.0002147458840372226,-0.0002147458840372226
Michigan State University,-0.0022667621092817944,-0.0022667621092817944,-0.0020878072059174425,-0.00017895490336435218,-0.00035790980672870435
University of Montreal,-0.0030303030303030303,-0.0030303030303030303,-0.0014197089000238606,7.158196134574088e-05,0.000250536864710093
University of Freiburg,-0.0027916964924838937,-0.0027916964924838937,-0.001777618706752565,0.0003101884991648771,-0.00010737294201861131
University of Bristol,-0.003614889047959914,-0.003614889047959914,2.386065378191362e-05,-0.00027439751849200666,0.0003221188260558339
Purdue University West Lafayette,-0.002350274397518492,-0.002350274397518492,-0.002350274397518492,-0.00014316392269148173,3.579098067287043e-05
Sungkyunkwan University (SKKU),-0.0023025530899546645,-0.0023025530899546645,-0.0023025530899546645,0.00014316392269148173,-0.0003937007874015748
University of Zurich,-0.0032689095681221665,-0.0032689095681221665,-0.0008828441899308041,-0.00022667621092817942,0.0004891434025292293
University of Maryland,-0.0025172989739918874,-0.0025172989739918874,-0.0009067048437127178,-0.000250536864710093,-0.0009663564781675018
University of Tübingen,-0.0023144834168456214,-0.0023144834168456214,-0.0020162252445717014,-0.0001073729420186113,-0.0004056311142925316
École Polytechnique,-0.00246957766642806,-0.00246957766642806,-0.00246957766642806,-0.00014316392269148173,0.0003937007874015748
University of Basel,-0.00381770460510618,-0.00381770460510618,-0.0004175614411834884,0.00023860653781913622,0.0006561679790026247
Dartmouth College,-0.002863278453829635,-0.002863278453829635,-0.00017895490336435218,-0.00029825817227392026,-0.000954426151276545
University of California,-0.0033285612025769503,-0.0033285612025769503,-0.0003459794798377475,-0.00016702457647339535,1.1930326890956807e-05
University of Helsinki,-0.002541159627773801,-0.002541159627773801,-0.0012288236697685516,-0.0002147458840372226,-0.000632307325220711
Lund University,-0.002982581722739203,-0.002982581722739203,-0.0013123359580052493,0.00011930326890956811,0.0
University of Glasgow,-0.0034478644714865184,-0.0034478644714865184,-0.00046528274874731564,-0.00028632784538296346,0.0004891434025292293
RWTH Aachen University,-0.0023264137437365782,-0.0023264137437365782,-0.0023264137437365782,0.00017895490336435218,-0.00035790980672870435
University of Copenhagen,-0.0032450489143402528,-0.0032450489143402528,-0.0006800286327845383,-0.00026246719160104987,0.00027439751849200666
Georgetown University,-0.0029467907420663323,-0.0029467907420663323,-0.0005607253638749701,-0.00014316392269148173,-0.0005607253638749701
Uppsala University,-0.002588880935337628,-0.002588880935337628,-0.0016344547840610832,3.579098067287043e-05,-0.00038177046051061795
University of Arizona,-0.002362204724409449,-0.002362204724409449,-0.001467430207587688,-0.0002147458840372226,-0.0007516105941302791
