Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Carnegie Mellon University,1.148514211902513,1.1271758673960632,0.9569027559479948,0.598310320519885,1.0661855115487209
Univ. of Illinois at Urbana-Champaign,1.1489330352111575,1.1168751772685217,0.9072746293203132,0.6963292248926732,1.0604343810693537
Univ. of California - San Diego,1.1457473149897845,1.0698066158921826,0.9045993863299232,0.7740101658689102,1.0608416979786024
Massachusetts Institute of Technology,1.119012988327534,1.0665593037720262,0.90641855436331,0.8114276300680904,1.063133006241281
Georgia Institute of Technology,1.128083423352859,1.0694183103483241,0.8186521383895757,0.8614009222741377,1.0823905925605926
Stanford University,1.127331117427705,1.0442319931679178,0.8390342517826198,0.8848058004373803,1.0732401017347917
University of Michigan,1.11456850172274,1.0451281393021994,0.8576027498720393,0.8948050373626569,1.0626785477878904
University of Washington,1.1048621861210393,1.04189855953029,0.875431217111238,0.8983584087977863,1.0584419184716714
Univ. of California - Berkeley,1.0596044867728047,1.0491120560145797,0.901087020831576,0.9162174635665062,1.0607497187746198
Cornell University,1.0539597643580172,1.057757281362323,0.8872431878710783,0.9258611190705766,1.0610839093159063
University of Maryland - College Park,1.0383781855459868,1.054710026233246,0.9036042684066634,0.9361168530393434,1.0566655421268658
Northeastern University,0.9381724149240227,1.1533808609488299,0.8139332761393205,0.9643855443729461,1.0940832935705451
University of Wisconsin - Madison,0.8567089302396798,1.0466497339013736,0.7911810135067088,1.133186735295589,1.1227174934899653
Columbia University,0.8753544101402244,1.0187120858562217,0.8867931830408039,1.111621541893062,1.0834554632702613
Purdue University,0.9500907656417197,0.8958832156054249,0.9765569981495845,1.113866336854718,1.048979987428616
University of Texas at Austin,0.9200694854940609,0.9634098949189124,0.8213714554990421,1.1519202696938107,1.1062287921560119
University of Pennsylvania,0.8060584073276067,1.0187480080865259,0.9653915128067874,1.0439900632955168,1.136013342675632
Princeton University,0.780405910757324,0.9414492249509209,1.044222584940768,1.0993820551694011,1.0979973866842612
University of Massachusetts Amherst,0.8436889951980948,0.7843514470302473,1.0966891574936575,1.0742405000901754,1.1472845883759828
New York University,0.9532258673819549,0.6443903132818729,1.081385200841851,1.1489924088792403,1.0892860329778027
University of Southern California,0.8084733341584148,0.7192252397832919,1.0905806675191358,1.1707797519639511,1.1264965612189808
