university_name,teaching,research,citations,income,international
University of Oxford,30.0,30.000000000000455,29.99999999999983,2.5000000000001705,7.500000000000227
California Institute of Technology,29.999999999999545,29.999999999998636,30.00000000000034,2.5,7.500000000000455
University of Cambridge,29.999999999999545,29.999999999999545,30.000000000000057,2.5,7.500000000000114
Stanford University,30.00000000000091,29.999999999999545,30.000000000000284,2.4999999999995453,7.500000000000284
Massachusetts Institute of Technology,30.000000000000455,30.000000000000455,29.999999999999943,2.5000000000002274,7.500000000000455
Princeton University,30.0,30.000000000000455,30.0,2.4999999999998295,7.500000000000057
Harvard University,26.524309566212196,22.650459515221428,26.782629706972216,12.526404920050027,19.024098582093927
Yale University,29.999999999999858,30.000000000000114,29.999999999999886,2.4999999999999716,7.499999999999972
The University of Chicago,30.0,29.999999999999773,30.0,2.4999999999999716,7.499999999999972
Imperial College London,30.000000000000057,29.999999999999773,30.0,2.5,7.500000000000014
University of Pennsylvania,30.00000000000003,30.00000000000034,30.0,2.4999999999999716,7.499999999999886
Johns Hopkins University,29.999999999999943,29.99999999999966,30.0,2.500000000000064,7.500000000000057
University of California,30.000000000000455,29.999999999999886,29.999999999999886,2.5,7.500000000000057
ETH Zurich,30.000000000000114,29.999999999999773,29.999999999999943,2.5000000000000213,7.5000000000000995
UCL,30.00000000000057,29.99999999999943,30.0,2.500000000000032,7.500000000000057
Columbia University,29.999999999999886,30.0,30.000000000000057,2.5,7.5
University of California,29.999999999999744,30.00000000000057,29.999999999999943,2.500000000000014,7.499999999999858
University of Toronto,30.00000000000024,29.999999999999545,29.999999999999886,2.500000000000057,7.500000000000071
Cornell University,30.000000000000256,29.999999999999773,30.000000000000114,2.5000000000000284,7.5
Duke University,30.000000000000064,30.000000000000114,30.0,2.499999999999986,7.500000000000007
University of Michigan-Ann Arbor,29.99999999999976,30.000000000000455,29.999999999999886,2.500000000000014,7.499999999999858
Northwestern University,29.99999999999993,29.999999999999773,30.0,2.4999999999999574,7.499999999999957
