Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Carnegie Mellon University,3.826038241869867,6.733282242667304,1.872240019902378,5.534092246375298,0.7723951961892936
Univ. of Illinois at Urbana-Champaign,4.932980293074905,6.767795750185002,1.7523111819220922,5.788669458736782,-0.10231783404280659
Univ. of California - San Diego,-1.9848379806313687,6.5521040861672155,2.5018047132422367,4.197692867120047,5.364188545583261
Massachusetts Institute of Technology,11.931248966745443,6.985995788946571,0.9941014554115668,7.3981482280725,-5.632396659091228
Georgia Institute of Technology,8.961220215733647,6.8933928297271905,1.3158817116491228,6.715093826766989,-3.2854600278144446
Stanford University,1.931476420748794,6.67421142357173,2.077501530603442,5.098376332843554,2.269490649118275
University of Michigan,5.773754077743348,6.7940103585344005,1.6612196718563226,5.982032648882523,-0.7667029155621066
University of Washington,1.7191826882033183,6.667592286349347,2.100501958337645,5.04955250636194,2.4372465798754206
Univ. of California - Berkeley,3.9343512325034737,6.736659349185594,1.8605051227677816,5.55900233013989,0.6868055448181565
Cornell University,3.4495556071264204,6.721543835737727,1.913029079144824,5.447507858736255,1.0698942982495439
University of Maryland - College Park,-1.5284791509845732,6.566332964617203,2.452361669605043,4.302647375408458,5.003570738789442
Northeastern University,4.070072319662621,6.740891016739361,1.8458007647079366,5.5902157942864505,0.5795578318181214
University of Wisconsin - Madison,4.764509303370403,6.762542968647466,1.7705637453753118,5.749924092729536,0.03080907151669976
Columbia University,4.889061756269314,6.766426407726165,1.75706942475799,5.778568967334545,-0.06761311181207219
Purdue University,4.961773976698726,6.768693512642514,1.7491916030657153,5.795291499793585,-0.12507079588641545
University of Texas at Austin,3.0828594838855565,6.710110563876363,1.9527578435406312,5.363174196701468,1.359660033307847
University of Pennsylvania,7.7113525577138375,6.854423023887559,1.45129546315696,6.427646237389517,-2.297806224848614
Princeton University,1.1660094658286546,6.650344817840704,2.1604341125899644,4.922332389688398,2.8743677688842624
University of Massachusetts Amherst,2.224721666100235,6.6833545598081265,2.0457306158749304,5.165817584188716,2.0377662902114224
New York University,-1.94270967360373,6.553417610790959,2.497240428325597,4.207381637144557,5.330898474925519
University of Southern California,3.3307677693009836,6.717840132432443,1.9258988471160423,5.4201887442594625,1.163761244099085
Univ. of California - Los Angeles,2.509590520037829,6.69223652731603,2.0148672200970577,5.231332412760892,1.812661011958383
