Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Carnegie Mellon University,3.033440995291972,4.9190076292577345,1.3601410798884608,9.234339060546844,0.06869511661279404
Univ. of Illinois at Urbana-Champaign,2.4958488243158854,8.005022230527631,2.106378118820386,5.125451301913202,0.4850967375795179
Univ. of California - San Diego,2.4748849333512677,7.990552074178325,2.1086291346265185,4.829230428325332,0.7256552117987596
Massachusetts Institute of Technology,2.521583475642128,7.561268347852771,2.015292638412511,5.707117522817185,0.46101279599460554
Georgia Institute of Technology,2.548192631912606,9.075055883580202,2.4609157490149016,3.911771563049804,0.1996049808214977
Stanford University,2.380043959024958,7.9615371919477695,2.053928426525065,4.906316148128763,0.8177903034416047
University of Michigan,2.4730942626551986,7.786692629420211,2.0262913295215963,5.3377445489788755,0.5833711049946828
University of Washington,2.4115902624296925,7.87541926732878,2.026934717768178,5.008911890045347,0.8028966088070604
Univ. of California - Berkeley,2.5191117863212575,7.142622116760565,1.868033509030095,6.091366438997696,0.6227639556632028
Cornell University,3.0599155371703706,5.660029183006046,1.649250003881761,8.271608645544077,-0.042739069156525034
University of Maryland - College Park,2.375575846947161,8.757873213653518,2.3246892111411874,4.037515125443549,0.6241177122799044
Northeastern University,2.502329737296101,7.104387399251429,1.861645119557533,6.108000530968745,0.6639946424164904
University of Wisconsin - Madison,2.5621651415233657,6.556333837747788,1.6647013679202427,6.768000839451581,0.701579194381317
Columbia University,2.756811474101001,8.433053874299134,2.4041555831920434,5.24565364247978,-0.36511090272363234
Purdue University,2.5818126883204577,6.363757504262864,1.606984171379401,6.997834584104083,0.7116708969771466
University of Texas at Austin,2.5284196212561767,7.334865284574018,1.918655044878312,5.879666128684619,0.5766736434676787
University of Pennsylvania,2.3368420221987236,8.320688750889435,2.276349367682595,4.581664584415904,0.7019869494203945
Princeton University,2.5606867584841027,6.572850743787789,1.669764274467287,6.748628793216977,0.7001991041024738
University of Massachusetts Amherst,2.3874050860944216,8.247300140271996,2.2096777193321344,4.069898426837209,1.1253399058187323
New York University,2.4493475574742973,8.069643272062194,2.32944177934057,4.240991440273476,1.0276293671531995
University of Southern California,2.401138107256074,8.597679071561107,2.3606665309769106,3.724092089963877,0.9709154885607312
Univ. of California - Los Angeles,2.4660357495664194,7.355832255558692,1.9980227724900619,5.039353163681568,1.2015201162873481
Stony Brook University,2.4283514077404886,7.736502671202503,2.152703435428533,4.637924549221053,1.1407597163592698
University of Chicago,2.770604761333759,5.549131448412847,1.6527435356631521,6.818575369308796,1.37423456923932
Univ. of California - Irvine,3.2044476143635148,6.869349905074248,2.1324487600913287,6.081919014912515,0.0799160408266566
Univ. of California - Santa Barbara,2.481058219709457,7.9453769037127095,2.171750420364404,4.527794171210392,0.9714206342607667
Rutgers University,2.7086837775233583,7.237857357484437,2.0443844014853916,5.2103600299908495,0.9779545105801439
Duke University,2.4866151569479644,7.820746380624016,2.1468990490025917,4.619387067416305,1.0183521846108725
Univ. of California - Riverside,3.026025915433806,4.719595223535055,1.7683296893410123,7.252653232916199,1.4716422424002786
Northwestern University,2.939676499588119,7.543689748690301,2.1903925475379573,4.455948811431417,0.9490461567624067
Pennsylvania State University,2.970830825318499,5.959725078078929,2.020126022498985,6.633157713846858,0.7224586231175394
University of Utah,3.001949768687446,9.496239230268188,2.5531636839749616,3.6711398986075894,-0.4377188977521733
George Mason University,2.6561998222577223,9.258537348280173,2.4893170780772493,3.5349605913742628,0.2177583587369556
Harvard University,2.6751104059405257,7.783999552939321,2.205201858875144,5.084062698348312,0.5129453404243236
Ohio State University,2.8347557032160395,6.249933819727039,1.999875776097852,6.127836058959362,1.0013558519440657
Texas A&M University,2.4680459934239654,8.810046106930532,2.411291741928842,3.682474375194622,0.7084598725325328
Univ. of California - Santa Cruz,2.5980548114422186,8.033990677526326,2.18724724087647,4.634333120085596,0.687207650809821
Yale University,2.944920730244691,7.097188563817966,1.60469281647348,5.256050698896342,1.0784772221886172
Boston University,2.512491727512769,7.658582082392439,2.095499097176278,4.7869414544747215,1.0356417553966004
Brown University,2.4092819020525784,8.405371842004397,2.231132527106798,4.0086380568925435,0.9875343076036316
North Carolina State University,4.010393617350622,4.515310941656914,1.90991877617844,7.962578529174731,0.16253102214834314
University at Buffalo,2.589031505251697,7.434285167745209,2.102576400008431,5.070586784152715,0.9339312171528711
Rice University,2.4832289214203556,8.283803669582394,2.237129326493001,4.332176403172831,0.794552524954721
University of Colorado Boulder,2.7351397627363987,9.485754531197216,2.478784064975727,3.5708426883344515,-0.06646866997964018
University of Illinois at Chicago,2.489624502760501,7.5835078510227625,2.1244154942117284,4.6485348844065175,1.2433144571076191
University of North Carolina,2.484837068920063,7.833303510128168,2.1476141119769423,4.609199436413956,1.0174424319118778
University of Virginia,2.6018613865498246,7.325108813961267,2.094445695830803,5.111625739668938,0.9935121149756441
Arizona State University,2.5945642006569756,7.950021349224208,2.2301113065843055,4.746879601964697,0.6406983631023717
University of Minnesota,2.550967525060642,8.753850646068638,2.474536271701016,3.647762764317051,0.6720746303685274
Virginia Tech,3.306470919685636,8.494419092031544,2.446260680469372,5.003229609009882,-0.789717545522409
Univ. of California - Davis,2.8508247781619485,7.4467338778102246,2.1140008940904096,5.040589919637107,0.7100184867452768
Johns Hopkins University,2.4331134057008708,7.982475216211903,2.1064520983718378,4.550608303714341,0.9839274296143792
Oregon State University,2.5319718112877148,7.525162032895082,2.1510233483197005,4.898344589679727,1.0392508800541087
Indiana University,3.604128413869862,8.692201938048742,2.3976610555107207,4.643736205053624,-0.903817713991538
University of Central Florida,2.786512774927579,7.733221315722368,2.1741185114379036,4.687838800891512,0.7552859517212953
University of Rochester,2.719171172534338,7.151227291197323,1.9644728588303213,5.0051685854676276,1.243067238835268
Michigan State University,2.6877178652534788,6.97568522446751,1.9630238322607987,4.82972951108442,1.5460328240021113
Rochester Institute of Technology,2.9276233128939344,8.1954334363037,2.215856220948538,4.538341042006794,0.31221806584394685
University of Pittsburgh,2.7729847066438946,6.915128481384778,1.9910640744092731,5.000158582191387,1.364779497881198
University of Texas at Dallas,2.677597828806274,7.246318212050902,2.0027988216190096,4.938563057856747,1.2014483177543003
Washington University in St. Louis,2.6847939777852616,7.007400735604367,1.9707799437867202,4.798317610342304,1.5388089856141818
University of Notre Dame,2.675960324112342,6.920858488382834,1.9124824690429918,4.889161455726409,1.59338025150117
